paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
195142-V1,robust/sample/drop_state_15,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop Saxony-Anhalt; geographic leave-one-out.,0.95
195142-V1,robust/sample/drop_state_16,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop Thuringia; geographic leave-one-out.,0.95
195142-V1,robust/sample/full,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Full East Germany sample (not just m30 bandwidth).,0.95
195142-V1,robust/sample/m20,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,m20 bandwidth (narrower); RD-style bandwidth sensitivity.,0.95
195142-V1,robust/sample/m40,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,m40 bandwidth (wider); RD-style bandwidth sensitivity.,0.95
195142-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Winsorized at 1 pct; outlier robustness.,0.95
195142-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Winsorized at 5 pct; outlier robustness.,0.95
195142-V1,robust/sample/winsor_10pct,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Winsorized at 10 pct; outlier robustness.,0.95
195142-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Trim top/bottom 1 pct outliers.,0.95
195142-V1,robust/funcform/levels,robustness/functional_form.md,ln_grw_total,ref_weighted,G1,baseline,0,1,core_funcform,Levels with county+year FE instead of first-differenced.,0.85
195142-V1,robust/funcform/cumulative,robustness/functional_form.md,ln_grw_total,ref_weighted_cum,G1,baseline,0,1,core_funcform,Cumulative reform exposure; different timing aggregation.,0.7
195142-V1,robust/funcform/raw_levels,robustness/functional_form.md,grw_total,ref_weighted,G1,baseline,0,1,core_funcform,Raw levels (no log); functional form sensitivity.,0.8
195142-V1,robust/funcform/ihs,robustness/functional_form.md,D_ihs_grw_total,D_ref_weighted,G1,baseline,0,1,core_funcform,IHS instead of log; handles zeros differently.,0.95
195142-V1,robust/heterogeneity/high_unemp,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,High initial unemployment subsample; heterogeneity only.,0.9
195142-V1,robust/heterogeneity/low_unemp,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,Low initial unemployment subsample; heterogeneity only.,0.9
195142-V1,robust/heterogeneity/high_pop,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,High initial population subsample; heterogeneity only.,0.9
195142-V1,robust/heterogeneity/low_pop,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,Low initial population subsample; heterogeneity only.,0.9
195142-V1,robust/heterogeneity/high_gdp,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,High initial GDP per capita subsample; heterogeneity only.,0.9
195142-V1,robust/heterogeneity/low_gdp,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,Low initial GDP per capita subsample; heterogeneity only.,0.9
195142-V1,robust/heterogeneity/state_12,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,State 12 (Brandenburg) only; state heterogeneity.,0.9
195142-V1,robust/heterogeneity/state_13,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,State 13 (Meckl.-Vorp.) only; state heterogeneity.,0.9
195142-V1,robust/heterogeneity/state_14,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,State 14 (Saxony) only; state heterogeneity.,0.9
195142-V1,robust/heterogeneity/state_15,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,State 15 (Saxony-Anhalt) only; state heterogeneity.,0.9
195142-V1,robust/heterogeneity/state_16,robustness/heterogeneity.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_heterogeneity,State 16 (Thuringia) only; state heterogeneity.,0.9
195142-V1,robust/placebo/pre_2000,robustness/placebo_tests.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,noncore_placebo,Pre-2000 only; pre-treatment placebo test.,1.0
195142-V1,robust/placebo/infrastructure_grants,robustness/placebo_tests.md,D_ln_grw_infra,D_ref_weighted,G1,baseline,0,0,noncore_placebo,Placebo outcome: infrastructure grants unaffected by reform.,1.0
195142-V1,robust/placebo/permuted_treatment,robustness/placebo_tests.md,D_ln_grw_total,D_ref_weighted_perm,G1,baseline,0,0,noncore_placebo,Permuted treatment timing; falsification test.,1.0
195142-V1,robust/control/none,robustness/control_progression.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,invalid,Exact duplicate of baseline (no controls is baseline spec).,1.0
195142-V1,robust/control/add_lag_unempr,robustness/control_progression.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_controls,Add lagged unemployment rate as control variable.,1.0
195142-V1,robust/control/add_lag_gdp_pc,robustness/control_progression.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_controls,Add lagged GDP per capita as control variable.,1.0
195142-V1,robust/control/full,robustness/control_progression.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_controls,Full controls: lag unemployment + lag GDP per capita.,1.0
195142-V1,robust/estimation/ols_no_fe,robustness/model_specification.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_method,OLS without any fixed effects; tests FE necessity.,0.85
195142-V1,robust/estimation/twfe,robustness/model_specification.md,ln_grw_total,ref_weighted,G1,baseline,0,1,core_method,TWFE in levels rather than first-differenced model.,0.85
