paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112431-V1,112431-V1_run0034,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01747034,0.0096874,0.07200335,-0.03645765,0.00151696,476,0.142004,"{""first"": -0.01747034147724046, ""lpop"": -0.010287746786855225, ""purb"": 0.031630885695754354, ""p_secundario"": 0.09539595645931763, ""mun_novo"": 0.00025575668938554826, ""lpib02"": -0.008928663969140124, ""gini_ipea"": -0.1553317936022564, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": false}, ""combo_index"": 4}",esample2==1,uf,munichar2,
112431-V1,112431-V1_run0035,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01790384,0.0096627,0.0645687,-0.03684274,0.00103505,476,0.1491,"{""first"": -0.017903843557785962, ""pref_masc"": -0.02609967351380116, ""pref_idade_tse"": -0.0005376521106013155, ""pref_escola"": -0.004384252275889246, ""lpop"": -0.00880942246524143, ""purb"": 0.03582322589410297, ""p_secundario"": 0.10816815624742473, ""mun_novo"": -0.0016624137555817037, ""lpib02"": -0.0079731820407666, ""gini_ipea"": -0.14396524070174094, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": false}, ""combo_index"": 5}",esample2==1,uf,prefchar2_continuous + munichar2,
112431-V1,112431-V1_run0036,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01963303,0.01028991,0.05706467,-0.03980126,0.00053519,476,0.16231,"{""first"": -0.019633034437819108, ""party_d1"": 0.004604049588429972, ""party_d3"": 0.012658783971637813, ""party_d4"": 0.004649073283643933, ""party_d5"": 0.0176441802667248, ""party_d6"": -0.0018591005601335466, ""party_d7"": 0.010448156996588845, ""party_d8"": 0.1485605070573109, ""party_d9"": 0.03614444560008113, ""party_d10"": -0.02404405021792493, ""party_d11"": -0.017209478947049647, ""party_d12"": -0.005877206543989047, ""party_d13"": 0.014197345865024105, ""party_d14"": -0.03687314729046858, ""party_d15"": -0.014773947148968866, ""party_d16"": 0.18846495308868172, ""party_d17"": 0.009782133418623239, ""party_d18"": 0.04576636078424903, ""lpop"": -0.00924178825537109, ""purb"": 0.031727962689197774, ""p_secundario"": 0.07722648653101431, ""mun_novo"": 0.001720425120364047, ""lpib02"": -0.009012889772709434, ""gini_ipea"": -0.16298457342432143, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": false}, ""combo_index"": 6}",esample2==1,uf,prefchar2_party + munichar2,
112431-V1,112431-V1_run0037,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01966777,0.01023859,0.05541055,-0.03973542,0.00039987,476,0.16929,"{""first"": -0.01966777025594251, ""pref_masc"": -0.027374748809910514, ""pref_idade_tse"": -0.0005477756676977705, ""pref_escola"": -0.00425652512527317, ""party_d1"": 0.004325919065864224, ""party_d3"": 0.014196726355807926, ""party_d4"": 0.006005437998888289, ""party_d5"": 0.01866410247316802, ""party_d6"": -0.0009474737753037879, ""party_d7"": 0.0013333812303206202, ""party_d8"": 0.13951072682124974, ""party_d9"": 0.037004154329602794, ""party_d10"": -0.024185561971962227, ""party_d11"": -0.01802820057400759, ""party_d12"": -0.0032352959563349097, ""party_d13"": 0.01768693973400768, ""party_d14"": -0.035274555601740344, ""party_d15"": -0.019591938650364068, ""party_d16"": 0.18555459441664118, ""party_d17"": 0.0106596754360087, ""party_d18"": 0.052793320723130116, ""lpop"": -0.007898093697242882, ""purb"": 0.03596537732318817, ""p_secundario"": 0.08814494648438553, ""mun_novo"": -0.0005960597016332963, ""lpib02"": -0.007913627755506915, ""gini_ipea"": -0.1506975213794876, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": false}, ""combo_index"": 7}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2,
112431-V1,112431-V1_run0038,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01716782,0.00958185,0.0738555,-0.03594825,0.00161261,476,0.127015,"{""first"": -0.017167823585948302, ""lrec_trans"": -0.007460492839579962, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 8}",esample2==1,uf,fiscal,
112431-V1,112431-V1_run0039,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01716896,0.00951737,0.07191361,-0.03582301,0.00148509,476,0.132551,"{""first"": -0.0171689602921188, ""pref_masc"": -0.029706965286010183, ""pref_idade_tse"": -0.00037983545854397425, ""pref_escola"": -0.0029021776006776996, ""lrec_trans"": -0.005171803081728926, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 9}",esample2==1,uf,prefchar2_continuous + fiscal,
112431-V1,112431-V1_run0040,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.019349,0.01018568,0.05814923,-0.03931292,0.00061493,476,0.149263,"{""first"": -0.019348995750555865, ""party_d1"": -0.0028147664879528693, ""party_d3"": 0.01157894185960468, ""party_d4"": 0.0021180573139930516, ""party_d5"": 0.017463350004742074, ""party_d6"": -0.0007974463653473128, ""party_d7"": -0.018331929009348064, ""party_d8"": 0.16842921688839432, ""party_d9"": 0.03687090039326785, ""party_d10"": -0.025064752849884592, ""party_d11"": -0.01826332249960424, ""party_d12"": -0.006611034751066549, ""party_d13"": 0.0029024080719105517, ""party_d14"": -0.02250397426564209, ""party_d15"": -0.020046965608648413, ""party_d16"": 0.18663068892987705, ""party_d17"": 0.007401999392142965, ""party_d18"": 0.049702459873913744, ""lrec_trans"": -0.007407892720652562, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 10}",esample2==1,uf,prefchar2_party + fiscal,
112431-V1,112431-V1_run0041,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01915105,0.01011909,0.05909015,-0.03898446,0.00068237,476,0.155097,"{""first"": -0.019151045176553808, ""pref_masc"": -0.031041237212085397, ""pref_idade_tse"": -0.0004088510593027302, ""pref_escola"": -0.0029242263372459224, ""party_d1"": -0.0025611792090468838, ""party_d3"": 0.01252284825786213, ""party_d4"": 0.0031182887292903563, ""party_d5"": 0.018219751146863236, ""party_d6"": -0.0009013962625346125, ""party_d7"": -0.019627660777310544, ""party_d8"": 0.16347764461294195, ""party_d9"": 0.038058924778452616, ""party_d10"": -0.025991722271101227, ""party_d11"": -0.01916541652107473, ""party_d12"": -0.0045987754228629255, ""party_d13"": 0.007129972504505448, ""party_d14"": -0.017895941010847894, ""party_d15"": -0.023979770661881103, ""party_d16"": 0.18694219026677306, ""party_d17"": 0.008100922060747005, ""party_d18"": 0.057360948549943794, ""lrec_trans"": -0.00508642133411713, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 11}",esample2==1,uf,prefchar2_continuous + prefchar2_party + fiscal,
112431-V1,112431-V1_run0042,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01808485,0.00960758,0.06044467,-0.0369157,0.00074599,476,0.143046,"{""first"": -0.018084854768133322, ""lpop"": 0.0005172336041172419, ""purb"": 0.027968531984731957, ""p_secundario"": 0.1087778961436928, ""mun_novo"": 0.001332552799247436, ""lpib02"": -0.004789543355838716, ""gini_ipea"": -0.1569987432280332, ""lrec_trans"": -0.015030762124495676, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 12}",esample2==1,uf,munichar2 + fiscal,
112431-V1,112431-V1_run0043,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01848091,0.00955574,0.05375416,-0.03721016,0.00024834,476,0.150017,"{""first"": -0.01848090927691908, ""pref_masc"": -0.025913496001036703, ""pref_idade_tse"": -0.0005302197279606903, ""pref_escola"": -0.004350052671507031, ""lpop"": 0.0013189874429999735, ""purb"": 0.03236817489259161, ""p_secundario"": 0.12057164841838888, ""mun_novo"": -0.0006343516975103959, ""lpib02"": -0.004095042777604648, ""gini_ipea"": -0.14560158459819228, ""lrec_trans"": -0.01410897309901372, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 13}",esample2==1,uf,prefchar2_continuous + munichar2 + fiscal,
112431-V1,112431-V1_run0044,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02034526,0.01023634,0.04750256,-0.04040849,-0.00028203,476,0.163638,"{""first"": -0.020345263097924712, ""party_d1"": 0.004024936073255198, ""party_d3"": 0.011278352187628802, ""party_d4"": 0.003830109801801172, ""party_d5"": 0.017677467773897504, ""party_d6"": -0.0017366954743183967, ""party_d7"": 0.005066600766052251, ""party_d8"": 0.1516762540664095, ""party_d9"": 0.03600424883161677, ""party_d10"": -0.02495516655373026, ""party_d11"": -0.018566896583131907, ""party_d12"": -0.00630494027839176, ""party_d13"": 0.012993650438167172, ""party_d14"": -0.041282577767278755, ""party_d15"": -0.015052000434399675, ""party_d16"": 0.18513103421380037, ""party_d17"": 0.009844494109448477, ""party_d18"": 0.0423099774734743, ""lpop"": 0.0031406854736060127, ""purb"": 0.02763773318877264, ""p_secundario"": 0.09272034594572248, ""mun_novo"": 0.00306560857347099, ""lpib02"": -0.00424513408889131, ""gini_ipea"": -0.1637490078470452, ""lrec_trans"": -0.01719091943574304, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 14}",esample2==1,uf,prefchar2_party + munichar2 + fiscal,
112431-V1,112431-V1_run0045,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02034035,0.01014744,0.04565687,-0.04022933,-0.00045138,476,0.17045,"{""first"": -0.02034035439667618, ""pref_masc"": -0.027056552990988598, ""pref_idade_tse"": -0.0005375831981656946, ""pref_escola"": -0.004217283656603523, ""party_d1"": 0.0037962158829756795, ""party_d3"": 0.012869093147489857, ""party_d4"": 0.005224308374929228, ""party_d5"": 0.018670657429162088, ""party_d6"": -0.0008288259001268029, ""party_d7"": -0.003652359744870231, ""party_d8"": 0.14255044320089272, ""party_d9"": 0.03686698811206776, ""party_d10"": -0.025038743612486924, ""party_d11"": -0.01928421726759819, ""party_d12"": -0.003672819373581082, ""party_d13"": 0.01653951805373741, ""party_d14"": -0.039398604016225594, ""party_d15"": -0.019795919730043254, ""party_d16"": 0.18248244345117567, ""party_d17"": 0.010706666254820816, ""party_d18"": 0.04945012829273995, ""lpop"": 0.0036627227174616866, ""purb"": 0.03212410078976145, ""p_secundario"": 0.1024594093363441, ""mun_novo"": 0.0006872585845618599, ""lpib02"": -0.003468432439574859, ""gini_ipea"": -0.15152961366664208, ""lrec_trans"": -0.01607165941040883, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 15}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + fiscal,
112431-V1,112431-V1_run0046,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02268624,0.01067874,0.03418481,-0.04361656,-0.00175592,476,0.135777,"{""first"": -0.02268623994272992, ""p_cad_pref"": -0.09521520493992858, ""vereador_eleit"": 0.7309207383119612, ""ENLP2000"": -0.004228268324263044, ""comarca"": -0.008038543092001095, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 16}",esample2==1,uf,political,
112431-V1,112431-V1_run0047,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02279593,0.01060612,0.03215146,-0.04358393,-0.00200793,476,0.141354,"{""first"": -0.02279593056217595, ""pref_masc"": -0.02742553892987685, ""pref_idade_tse"": -0.00034676451778058973, ""pref_escola"": -0.003388047995607482, ""p_cad_pref"": -0.08977655155964519, ""vereador_eleit"": -0.010858497800920144, ""ENLP2000"": -0.0034397770554582883, ""comarca"": -0.006812175884698883, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 17}",esample2==1,uf,prefchar2_continuous + political,
112431-V1,112431-V1_run0048,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02376498,0.01117152,0.03396775,-0.04566115,-0.00186881,476,0.156849,"{""first"": -0.023764977517372044, ""party_d1"": -0.006941908094749712, ""party_d3"": 0.01287581500027266, ""party_d4"": 0.0031315573023340715, ""party_d5"": 0.017092053527024746, ""party_d6"": -0.006544059359243107, ""party_d7"": -0.0032757066520636958, ""party_d8"": 0.15709655029071523, ""party_d9"": 0.026969510704226613, ""party_d10"": -0.03565001453239389, ""party_d11"": -0.022649503960265983, ""party_d12"": -0.00707493294009099, ""party_d13"": -0.0038474587710671756, ""party_d14"": -0.02464677305001939, ""party_d15"": -0.023981395526086552, ""party_d16"": 0.17581691611413702, ""party_d17"": 0.003341997341711715, ""party_d18"": 0.04900938647628445, ""p_cad_pref"": -0.0909561377323411, ""vereador_eleit"": -0.18035557913519407, ""ENLP2000"": -0.003973472583109265, ""comarca"": -0.00948343853167981, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 18}",esample2==1,uf,prefchar2_party + political,
112431-V1,112431-V1_run0049,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02365546,0.01107322,0.03322754,-0.04535896,-0.00195195,476,0.162888,"{""first"": -0.023655457073610085, ""pref_masc"": -0.02837548531153142, ""pref_idade_tse"": -0.0004202242736580812, ""pref_escola"": -0.0035315103993382325, ""party_d1"": -0.006262546293243332, ""party_d3"": 0.013297563733452556, ""party_d4"": 0.0041436987022525455, ""party_d5"": 0.017804138598753613, ""party_d6"": -0.005615760226534817, ""party_d7"": -0.007591669064138948, ""party_d8"": 0.15346294970967256, ""party_d9"": 0.028872266065451093, ""party_d10"": -0.03711554460615962, ""party_d11"": -0.02354241955565579, ""party_d12"": -0.004988629573038219, ""party_d13"": 0.0006744432446183338, ""party_d14"": -0.020622790967381847, ""party_d15"": -0.02791663517144216, ""party_d16"": 0.1758618662373634, ""party_d17"": 0.004214945016862755, ""party_d18"": 0.05635181572246135, ""p_cad_pref"": -0.08486741635021977, ""vereador_eleit"": -0.9706370652925324, ""ENLP2000"": -0.0031012910748420873, ""comarca"": -0.008273738349829357, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 19}",esample2==1,uf,prefchar2_continuous + prefchar2_party + political,
112431-V1,112431-V1_run0050,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.0235825,0.01088885,0.03086821,-0.04492465,-0.00224036,476,0.154907,"{""first"": -0.023582501827590415, ""lpop"": -0.01842630619225734, ""purb"": 0.02320498041813947, ""p_secundario"": 0.13003637370780396, ""mun_novo"": 0.0008059590768876514, ""lpib02"": -0.009440950386589176, ""gini_ipea"": -0.1637599903806095, ""p_cad_pref"": -0.08668922364177488, ""vereador_eleit"": -8.808200657313776, ""ENLP2000"": -0.0028357927991214636, ""comarca"": -0.008199189552106766, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 20}",esample2==1,uf,munichar2 + political,
112431-V1,112431-V1_run0051,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02380849,0.01085507,0.02881279,-0.04508443,-0.00253255,476,0.16087,"{""first"": -0.023808486128780743, ""pref_masc"": -0.021725429328847995, ""pref_idade_tse"": -0.0004326287287445239, ""pref_escola"": -0.004393761135036538, ""lpop"": -0.016469145118473128, ""purb"": 0.028320605082706934, ""p_secundario"": 0.140879148402177, ""mun_novo"": -0.001489909007805874, ""lpib02"": -0.008581097681490377, ""gini_ipea"": -0.1522684293443367, ""p_cad_pref"": -0.08230156584108098, ""vereador_eleit"": -8.50075070513998, ""ENLP2000"": -0.002660392009712495, ""comarca"": -0.008948836938924093, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 21}",esample2==1,uf,prefchar2_continuous + munichar2 + political,
112431-V1,112431-V1_run0052,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02496009,0.01132872,0.02811628,-0.04716438,-0.00275579,476,0.174816,"{""first"": -0.024960086481440456, ""party_d1"": 0.0030414740755254355, ""party_d3"": 0.014896224766896851, ""party_d4"": 0.007737263832541737, ""party_d5"": 0.02056494689052345, ""party_d6"": -0.0019560844495540657, ""party_d7"": 0.02513516553618633, ""party_d8"": 0.13910878303075, ""party_d9"": 0.03237353481595794, ""party_d10"": -0.03249850271338831, ""party_d11"": -0.019059479632570105, ""party_d12"": -0.004993830232533949, ""party_d13"": 0.011170159422136719, ""party_d14"": -0.040483822624015606, ""party_d15"": -0.014837835705797544, ""party_d16"": 0.17669760790859304, ""party_d17"": 0.008799073342654243, ""party_d18"": 0.03956072757263622, ""lpop"": -0.019101471888012492, ""purb"": 0.02373536197763, ""p_secundario"": 0.11428725281883574, ""mun_novo"": 0.0029600400339143294, ""lpib02"": -0.009724418303595338, ""gini_ipea"": -0.17360440432861013, ""p_cad_pref"": -0.08190297000551644, ""vereador_eleit"": -10.352419524289004, ""ENLP2000"": -0.0025159607858415266, ""comarca"": -0.008105878960583193, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 22}",esample2==1,uf,prefchar2_party + munichar2 + political,
112431-V1,112431-V1_run0053,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02477365,0.0112488,0.02818547,-0.04682129,-0.00272601,476,0.180706,"{""first"": -0.024773646931687144, ""pref_masc"": -0.02236482205347411, ""pref_idade_tse"": -0.00047418844965828533, ""pref_escola"": -0.004336506699445412, ""party_d1"": 0.002864143497117409, ""party_d3"": 0.01625546524520935, ""party_d4"": 0.008999237771810047, ""party_d5"": 0.021277568836760928, ""party_d6"": -0.0007392005483668991, ""party_d7"": 0.015052100520330623, ""party_d8"": 0.13011977330795382, ""party_d9"": 0.03314745175427408, ""party_d10"": -0.03252011982952447, ""party_d11"": -0.019698613321034023, ""party_d12"": -0.0025699210062133672, ""party_d13"": 0.014411870318155122, ""party_d14"": -0.03997859550100296, ""party_d15"": -0.01967143660857997, ""party_d16"": 0.17333469802366686, ""party_d17"": 0.00967508533516866, ""party_d18"": 0.04629996484119032, ""lpop"": -0.017000206737541733, ""purb"": 0.028996779411212665, ""p_secundario"": 0.12409036589787203, ""mun_novo"": -1.642218083005184e-05, ""lpib02"": -0.008731354620300657, ""gini_ipea"": -0.16082025466119268, ""p_cad_pref"": -0.07754866167830615, ""vereador_eleit"": -9.908386419684982, ""ENLP2000"": -0.002338934881305561, ""comarca"": -0.009354431077175958, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 23}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + political,
112431-V1,112431-V1_run0054,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02370867,0.01082748,0.02906738,-0.04493052,-0.00248682,476,0.138348,"{""first"": -0.023708672418243044, ""lrec_trans"": -0.011386399169978047, ""p_cad_pref"": -0.0887204785704777, ""vereador_eleit"": -3.0308624508886064, ""ENLP2000"": -0.0021317875238365015, ""comarca"": -0.004952518723244969, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 24}",esample2==1,uf,fiscal + political,
112431-V1,112431-V1_run0055,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02366625,0.01074517,0.02814674,-0.04472679,-0.0026057,476,0.14308,"{""first"": -0.02366624587457331, ""pref_masc"": -0.02660763701326885, ""pref_idade_tse"": -0.00029824064991704126, ""pref_escola"": -0.003003286624067204, ""lrec_trans"": -0.009444665136109103, ""p_cad_pref"": -0.08478805367074913, ""vereador_eleit"": -3.007701931100939, ""ENLP2000"": -0.0017663442632770716, ""comarca"": -0.004414204382393293, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 25}",esample2==1,uf,prefchar2_continuous + fiscal + political,
112431-V1,112431-V1_run0056,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02501885,0.01136012,0.02817504,-0.04728468,-0.00275302,476,0.159849,"{""first"": -0.025018849879928695, ""party_d1"": -0.004776588706573174, ""party_d3"": 0.012601197921782048, ""party_d4"": 0.003733707288735907, ""party_d5"": 0.0176019550027055, ""party_d6"": -0.0034366639883223284, ""party_d7"": -0.00791457470060942, ""party_d8"": 0.16235295435158353, ""party_d9"": 0.02990898117284161, ""party_d10"": -0.03631413692398971, ""party_d11"": -0.022909321558978776, ""party_d12"": -0.006430374594218577, ""party_d13"": -0.004139737265317661, ""party_d14"": -0.027597874727818335, ""party_d15"": -0.022680311633723443, ""party_d16"": 0.17627006231971418, ""party_d17"": 0.004150493688490917, ""party_d18"": 0.04367351944727013, ""lrec_trans"": -0.012451223995945018, ""p_cad_pref"": -0.0829436731595433, ""vereador_eleit"": -4.294842456082948, ""ENLP2000"": -0.0016253804909407213, ""comarca"": -0.006045877486159665, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 26}",esample2==1,uf,prefchar2_party + fiscal + political,
112431-V1,112431-V1_run0057,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02476659,0.01126075,0.02839053,-0.04683767,-0.00269552,476,0.164901,"{""first"": -0.024766594370669245, ""pref_masc"": -0.02751766095398504, ""pref_idade_tse"": -0.0003583215664783059, ""pref_escola"": -0.003103022098160487, ""party_d1"": -0.0043836337500958444, ""party_d3"": 0.012978024384613955, ""party_d4"": 0.004553105742664234, ""party_d5"": 0.018077189850798894, ""party_d6"": -0.003164388859795201, ""party_d7"": -0.010960441447285358, ""party_d8"": 0.1584842871015341, ""party_d9"": 0.031238914759395393, ""party_d10"": -0.03734853205777417, ""party_d11"": -0.023679662580639763, ""party_d12"": -0.004651769189558114, ""party_d13"": 0.00012179654673348297, ""party_d14"": -0.023069743000342247, ""party_d15"": -0.026444107279169193, ""party_d16"": 0.1766527797604144, ""party_d17"": 0.004838806841152435, ""party_d18"": 0.05101000155657215, ""lrec_trans"": -0.010337289133965978, ""p_cad_pref"": -0.0786571119934025, ""vereador_eleit"": -4.241203823432126, ""ENLP2000"": -0.0012266613380448842, ""comarca"": -0.005576352960533705, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 27}",esample2==1,uf,prefchar2_continuous + prefchar2_party + fiscal + political,
112431-V1,112431-V1_run0058,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02377367,0.01091651,0.02995595,-0.04517004,-0.00237731,476,0.155001,"{""first"": -0.02377367165403138, ""lpop"": -0.014101803068493936, ""purb"": 0.022247483217034392, ""p_secundario"": 0.13224738153280619, ""mun_novo"": 0.0009613411986684011, ""lpib02"": -0.008028005738151848, ""gini_ipea"": -0.16360503645152352, ""lrec_trans"": -0.005000245991707968, ""p_cad_pref"": -0.08654852357970626, ""vereador_eleit"": -8.01746011138396, ""ENLP2000"": -0.00277262765622574, ""comarca"": -0.008093473864604172, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 28}",esample2==1,uf,munichar2 + fiscal + political,
112431-V1,112431-V1_run0059,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02398137,0.01085615,0.02769425,-0.04525943,-0.00270332,476,0.160948,"{""first"": -0.023981374644324333, ""pref_masc"": -0.021869705151600246, ""pref_idade_tse"": -0.00043208243250545395, ""pref_escola"": -0.004372280076462341, ""lpop"": -0.012547314383739516, ""purb"": 0.027421805026788423, ""p_secundario"": 0.14280887701498302, ""mun_novo"": -0.001342674284039824, ""lpib02"": -0.007296829017612398, ""gini_ipea"": -0.15210319352387996, ""lrec_trans"": -0.004537126450215563, ""p_cad_pref"": -0.08215568449836656, ""vereador_eleit"": -7.775902622586187, ""ENLP2000"": -0.002600394700214584, ""comarca"": -0.008851366706106395, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 29}",esample2==1,uf,prefchar2_continuous + munichar2 + fiscal + political,
