paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120078-V1,robust/control/none,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col1,0,1,core_controls,Identical to baseline_table2_col1 duplicate,1.0
120078-V1,robust/control/add_size,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Progressive build-up add size controls only,1.0
120078-V1,robust/control/add_descrip,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Progressive build-up size + description,1.0
120078-V1,robust/control/add_equip,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Progressive build-up through equipment,1.0
120078-V1,robust/control/add_rules,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Progressive build-up through rules,1.0
120078-V1,robust/control/add_loueur,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Progressive build-up through host controls,1.0
120078-V1,robust/sample/no_reviews,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to 0 reviews,0.95
120078-V1,robust/sample/reviews_1_4,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to 1-4 reviews,0.95
120078-V1,robust/sample/reviews_5_19,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to 5-19 reviews,0.95
120078-V1,robust/sample/reviews_20_49,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to 20-49 reviews,0.95
120078-V1,robust/sample/reviews_50plus,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to 50+ reviews,0.95
120078-V1,robust/sample/wave_le_5,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to waves <= 5,0.95
120078-V1,robust/sample/wave_gt_5,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to waves > 5,0.95
120078-V1,robust/sample/wave_le_10,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to waves <= 10,0.95
120078-V1,robust/sample/wave_gt_10,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to waves > 10,0.95
120078-V1,robust/sample/wave_le_15,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to waves <= 15,0.95
120078-V1,robust/sample/wave_gt_15,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to waves > 15,0.95
120078-V1,robust/sample/city_paris,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Paris only subsample wave FE,0.9
120078-V1,robust/sample/city_new_york,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,New York only subsample,0.9
120078-V1,robust/sample/city_london,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,London only subsample,0.9
120078-V1,robust/sample/city_los_angeles,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Los Angeles only subsample,0.9
120078-V1,robust/sample/city_barcelona,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Barcelona only insignificant but valid split,0.9
120078-V1,robust/sample/city_berlin,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Berlin only insignificant but valid split,0.9
120078-V1,robust/sample/drop_city_paris,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Exclude Paris leave-one-city-out,0.95
120078-V1,robust/sample/drop_city_new_york,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Exclude New York leave-one-city-out,0.95
120078-V1,robust/sample/drop_city_london,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Exclude London leave-one-city-out,0.95
120078-V1,robust/sample/drop_city_los_angeles,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Exclude LA leave-one-city-out,0.95
120078-V1,robust/sample/entire_apartment,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to entire apartment listings,0.95
120078-V1,robust/sample/shared_flat,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Restrict to shared flat listings,0.95
120078-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Winsorize log_price at 1/99 pctile,0.95
120078-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Winsorize log_price at 5/95 pctile,0.95
120078-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Winsorize log_price at 10/90 pctile,0.9
120078-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Trim top/bottom 1 pct of log_price,0.95
120078-V1,robust/cluster/newid,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Cluster at listing newid level,1.0
120078-V1,robust/cluster/blockID,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Cluster at block level,1.0
120078-V1,robust/cluster/hoodcityID,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Cluster at neighborhood-city level,1.0
120078-V1,robust/cluster/city,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Cluster at city level few clusters warning,0.85
120078-V1,robust/cluster/robust_hc,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Heteroskedasticity-robust SEs no clustering,1.0
120078-V1,robust/outcome/price_levels,robustness/measurement.md,price,minodummy,G1,baseline_table2_col2,0,1,core_funcform,Price in levels instead of log same concept,0.9
120078-V1,robust/outcome/log_price_std,robustness/measurement.md,log_price_std,minodummy,G1,baseline_table2_col2,0,1,core_funcform,Standardized log_price within city-wave rescaling,0.9
120078-V1,robust/treatment/arabic_african,robustness/measurement.md,log_price,arabic_african,G1,baseline_table2_col2,0,0,noncore_alt_treatment,Different treatment Arabic/African subset changes causal object,0.85
120078-V1,robust/treatment/continuous_minority,robustness/measurement.md,log_price,nber_mino_names,G1,baseline_table2_col2,0,0,noncore_alt_treatment,Continuous minority measure changes treatment scale,0.8
120078-V1,robust/funcform/ihs_price,robustness/functional_form.md,ihs_price,minodummy,G1,baseline_table2_col2,0,1,core_funcform,IHS transform of price approx same as log,0.9
120078-V1,robust/funcform/reviews_polynomial,robustness/functional_form.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Add reviews polynomial as controls same estimand,0.9
120078-V1,robust/heterogeneity/superhost,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col1,0,0,noncore_heterogeneity,Interaction with superhost coef is non-superhosts only,0.85
120078-V1,robust/heterogeneity/sharedflat,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col1,0,0,noncore_heterogeneity,Interaction with sharedflat coef is non-shared only,0.85
120078-V1,robust/heterogeneity/more_1_flat,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col1,0,0,noncore_heterogeneity,Interaction with multiple listings main effect single-listing,0.85
120078-V1,robust/heterogeneity/verified,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col1,0,0,noncore_heterogeneity,Interaction with verified email main effect unverified,0.85
120078-V1,robust/heterogeneity/high_reviews,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col1,0,0,noncore_heterogeneity,Interaction with high reviews main effect low-review,0.85
120078-V1,robust/heterogeneity/europe,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col1,0,0,noncore_heterogeneity,Interaction with European city main effect non-European,0.85
120078-V1,robust/placebo/random_treatment,robustness/placebo_tests.md,log_price,fake_mino,G1,baseline_table2_col2,0,0,noncore_placebo,Random fake treatment placebo not core test,1.0
120078-V1,robust/placebo/picture_change,robustness/placebo_tests.md,change_pics,minodummy,G1,baseline_table2_col2,0,0,noncore_placebo,Placebo outcome picture changes not price,1.0
120078-V1,robust/sample/high_price_market,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Above-median price market subsample,0.95
120078-V1,robust/sample/low_price_market,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Below-median price market subsample,0.95
120078-V1,robust/sample/1_bedroom,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,1-bedroom listings subsample,0.9
120078-V1,robust/sample/2_bedroom,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,2-bedroom listings subsample,0.9
120078-V1,robust/sample/3_bedroom,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,3-bedroom listings subsample,0.9
