paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120078-V1,robust/loo/drop_rules,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop rules,0.95
120078-V1,robust/loo/drop_loueur,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop loueur,0.95
120078-V1,robust/loo/drop_count,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop count,0.95
120078-V1,robust/loo/drop_sharedflat,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop sharedflat,0.95
120078-V1,robust/loo/drop_person_capacity345,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop person_capacity345,0.95
120078-V1,robust/loo/drop_bedrooms,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop bedrooms,0.95
120078-V1,robust/loo/drop_bathrooms,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop bathrooms,0.95
120078-V1,robust/control/none,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Control build-up: none,0.95
120078-V1,robust/control/add_size,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Control build-up: add_size,0.95
120078-V1,robust/control/add_descrip,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Control build-up: add_descrip,0.95
120078-V1,robust/control/add_equip,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Control build-up: add_equip,0.95
120078-V1,robust/control/add_rules,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Control build-up: add_rules,0.95
120078-V1,robust/control/add_loueur,robustness/control_progression.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Control build-up: add_loueur,0.95
120078-V1,robust/sample/no_reviews,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Reviews: 0-0,0.9
120078-V1,robust/sample/reviews_1_4,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Reviews: 1-4,0.9
120078-V1,robust/sample/reviews_5_19,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Reviews: 5-19,0.9
120078-V1,robust/sample/reviews_20_49,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Reviews: 20-49,0.9
120078-V1,robust/sample/reviews_50plus,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Reviews: 50-1000,0.9
120078-V1,robust/sample/wave_le_5,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Waves <= 5,0.9
120078-V1,robust/sample/wave_gt_5,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Waves > 5,0.9
120078-V1,robust/sample/wave_le_10,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Waves <= 10,0.9
120078-V1,robust/sample/wave_gt_10,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Waves > 10,0.9
120078-V1,robust/sample/wave_le_15,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Waves <= 15,0.9
120078-V1,robust/sample/wave_gt_15,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Waves > 15,0.9
120078-V1,robust/sample/city_paris,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: City: paris,0.9
120078-V1,robust/sample/city_new_york,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: City: new-york,0.9
120078-V1,robust/sample/city_london,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: City: london,0.9
120078-V1,robust/sample/city_los_angeles,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: City: los-angeles,0.9
120078-V1,robust/sample/city_barcelona,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: City: barcelona,0.9
120078-V1,robust/sample/city_berlin,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: City: berlin,0.9
120078-V1,robust/sample/drop_city_paris,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Excluding paris,0.9
120078-V1,robust/sample/drop_city_new_york,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Excluding new-york,0.9
120078-V1,robust/sample/drop_city_london,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Excluding london,0.9
120078-V1,robust/sample/drop_city_los_angeles,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Excluding los-angeles,0.9
120078-V1,robust/sample/entire_apartment,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Entire apartments only,0.9
120078-V1,robust/sample/shared_flat,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Shared flats only,0.9
120078-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Price winsorized at 1%,0.9
120078-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Price winsorized at 5%,0.9
120078-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Price winsorized at 10%,0.9
120078-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Trimmed top/bottom 1%,0.9
120078-V1,robust/cluster/newid,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Clustering: newid,0.95
120078-V1,robust/cluster/blockID,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Clustering: blockID,0.95
120078-V1,robust/cluster/hoodcityID,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Clustering: hoodcityID,0.95
120078-V1,robust/cluster/city,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Clustering: city,0.95
120078-V1,robust/cluster/robust_hc,robustness/clustering_variations.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_inference,Clustering: robust_hc,0.95
120078-V1,robust/outcome/price_levels,robustness/measurement.md,price,minodummy,G1,baseline_table2_col2,0,0,noncore_alt_outcome,Alternative outcome: price,0.9
120078-V1,robust/outcome/log_price_std,robustness/measurement.md,log_price_std,minodummy,G1,baseline_table2_col2,0,0,noncore_alt_outcome,Alternative outcome: log_price_std,0.9
120078-V1,robust/treatment/arabic_african,robustness/measurement.md,log_price,arabic_african,G1,baseline_table2_col2,0,0,noncore_alt_treatment,Alternative treatment: arabic_african,0.9
120078-V1,robust/treatment/continuous_minority,robustness/measurement.md,log_price,nber_mino_names,G1,baseline_table2_col2,0,0,noncore_alt_treatment,Alternative treatment: nber_mino_names,0.9
120078-V1,robust/funcform/ihs_price,robustness/functional_form.md,ihs_price,minodummy,G1,baseline_table2_col2,0,1,core_funcform,Functional form: ihs_price,0.9
120078-V1,robust/funcform/reviews_polynomial,robustness/functional_form.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_funcform,Functional form: reviews_polynomial,0.9
120078-V1,robust/heterogeneity/superhost,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col2,0,0,noncore_heterogeneity,Heterogeneity: superhost,0.9
120078-V1,robust/heterogeneity/sharedflat,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col2,0,0,noncore_heterogeneity,Heterogeneity: sharedflat,0.9
120078-V1,robust/heterogeneity/more_1_flat,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col2,0,0,noncore_heterogeneity,Heterogeneity: more_1_flat,0.9
120078-V1,robust/heterogeneity/verified,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col2,0,0,noncore_heterogeneity,Heterogeneity: verified,0.9
120078-V1,robust/heterogeneity/high_reviews,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col2,0,0,noncore_heterogeneity,Heterogeneity: high_reviews,0.9
120078-V1,robust/heterogeneity/europe,robustness/heterogeneity.md,log_price,minodummy,G1,baseline_table2_col2,0,0,noncore_heterogeneity,Heterogeneity: europe,0.9
120078-V1,robust/placebo/random_treatment,robustness/placebo_tests.md,log_price,fake_mino,G1,baseline_table2_col2,0,0,noncore_placebo,Placebo: random_treatment,0.95
120078-V1,robust/placebo/picture_change,robustness/placebo_tests.md,change_pics,minodummy,G1,baseline_table2_col2,0,0,noncore_placebo,Placebo: picture_change,0.95
120078-V1,robust/sample/high_price_market,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Above median price markets,0.9
120078-V1,robust/sample/low_price_market,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: Below median price markets,0.9
120078-V1,robust/sample/1_bedroom,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: 1 bedroom listings,0.9
120078-V1,robust/sample/2_bedroom,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: 2 bedroom listings,0.9
120078-V1,robust/sample/3_bedroom,robustness/sample_restrictions.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_sample,Sample: 3 bedroom listings,0.9
