paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112431-V1,robust/loo/drop_ENLP2000,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop effective number of parties,0.95
112431-V1,robust/loo/drop_comarca,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop comarca (judicial district) indicator,0.95
112431-V1,robust/control/add_none,robustness/control_progression.md,pcorrupt,first,G1,baseline,0,1,core_controls,No controls (same as baseline),0.95
112431-V1,robust/control/add_prefchar_basic,robustness/control_progression.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Add basic mayor characteristics,0.95
112431-V1,robust/control/add_munichar,robustness/control_progression.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Add municipality characteristics,0.95
112431-V1,robust/control/add_political,robustness/control_progression.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Add political variables,0.95
112431-V1,robust/control/add_transfers,robustness/control_progression.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Add transfers variable,0.95
112431-V1,robust/control/experience,robustness/control_progression.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Control for political experience,0.95
112431-V1,robust/outcome/ncorrupt,robustness/measurement.md,ncorrupt,first,G1,baseline_fe,0,0,noncore_alt_outcome,Alternative outcome: number of corruption violations,0.95
112431-V1,robust/outcome/ncorrupt_os,robustness/measurement.md,ncorrupt_os,first,G1,baseline_fe,0,0,noncore_alt_outcome,Alternative outcome: corruption per service order,0.95
112431-V1,robust/outcome/pmismanagement,robustness/measurement.md,pmismanagement,first,G1,baseline_fe,0,0,noncore_alt_outcome,Alternative outcome: proportion mismanagement (not corruption),0.95
112431-V1,robust/outcome/dcorrupt,robustness/measurement.md,dcorrupt,first,G1,baseline_fe,0,0,noncore_alt_outcome,Alternative outcome: any corruption binary,0.95
112431-V1,robust/outcome/dcorrupt_desvio,robustness/measurement.md,dcorrupt_desvio,first,G1,baseline_fe,0,0,noncore_alt_outcome,Alternative outcome: any diversion corruption,0.95
112431-V1,robust/outcome/dcorrupt_licitacao,robustness/measurement.md,dcorrupt_licitacao,first,G1,baseline_fe,0,0,noncore_alt_outcome,Alternative outcome: any procurement corruption,0.95
112431-V1,robust/outcome/dcorrupt_superfat,robustness/measurement.md,dcorrupt_superfat,first,G1,baseline_fe,0,0,noncore_alt_outcome,Alternative outcome: any overbilling corruption,0.95
112431-V1,robust/sample/drop_lottery_2,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 2,0.95
112431-V1,robust/sample/drop_lottery_3,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 3,0.95
112431-V1,robust/sample/drop_lottery_4,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 4,0.95
112431-V1,robust/sample/drop_lottery_5,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 5,0.95
112431-V1,robust/sample/drop_lottery_6,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 6,0.95
112431-V1,robust/sample/drop_lottery_7,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 7,0.95
112431-V1,robust/sample/drop_lottery_8,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 8,0.95
112431-V1,robust/sample/drop_lottery_9,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 9,0.95
112431-V1,robust/sample/drop_lottery_10,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop lottery round 10,0.95
112431-V1,robust/sample/drop_state_MG,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Minas Gerais state,0.95
112431-V1,robust/sample/drop_state_SP,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Sao Paulo state,0.95
112431-V1,robust/sample/drop_state_RS,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Rio Grande do Sul state,0.95
112431-V1,robust/sample/drop_state_BA,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Bahia state,0.95
112431-V1,robust/sample/drop_state_CE,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Ceara state,0.95
112431-V1,robust/sample/drop_state_RJ,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Rio de Janeiro state,0.95
112431-V1,robust/sample/drop_state_PR,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Parana state,0.95
112431-V1,robust/sample/drop_state_GO,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Goias state,0.95
112431-V1,robust/sample/drop_state_PA,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Para state,0.95
112431-V1,robust/sample/drop_state_PI,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Drop Piaui state,0.95
112431-V1,robust/sample/small_pop,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Small population municipalities only,0.95
112431-V1,robust/sample/large_pop,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Large population municipalities only,0.95
112431-V1,robust/sample/rural,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Rural municipalities only,0.95
112431-V1,robust/sample/urban,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Urban municipalities only,0.95
112431-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Winsorize outcome at 1%,0.95
112431-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Winsorize outcome at 5%,0.95
112431-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Winsorize outcome at 10%,0.95
112431-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Trim 1% tails of outcome,0.95
112431-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Trim 5% tails of outcome,0.95
112431-V1,robust/sample/experienced_only,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Experienced mayors only subsample,0.95
112431-V1,robust/sample/likely_reelect,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Likely reelection candidates only,0.95
112431-V1,robust/cluster/none_classical,robustness/clustering_variations.md,pcorrupt,first,G1,baseline_fe,0,1,core_inference,Classical (homoskedastic) standard errors,0.95
112431-V1,robust/se/hc1,robustness/clustering_variations.md,pcorrupt,first,G1,baseline_fe,0,1,core_inference,HC1 robust standard errors,0.95
112431-V1,robust/se/hc2,robustness/clustering_variations.md,pcorrupt,first,G1,baseline_fe,0,1,core_inference,HC2 robust standard errors,0.95
112431-V1,robust/se/hc3,robustness/clustering_variations.md,pcorrupt,first,G1,baseline_fe,0,1,core_inference,HC3 robust standard errors,0.95
112431-V1,robust/cluster/state,robustness/clustering_variations.md,pcorrupt,first,G1,baseline_fe,0,1,core_inference,Clustered by state (26 clusters),0.95
112431-V1,robust/cluster/lottery,robustness/clustering_variations.md,pcorrupt,first,G1,baseline_fe,0,1,core_inference,Clustered by lottery round,0.95
112431-V1,robust/funcform/log_outcome,robustness/functional_form.md,log_pcorrupt,first,G1,baseline_fe,0,1,core_funcform,Log outcome transformation,0.95
112431-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,ihs_pcorrupt,first,G1,baseline_fe,0,1,core_funcform,Inverse hyperbolic sine outcome,0.95
112431-V1,robust/funcform/binary_outcome,robustness/functional_form.md,dcorrupt,first,G1,baseline_fe,0,1,core_funcform,Binary corruption indicator (LPM),0.95
112431-V1,robust/funcform/logit,robustness/functional_form.md,dcorrupt,first,G1,baseline_fe,0,1,core_method,Logit model for binary corruption,0.95
112431-V1,robust/heterogeneity/political_competition,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with political competition,0.95
112431-V1,robust/heterogeneity/media,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with media presence,0.95
112431-V1,robust/heterogeneity/judiciary,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with judiciary presence,0.95
112431-V1,robust/heterogeneity/population,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with population size,0.95
112431-V1,robust/heterogeneity/urbanization,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with urbanization rate,0.95
112431-V1,robust/heterogeneity/income,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with income level,0.95
112431-V1,robust/heterogeneity/male_mayors,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with male mayor indicator,0.95
112431-V1,robust/heterogeneity/pt_party,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with PT party membership,0.95
112431-V1,robust/heterogeneity/same_party_gov,robustness/heterogeneity.md,pcorrupt,first,G1,baseline_fe,0,0,noncore_heterogeneity,Interaction with same party as governor,0.95
112431-V1,robust/placebo/resources_audited,robustness/placebo_tests.md,lrecursos_fisc,first,G1,baseline_fe,0,0,noncore_placebo,Placebo: audited resources (should be null),0.95
112431-V1,robust/placebo/population,robustness/placebo_tests.md,lpop,first,G1,baseline_fe,0,0,noncore_placebo,Placebo: log population (predetermined),0.95
112431-V1,robust/placebo/income,robustness/placebo_tests.md,lpib02,first,G1,baseline_fe,0,0,noncore_placebo,Placebo: log income (predetermined),0.95
112431-V1,robust/placebo/urbanization,robustness/placebo_tests.md,purb,first,G1,baseline_fe,0,0,noncore_placebo,Placebo: urbanization rate (predetermined),0.95
112431-V1,rd/poly/linear,methods/regression_discontinuity.md#polynomial-order,pcorrupt,first,G1,baseline_fe,0,1,core_method,RDD: linear polynomial in election margin,0.95
112431-V1,rd/poly/quadratic,methods/regression_discontinuity.md#polynomial-order,pcorrupt,first,G1,baseline_fe,0,1,core_method,RDD: quadratic polynomial in election margin,0.95
112431-V1,rd/poly/cubic,methods/regression_discontinuity.md#polynomial-order,pcorrupt,first,G1,baseline_fe,0,1,core_method,RDD: cubic polynomial in election margin,0.95
112431-V1,rd/bandwidth/bw_30pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline_fe,0,1,core_method,RDD: 30% bandwidth,0.95
112431-V1,rd/bandwidth/bw_40pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline_fe,0,1,core_method,RDD: 40% bandwidth,0.95
112431-V1,rd/bandwidth/bw_50pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline_fe,0,1,core_method,RDD: 50% bandwidth,0.95
112431-V1,rd/bandwidth/bw_60pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline_fe,0,1,core_method,RDD: 60% bandwidth,0.95
112431-V1,robust/estimation/probit,methods/discrete_choice.md,any_corrupt,first,G1,baseline_fe,0,1,core_method,Probit model for binary corruption,0.95
112431-V1,robust/estimation/negbin,methods/discrete_choice.md,ncorrupt,first,G1,baseline_fe,0,1,core_method,Negative binomial for count of violations,0.95
112431-V1,robust/estimation/poisson,methods/discrete_choice.md,ncorrupt,first,G1,baseline_fe,0,1,core_method,Poisson for count of violations,0.95
112431-V1,robust/weights/population,robustness/model_specification.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Population-weighted regression,0.95
112431-V1,robust/weights/transfers,robustness/model_specification.md,pcorrupt,first,G1,baseline_fe,0,1,core_sample,Transfers-weighted regression,0.95
