paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
112431-V1,112431-V1_run0019,rc/controls/loo/drop_purb,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0020,rc/controls/loo/drop_p_secundario,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0021,rc/controls/loo/drop_mun_novo,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0022,rc/controls/loo/drop_lpib02,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0023,rc/controls/loo/drop_gini_ipea,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0024,rc/controls/loo/drop_lrec_trans,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0025,rc/controls/loo/drop_p_cad_pref,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0026,rc/controls/loo/drop_vereador_eleit,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0027,rc/controls/loo/drop_ENLP2000,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0028,rc/controls/loo/drop_comarca,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0029,rc/controls/add/exp_prefeito,modules/robustness/controls.md#add-controls,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Add-control variant (experience controls),1.0
112431-V1,112431-V1_run0030,rc/controls/add/nexp_nexp2,modules/robustness/controls.md#add-controls,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Add-control variant (experience controls),1.0
112431-V1,112431-V1_run0031,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0032,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0033,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0034,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0035,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0036,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0037,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0038,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0039,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0040,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0041,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0042,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0043,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0044,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0045,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0046,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0047,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0048,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0049,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0050,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0051,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0052,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0053,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0054,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0055,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0056,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0057,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0058,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0059,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0060,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0061,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0062,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0063,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0064,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0065,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0066,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0067,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0068,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0069,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0070,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0071,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0072,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0073,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0074,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0075,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0076,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0077,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0078,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0079,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0080,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0081,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0082,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0083,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0084,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0085,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0086,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0087,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0088,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0089,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0090,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0091,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0092,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Exhaustive block-combo enumeration variant,1.0
112431-V1,112431-V1_run0093,rc/fe/drop/uf,modules/robustness/fixed_effects.md#drop-fe,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_fe,Fixed-effects variant (drop state FE or use region FE),1.0
112431-V1,112431-V1_run0094,rc/fe/add/region,modules/robustness/fixed_effects.md#fe-variants,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_fe,Fixed-effects variant (drop state FE or use region FE),1.0
112431-V1,112431-V1_run0095,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0096,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0097,rc/sample/outliers/cooksd_4_over_n,modules/robustness/sample.md#cooks-distance,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0098,rc/sample/restriction/running_nonmissing,modules/robustness/sample.md#sample-restriction,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0099,rc/sample/restriction/pmismanagement_nonmissing,modules/robustness/sample.md#sample-restriction,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0100,rc/form/outcome/asinh,modules/robustness/functional_form.md#outcome-transform,asinh_pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_funcform,Outcome transformation (asinh); same concept,0.95
112431-V1,112431-V1_run0101,rc/form/model/rdd_polynomial_linear,modules/robustness/functional_form.md#rdd-polynomial,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_funcform,RDD polynomial functional form variant,1.0
112431-V1,112431-V1_run0102,rc/form/model/rdd_polynomial_quadratic,modules/robustness/functional_form.md#rdd-polynomial,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_funcform,RDD polynomial functional form variant,1.0
112431-V1,112431-V1_run0103,rc/form/model/rdd_polynomial_cubic,modules/robustness/functional_form.md#rdd-polynomial,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_funcform,RDD polynomial functional form variant,1.0
112431-V1,112431-V1_run0104,rc/estimation/tobit_ll0,modules/estimation/tobit.md,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_method,Alternative estimator variant (Tobit or NegBin),0.95
112431-V1,112431-V1_run0105,infer/se/hc/classical,modules/inference/standard_errors.md#classical,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
112431-V1,112431-V1_run0106,infer/se/hc/hc2,modules/inference/standard_errors.md#hc2,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
112431-V1,112431-V1_run0107,infer/se/hc/hc3,modules/inference/standard_errors.md#hc3,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
112431-V1,112431-V1_run0108,infer/se/cluster/uf,modules/inference/standard_errors.md#cluster,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
112431-V1,112431-V1_run0109,baseline,baseline,ncorrupt,first,G2,112431-V1_run0109,1,1,1,core_method,Baseline specification for this group,1.0
112431-V1,112431-V1_run0110,design/cross_sectional_ols/estimator/ols,designs/cross_sectional_ols.md#estimators,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_method,Design spec; exact duplicate of baseline (same estimator),1.0
112431-V1,112431-V1_run0111,rc/controls/sets/mandatory_only,modules/robustness/controls.md#control-sets,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0112,rc/controls/sets/full_with_lfunc_ativ,modules/robustness/controls.md#control-sets,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0113,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0114,rc/controls/loo_block/drop_prefchar2_party,modules/robustness/controls.md#leave-one-out-block,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0115,rc/controls/loo_block/drop_munichar2,modules/robustness/controls.md#leave-one-out-block,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0116,rc/controls/loo_block/drop_fiscal,modules/robustness/controls.md#leave-one-out-block,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0117,rc/controls/loo_block/drop_political,modules/robustness/controls.md#leave-one-out-block,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0118,rc/controls/loo_block/drop_sorteio,modules/robustness/controls.md#leave-one-out-block,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0119,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0120,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_sample,Sample restriction or trimming variant,1.0
112431-V1,112431-V1_run0121,rc/form/outcome/asinh,modules/robustness/functional_form.md#outcome-transform,asinh_ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_funcform,Outcome transformation (asinh); same concept,0.95
112431-V1,112431-V1_run0122,rc/estimation/nbreg,modules/estimation/count_models.md#negative-binomial,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_method,Alternative estimator variant (Tobit or NegBin),0.95
112431-V1,112431-V1_run0123,infer/se/hc/hc2,modules/inference/standard_errors.md#hc2,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
112431-V1,112431-V1_run0124,infer/se/hc/hc3,modules/inference/standard_errors.md#hc3,ncorrupt,first,G2,112431-V1_run0109,0,1,1,core_inference,"Inference/SE variant (classical, HC2, HC3, or cluster)",1.0
112431-V1,112431-V1_run0125,baseline,baseline,ncorrupt_os,first,G3,112431-V1_run0125,1,1,1,core_method,Baseline specification for this group,1.0
112431-V1,112431-V1_run0126,design/cross_sectional_ols/estimator/ols,designs/cross_sectional_ols.md#estimators,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_method,Design spec; exact duplicate of baseline (same estimator),1.0
112431-V1,112431-V1_run0127,rc/controls/sets/mandatory_only,modules/robustness/controls.md#control-sets,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0128,rc/controls/sets/baseline,modules/robustness/controls.md#control-sets,ncorrupt_os,first,G3,112431-V1_run0125,0,1,1,core_controls,Progressive control-set variant,1.0
