paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
112431-V1,112431-V1_run0037,rc/controls/subset/random_010,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0038,rc/controls/subset/random_011,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0039,rc/controls/subset/random_012,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0040,rc/controls/subset/random_013,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0041,rc/controls/subset/random_014,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0042,rc/controls/subset/random_015,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0043,rc/controls/subset/random_016,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0044,rc/controls/subset/random_017,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0045,rc/controls/subset/random_018,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0046,rc/controls/subset/random_019,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0047,rc/controls/subset/random_020,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0048,rc/fe/drop/uf,modules/robustness/fixed_effects.md#drop-fe,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_fe,Fixed-effects variant,0.95
112431-V1,112431-V1_run0049,rc/fe/add/region,modules/robustness/fixed_effects.md#fe-variants,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_fe,Fixed-effects variant,0.95
112431-V1,112431-V1_run0050,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction variant,0.95
112431-V1,112431-V1_run0051,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_sample,Sample restriction variant,0.95
112431-V1,112431-V1_run0052,rc/form/outcome/log1p,modules/robustness/functional_form.md#outcome-transform,log1p_pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_funcform,Outcome transformation variant,0.95
112431-V1,112431-V1_run0053,rc/form/outcome/asinh,modules/robustness/functional_form.md#outcome-transform,asinh_pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_funcform,Outcome transformation variant,0.95
