paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112431-V1,robust/sample/drop_lottery_4,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 4) same outcome,0.9
112431-V1,robust/sample/drop_lottery_5,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 5) same outcome,0.9
112431-V1,robust/sample/drop_lottery_6,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 6) same outcome,0.9
112431-V1,robust/sample/drop_lottery_7,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 7) same outcome,0.9
112431-V1,robust/sample/drop_lottery_8,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 8) same outcome,0.9
112431-V1,robust/sample/drop_lottery_9,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 9) same outcome,0.9
112431-V1,robust/sample/drop_lottery_10,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 10) same outcome,0.9
112431-V1,robust/sample/drop_state_MG,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state MG) same outcome,0.9
112431-V1,robust/sample/drop_state_SP,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state SP) same outcome,0.9
112431-V1,robust/sample/drop_state_RS,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state RS) same outcome,0.9
112431-V1,robust/sample/drop_state_BA,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state BA) same outcome,0.9
112431-V1,robust/sample/drop_state_CE,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state CE) same outcome,0.9
112431-V1,robust/sample/drop_state_RJ,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state RJ) same outcome,0.9
112431-V1,robust/sample/drop_state_PR,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state PR) same outcome,0.9
112431-V1,robust/sample/drop_state_GO,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state GO) same outcome,0.9
112431-V1,robust/sample/drop_state_PA,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state PA) same outcome,0.9
112431-V1,robust/sample/drop_state_PI,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding state PI) same outcome,0.9
112431-V1,robust/sample/small_pop,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (small_pop municipalities) same outcome,0.9
112431-V1,robust/sample/large_pop,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (large_pop municipalities) same outcome,0.9
112431-V1,robust/sample/rural,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (rural municipalities) same outcome,0.9
112431-V1,robust/sample/urban,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (urban municipalities) same outcome,0.9
112431-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Winsorized 1%) same outcome,0.9
112431-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Winsorized 5%) same outcome,0.9
112431-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Winsorized 10%) same outcome,0.9
112431-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Trimmed 1%) same outcome,0.9
112431-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Trimmed 5%) same outcome,0.9
112431-V1,robust/cluster/none_classical,robustness/clustering_variations.md,pcorrupt,first,G1,baseline,0,1,core_inference,Inference variation cluster=none same outcome,0.95
112431-V1,robust/se/hc1,robustness/clustering_variations.md,pcorrupt,first,G1,baseline,0,1,core_inference,Inference variation cluster=HC1 same outcome,0.95
112431-V1,robust/se/hc2,robustness/clustering_variations.md,pcorrupt,first,G1,baseline,0,1,core_inference,Inference variation cluster=HC2 same outcome,0.95
112431-V1,robust/se/hc3,robustness/clustering_variations.md,pcorrupt,first,G1,baseline,0,1,core_inference,Inference variation cluster=HC3 same outcome,0.95
112431-V1,robust/cluster/state,robustness/clustering_variations.md,pcorrupt,first,G1,baseline,0,1,core_inference,Inference variation cluster=state (uf) same outcome,0.95
112431-V1,robust/cluster/lottery,robustness/clustering_variations.md,pcorrupt,first,G1,baseline,0,1,core_inference,Inference variation cluster=lottery (nsorteio) same outcome,0.95
112431-V1,robust/funcform/log_outcome,robustness/functional_form.md,log_pcorrupt,first,G1,baseline,0,1,core_funcform,Functional form log_pcorrupt same construct transformed,0.9
112431-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,ihs_pcorrupt,first,G1,baseline,0,1,core_funcform,Functional form ihs_pcorrupt same construct transformed,0.9
112431-V1,robust/funcform/binary_outcome,robustness/functional_form.md,dcorrupt,first,G1,baseline,0,1,core_funcform,LPM for binary corruption same construct binary,0.7
112431-V1,robust/funcform/logit,robustness/functional_form.md,dcorrupt,first,G1,baseline,0,1,core_method,Logit for binary corruption alternative estimation,0.7
112431-V1,robust/heterogeneity/political_competition,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with political_competition tests conditional not main,0.85
112431-V1,robust/heterogeneity/media,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with media tests conditional not main,0.85
112431-V1,robust/heterogeneity/judiciary,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with judiciary tests conditional not main,0.85
112431-V1,robust/heterogeneity/population,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with population tests conditional not main,0.85
112431-V1,robust/heterogeneity/urbanization,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with urbanization tests conditional not main,0.85
112431-V1,robust/heterogeneity/income,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with income tests conditional not main,0.85
112431-V1,robust/heterogeneity/male_mayors,robustness/heterogeneity.md,pcorrupt,first,G1,baseline,0,1,core_sample,Subsample male mayors only same outcome/treatment,0.85
112431-V1,robust/placebo/resources_audited,robustness/placebo_tests.md,lrecursos_fisc,first,G1,,0,0,noncore_placebo,Placebo outcome=lrecursos_fisc predetermined tests identification,0.95
112431-V1,robust/placebo/population,robustness/placebo_tests.md,lpop,first,G1,,0,0,noncore_placebo,Placebo outcome=lpop predetermined tests identification,0.95
112431-V1,robust/placebo/income,robustness/placebo_tests.md,lpib02,first,G1,,0,0,noncore_placebo,Placebo outcome=lpib02 predetermined tests identification,0.95
112431-V1,robust/placebo/urbanization,robustness/placebo_tests.md,purb,first,G1,,0,0,noncore_placebo,Placebo outcome=purb predetermined tests identification,0.95
112431-V1,rd/poly/linear,methods/regression_discontinuity.md#polynomial-order,pcorrupt,first,G1,baseline,0,1,core_method,RDD specification different method same claim outcome,0.8
112431-V1,rd/poly/quadratic,methods/regression_discontinuity.md#polynomial-order,pcorrupt,first,G1,baseline,0,1,core_method,RDD specification different method same claim outcome,0.8
112431-V1,rd/poly/cubic,methods/regression_discontinuity.md#polynomial-order,pcorrupt,first,G1,baseline,0,1,core_method,RDD specification different method same claim outcome,0.8
112431-V1,rd/bandwidth/bw_30pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline,0,1,core_method,RDD specification different method same claim outcome,0.8
112431-V1,rd/bandwidth/bw_40pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline,0,1,core_method,RDD specification different method same claim outcome,0.8
112431-V1,rd/bandwidth/bw_50pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline,0,1,core_method,RDD specification different method same claim outcome,0.8
112431-V1,rd/bandwidth/bw_60pct,methods/regression_discontinuity.md#bandwidth-selection,pcorrupt,first,G1,baseline,0,1,core_method,RDD specification different method same claim outcome,0.8
112431-V1,robust/control/experience,robustness/control_progression.md,pcorrupt,first,G1,baseline,0,1,core_controls,Control progression (experience) same outcome/treatment,0.95
112431-V1,robust/sample/experienced_only,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Experienced politicians) same outcome,0.9
112431-V1,robust/sample/likely_reelect,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Predicted to be reelected) same outcome,0.9
112431-V1,robust/heterogeneity/pt_party,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with pt_party tests conditional not main,0.85
112431-V1,robust/heterogeneity/same_party_gov,robustness/heterogeneity.md,pcorrupt,first,G1,,0,0,noncore_heterogeneity,Interaction with same_party_gov tests conditional not main,0.85
112431-V1,robust/estimation/probit,methods/discrete_choice.md,any_corrupt,first,G1,baseline,0,1,core_method,probit model for any_corrupt alternative estimation,0.7
112431-V1,robust/estimation/negbin,methods/discrete_choice.md,ncorrupt,first,G1,baseline,0,1,core_method,negbin model for ncorrupt alternative estimation,0.7
112431-V1,robust/estimation/poisson,methods/discrete_choice.md,ncorrupt,first,G1,baseline,0,1,core_method,poisson model for ncorrupt alternative estimation,0.7
112431-V1,robust/weights/population,robustness/model_specification.md,pcorrupt,first,G1,baseline,0,1,core_method,population-weighted regression same outcome/treatment,0.9
112431-V1,robust/weights/transfers,robustness/model_specification.md,pcorrupt,first,G1,baseline,0,1,core_method,transfers-weighted regression same outcome/treatment,0.9
