paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
149262-V2,rct/upper/msr/avg/with_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MSR,,,0,0,noncore_alt_outcome,Different outcome (avg) and sample (upper-track),0.9
149262-V2,rct/combined/ms/avg/with_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MS,,,0,0,noncore_alt_treatment,Different treatment (MS) and outcome (avg) on combined sample,0.95
149262-V2,rct/combined/msr/avg/with_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MSR,,,0,0,noncore_alt_outcome,Different outcome (avg) on combined sample,0.85
149262-V2,rct/combined/msr/math/with_controls,methods/cross_sectional_ols.md#core-variations,math_score_endline,MSR,G1,baseline,0,1,core_sample,Same treatment/outcome but pooled lower+upper track sample,0.8
149262-V2,robust/outcome/big5_extra_ms_lower,robustness/heterogeneity.md,extraversion_endline,MS,,,0,0,noncore_alt_treatment,Personality (extra) with MS treatment; different treatment and outcome,0.95
149262-V2,robust/outcome/big5_extra_msr_lower,robustness/heterogeneity.md,extraversion_endline,MSR,,,0,0,noncore_alt_outcome,Personality (extra); completely different outcome domain,0.95
149262-V2,robust/outcome/big5_agree_ms_lower,robustness/heterogeneity.md,agreeableness_endline,MS,,,0,0,noncore_alt_treatment,Personality (agree) with MS treatment; different treatment and outcome,0.95
149262-V2,robust/outcome/big5_agree_msr_lower,robustness/heterogeneity.md,agreeableness_endline,MSR,,,0,0,noncore_alt_outcome,Personality (agree); completely different outcome domain,0.95
149262-V2,robust/outcome/big5_open_ms_lower,robustness/heterogeneity.md,openness_endline,MS,,,0,0,noncore_alt_treatment,Personality (open) with MS treatment; different treatment and outcome,0.95
149262-V2,robust/outcome/big5_open_msr_lower,robustness/heterogeneity.md,openness_endline,MSR,,,0,0,noncore_alt_outcome,Personality (open); completely different outcome domain,0.95
149262-V2,robust/outcome/big5_neur_ms_lower,robustness/heterogeneity.md,neuroticism_endline,MS,,,0,0,noncore_alt_treatment,Personality (neur) with MS treatment; different treatment and outcome,0.95
149262-V2,robust/outcome/big5_neur_msr_lower,robustness/heterogeneity.md,neuroticism_endline,MSR,,,0,0,noncore_alt_outcome,Personality (neur); completely different outcome domain,0.95
149262-V2,robust/outcome/big5_cons_ms_lower,robustness/heterogeneity.md,conscientiousness_endline,MS,,,0,0,noncore_alt_treatment,Personality (cons) with MS treatment; different treatment and outcome,0.95
149262-V2,robust/outcome/big5_cons_msr_lower,robustness/heterogeneity.md,conscientiousness_endline,MSR,,,0,0,noncore_alt_outcome,Personality (cons); completely different outcome domain,0.95
149262-V2,robust/outcome/big5_extra_ms_upper,robustness/heterogeneity.md,extraversion_endline,MS,,,0,0,noncore_alt_treatment,Personality (extra) with MS on upper-track; diff treatment/outcome/sample,0.95
149262-V2,robust/outcome/big5_extra_msr_upper,robustness/heterogeneity.md,extraversion_endline,MSR,,,0,0,noncore_alt_outcome,Personality (extra) on upper-track; different outcome domain and sample,0.95
149262-V2,robust/outcome/big5_agree_ms_upper,robustness/heterogeneity.md,agreeableness_endline,MS,,,0,0,noncore_alt_treatment,Personality (agree) with MS on upper-track; diff treatment/outcome/sample,0.95
149262-V2,robust/outcome/big5_agree_msr_upper,robustness/heterogeneity.md,agreeableness_endline,MSR,,,0,0,noncore_alt_outcome,Personality (agree) on upper-track; different outcome domain and sample,0.95
149262-V2,robust/outcome/big5_open_ms_upper,robustness/heterogeneity.md,openness_endline,MS,,,0,0,noncore_alt_treatment,Personality (open) with MS on upper-track; diff treatment/outcome/sample,0.95
149262-V2,robust/outcome/big5_open_msr_upper,robustness/heterogeneity.md,openness_endline,MSR,,,0,0,noncore_alt_outcome,Personality (open) on upper-track; different outcome domain and sample,0.95
149262-V2,robust/outcome/big5_neur_ms_upper,robustness/heterogeneity.md,neuroticism_endline,MS,,,0,0,noncore_alt_treatment,Personality (neur) with MS on upper-track; diff treatment/outcome/sample,0.95
149262-V2,robust/outcome/big5_neur_msr_upper,robustness/heterogeneity.md,neuroticism_endline,MSR,,,0,0,noncore_alt_outcome,Personality (neur) on upper-track; different outcome domain and sample,0.95
149262-V2,robust/outcome/big5_cons_ms_upper,robustness/heterogeneity.md,conscientiousness_endline,MS,,,0,0,noncore_alt_treatment,Personality (cons) with MS on upper-track; diff treatment/outcome/sample,0.95
149262-V2,robust/outcome/big5_cons_msr_upper,robustness/heterogeneity.md,conscientiousness_endline,MSR,,,0,0,noncore_alt_outcome,Personality (cons) on upper-track; different outcome domain and sample,0.95
149262-V2,peer/orig/chinese_ms_lower,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/orig/chinese_ms_upper,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/orig/chinese_msr_lower,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/orig/chinese_msr_upper,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/orig/math_ms_lower,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/orig/math_ms_upper,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/orig/math_msr_lower,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/orig/math_msr_upper,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,"Peer effect: treatment is deskmate_baseline_score, different causal object",0.95
149262-V2,peer/diff/chinese_ms_lower,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,peer/diff/chinese_ms_upper,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,peer/diff/chinese_msr_lower,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,peer/diff/chinese_msr_upper,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,peer/diff/math_ms_lower,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,peer/diff/math_ms_upper,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,peer/diff/math_msr_lower,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,peer/diff/math_msr_upper,methods/cross_sectional_ols.md#core-variations,math_score_endline,deskmate_baseline_score,,,0,0,noncore_alt_treatment,Peer effect with baseline diff control; different treatment/causal object,0.95
149262-V2,robust/control/add_distance,robustness/control_progression.md,average_score_endline,MSR,,,0,0,noncore_alt_outcome,Outcome is average_score not math_score; different outcome concept,0.85
149262-V2,robust/control/add_distance_math,robustness/control_progression.md,math_score_endline,MSR,G1,baseline,0,1,core_controls,Adds distance-to-teacher control; same outcome/treatment/sample,0.95
149262-V2,robust/control/drop_health,robustness/control_progression.md,average_score_endline,MSR,,,0,0,noncore_alt_outcome,Outcome is average_score not math_score; different outcome concept,0.85
149262-V2,robust/control/drop_health_math,robustness/control_progression.md,math_score_endline,MSR,G1,baseline,0,1,core_controls,Drops health control; same outcome/treatment/sample,0.95
149262-V2,robust/control/income_not_edu,robustness/control_progression.md,average_score_endline,MSR,,,0,0,noncore_alt_outcome,Outcome is average_score not math_score; different outcome concept,0.85
149262-V2,robust/control/income_not_edu_math,robustness/control_progression.md,math_score_endline,MSR,G1,baseline,0,1,core_controls,Swaps parental education for income; same outcome/treatment/sample,0.95
149262-V2,robust/control/none,robustness/control_progression.md,math_score_endline,MSR,G1,baseline,0,1,core_controls,No controls except grade FE; tests sensitivity to all covariates,0.95
149262-V2,robust/control/minimal,robustness/control_progression.md,math_score_endline,MSR,G1,baseline,0,1,core_controls,Minimal controls (baseline score only); control progression,0.95
149262-V2,robust/cluster/robust_hc1,robustness/clustering_variations.md,math_score_endline,MSR,G1,baseline,0,1,core_inference,Robust HC1 SEs instead of class-clustered; inference variation,0.95
149262-V2,robust/cluster/school,robustness/clustering_variations.md,math_score_endline,MSR,G1,baseline,0,1,core_inference,School-level clustering instead of class; inference variation,0.95
149262-V2,robust/cluster/grade,robustness/clustering_variations.md,math_score_endline,MSR,G1,baseline,0,1,core_inference,Grade-level clustering instead of class; inference variation,0.95
149262-V2,robust/sample/grade_3,robustness/sample_restrictions.md,math_score_endline,MSR,G1,baseline,0,1,core_sample,Grade 3 subsample only; tests grade-specific robustness,0.9
149262-V2,robust/sample/grade_4,robustness/sample_restrictions.md,math_score_endline,MSR,G1,baseline,0,1,core_sample,Grade 4 subsample only; tests grade-specific robustness,0.9
149262-V2,robust/sample/grade_5,robustness/sample_restrictions.md,math_score_endline,MSR,G1,baseline,0,1,core_sample,Grade 5 subsample only; tests grade-specific robustness,0.9
149262-V2,robust/sample/compliers_only,robustness/sample_restrictions.md,math_score_endline,MSR,G1,baseline,0,1,core_sample,Excludes noncompliers; tests compliance sensitivity,0.9
149262-V2,robust/sample/male_only,robustness/sample_restrictions.md,math_score_endline,MSR,G1,baseline,0,1,core_sample,Male students only; sample restriction robustness,0.85
149262-V2,robust/sample/female_only,robustness/sample_restrictions.md,math_score_endline,MSR,G1,baseline,0,1,core_sample,Female students only; sample restriction robustness,0.85
149262-V2,robust/sample/balanced_pairs,robustness/sample_restrictions.md,math_score_endline,MSR,G1,baseline,0,1,core_sample,Balanced pairs subsample; restricts to both deskmates observed,0.9
149262-V2,robust/het/low_income,robustness/heterogeneity.md,math_score_endline,MSR,,,0,0,noncore_heterogeneity,Subsample by income (low); heterogeneity not robustness,0.85
149262-V2,robust/het/high_income,robustness/heterogeneity.md,math_score_endline,MSR,,,0,0,noncore_heterogeneity,Subsample by income (high); heterogeneity not robustness,0.85
149262-V2,robust/het/low_baseline,robustness/heterogeneity.md,math_score_endline,MSR,,,0,0,noncore_heterogeneity,Lowest tercile of baseline score; heterogeneity analysis,0.85
149262-V2,robust/het/mid_baseline,robustness/heterogeneity.md,math_score_endline,MSR,,,0,0,noncore_heterogeneity,Middle tercile of baseline score; heterogeneity analysis,0.85
149262-V2,robust/het/high_baseline,robustness/heterogeneity.md,math_score_endline,MSR,,,0,0,noncore_heterogeneity,Highest tercile of baseline score; heterogeneity analysis,0.85
149262-V2,robust/het/interaction_income,robustness/heterogeneity.md,math_score_endline,MSR_x_high_income,,,0,0,noncore_heterogeneity,Interaction term MSR x high_income; heterogeneity different estimand,0.95
149262-V2,robust/placebo/midterm_outcome,robustness/placebo_tests.md,math_score_midterm,MSR,,,0,0,noncore_placebo,Midterm exam as outcome; partial placebo/timing check,0.8
149262-V2,robust/placebo/pre_treatment_balance,robustness/placebo_tests.md,baseline_score,MSR,,,0,0,noncore_placebo,Baseline score as DV; balance/placebo test (should be zero),0.95
149262-V2,robust/funcform/class_standardized,robustness/functional_form.md,math_score_class_std,MSR,G1,baseline,0,1,core_funcform,Math standardized within class; functional form variation,0.9
149262-V2,robust/funcform/raw_scores,robustness/functional_form.md,math_score_raw,MSR,G1,baseline,0,1,core_funcform,Raw math score (not standardized); functional form variation,0.9
149262-V2,robust/funcform/percentile_rank,robustness/functional_form.md,math_score_percentile,MSR,G1,baseline,0,1,core_funcform,Math as percentile rank; functional form variation,0.9
149262-V2,robust/estimation/2sls_tot,methods/instrumental_variables.md,math_score_endline,actual_treatment,G1,baseline,0,1,core_method,2SLS with actual treatment instrumented by assignment; TOT estimate,0.9
149262-V2,robust/outcome/above_median,robustness/measurement.md,math_above_median,MSR,G1,baseline,0,1,core_funcform,Binary above-median math; functional form of same outcome concept,0.85
149262-V2,robust/outcome/score_gain,robustness/measurement.md,math_score_gain,MSR,G1,baseline,0,1,core_funcform,Math score gain (endline-baseline); same concept gain specification,0.85
