paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
215802-V1,robust/funcform/ordinal,robustness/functional_form.md,health_scale,fs_receipt,G1,baseline,0,0,noncore_alt_outcome,Ordinal health_scale different from binary good_health,0.8
215802-V1,panel/income/baseline,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,1,0,core_fe,G2 baseline panel FE TWFE for log_income,0.95
215802-V1,panel/income/unit_fe,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,0,1,core_fe,Unit FE only drop year FE,0.9
215802-V1,panel/income/time_fe,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,0,1,core_fe,Time FE only drop individual FE,0.9
215802-V1,panel/income/no_fe,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,0,1,core_fe,No FE pooled OLS version,0.85
215802-V1,panel/income/male_only,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,0,1,core_sample,Male subsample panel income,0.9
215802-V1,panel/income/female_only,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,0,1,core_sample,Female subsample panel income,0.9
215802-V1,panel/income/black_only,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,0,1,core_sample,Black subsample panel income,0.9
215802-V1,panel/income/white_only,methods/panel_fixed_effects.md,log_income,fs_receipt,G2,panel/income/baseline,0,1,core_sample,White subsample panel income,0.9
215802-V1,panel/worklimit/baseline,methods/panel_fixed_effects.md,work_limited,fs_receipt,G4,panel/worklimit/baseline,1,0,core_fe,G4 baseline panel FE TWFE for work_limited,0.95
215802-V1,panel/worklimit/unit_fe,methods/panel_fixed_effects.md,work_limited,fs_receipt,G4,panel/worklimit/baseline,0,1,core_fe,Unit FE only for work_limited,0.9
215802-V1,panel/worklimit/time_fe,methods/panel_fixed_effects.md,work_limited,fs_receipt,G4,panel/worklimit/baseline,0,1,core_fe,Time FE only for work_limited,0.9
215802-V1,panel/worklimit/no_fe,methods/panel_fixed_effects.md,work_limited,fs_receipt,G4,panel/worklimit/baseline,0,1,core_fe,No FE pooled OLS for work_limited,0.85
215802-V1,panel/worklimit/early_cohort,methods/panel_fixed_effects.md,work_limited,fs_receipt,G4,panel/worklimit/baseline,0,1,core_sample,Early cohort subsample work_limited,0.9
215802-V1,panel/employed/baseline,methods/panel_fixed_effects.md,employed,fs_receipt,G3,panel/employed/baseline,1,0,core_fe,G3 baseline panel FE TWFE for employed,0.95
215802-V1,panel/employed/unit_fe,methods/panel_fixed_effects.md,employed,fs_receipt,G3,panel/employed/baseline,0,1,core_fe,Unit FE only for employed,0.9
215802-V1,panel/employed/time_fe,methods/panel_fixed_effects.md,employed,fs_receipt,G3,panel/employed/baseline,0,1,core_fe,Time FE only for employed,0.9
215802-V1,panel/employed/male_only,methods/panel_fixed_effects.md,employed,fs_receipt,G3,panel/employed/baseline,0,1,core_sample,Male subsample for employed,0.9
215802-V1,panel/employed/female_only,methods/panel_fixed_effects.md,employed,fs_receipt,G3,panel/employed/baseline,0,1,core_sample,Female subsample for employed,0.9
215802-V1,panel/hospital/any,methods/panel_fixed_effects.md,any_hospital,fs_receipt,G5,panel/hospital/any,1,0,core_fe,G5 baseline panel FE TWFE for any_hospital,0.95
215802-V1,panel/hospital/unit_fe,methods/panel_fixed_effects.md,any_hospital,fs_receipt,G5,panel/hospital/any,0,1,core_fe,Unit FE only for any_hospital,0.9
215802-V1,panel/hospital/log_days,methods/panel_fixed_effects.md,log_hospdays,fs_receipt,G5,panel/hospital/any,0,0,noncore_alt_outcome,Log hospital days different outcome,0.8
215802-V1,panel/hospital/no_fe,methods/panel_fixed_effects.md,any_hospital,fs_receipt,G5,panel/hospital/any,0,1,core_fe,No FE pooled OLS for any_hospital,0.85
215802-V1,robust/placebo/yob_outcome,robustness/placebo_tests.md,yob,fs_receipt,,,0,0,noncore_placebo,Placebo: yob as outcome should be unaffected,0.95
215802-V1,robust/placebo/random_treatment,robustness/placebo_tests.md,good_health,random_treat,,,0,0,noncore_placebo,Placebo: random treatment should show null,0.95
215802-V1,robust/placebo/pre_reform,robustness/placebo_tests.md,good_health,fs_receipt,,,0,0,noncore_placebo,Placebo: pre-1990 subsample falsification,0.85
