paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
128143-V1,robust/heterogeneity/interact_urban,robustness/heterogeneity.md,tax_acceptance,believes_not_lose:urban,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128143-V1,robust/heterogeneity/interact_high_education,robustness/heterogeneity.md,tax_acceptance,believes_not_lose:high_education,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128143-V1,robust/heterogeneity/interact_ecologist,robustness/heterogeneity.md,tax_acceptance,believes_not_lose:ecologist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128143-V1,robust/heterogeneity/interact_age_young,robustness/heterogeneity.md,tax_acceptance,believes_not_lose:age_young,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128143-V1,robust/heterogeneity/interact_age_old,robustness/heterogeneity.md,tax_acceptance,believes_not_lose:age_old,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128143-V1,robust/placebo/first_stage_check,robustness/placebo_tests.md,believes_not_lose,simule_gagnant,G1,baseline,0,0,noncore_placebo,Placebo/validity: Full sample,0.95
128143-V1,robust/placebo/reduced_form_info,robustness/placebo_tests.md,tax_acceptance,info_CC,G1,baseline,0,0,noncore_placebo,Placebo/validity: Full sample,0.95
128143-V1,robust/placebo/ecologist,robustness/placebo_tests.md,ecologist,believes_not_lose,G1,baseline,0,0,noncore_placebo,Placebo/validity: Full sample,0.95
128143-V1,baseline_ee,methods/cross_sectional_ols.md,tax_approval,believes_effective,G2,baseline_ee,1,1,core_controls,Environmental effectiveness baseline: believes_effective on tax_approval,1.0
128143-V1,ee/outcome/acceptance,methods/cross_sectional_ols.md,tax_acceptance,believes_effective_notno,G2,baseline_ee,0,0,noncore_alt_outcome,EE channel alternative outcome: tax_acceptance,0.95
128143-V1,ee/sample/male,robustness/sample_restrictions.md,tax_approval,believes_effective,G2,baseline_ee,0,1,core_sample,EE channel sample restriction: male,0.95
128143-V1,ee/sample/female,robustness/sample_restrictions.md,tax_approval,believes_effective,G2,baseline_ee,0,1,core_sample,EE channel sample restriction: female,0.95
128143-V1,ee/sample/urban,robustness/sample_restrictions.md,tax_approval,believes_effective,G2,baseline_ee,0,1,core_sample,EE channel sample restriction: urban,0.95
128143-V1,ee/sample/rural,robustness/sample_restrictions.md,tax_approval,believes_effective,G2,baseline_ee,0,1,core_sample,EE channel sample restriction: rural,0.95
128143-V1,ee/sample/yellow_vests,robustness/sample_restrictions.md,tax_approval,believes_effective,G2,baseline_ee,0,1,core_sample,EE channel sample restriction: yellow_vests,0.95
128143-V1,ee/sample/no_yellow_vests,robustness/sample_restrictions.md,tax_approval,believes_effective,G2,baseline_ee,0,1,core_sample,EE channel sample restriction: no_yellow_vests,0.95
128143-V1,iv/ee/2sls_main,methods/instrumental_variables.md,tax_approval,believes_effective,G2,baseline_ee,0,1,core_method,IV specification: Full sample,0.95
128143-V1,iv/ee/reduced_form,methods/instrumental_variables.md,tax_approval,apres_modifs,G2,baseline_ee,0,1,core_method,IV specification: Full sample,0.95
128143-V1,iv/ee/first_stage,methods/instrumental_variables.md,believes_effective,apres_modifs,G2,baseline_ee,0,1,core_method,IV specification: Full sample,0.95
128143-V1,iv/si/2sls_main,methods/instrumental_variables.md,tax_cible_acceptance,believes_not_lose_cible,G1,baseline,0,1,core_method,IV specification: Targeted dividend sample,0.95
128143-V1,iv/si/first_stage,methods/instrumental_variables.md,believes_not_lose_cible,traite_cible,G1,baseline,0,1,core_method,IV specification: Targeted dividend sample,0.95
128143-V1,iv/si/reduced_form,methods/instrumental_variables.md,tax_cible_acceptance,traite_cible,G1,baseline,0,1,core_method,IV specification: Targeted dividend sample,0.95
128143-V1,robust/fe/region,methods/cross_sectional_ols.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_inference,Inference/FE variation: Full sample,0.95
128143-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Full sample,0.95
128143-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Full sample,0.95
128143-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Full sample,0.95
128143-V1,custom/cross_outcome/believes_effective,custom/cross_outcome.md,believes_effective,believes_not_lose,G1,baseline,0,0,noncore_diagnostic,Cross-outcome/diagnostic: Full sample,0.9
128143-V1,custom/cross_outcome/yellow_vests_support,custom/cross_outcome.md,yellow_vests_support,believes_not_lose,G1,baseline,0,0,noncore_diagnostic,Cross-outcome/diagnostic: Full sample,0.9
