paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
206781-V1,robust/loo/drop_bl_child_6,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_child_6; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_has_elder,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_has_elder; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_any_livestock,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_any_livestock; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_own_land,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_own_land; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_own_quarter_acre,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_own_quarter_acre; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_own_TV_radio,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_own_TV_radio; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_meals_eaten,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_meals_eaten; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_meals_protein,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_meals_protein; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_selfemp,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_selfemp; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_emp,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_emp; LOO robustness for G1.,0.95
206781-V1,robust/cluster/none,robustness/clustering_variations.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_inference,Robust SE without clustering; inference variation for G1.,0.95
206781-V1,robust/cluster/village_code,robustness/clustering_variations.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_inference,Village-clustered SE identical to baseline; redundant.,0.85
206781-V1,robust/cluster/sublocation,robustness/clustering_variations.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_inference,Sublocation clustering; coarser cluster level for G1.,0.95
206781-V1,robust/weights/unweighted,robustness/clustering_variations.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_inference,Unweighted OLS instead of WLS; inference variation for G1.,0.95
206781-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_sample,Trim 1% tails of consumption; sample robustness for G1.,0.95
206781-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_sample,Trim 5% tails of consumption; sample robustness for G1.,0.95
206781-V1,robust/sample/trim_10pct,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_sample,Trim 10% tails of consumption; sample robustness for G1.,0.9
206781-V1,robust/sample/small_hh,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup by HH size (small); heterogeneity not robustness.,0.8
206781-V1,robust/sample/large_hh,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup by HH size (large); heterogeneity not robustness.,0.8
206781-V1,robust/sample/owns_land,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup by land ownership; heterogeneity not robustness.,0.8
206781-V1,robust/sample/no_land,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup by no land; heterogeneity not robustness.,0.8
206781-V1,robust/sample/widow,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup by widow status; heterogeneity not robustness.,0.8
206781-V1,robust/sample/not_widow,robustness/sample_restrictions.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup by non-widow; heterogeneity not robustness.,0.8
206781-V1,robust/outcome/el_consumption_hh,robustness/measurement.md,el_consumption_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_funcform,Non-demeaned consumption; measurement variation of G1.,0.9
206781-V1,robust/outcome/el_assets_hh,robustness/measurement.md,el_assets_hh,treat,G2,baseline/el_assets_T_hh,0,1,core_funcform,Non-demeaned assets; measurement variation of G2.,0.9
206781-V1,robust/outcome/el_income_hh,robustness/measurement.md,el_income_hh,treat,G3,baseline/el_income_T_hh,0,1,core_funcform,Non-demeaned income; measurement variation of G3.,0.9
206781-V1,robust/outcome/food_consumption,robustness/measurement.md,el_food_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_funcform,Food consumption subcategory; narrower measure of G1 concept.,0.75
206781-V1,robust/outcome/el_cons_T_pc,robustness/measurement.md,el_cons_T_pc,treat,G1,baseline/el_cons_T_hh,0,1,core_funcform,Per-capita consumption; measurement variation of G1.,0.85
206781-V1,robust/outcome/el_assets_T_pc,robustness/measurement.md,el_assets_T_pc,treat,G2,baseline/el_assets_T_hh,0,1,core_funcform,Per-capita assets; measurement variation of G2.,0.85
206781-V1,robust/outcome/el_income_T_pc,robustness/measurement.md,el_income_T_pc,treat,G3,baseline/el_income_T_hh,0,1,core_funcform,Per-capita income; measurement variation of G3.,0.85
206781-V1,robust/funcform/log_consumption,robustness/functional_form.md,log_el_consumption_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_funcform,Log consumption; functional form variation of G1.,0.9
206781-V1,robust/funcform/ihs_consumption,robustness/functional_form.md,ihs_el_consumption_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_funcform,IHS consumption; functional form variation of G1.,0.9
206781-V1,robust/funcform/log_assets,robustness/functional_form.md,log_el_assets_hh,treat,G2,baseline/el_assets_T_hh,0,1,core_funcform,Log assets; functional form variation of G2.,0.9
206781-V1,robust/funcform/log_income,robustness/functional_form.md,log_el_income_hh,treat,G3,baseline/el_income_T_hh,0,1,core_funcform,Log income; functional form variation of G3.,0.9
206781-V1,robust/het/interaction_large_hh,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Interaction treat*large_hh; reports main effect for small HH only.,0.85
206781-V1,robust/het/interaction_has_children,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Interaction treat*has_children; reports main for no-children group.,0.85
206781-V1,robust/het/interaction_owns_land,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Interaction treat*owns_land; reports main for no-land group.,0.85
206781-V1,robust/het/interaction_widow,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Interaction treat*widow; reports main for non-widow group.,0.85
206781-V1,robust/het/interaction_female_resp,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Interaction treat*female_resp; reports main for male resp.,0.85
206781-V1,robust/het/interaction_employed,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Interaction treat*employed; reports main for not-employed.,0.85
206781-V1,robust/het/has_children,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup: HH with children; heterogeneity not robustness.,0.85
206781-V1,robust/het/no_children,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup: HH without children; heterogeneity not robustness.,0.85
206781-V1,robust/het/employed,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup: employed HH; heterogeneity not robustness.,0.85
206781-V1,robust/het/not_employed,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup: not employed HH; heterogeneity not robustness.,0.85
206781-V1,robust/het/female_respondent,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup: female respondent; heterogeneity not robustness.,0.85
206781-V1,robust/het/male_respondent,robustness/heterogeneity.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,0,noncore_heterogeneity,Subgroup: male respondent; heterogeneity not robustness.,0.85
206781-V1,robust/placebo/random_treatment,robustness/placebo_tests.md,el_cons_T_hh,placebo_treat,G1,baseline/el_cons_T_hh,0,0,noncore_placebo,Random placebo treatment; not a test of the actual claim.,0.95
206781-V1,robust/placebo/balance_bl_hhsize,robustness/placebo_tests.md,bl_hhsize,treat,,,0,0,noncore_placebo,Balance check: treatment on baseline HH size; diagnostic.,0.95
206781-V1,robust/placebo/balance_bl_meals_eaten,robustness/placebo_tests.md,bl_meals_eaten,treat,,,0,0,noncore_placebo,Balance check: treatment on baseline meals; diagnostic.,0.95
206781-V1,robust/outcome/el_assets_T_hh_no_controls,robustness/control_progression.md,el_assets_T_hh,treat,G2,baseline/el_assets_T_hh,0,1,core_controls,No controls for assets outcome; control variation of G2.,0.95
206781-V1,robust/sample/el_assets_T_hh_trim_1pct,robustness/sample_restrictions.md,el_assets_T_hh,treat,G2,baseline/el_assets_T_hh,0,1,core_sample,Trim 1% tails for assets; sample robustness for G2.,0.95
206781-V1,robust/weights/el_assets_T_hh_unweighted,robustness/clustering_variations.md,el_assets_T_hh,treat,G2,baseline/el_assets_T_hh,0,1,core_inference,Unweighted OLS for assets; inference variation for G2.,0.95
206781-V1,robust/outcome/el_income_T_hh_no_controls,robustness/control_progression.md,el_income_T_hh,treat,G3,baseline/el_income_T_hh,0,1,core_controls,No controls for income outcome; control variation of G3.,0.95
206781-V1,robust/sample/el_income_T_hh_trim_1pct,robustness/sample_restrictions.md,el_income_T_hh,treat,G3,baseline/el_income_T_hh,0,1,core_sample,Trim 1% tails for income; sample robustness for G3.,0.95
206781-V1,robust/weights/el_income_T_hh_unweighted,robustness/clustering_variations.md,el_income_T_hh,treat,G3,baseline/el_income_T_hh,0,1,core_inference,Unweighted OLS for income; inference variation for G3.,0.95
