paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
158401-V1,robust/sample/balanced,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Restricts yield to balanced panel,0.95
158401-V1,robust/outcome/harvest_ton,robustness/measurement.md,harvest_ton,buy_treatment,G3,baseline_harvest_ton,0,0,invalid,Exact duplicate of baseline_harvest_ton,0.99
158401-V1,robust/outcome/price_ugx,robustness/measurement.md,price_ugx,buy_treatment,G2,baseline_price_ugx,0,0,invalid,Exact duplicate of baseline_price_ugx,0.99
158401-V1,robust/outcome/harvest_value_ugx,robustness/measurement.md,harvest_value_ugx,buy_treatment,G4,baseline_harvest_value_ugx,0,0,invalid,Exact duplicate of baseline_harvest_value_ugx,0.99
158401-V1,robust/outcome/share_sold,robustness/measurement.md,share_sold,buy_treatment,G5,baseline_share_sold,0,0,invalid,Exact duplicate of baseline_share_sold,0.99
158401-V1,robust/outcome/acreage,robustness/measurement.md,acreage,buy_treatment,,,0,0,noncore_alt_outcome,Acreage is a different outcome not in any baseline,0.9
158401-V1,robust/funcform/log_harvest,robustness/functional_form.md,log_harvest_ton,buy_treatment,G3,baseline_harvest_ton,0,1,core_funcform,Log transform of harvest outcome,0.85
158401-V1,robust/funcform/log_price,robustness/functional_form.md,log_price,buy_treatment,G2,baseline_price_ugx,0,1,core_funcform,Log transform of price outcome,0.85
158401-V1,robust/funcform/ihs_yield,robustness/functional_form.md,ihs_yield,buy_treatment,G1,baseline_yield,0,1,core_funcform,IHS transform of yield outcome,0.9
158401-V1,robust/cluster/none,robustness/clustering_variations.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_inference,Robust HC SE instead of village clustering on yield,0.95
158401-V1,robust/cluster/unit,robustness/clustering_variations.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_inference,Clusters at household level instead of village on yield,0.95
158401-V1,robust/placebo/pre_treatment,robustness/placebo_tests.md,yield_ha_ton,buy_treatment,,,0,0,noncore_placebo,Pre-treatment placebo test; different sample period,0.95
158401-V1,robust/heterogeneity/hh_size,robustness/heterogeneity.md,yield_ha_ton,buy_treatment,,,0,0,noncore_heterogeneity,HH size interaction changes estimand to subgroup effect,0.9
158401-V1,robust/sample/small_hh,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,,,0,0,noncore_heterogeneity,Small HH subsample is heterogeneity not core robustness,0.85
158401-V1,robust/sample/large_hh,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,,,0,0,noncore_heterogeneity,Large HH subsample is heterogeneity not core robustness,0.85
158401-V1,robust/heterogeneity/distance,robustness/heterogeneity.md,yield_ha_ton,buy_treatment,,,0,0,noncore_heterogeneity,Distance interaction changes estimand to subgroup effect,0.9
158401-V1,robust/sample/close_to_road,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,,,0,0,noncore_heterogeneity,Close-to-road subsample is heterogeneity,0.85
158401-V1,robust/sample/far_from_road,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,,,0,0,noncore_heterogeneity,Far-from-road subsample is heterogeneity,0.85
158401-V1,robust/heterogeneity/baseline_yield,robustness/heterogeneity.md,yield_ha_ton,buy_treatment,,,0,0,noncore_heterogeneity,Baseline yield interaction is heterogeneity analysis,0.9
158401-V1,panel/method/first_diff,methods/panel_fixed_effects.md#estimation-method,yield_fd,buy_treatment,G1,baseline_yield,0,1,core_method,First differences estimator for yield,0.8
158401-V1,panel/method/pooled_ols,methods/panel_fixed_effects.md#estimation-method,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_method,Pooled OLS without panel structure for yield,0.9
158401-V1,robust/jackknife/drop_EA10078,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops village EA10078 from yield sample,0.95
158401-V1,robust/jackknife/drop_EA10099,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops village EA10099 from yield sample,0.95
158401-V1,robust/jackknife/drop_EA10136,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops village EA10136 from yield sample,0.95
158401-V1,robust/jackknife/drop_EA10165,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops village EA10165 from yield sample,0.95
158401-V1,robust/jackknife/drop_EA10181,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops village EA10181 from yield sample,0.95
158401-V1,custom/treatment_x_time,custom,yield_ha_ton,buy_treatment,G1,baseline_yield,0,0,noncore_heterogeneity,Time interaction changes estimand to dynamic effect,0.8
158401-V1,robust/funcform/standardized,robustness/functional_form.md,yield_std,buy_treatment,G1,baseline_yield,0,1,core_funcform,Standardized yield is a rescaling preserving estimand,0.9
