paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
158401-V1,robust/outcome/share_sold,robustness/measurement.md,share_sold,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Alternative outcome: share_sold,0.95
158401-V1,robust/outcome/acreage,robustness/measurement.md,acreage,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Alternative outcome: acreage,0.95
158401-V1,robust/funcform/log_harvest,robustness/functional_form.md,log_harvest_ton,buy_treatment,G1,baseline_yield,0,1,core_funcform,Functional form: Log transform,0.95
158401-V1,robust/funcform/log_price,robustness/functional_form.md,log_price,buy_treatment,G1,baseline_yield,0,1,core_funcform,Functional form: Log transform,0.95
158401-V1,robust/funcform/ihs_yield,robustness/functional_form.md,ihs_yield,buy_treatment,G1,baseline_yield,0,1,core_funcform,Functional form: IHS transform,0.95
158401-V1,robust/cluster/none,robustness/clustering_variations.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_inference,Inference variation: None (robust HC),0.95
158401-V1,robust/cluster/unit,robustness/clustering_variations.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_inference,Inference variation: hhh_id (household),0.95
158401-V1,robust/placebo/pre_treatment,robustness/placebo_tests.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,0,noncore_placebo,Placebo/balance test: robust/placebo/pre_treatment,0.95
158401-V1,robust/heterogeneity/hh_size,robustness/heterogeneity.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/hh_size,0.9
158401-V1,robust/sample/small_hh,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Small HH only,0.95
158401-V1,robust/sample/large_hh,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Large HH only,0.95
158401-V1,robust/heterogeneity/distance,robustness/heterogeneity.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/distance,0.9
158401-V1,robust/sample/close_to_road,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Close to road,0.95
158401-V1,robust/sample/far_from_road,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Far from road,0.95
158401-V1,robust/heterogeneity/baseline_yield,robustness/heterogeneity.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/baseline_yield,0.9
158401-V1,panel/method/first_diff,methods/panel_fixed_effects.md#estimation-method,yield_fd,buy_treatment,G1,baseline_yield,0,1,core_fe,Estimation/FE variation: None,0.95
158401-V1,panel/method/pooled_ols,methods/panel_fixed_effects.md#estimation-method,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Estimation/FE variation: None,0.95
158401-V1,robust/jackknife/drop_EA10078,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped EA10078,0.95
158401-V1,robust/jackknife/drop_EA10099,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped EA10099,0.95
158401-V1,robust/jackknife/drop_EA10136,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped EA10136,0.95
158401-V1,robust/jackknife/drop_EA10165,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped EA10165,0.95
158401-V1,robust/jackknife/drop_EA10181,robustness/sample_restrictions.md#influential-observations,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped EA10181,0.95
158401-V1,custom/treatment_x_time,custom,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_funcform,Treatment effect over time interaction,0.9
158401-V1,robust/funcform/standardized,robustness/functional_form.md,yield_std,buy_treatment,G1,baseline_yield,0,1,core_funcform,Functional form: Standardized outcome,0.95
