paper_id,has_spec_map,has_baselines_json,has_report,baselines_ok,baseline_groups,baseline_specs,total_specs,core_specs,noncore_specs,invalid_specs,core_share,flags,baselines_error,spec_map_error
113651-V1,True,True,True,True,1,12,211.0,97.0,114.0,0.0,0.4597156398104265,,,
113673-V1,True,True,True,True,3,6,50.0,23.0,27.0,0.0,0.46,,,
138922-V1,True,True,True,True,1,1,84.0,40.0,44.0,0.0,0.47619047619047616,,,
216882-V1,True,True,True,True,2,2,78.0,38.0,40.0,0.0,0.48717948717948717,,,
112533-V1,True,True,True,True,1,1,87.0,43.0,44.0,0.0,0.4942528735632184,,,
131981-V1,True,True,True,True,1,1,87.0,44.0,43.0,0.0,0.5057471264367817,,,
114708-V1,True,True,True,True,2,2,90.0,46.0,44.0,0.0,0.5111111111111111,,,
116157-V1,True,True,True,True,1,1,79.0,41.0,38.0,0.0,0.5189873417721519,,,
174501-V1,True,True,True,True,4,4,148.0,78.0,70.0,0.0,0.527027027027027,,,
214341-V1,True,True,True,True,4,4,164.0,87.0,77.0,0.0,0.5304878048780488,,,
113887-V2,True,True,True,True,2,2,77.0,41.0,36.0,0.0,0.5324675324675324,,,
198483-V1,True,True,True,True,3,3,71.0,38.0,33.0,0.0,0.5352112676056338,,,
114717-V1,True,True,True,True,1,1,69.0,38.0,31.0,0.0,0.5507246376811594,,,
194886-V3,True,True,True,True,4,4,116.0,64.0,52.0,0.0,0.5517241379310345,,,
158081-V7,True,True,True,True,1,1,70.0,39.0,31.0,0.0,0.5571428571428572,,,
163822-V2,True,True,True,True,2,2,65.0,37.0,28.0,0.0,0.5692307692307692,,,
113348-V1,True,True,True,True,2,5,100.0,57.0,43.0,0.0,0.57,pvalue_gt_1,,
151261-V2,True,True,True,True,3,3,103.0,59.0,44.0,0.0,0.5728155339805825,,,
113662-V1,True,True,True,True,3,9,115.0,66.0,49.0,0.0,0.5739130434782609,synthetic_specs|data_limitation|degenerate_cluster,,
202444-V1,True,True,True,True,5,1,186.0,107.0,79.0,0.0,0.5752688172043011,,,
112514-V1,True,True,True,True,1,1,88.0,51.0,37.0,0.0,0.5795454545454546,wrong_sign,,
208341-V1,True,True,True,True,2,2,69.0,40.0,29.0,0.0,0.5797101449275363,,,
113768-V1,True,True,True,True,3,3,93.0,54.0,39.0,0.0,0.5806451612903226,,,
193625-V1,True,True,True,True,1,1,86.0,50.0,36.0,0.0,0.5813953488372093,,,
214201-V1,True,True,True,True,1,1,55.0,32.0,23.0,0.0,0.5818181818181818,,,
207766-V1,True,True,True,True,4,4,149.0,87.0,62.0,0.0,0.5838926174496645,,,
210201-V2,True,True,True,True,4,5,85.0,50.0,35.0,0.0,0.5882352941176471,,,
223321-V1,True,True,True,True,1,1,62.0,37.0,25.0,0.0,0.5967741935483871,,,
194841-V1,True,True,True,True,1,1,70.0,42.0,28.0,0.0,0.6,,,
230401-V1,True,True,True,True,4,4,60.0,36.0,24.0,0.0,0.6,,,
113783-V1,True,True,True,True,6,6,89.0,54.0,35.0,0.0,0.6067415730337079,,,
151841-V1,True,True,True,True,1,2,51.0,31.0,20.0,0.0,0.6078431372549019,,,
195142-V1,True,True,True,True,2,2,68.0,42.0,26.0,0.0,0.6176470588235294,data_limitation,,
126722-V1,True,True,True,True,1,1,92.0,57.0,35.0,0.0,0.6195652173913043,,,
113694-V1,True,True,True,True,1,1,61.0,38.0,23.0,0.0,0.6229508196721312,simulated_data,,
146241-V1,True,True,True,True,1,1,69.0,43.0,26.0,0.0,0.6231884057971014,,,
195301-V1,True,True,True,True,1,3,64.0,40.0,24.0,0.0,0.625,,,
202864-V1,True,True,True,True,2,2,64.0,40.0,24.0,0.0,0.625,,,
116442-V1,True,True,True,True,1,1,56.0,35.0,21.0,0.0,0.625,,,
174781-V2,True,True,True,True,1,1,78.0,49.0,29.0,0.0,0.6282051282051282,,,
147561-V3,True,True,True,True,1,1,60.0,38.0,22.0,0.0,0.6333333333333333,,,
130784-V1,True,True,True,True,1,1,77.0,49.0,28.0,0.0,0.6363636363636364,simulated_data,,
149882-V1,True,True,True,True,1,1,53.0,34.0,19.0,0.0,0.6415094339622641,,,
113176-V1,True,True,True,True,1,4,70.0,45.0,25.0,0.0,0.6428571428571429,,,
134041-V1,True,True,True,True,1,1,93.0,60.0,33.0,0.0,0.6451612903225806,,,
194543-V1,True,True,True,True,1,1,82.0,53.0,29.0,0.0,0.6463414634146342,,,
207983-V1,True,True,True,True,2,2,75.0,49.0,26.0,0.0,0.6533333333333333,,,
112355-V1,True,True,True,True,3,3,93.0,61.0,32.0,0.0,0.6559139784946236,wrong_sign,,
125201-V1,True,True,True,True,1,1,64.0,42.0,22.0,0.0,0.65625,,,
112785-V1,True,True,True,True,3,4,111.0,73.0,38.0,0.0,0.6576576576576577,,,
114675-V1,True,True,True,True,2,2,139.0,92.0,47.0,0.0,0.6618705035971223,,,
206781-V1,True,True,True,True,3,3,71.0,47.0,24.0,0.0,0.6619718309859155,,,
113863-V1,True,True,True,True,2,2,79.0,53.0,26.0,0.0,0.6708860759493671,,,
186164-V2,True,True,True,True,1,1,67.0,45.0,22.0,0.0,0.6716417910447762,,,
173341-V1,True,True,True,True,2,2,92.0,62.0,30.0,0.0,0.6739130434782609,,,
145141-V1,True,True,True,True,2,2,74.0,50.0,24.0,0.0,0.6756756756756757,,,
193942-V1,True,True,True,True,2,2,59.0,40.0,19.0,0.0,0.6779661016949152,,,
148301-V1,True,True,True,True,1,1,64.0,44.0,20.0,0.0,0.6875,simulated_data,,
188242-V1,True,True,True,True,1,5,74.0,51.0,23.0,2.0,0.6891891891891891,,,
128521-V1,True,True,True,True,1,4,58.0,40.0,18.0,0.0,0.6896551724137931,,,
235621-V1,True,True,True,True,1,1,70.0,49.0,21.0,0.0,0.7,,,
113517-V1,True,True,False,True,3,5,64.0,45.0,19.0,0.0,0.703125,missing_report,,
183613-V1,True,True,True,True,1,1,102.0,72.0,30.0,0.0,0.7058823529411765,,,
205541-V1,True,True,True,True,2,2,51.0,36.0,15.0,0.0,0.7058823529411765,,,
180741-V1,True,True,True,True,2,2,58.0,41.0,17.0,0.0,0.7068965517241379,,,
114728-V1,True,True,True,True,2,2,388.0,276.0,112.0,0.0,0.711340206185567,,,
116347-V1,True,True,True,True,1,2,70.0,50.0,20.0,0.0,0.7142857142857143,,,
111185-V1,True,True,True,True,1,1,78.0,56.0,22.0,0.0,0.717948717948718,,,
113547-V1,True,True,True,True,2,2,93.0,67.0,26.0,0.0,0.7204301075268817,,,
116136-V2,True,True,True,True,1,1,66.0,48.0,18.0,0.0,0.7272727272727273,,,
140921-V1,True,True,True,True,5,5,66.0,48.0,18.0,0.0,0.7272727272727273,,,
116433-V1,True,True,True,True,2,8,236.0,172.0,64.0,0.0,0.7288135593220338,,,
120483-V1,True,True,True,True,1,7,76.0,56.0,20.0,0.0,0.7368421052631579,,,
157781-V1,True,True,True,True,1,2,65.0,48.0,17.0,0.0,0.7384615384615385,,,
113597-V2,True,True,True,True,5,5,66.0,49.0,17.0,0.0,0.7424242424242424,,,
203901-V1,True,True,True,True,1,1,71.0,53.0,18.0,0.0,0.7464788732394366,,,
139262-V1,True,True,True,True,8,8,123.0,92.0,31.0,0.0,0.7479674796747967,,,
128143-V1,True,True,True,True,2,2,77.0,58.0,19.0,0.0,0.7532467532467533,simulated_data,,
171681-V1,True,True,True,True,1,2,69.0,52.0,17.0,0.0,0.7536231884057971,,,
149481-V1,True,True,True,True,6,6,147.0,111.0,36.0,0.0,0.7551020408163265,,,
140161-V1,True,True,True,True,1,1,66.0,50.0,16.0,0.0,0.7575757575757576,,,
125821-V1,True,True,True,True,1,1,62.0,47.0,15.0,0.0,0.7580645161290323,,,
158401-V1,True,True,True,True,1,1,54.0,41.0,13.0,0.0,0.7592592592592593,,,
202421-V1,True,True,True,True,2,2,63.0,48.0,15.0,0.0,0.7619047619047619,,,
181581-V1,True,True,True,True,1,3,93.0,71.0,22.0,0.0,0.7634408602150538,,,
136741-V1,True,True,True,True,1,1,70.0,54.0,16.0,0.0,0.7714285714285715,,,
112749-V1,True,True,True,True,1,1,57.0,44.0,13.0,0.0,0.7719298245614035,,,
184041-V1,True,True,True,True,1,1,133.0,104.0,29.0,0.0,0.7819548872180451,,,
184341-V2,True,True,True,True,10,10,78.0,61.0,17.0,0.0,0.782051282051282,,,
150581-V1,True,True,True,True,1,5,61.0,48.0,13.0,0.0,0.7868852459016393,simulated_data,,
112431-V1,True,True,True,True,1,2,96.0,76.0,20.0,0.0,0.7916666666666666,,,
130141-V1,True,True,True,True,1,1,58.0,46.0,12.0,0.0,0.7931034482758621,,,
140121-V2,True,True,True,True,4,11,134.0,107.0,27.0,0.0,0.7985074626865671,synthetic_specs|degenerate_cluster,,
116540-V2,True,True,True,True,1,1,80.0,64.0,16.0,0.0,0.8,,,
125321-V1,True,True,True,True,1,1,70.0,57.0,13.0,0.0,0.8142857142857143,,,
146041-V1,True,True,True,True,2,2,67.0,55.0,12.0,0.0,0.8208955223880597,,,
112870-V2,True,True,True,True,1,2,52.0,43.0,9.0,0.0,0.8269230769230769,,,
112754-V1,True,True,True,True,5,5,65.0,54.0,11.0,0.0,0.8307692307692308,,,
113430-V1,True,True,True,True,1,1,71.0,59.0,12.0,0.0,0.8309859154929577,,,
217741-V1,True,True,True,True,2,2,136.0,114.0,22.0,0.0,0.8382352941176471,,,
198865-V1,True,True,True,True,2,2,57.0,48.0,9.0,0.0,0.8421052631578947,,,
120078-V1,True,True,True,True,1,4,77.0,65.0,12.0,0.0,0.8441558441558441,,,
114580-V1,True,True,True,True,1,1,52.0,44.0,8.0,0.0,0.8461538461538461,simulated_data|data_limitation,,
205581-V2,True,True,True,True,3,3,66.0,56.0,10.0,0.0,0.8484848484848485,,,
181166-V1,True,True,True,True,1,1,67.0,57.0,10.0,0.0,0.8507462686567164,,,
113561-V1,True,True,True,True,4,4,157.0,136.0,21.0,0.0,0.8662420382165605,,,
150323-V1,True,True,True,True,3,3,93.0,82.0,11.0,0.0,0.8817204301075269,,,
138401-V1,True,True,True,True,2,2,38.0,34.0,4.0,0.0,0.8947368421052632,,,
116336-V1,True,True,True,True,3,8,1736.0,1704.0,32.0,0.0,0.9815668202764977,,,
116359-V1,True,True,True,True,5,13,70.0,70.0,0.0,0.0,1.0,,,
