paper_id,has_spec_map,has_baselines_json,has_report,baselines_ok,baseline_groups,baseline_specs,total_specs,core_specs,noncore_specs,invalid_specs,core_share,flags,baselines_error,spec_map_error
208341-V1,True,True,True,True,5,5,69,46,23,0,0.6666666666666666,,,
125201-V1,True,True,True,True,1,1,64,43,21,0,0.671875,,,
128521-V1,True,True,True,True,1,4,58,39,19,0,0.6724137931034483,,,
193942-V1,True,True,True,True,2,2,59,40,19,0,0.6779661016949152,wrong_sign,,
149882-V1,True,True,True,True,1,1,53,36,17,4,0.6792452830188679,,,
116136-V2,True,True,True,True,1,4,66,45,21,6,0.6818181818181818,,,
148301-V1,True,True,True,True,1,1,64,44,20,0,0.6875,simulated_data,,
195301-V1,True,True,True,True,1,5,64,44,20,0,0.6875,,,
128143-V1,True,True,True,True,2,2,77,53,24,0,0.6883116883116883,simulated_data,,
174501-V1,True,True,True,True,8,28,148,102,46,0,0.6891891891891891,,,
125821-V1,True,True,True,True,1,1,62,43,19,4,0.6935483870967742,,,
116442-V1,True,True,True,True,1,1,56,39,17,0,0.6964285714285714,,,
193625-V1,True,True,True,True,1,1,86,60,26,3,0.6976744186046512,,,
206781-V1,True,True,True,True,3,3,71,50,21,0,0.704225352112676,,,
180741-V1,True,True,True,True,3,5,58,41,17,0,0.7068965517241379,,,
214201-V1,True,True,True,True,1,1,55,39,16,0,0.7090909090909091,,,
116433-V1,True,True,True,True,8,8,236,170,66,0,0.7203389830508474,,,
158401-V1,True,True,True,True,5,5,54,39,15,5,0.7222222222222222,,,
207983-V1,True,True,True,True,2,2,75,55,20,0,0.7333333333333333,,,
138401-V1,True,True,True,True,2,2,38,28,10,6,0.7368421052631579,,,
181581-V1,True,True,True,True,2,4,93,69,24,5,0.7419354838709677,,,
171681-V1,True,True,True,True,1,2,69,52,17,0,0.7536231884057971,simulated_data,,
114315-V1,True,True,True,True,3,4,57,43,14,0,0.7543859649122807,simulated_data|data_limitation,,
149481-V1,True,True,True,True,6,6,147,111,36,0,0.7551020408163265,,,
140161-V1,True,True,True,True,1,1,66,50,16,0,0.7575757575757576,,,
140921-V1,True,True,True,True,3,5,66,50,16,0,0.7575757575757576,,,
114344-V1,True,True,True,True,1,1,67,51,16,0,0.7611940298507462,,,
116540-V2,True,True,True,True,1,1,80,61,19,2,0.7625,,,
134041-V1,True,True,True,True,2,1,93,72,21,7,0.7741935483870968,degenerate_cluster,,
114372-V1,True,True,True,True,3,3,94,73,21,0,0.776595744680851,,,
214341-V1,True,True,True,True,4,2,164,128,36,0,0.7804878048780488,,,
184341-V2,True,True,True,True,10,10,78,61,17,0,0.782051282051282,,,
114398-V1,True,True,True,True,2,2,60,47,13,1,0.7833333333333333,degenerate_cluster,,
194841-V1,True,True,True,True,1,1,70,55,15,0,0.7857142857142857,,,
140121-V2,True,True,True,True,4,11,134,107,27,0,0.7985074626865671,synthetic_specs|degenerate_cluster,,
136741-V1,True,True,True,True,1,1,70,56,14,0,0.8,,,
203901-V1,True,True,True,True,1,1,71,57,14,0,0.8028169014084507,,,
139262-V1,True,True,True,True,3,10,123,100,23,0,0.8130081300813008,,,
125321-V1,True,True,True,True,1,1,70,57,13,0,0.8142857142857143,,,
120483-V1,True,True,True,True,2,8,76,62,14,0,0.8157894736842105,,,
150323-V1,True,True,True,True,3,7,93,76,17,0,0.8172043010752689,,,
184041-V1,True,True,True,True,1,1,133,109,24,0,0.8195488721804511,,,
111185-V1,True,True,True,True,1,1,78,64,14,1,0.8205128205128205,pvalue_gt_1,,
146041-V1,True,True,True,True,2,2,67,55,12,0,0.8208955223880597,,,
114849-V1,True,True,True,True,1,1,52,43,9,4,0.8269230769230769,pvalue_gt_1,,
112431-V1,True,True,True,True,1,2,96,80,16,0,0.8333333333333334,,,
150581-V1,True,True,True,True,1,5,61,51,10,0,0.8360655737704918,simulated_data,,
217741-V1,True,True,True,True,2,2,136,114,22,0,0.8382352941176471,,,
198865-V1,True,True,True,True,2,2,57,48,9,3,0.8421052631578947,,,
130141-V1,True,True,True,True,1,1,58,49,9,4,0.8448275862068966,,,
112870-V2,True,True,True,True,2,2,52,44,8,1,0.8461538461538461,,,
205581-V2,True,True,True,True,3,3,66,56,10,0,0.8484848484848485,,,
223321-V1,True,True,True,True,1,3,62,53,9,0,0.8548387096774194,,,
120078-V1,True,True,True,True,1,4,77,67,10,0,0.8701298701298701,,,
130784-V1,True,True,True,True,4,4,77,67,10,0,0.8701298701298701,simulated_data,,
114854-V1,True,True,True,True,2,2,90,80,10,0,0.8888888888888888,,,
113517-V1,True,True,True,True,3,6,64,57,7,0,0.890625,,,
181166-V1,True,True,True,True,1,1,67,60,7,1,0.8955223880597015,,,
235621-V1,True,True,True,True,1,1,70,63,7,0,0.9,,,
