paper_id,claim_description,t_orig,t_i4r,map_source,map_score,map_baseline_group_id,map_expected_sign,map_spec_id,map_outcome_var,map_treatment_var,t_stat,n_obs,cluster_var,spec_tree_path,map_status,abs_t_stat,abs_diff_abs_t_to_i4r,needs_review
149262-V2,Peer effects on student performance,2.78,2.65,verification_baselines,0.0,G1,+,baseline,math_score_endline,MSR,2.474226804123711,901.0,class,methods/cross_sectional_ols.md#baseline,ok,2.474226804123711,0.17577319587628892,1
184041-V1,Common-probability auction puzzle,4.23,4.08,verification_baselines,0.2,G1,+,baseline,NEBF,CV,6.438981892575652,5817.0,subject,methods/cross_sectional_ols.md#baseline,ok,6.438981892575652,2.3589818925756516,0
120568-V1,Declining worker turnover patterns,5.23,5.08,verification_baselines,0.08333333333333333,G1,-,baseline,oneqhazrate,time_trend,-7.140280812886076,76.0,HAC (4 lags),methods/panel_fixed_effects.md#baseline,ok,7.140280812886076,2.0602808128860763,0
131981-V1,Mental health costs of COVID lockdowns,3.45,3.28,verification_baselines,0.08333333333333333,G1,+,baseline,z_depression,before1955,1.3516933785734437,1253.0,modate,methods/regression_discontinuity.md#baseline,ok,1.3516933785734437,1.928306621426556,0
139262-V1,Motivated beliefs and uncertainty resolution,2.45,2.31,verification_baselines,0.13333333333333333,G2,+,baseline_nores_bad,belief_adjustment,bayes_belief_adjustment,0.4235513051831977,50.0,robust,methods/cross_sectional_ols.md#baseline,ok,0.4235513051831977,1.8864486948168024,0
149481-V1,Thank-you calls increase charitable giving,1.98,1.82,verification_baselines,0.3,G1,+,exp1/donated/baseline,donated,treat,0.11585494728411645,462244.0,robust_hc1,methods/cross_sectional_ols.md#baseline,ok,0.11585494728411645,1.7041450527158837,0
150581-V1,Wage cyclicality and labor market sorting,2.89,2.75,verification_baselines,0.08695652173913043,G1,-,baseline/table2_col5,lhrp2,unempl,-4.271036469891474,437248.0,ID,methods/panel_fixed_effects.md#baseline,ok,4.271036469891474,1.5210364698914738,0
125201-V1,"Mortality, temperature, public health in Mexico",2.45,2.32,verification_baselines,0.08333333333333333,G1,+,baseline,death_rate_scaled,hot_days,3.6799496951690887,389626.0,muni_id,methods/panel_fixed_effects.md,ok,3.6799496951690887,1.3599496951690888,0
126722-V1,Patient demand contributes to overuse of prescriptions,3.12,2.95,verification_baselines,0.05555555555555555,G1,+,baseline,treat_sev_simple_mal,patient_voucher,4.071871484579016,2055.0,clinic_day,methods/cross_sectional_ols.md,ok,4.071871484579016,1.1218714845790156,0
157781-V1,Rebel on the Canal: trade and conflict in China,2.34,2.18,verification_baselines,0.11764705882352941,G1,+,baseline_with_controls,ashonset_km2,interaction1,3.28124614969412,150650.0,OBJECTID,methods/difference_in_differences.md#baseline,ok,3.28124614969412,1.10124614969412,0
138922-V1,Sports club vouchers long-run effects,1.56,1.42,verification_baselines,0.17647058823529413,G1,+,baseline,sportsclub,treat,0.4768212866969481,13333.0,cityno,methods/difference_in_differences.md#baseline,ok,0.4768212866969481,0.9431787133030518,0
128521-V1,"Recessions, mortality in Lancashire Cotton Famine",2.34,2.19,verification_baselines,0.15,G1,-,baseline_continuous,agg_mr_tot,cotton_eshr_post,-3.028618062295007,1076.0,district,methods/difference_in_differences.md#baseline,ok,3.028618062295007,0.8386180622950072,0
149882-V1,Reshaping gender attitudes: India school experiment,1.78,1.62,verification_baselines,0.1875,G1,+,baseline,E_Sgender_index2_std,B_treat,0.8072306959290515,13945.0,Sschool_id,methods/cross_sectional_ols.md#baseline,ok,0.8072306959290515,0.8127693040709486,0
181166-V1,Technological change and job loss consequences,3.45,3.32,verification_baselines,0.07142857142857142,G1,-,baseline,d_ln_real_earn_win1,d_computer_2017_2007_n,-2.6903600923186217,6890.0,dwocc1990,methods/cross_sectional_ols.md#baseline,ok,2.6903600923186217,0.6296399076813781,0
134041-V1,Beliefs about gender wage gap affect policy demand,3.23,3.08,verification_baselines,0.3,G1,+,baseline,z_lmpolicy_index,T1,2.469290076225922,3031.0,robust,methods/cross_sectional_ols.md#baseline,ok,2.469290076225922,0.6107099237740781,0
181581-V1,Doctor supply and infant mortality,2.89,2.75,verification_baselines,0.18181818181818182,G1,-,baseline_extended_controls,mort7,doctor,-2.224993712255385,9124.0,fid_str,methods/panel_fixed_effects.md#baseline,ok,2.224993712255385,0.5250062877446151,0
171681-V1,Deliberative competence in financial choice,2.12,1.98,verification_baselines,0.14285714285714285,G1,+,baseline_expB,negAbsDiff,Full,2.488679178204126,185.0,id,methods/cross_sectional_ols.md#baseline,ok,2.488679178204126,0.508679178204126,0
136741-V1,Historical lynchings affect Black voting behavior,2.67,2.51,verification_baselines,0.07142857142857142,G1,-,baseline,Blackrate_regvoters,lynchcapitamob,-2.9996540436928476,267.0,Robust (heteroskedasticity-consistent),methods/cross_sectional_ols.md#baseline,ok,2.9996540436928476,0.4896540436928478,0
173341-V1,Vulnerability and clientelism,2.12,1.98,verification_baselines,0.07692307692307693,G1,-,baseline,ask_private_stacked,treatment,-2.364196499399279,4288.0,b_clusters (neighborhood),methods/panel_fixed_effects.md#baseline,ok,2.364196499399279,0.384196499399279,0
146041-V1,Relative efficiency of skilled labor,2.67,2.54,verification_baselines,0.15384615384615385,G1,+,baseline,l_irAQ53_dum_skti_hrs_secall,l_y,2.8350341966960997,12.0,,methods/cross_sectional_ols.md,ok,2.8350341966960997,0.29503419669609965,0
120483-V1,Malaria immunity affects African slavery distribution,2.78,2.62,verification_baselines,0.08,G1,+,baseline_slave_states_1860,slaveratio,MAL,2.4620701300442254,1080.0,state_g,methods/cross_sectional_ols.md#baseline,ok,2.4620701300442254,0.15792986995577474,0
125821-V1,School spending effects in Wisconsin,2.12,1.98,verification_baselines,0.0625,G1,+,baseline,tot_exp_mem,treatment,1.86221570159375,4240.0,district_code,methods/regression_discontinuity.md#baseline,ok,1.86221570159375,0.11778429840625004,0
158401-V1,Market access and quality upgrading: Uganda,2.45,2.32,verification_baselines,0.21428571428571427,G1,+,baseline_yield,yield_ha_ton,buy_treatment,2.433096456690706,640.0,ea_code,methods/panel_fixed_effects.md#baseline,ok,2.433096456690706,0.11309645669070623,0
151841-V1,Targeting entrepreneurs using community info,3.12,2.98,verification_baselines,0.058823529411764705,G1,+,baseline_controls,Trim_Profits_30Days,Winner_Quint_Rank_NS,3.0637429900987425,4032.0,GroupNumber,methods/panel_fixed_effects.md#baseline,ok,3.0637429900987425,0.08374299009874253,0
