paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/kitchen_sink,robustness/control_progression.md,2,robustness,control_progression,,10,1,2.791091951343243,2.791091951343243,2.791091951343243,2.0782139528385666,2.791091951343243,1.4043635901817204,0.5031591988597349,0.0083519146428587,0.0083519146428587,43.0,0.4895593445069424,log_correct,logt,,All available controls,,True,G1,baseline,0,1,core_controls,Kitchen sink: all available controls,0.95,+,1,2.791091951343243
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/market,robustness/control_progression.md,2,robustness,control_progression,,11,1,3.644255728135438,3.644255728135438,3.644255728135438,3.1173697717718953,3.644255728135438,1.7477459391886248,0.4795892685837524,0.0007631857069227,0.0007631857069227,43.0,0.3107122874943732,log_correct,logt,,Market indicator,,True,G1,baseline,0,1,core_controls,Add market/nonmarket indicator as control,0.95,+,1,3.644255728135438
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/method_fe,robustness/control_progression.md,2,robustness,control_progression,,12,1,2.7780583763278734,2.7780583763278734,2.7780583763278734,2.0731821669158768,2.7780583763278734,1.309421226036934,0.4713440283309557,0.0084492436322005,0.0084492436322005,43.0,0.5295960506761225,log_correct,logt,Method,Method FE,,True,G1,baseline,0,1,core_fe,Method fixed effects,0.95,+,1,2.7780583763278734
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/method_indicators,robustness/control_progression.md,2,robustness,control_progression,,13,1,2.778058376327876,2.778058376327876,2.778058376327876,2.0731821669158768,2.778058376327876,1.3094212260369344,0.4713440283309554,0.0084492436322005,0.0084492436322005,43.0,0.5295960506761226,log_correct,logt,,Method indicators,,True,G1,baseline,0,1,core_controls,Method indicator dummies as controls,0.95,+,1,2.778058376327876
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year,robustness/control_progression.md,2,robustness,control_progression,,14,1,4.16206717197337,4.16206717197337,4.16206717197337,3.7886477154791858,4.16206717197337,1.87736435398936,0.4510653664196489,0.0001626867879088,0.0001626867879088,43.0,0.314108699906324,log_correct,logt,,Year,,True,G1,baseline,0,1,core_controls,Add year of study as control,0.95,+,1,4.16206717197337
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year_grey,robustness/control_progression.md,2,robustness,control_progression,,15,1,4.101320542824006,4.101320542824006,4.101320542824006,3.6945709043118082,4.101320542824006,1.8702483856225864,0.4560112690764736,0.0002020361554349,0.0002020361554349,43.0,0.3173962146816947,log_correct,logt,,Year + Grey,,True,G1,baseline,0,1,core_controls,Add year + grey literature controls,0.95,+,1,4.101320542824006
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year_quadratic,robustness/control_progression.md,2,robustness,control_progression,,16,1,3.5596898927858436,3.5596898927858436,3.5596898927858436,3.0019543103039656,3.5596898927858436,1.7746505434128048,0.4985407709276462,0.0009955101439029,0.0009955101439029,43.0,0.3185799904317036,log_correct,logt,,Year quadratic trend,,True,G1,baseline,0,1,core_controls,Quadratic year trend as control,0.95,+,1,3.5596898927858436
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year_trend,robustness/control_progression.md,2,robustness,control_progression,,17,1,4.162067171973377,4.162067171973377,4.162067171973377,3.7886477154791858,4.162067171973377,1.8773643539893623,0.4510653664196487,0.0001626867879088,0.0001626867879088,43.0,0.3141086999063232,log_correct,logt,,Year trend (centered),,True,G1,baseline,0,1,core_controls,Year trend (centered) as control,0.95,+,1,4.162067171973377
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/cubic,robustness/functional_form.md,2,robustness,functional_form,,18,1,-1.5600014132744617,-1.5600014132744617,1.5600014132744617,0.8967488351888034,-1.5600014132744617,-1.450944871720357,0.9300920238750338,0.1268385196902614,0.1268385196902614,43.0,0.6729733960463071,log_correct,logt,,logt_sq + logt_cu,,True,G1,baseline,0,1,core_funcform,Cubic polynomial in log(temperature),0.95,+,1,-1.5600014132744617
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/level_level,robustness/functional_form.md,2,robustness,functional_form,,19,1,8.318962326507407,8.318962326507407,8.318962326507407,9.614935949946119,8.318962326507407,6.637983804746586,0.7979341105555223,2.4269679996274545e-10,2.4269679996274545e-10,43.0,0.6279665162480575,correct_d,t,,None (linear),,True,G1,baseline,0,1,core_funcform,Level-level functional form instead of log-log,0.95,+,1,8.318962326507407
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/level_log,robustness/functional_form.md,2,robustness,functional_form,,20,1,3.4162761703789677,3.4162761703789677,3.4162761703789677,2.8403305974079505,3.4162761703789677,13.674981571587216,4.002891127525633,0.0014443398792489,0.0014443398792489,43.0,0.221582190024496,correct_d,logt,,,,True,G1,baseline,0,1,core_funcform,Level outcome on log temperature,0.95,+,1,3.4162761703789677
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/log_level,robustness/functional_form.md,2,robustness,functional_form,,21,1,7.783186322446666,7.783186322446666,7.783186322446666,8.87877778558015,7.783186322446666,0.7669770557649676,0.0985428106163937,1.3219718713561827e-09,1.3219718713561827e-09,43.0,0.5963692501646806,log_correct,t,,None (semi-log),,True,G1,baseline,0,1,core_funcform,Semi-log: log outcome on level temperature,0.95,+,1,7.783186322446666
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quadratic_logt,robustness/functional_form.md,2,robustness,functional_form,,22,1,-2.7232528358697374,-2.7232528358697374,2.7232528358697374,2.020736012116388,-2.7232528358697374,-1.662845880299972,0.6106101711884939,0.0095337550158063,0.0095337550158063,43.0,0.6721947840823284,log_correct,logt,,logt_sq,,True,G1,baseline,0,1,core_funcform,Quadratic in log(temperature) -- tests nonlinearity,0.95,+,1,-2.7232528358697374
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quadratic_t,robustness/functional_form.md,2,robustness,functional_form,,23,1,0.6723535596564327,0.6723535596564327,0.6723535596564327,0.29651588683377966,0.6723535596564327,0.1900702322714436,0.2826938736943223,0.5052241631048043,0.5052241631048043,43.0,0.6387057559253111,log_correct,t,,t_sq,,True,G1,baseline,0,1,core_funcform,Quadratic in level temperature,0.95,+,1,0.6723535596564327
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quantile_25,robustness/functional_form.md,2,robustness,functional_form,,24,1,3.925469328250027,3.925469328250027,3.925469328250027,3.4896754378358756,3.925469328250027,1.5416969376757947,0.3927420669372757,0.0003238355792116,0.0003238355792116,43.0,,log_correct,logt,,None (25th pct),,True,G1,baseline,0,1,core_method,25th percentile quantile regression,0.95,+,1,3.925469328250027
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quantile_50,robustness/functional_form.md,2,robustness,functional_form,,25,1,2.337762867342531,2.337762867342531,2.337762867342531,1.6133210550228798,2.337762867342531,1.3982464529545524,0.5981130389602002,0.0243600931681974,0.0243600931681974,43.0,,log_correct,logt,,None (median),,True,G1,baseline,0,1,core_method,Median (quantile 50) regression,0.95,+,1,2.337762867342531
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quantile_75,robustness/functional_form.md,2,robustness,functional_form,,26,1,0.983486852584341,0.983486852584341,0.983486852584341,0.4799933073424536,0.983486852584341,0.9551928947109862,0.9712309749754094,0.3311362243894143,0.3311362243894143,43.0,,log_correct,logt,,None (75th pct),,True,G1,baseline,0,1,core_method,75th percentile quantile regression,0.95,+,1,0.983486852584341
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/y_asinh,robustness/functional_form.md,2,robustness,functional_form,,27,1,3.884407822121281,3.884407822121281,3.884407822121281,3.436038371998867,3.884407822121281,0.8081811936585527,0.2080577608396442,0.0003664051995622,0.0003664051995622,43.0,0.2690139821218178,asinh_correct,logt,,None (asinh outcome),,True,G1,baseline,0,1,core_funcform,Inverse hyperbolic sine outcome transformation,0.95,+,1,3.884407822121281
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_1,robustness/leave_one_out.md,2,robustness,leave_one_out,,38,1,4.184512262157776,4.184512262157776,4.184512262157776,3.8184091880703637,4.184512262157776,1.898667035801748,0.4537367599498169,0.0001519115559222,0.0001519115559222,42.0,0.3044705159414348,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus (1994a),0.95,+,1,4.184512262157776
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_10,robustness/leave_one_out.md,2,robustness,leave_one_out,,39,1,4.132597320922569,4.132597320922569,4.132597320922569,3.7496464886536405,4.132597320922569,1.881266387587694,0.4552261547630575,0.0001779727500904,0.0001779727500904,42.0,0.2992090247918022,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Berz (2000),0.95,+,1,4.132597320922569
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_11,robustness/leave_one_out.md,2,robustness,leave_one_out,,40,1,4.132597320922569,4.132597320922569,4.132597320922569,3.7496464886536405,4.132597320922569,1.881266387587694,0.4552261547630575,0.0001779727500904,0.0001779727500904,42.0,0.2992090247918022,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus and Boyer (2000),0.95,+,1,4.132597320922569
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_12,robustness/leave_one_out.md,2,robustness,leave_one_out,,41,1,4.139279487285658,4.139279487285658,4.139279487285658,3.758482324651104,4.139279487285658,1.8809771280786425,0.4544213875521842,0.0001743884330361,0.0001743884330361,42.0,0.2998870065184512,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Maddison (2003),0.95,+,1,4.139279487285658
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_13,robustness/leave_one_out.md,2,robustness,leave_one_out,,42,1,4.128049644139981,4.128049644139981,4.128049644139981,3.743635636421348,4.128049644139981,1.8815739002215972,0.4558021493013308,0.0001804531068074,0.0001804531068074,42.0,0.2987474877185129,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Manne and Richels (2005),0.95,+,1,4.128049644139981
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_14,robustness/leave_one_out.md,2,robustness,leave_one_out,,43,1,3.9999875785162575,3.9999875785162575,3.9999875785162575,3.57524516853646,3.9999875785162575,1.899907439577665,0.4749783348783324,0.0002659223447403,0.0002659223447403,42.0,0.2857130182156633,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Rehdanz and Maddison (2005),0.95,+,1,3.9999875785162575
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_15,robustness/leave_one_out.md,2,robustness,leave_one_out,,44,1,4.974378829978706,4.974378829978706,4.974378829978706,4.89119925518465,4.974378829978706,2.2611039127515893,0.454550003133008,1.2846971030857629e-05,1.2846971030857629e-05,42.0,0.3821863766370443,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Choiniere and Horowitz (2006),0.95,+,1,4.974378829978706
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_2,robustness/leave_one_out.md,2,robustness,leave_one_out,,45,1,4.065106328580331,4.065106328580331,4.065106328580331,3.647237933324988,4.065106328580331,1.941848064880229,0.4776869060540383,0.000225300453901,0.000225300453901,41.0,0.2976148192210595,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus (1994b),0.95,+,1,4.065106328580331
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_3,robustness/leave_one_out.md,2,robustness,leave_one_out,,46,1,4.113163862306128,4.113163862306128,4.113163862306128,3.723974992927646,4.113163862306128,1.8637916104416044,0.4531284609207454,0.000188810006449,0.000188810006449,42.0,0.2972360623000081,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Aubrey Meyer and Tony Cooper,0.95,+,1,4.113163862306128
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_4,robustness/leave_one_out.md,2,robustness,leave_one_out,,47,1,4.1344149807548405,4.1344149807548405,4.1344149807548405,3.752049542150598,4.1344149807548405,1.8811768571765568,0.4550043635999745,0.0001769907044624,0.0001769907044624,42.0,0.2993934685168423,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Fankhauser (1995),0.95,+,1,4.1344149807548405
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_5,robustness/leave_one_out.md,2,robustness,leave_one_out,,48,1,4.1344149807548405,4.1344149807548405,4.1344149807548405,3.752049542150598,4.1344149807548405,1.8811768571765568,0.4550043635999745,0.0001769907044624,0.0001769907044624,42.0,0.2993934685168423,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Manne Mendelsohn and Richels,0.95,+,1,4.1344149807548405
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_6,robustness/leave_one_out.md,2,robustness,leave_one_out,,49,1,4.138368219577828,4.138368219577828,4.138368219577828,3.7572770928312926,4.138368219577828,1.8829052261006,0.4549873588321445,0.0001748730590342,0.0001748730590342,42.0,0.2997945608544303,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Schauer (1995),0.95,+,1,4.138368219577828
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_7,robustness/leave_one_out.md,2,robustness,leave_one_out,,50,1,4.128049644139981,4.128049644139981,4.128049644139981,3.743635636421348,4.128049644139981,1.8815739002215972,0.4558021493013308,0.0001804531068074,0.0001804531068074,42.0,0.2987474877185128,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Tol (1995),0.95,+,1,4.128049644139981
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_8,robustness/leave_one_out.md,2,robustness,leave_one_out,,51,1,4.129865604929653,4.129865604929653,4.129865604929653,3.7460356189637247,4.129865604929653,1.881429053069961,0.4555666535066361,0.0001794586436543,0.0001794586436543,42.0,0.2989317988631065,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus and Yang (1996),0.95,+,1,4.129865604929653
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_9,robustness/leave_one_out.md,2,robustness,leave_one_out,,52,1,4.126038279577639,4.126038279577639,4.126038279577639,3.740977792501452,4.126038279577639,1.8819841834519475,0.4561237816835273,0.0001815608500914,0.0001815608500914,42.0,0.2985433255943338,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Leave-one-out: drop Plambeck and Hope (1996),0.95,+,1,4.126038279577639
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/weights/inverse_temp,robustness/measurement.md,2,robustness,measurement,,56,1,1.0509233932603719,1.0509233932603719,1.0509233932603719,0.5236774214270211,1.0509233932603719,0.3503417483846024,0.3333656388575636,0.2994488010513881,0.2994488010513881,43.0,0.0262309718745431,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,WLS weighted by inverse temperature,0.95,+,1,1.0509233932603719
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/weights/inverse_year,robustness/measurement.md,2,robustness,measurement,,57,1,3.817681875528537,3.817681875528537,3.817681875528537,3.3493168965828444,3.817681875528537,1.4651525776778975,0.3837806882416192,0.0004473867352893,0.0004473867352893,43.0,0.2622541595279316,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,WLS weighted by inverse year,0.95,+,1,3.817681875528537
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/weights/year_weight,robustness/measurement.md,2,robustness,measurement,,58,1,4.763568977771577,4.763568977771577,4.763568977771577,4.621311794094577,4.763568977771577,2.168221654488316,0.4551674730870847,2.3915981340406225e-05,2.3915981340406225e-05,43.0,0.3562729336419178,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,WLS weighted by year of study,0.95,+,1,4.763568977771577
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/drop_influential,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,62,1,4.722108373559554,4.722108373559554,4.722108373559554,4.479166689502838,4.722108373559554,2.4174717962411982,0.5119475465191183,3.317670953392321e-05,3.317670953392321e-05,39.0,0.3760361540636628,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Drop influential observations (high leverage/residual),0.95,+,1,4.722108373559554
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/early_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,63,1,0.8581248916151404,0.8581248916151404,0.8581248916151404,0.39495310130950684,0.8581248916151404,0.4040210240292057,0.4708184414377817,0.4027605253716372,0.4027605253716372,19.0,0.0415179647121177,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Pre-2008 studies only,0.95,+,1,0.8581248916151404
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/exclude_grey,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,64,1,5.000771739804461,5.000771739804461,5.000771739804461,4.702739395713913,5.000771739804461,2.348310893160646,0.4695896984197222,1.9827164247571397e-05,1.9827164247571397e-05,34.0,0.4386724968788018,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Exclude grey (non-peer-reviewed) literature,0.95,+,1,5.000771739804461
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/late_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,66,1,3.7441669407703797,3.7441669407703797,3.7441669407703797,2.9494990670159407,3.7441669407703797,2.3845756073213216,0.6368774803696878,0.001123313382858,0.001123313382858,24.0,0.3892076220748235,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Post-2008 studies only,0.95,+,1,3.7441669407703797
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/post_2010,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,72,1,5.106701762719704,5.106701762719704,5.106701762719704,4.056968752870073,5.106701762719704,3.279099649545856,0.6421169282851341,8.770639228997218e-05,8.770639228997218e-05,19.0,0.6053706995108086,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Post-2010 studies only,0.95,+,1,5.106701762719704
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/pre_2005,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,73,1,2.137622590651507,2.137622590651507,2.137622590651507,1.2530898225482892,2.137622590651507,1.6851922993656256,0.7883488445226482,0.0558354701607163,0.0558354701607163,13.0,0.2934873171502941,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Pre-2005 studies only,0.95,+,1,2.137622590651507
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/trim_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,74,1,2.056334767059444,2.056334767059444,2.056334767059444,1.3326823239317096,2.056334767059444,0.8268772356398223,0.4021121701026607,0.0464855181382945,0.0464855181382945,41.0,0.0978176766358981,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Trimmed 1% outliers,0.95,+,1,2.056334767059444
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/trim_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,75,1,1.0807809208146621,1.0807809208146621,1.0807809208146621,0.5418371732114222,1.0807809208146621,0.3719374648907573,0.3441377042540697,0.2871857104154739,0.2871857104154739,37.0,0.0322960787480246,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Trimmed 5% outliers,0.95,+,1,1.0807809208146621
