paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/cubic,robustness/functional_form.md,2,robustness,functional_form,,18,1,-1.5600014132744617,-1.5600014132744617,1.5600014132744617,0.8967488351888034,-1.5600014132744617,-1.450944871720357,0.9300920238750338,0.1268385196902614,0.1268385196902614,43.0,0.6729733960463071,log_correct,logt,,logt_sq + logt_cu,,True,G1,baseline,0.0,1,core_funcform,Cubic polynomial in logt.,0.7,+,1,-1.5600014132744617
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/level_level,robustness/functional_form.md,2,robustness,functional_form,,19,1,8.318962326507407,8.318962326507407,8.318962326507407,9.614935949946119,8.318962326507407,6.637983804746586,0.7979341105555223,2.4269679996274545e-10,2.4269679996274545e-10,43.0,0.6279665162480575,correct_d,t,,None (linear),,True,G1,baseline,0.0,1,core_funcform,Level-level form: damages on temp.,0.9,+,1,8.318962326507407
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/level_log,robustness/functional_form.md,2,robustness,functional_form,,20,1,3.4162761703789677,3.4162761703789677,3.4162761703789677,2.8403305974079505,3.4162761703789677,13.674981571587216,4.002891127525633,0.0014443398792489,0.0014443398792489,43.0,0.221582190024496,correct_d,logt,,,,True,G1,baseline,0.0,1,core_funcform,Level-log form: damages on log(temp).,0.9,+,1,3.4162761703789677
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/log_level,robustness/functional_form.md,2,robustness,functional_form,,21,1,7.783186322446666,7.783186322446666,7.783186322446666,8.87877778558015,7.783186322446666,0.7669770557649676,0.0985428106163937,1.3219718713561827e-09,1.3219718713561827e-09,43.0,0.5963692501646806,log_correct,t,,None (semi-log),,True,G1,baseline,0.0,1,core_funcform,Semi-log: log(damages) on temp level.,0.9,+,1,7.783186322446666
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quadratic_logt,robustness/functional_form.md,2,robustness,functional_form,,22,1,-2.7232528358697374,-2.7232528358697374,2.7232528358697374,2.020736012116388,-2.7232528358697374,-1.662845880299972,0.6106101711884939,0.0095337550158063,0.0095337550158063,43.0,0.6721947840823284,log_correct,logt,,logt_sq,,True,G1,baseline,0.0,1,core_funcform,Quadratic logt added; linear term changes.,0.7,+,1,-2.7232528358697374
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quadratic_t,robustness/functional_form.md,2,robustness,functional_form,,23,1,0.6723535596564327,0.6723535596564327,0.6723535596564327,0.29651588683377966,0.6723535596564327,0.1900702322714436,0.2826938736943223,0.5052241631048043,0.5052241631048043,43.0,0.6387057559253111,log_correct,t,,t_sq,,True,G1,baseline,0.0,1,core_funcform,Quadratic in t; tests nonlinearity.,0.7,+,1,0.6723535596564327
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quantile_25,robustness/functional_form.md,2,robustness,functional_form,,24,1,3.925469328250027,3.925469328250027,3.925469328250027,3.4896754378358756,3.925469328250027,1.5416969376757947,0.3927420669372757,0.0003238355792116,0.0003238355792116,43.0,,log_correct,logt,,None (25th pct),,True,G1,baseline,0.0,1,core_method,25th pct quantile regression.,0.8,+,1,3.925469328250027
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quantile_50,robustness/functional_form.md,2,robustness,functional_form,,25,1,2.337762867342531,2.337762867342531,2.337762867342531,1.6133210550228798,2.337762867342531,1.3982464529545524,0.5981130389602002,0.0243600931681974,0.0243600931681974,43.0,,log_correct,logt,,None (median),,True,G1,baseline,0.0,1,core_method,"Median regression; same vars, robust to outliers.",0.9,+,1,2.337762867342531
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/quantile_75,robustness/functional_form.md,2,robustness,functional_form,,26,1,0.983486852584341,0.983486852584341,0.983486852584341,0.4799933073424536,0.983486852584341,0.9551928947109862,0.9712309749754094,0.3311362243894143,0.3311362243894143,43.0,,log_correct,logt,,None (75th pct),,True,G1,baseline,0.0,1,core_method,75th pct quantile regression.,0.8,+,1,0.983486852584341
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/form/y_asinh,robustness/functional_form.md,2,robustness,functional_form,,27,1,3.884407822121281,3.884407822121281,3.884407822121281,3.436038371998867,3.884407822121281,0.8081811936585527,0.2080577608396442,0.0003664051995622,0.0003664051995622,43.0,0.2690139821218178,asinh_correct,logt,,None (asinh outcome),,True,G1,baseline,0.0,1,core_funcform,"Asinh outcome; handles zeros, similar interpretation.",0.95,+,1,3.884407822121281
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_1,robustness/leave_one_out.md,2,robustness,leave_one_out,,38,1,4.184512262157776,4.184512262157776,4.184512262157776,3.8184091880703637,4.184512262157776,1.898667035801748,0.4537367599498169,0.0001519115559222,0.0001519115559222,42.0,0.3044705159414348,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Nordhaus (1994a); LOO.,0.95,+,1,4.184512262157776
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_10,robustness/leave_one_out.md,2,robustness,leave_one_out,,39,1,4.132597320922569,4.132597320922569,4.132597320922569,3.7496464886536405,4.132597320922569,1.881266387587694,0.4552261547630575,0.0001779727500904,0.0001779727500904,42.0,0.2992090247918022,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Berz (2000); LOO.,0.95,+,1,4.132597320922569
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_11,robustness/leave_one_out.md,2,robustness,leave_one_out,,40,1,4.132597320922569,4.132597320922569,4.132597320922569,3.7496464886536405,4.132597320922569,1.881266387587694,0.4552261547630575,0.0001779727500904,0.0001779727500904,42.0,0.2992090247918022,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Nordhaus/Boyer (2000); LOO.,0.95,+,1,4.132597320922569
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_12,robustness/leave_one_out.md,2,robustness,leave_one_out,,41,1,4.139279487285658,4.139279487285658,4.139279487285658,3.758482324651104,4.139279487285658,1.8809771280786425,0.4544213875521842,0.0001743884330361,0.0001743884330361,42.0,0.2998870065184512,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Maddison (2003); LOO.,0.95,+,1,4.139279487285658
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_13,robustness/leave_one_out.md,2,robustness,leave_one_out,,42,1,4.128049644139981,4.128049644139981,4.128049644139981,3.743635636421348,4.128049644139981,1.8815739002215972,0.4558021493013308,0.0001804531068074,0.0001804531068074,42.0,0.2987474877185129,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Manne/Richels (2005); LOO.,0.95,+,1,4.128049644139981
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_14,robustness/leave_one_out.md,2,robustness,leave_one_out,,43,1,3.9999875785162575,3.9999875785162575,3.9999875785162575,3.57524516853646,3.9999875785162575,1.899907439577665,0.4749783348783324,0.0002659223447403,0.0002659223447403,42.0,0.2857130182156633,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Rehdanz/Maddison (2005); LOO.,0.95,+,1,3.9999875785162575
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_15,robustness/leave_one_out.md,2,robustness,leave_one_out,,44,1,4.974378829978706,4.974378829978706,4.974378829978706,4.89119925518465,4.974378829978706,2.2611039127515893,0.454550003133008,1.2846971030857629e-05,1.2846971030857629e-05,42.0,0.3821863766370443,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Choiniere/Horowitz (2006); LOO.,0.95,+,1,4.974378829978706
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_2,robustness/leave_one_out.md,2,robustness,leave_one_out,,45,1,4.065106328580331,4.065106328580331,4.065106328580331,3.647237933324988,4.065106328580331,1.941848064880229,0.4776869060540383,0.000225300453901,0.000225300453901,41.0,0.2976148192210595,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Nordhaus (1994b); LOO.,0.95,+,1,4.065106328580331
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_3,robustness/leave_one_out.md,2,robustness,leave_one_out,,46,1,4.113163862306128,4.113163862306128,4.113163862306128,3.723974992927646,4.113163862306128,1.8637916104416044,0.4531284609207454,0.000188810006449,0.000188810006449,42.0,0.2972360623000081,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Meyer/Cooper; LOO.,0.95,+,1,4.113163862306128
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_4,robustness/leave_one_out.md,2,robustness,leave_one_out,,47,1,4.1344149807548405,4.1344149807548405,4.1344149807548405,3.752049542150598,4.1344149807548405,1.8811768571765568,0.4550043635999745,0.0001769907044624,0.0001769907044624,42.0,0.2993934685168423,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Fankhauser (1995); LOO.,0.95,+,1,4.1344149807548405
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_5,robustness/leave_one_out.md,2,robustness,leave_one_out,,48,1,4.1344149807548405,4.1344149807548405,4.1344149807548405,3.752049542150598,4.1344149807548405,1.8811768571765568,0.4550043635999745,0.0001769907044624,0.0001769907044624,42.0,0.2993934685168423,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Manne/Mendelsohn/Richels; LOO.,0.95,+,1,4.1344149807548405
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_6,robustness/leave_one_out.md,2,robustness,leave_one_out,,49,1,4.138368219577828,4.138368219577828,4.138368219577828,3.7572770928312926,4.138368219577828,1.8829052261006,0.4549873588321445,0.0001748730590342,0.0001748730590342,42.0,0.2997945608544303,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Schauer (1995); LOO.,0.95,+,1,4.138368219577828
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_7,robustness/leave_one_out.md,2,robustness,leave_one_out,,50,1,4.128049644139981,4.128049644139981,4.128049644139981,3.743635636421348,4.128049644139981,1.8815739002215972,0.4558021493013308,0.0001804531068074,0.0001804531068074,42.0,0.2987474877185128,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Tol (1995); LOO.,0.95,+,1,4.128049644139981
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_8,robustness/leave_one_out.md,2,robustness,leave_one_out,,51,1,4.129865604929653,4.129865604929653,4.129865604929653,3.7460356189637247,4.129865604929653,1.881429053069961,0.4555666535066361,0.0001794586436543,0.0001794586436543,42.0,0.2989317988631065,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Nordhaus/Yang (1996); LOO.,0.95,+,1,4.129865604929653
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/loo/drop_study_9,robustness/leave_one_out.md,2,robustness,leave_one_out,,52,1,4.126038279577639,4.126038279577639,4.126038279577639,3.740977792501452,4.126038279577639,1.8819841834519475,0.4561237816835273,0.0001815608500914,0.0001815608500914,42.0,0.2985433255943338,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop Plambeck/Hope (1996); LOO.,0.95,+,1,4.126038279577639
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/outcome/dnew_level,robustness/measurement.md,2,robustness,measurement,,53,1,4.549550807169494,4.549550807169494,4.549550807169494,4.326657037663708,4.549550807169494,18.56333722688401,4.080257153658033,4.713494040697108e-05,4.713494040697108e-05,43.0,0.3354772301676905,D_new,logt,,,,True,G1,baseline,0.0,1,core_funcform,Level D_new on log(temp); different scale.,0.8,+,1,4.549550807169494
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/outcome/dnew_log,robustness/measurement.md,2,robustness,measurement,,54,1,3.4030387575688166,3.4030387575688166,3.4030387575688166,2.8239507108779636,3.4030387575688166,1.1838493127178702,0.3478800557545311,0.0014998550479888,0.0014998550479888,43.0,0.2202458084314519,log_dnew,logt,,,,True,G1,baseline,0.0,1,core_funcform,Log D_new on log(temp); alt damage measure.,0.85,+,1,3.4030387575688166
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/outcome/original_d,robustness/measurement.md,2,robustness,measurement,,55,1,1.4722857590046405,1.4722857590046405,1.4722857590046405,0.7652186486020973,1.4722857590046405,1.4415870125437569,0.9791489211431088,0.1717043711816151,0.1717043711816151,12.0,0.1781469508402545,log_D,logt,,,,True,G1,baseline,0.0,1,core_funcform,Original D (uncorrected); sensitivity to correction.,0.85,+,1,1.4722857590046405
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/weights/inverse_temp,robustness/measurement.md,2,robustness,measurement,,56,1,1.0509233932603719,1.0509233932603719,1.0509233932603719,0.5236774214270211,1.0509233932603719,0.3503417483846024,0.3333656388575636,0.2994488010513881,0.2994488010513881,43.0,0.0262309718745431,log_correct,logt,,,,True,G1,baseline,0.0,1,core_method,WLS weight=1/t.,0.9,+,1,1.0509233932603719
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/weights/inverse_year,robustness/measurement.md,2,robustness,measurement,,57,1,3.817681875528537,3.817681875528537,3.817681875528537,3.3493168965828444,3.817681875528537,1.4651525776778975,0.3837806882416192,0.0004473867352893,0.0004473867352893,43.0,0.2622541595279316,log_correct,logt,,,,True,G1,baseline,0.0,1,core_method,WLS weight=1/year.,0.9,+,1,3.817681875528537
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/weights/year_weight,robustness/measurement.md,2,robustness,measurement,,58,1,4.763568977771577,4.763568977771577,4.763568977771577,4.621311794094577,4.763568977771577,2.168221654488316,0.4551674730870847,2.3915981340406225e-05,2.3915981340406225e-05,43.0,0.3562729336419178,log_correct,logt,,,,True,G1,baseline,0.0,1,core_method,WLS weight=year.,0.9,+,1,4.763568977771577
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/drop_influential,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,62,1,4.722108373559554,4.722108373559554,4.722108373559554,4.479166689502838,4.722108373559554,2.4174717962411982,0.5119475465191183,3.317670953392321e-05,3.317670953392321e-05,39.0,0.3760361540636628,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Drop influential observations.,0.95,+,1,4.722108373559554
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/early_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,63,1,0.8581248916151404,0.8581248916151404,0.8581248916151404,0.39495310130950684,0.8581248916151404,0.4040210240292057,0.4708184414377817,0.4027605253716372,0.4027605253716372,19.0,0.0415179647121177,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Pre-2008 studies subsample.,0.85,+,1,0.8581248916151404
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/exclude_grey,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,64,1,5.000771739804461,5.000771739804461,5.000771739804461,4.702739395713913,5.000771739804461,2.348310893160646,0.4695896984197222,1.9827164247571397e-05,1.9827164247571397e-05,34.0,0.4386724968788018,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Exclude grey literature.,0.95,+,1,5.000771739804461
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/high_temp,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,65,1,4.728243712388253,4.728243712388253,4.728243712388253,3.5697526823079504,4.728243712388253,4.6190666848214175,0.9769096023369552,0.0002693067988845,0.0002693067988845,17.0,0.5984611812186655,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,High temp scenarios only.,0.85,+,1,4.728243712388253
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/late_period,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,66,1,3.7441669407703797,3.7441669407703797,3.7441669407703797,2.9494990670159407,3.7441669407703797,2.3845756073213216,0.6368774803696878,0.001123313382858,0.001123313382858,24.0,0.3892076220748235,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Post-2008 studies subsample.,0.85,+,1,3.7441669407703797
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/low_temp,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,67,1,-0.6366913308487256,-0.6366913308487256,0.6366913308487256,0.2754354512818885,-0.6366913308487256,-0.2698874612606871,0.4238905858839326,0.53035241247583,0.53035241247583,26.0,0.0166101048087318,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Low temp scenarios only.,0.85,+,1,-0.6366913308487256
