paper_id,category,count
114344-V1,noncore_placebo,2
114344-V1,noncore_alt_outcome,1
114344-V1,core_funcform,1
114372-V1,core_controls,40
114372-V1,core_sample,21
114372-V1,noncore_alt_treatment,10
114372-V1,core_funcform,8
114372-V1,noncore_heterogeneity,6
114372-V1,core_inference,4
114372-V1,noncore_placebo,3
114372-V1,noncore_alt_outcome,2
114398-V1,core_controls,16
114398-V1,core_sample,16
114398-V1,noncore_heterogeneity,8
114398-V1,core_funcform,6
114398-V1,core_method,5
114398-V1,core_inference,2
114398-V1,noncore_placebo,2
114398-V1,core_fe,2
114398-V1,noncore_alt_treatment,1
114398-V1,invalid,1
114398-V1,noncore_alt_outcome,1
114707-V1,core_sample,28
114707-V1,noncore_heterogeneity,15
114707-V1,core_controls,14
114707-V1,noncore_alt_treatment,7
114707-V1,noncore_placebo,5
114707-V1,core_funcform,5
114707-V1,core_fe,3
114707-V1,core_inference,2
114707-V1,noncore_diagnostic,2
114707-V1,noncore_alt_outcome,2
114707-V1,core_method,1
114707-V1,invalid,1
114849-V1,core_sample,29
114849-V1,core_funcform,4
114849-V1,invalid,4
114849-V1,core_inference,4
114849-V1,core_method,3
114849-V1,noncore_diagnostic,2
114849-V1,core_controls,2
114849-V1,noncore_heterogeneity,2
114849-V1,core_fe,1
114849-V1,noncore_placebo,1
114854-V1,core_sample,47
114854-V1,core_controls,14
114854-V1,core_fe,11
114854-V1,core_funcform,6
114854-V1,noncore_heterogeneity,5
114854-V1,noncore_alt_outcome,3
114854-V1,core_inference,2
114854-V1,noncore_placebo,2
116136-V2,core_sample,20
116136-V2,core_controls,15
116136-V2,noncore_heterogeneity,7
116136-V2,invalid,6
116136-V2,core_fe,3
116136-V2,core_inference,3
116136-V2,core_funcform,3
116136-V2,noncore_alt_treatment,3
116136-V2,noncore_placebo,2
116136-V2,noncore_alt_outcome,2
116136-V2,noncore_diagnostic,1
116136-V2,core_method,1
116347-V1,core_sample,21
116347-V1,invalid,11
116347-V1,noncore_heterogeneity,8
116347-V1,core_fe,6
116347-V1,core_inference,4
116347-V1,noncore_alt_outcome,4
116347-V1,noncore_alt_treatment,4
116347-V1,core_funcform,3
116347-V1,noncore_placebo,3
116347-V1,noncore_diagnostic,3
116347-V1,core_controls,2
116347-V1,core_method,1
116433-V1,core_controls,108
116433-V1,noncore_heterogeneity,54
116433-V1,core_sample,32
116433-V1,core_inference,20
116433-V1,core_funcform,6
116433-V1,noncore_alt_treatment,6
116433-V1,noncore_placebo,6
116433-V1,core_method,4
116442-V1,core_sample,13
116442-V1,core_controls,12
116442-V1,noncore_heterogeneity,8
116442-V1,core_funcform,6
116442-V1,noncore_diagnostic,6
116442-V1,core_fe,4
116442-V1,core_method,2
116442-V1,noncore_alt_outcome,2
116442-V1,core_inference,2
116442-V1,noncore_placebo,1
116540-V2,core_controls,32
116540-V2,core_sample,21
116540-V2,noncore_heterogeneity,12
116540-V2,noncore_placebo,5
116540-V2,core_inference,4
116540-V2,core_funcform,4
116540-V2,invalid,2
120078-V1,core_sample,32
120078-V1,core_controls,20
120078-V1,core_fe,7
120078-V1,noncore_heterogeneity,6
120078-V1,core_inference,5
120078-V1,core_funcform,3
120078-V1,noncore_alt_treatment,2
120078-V1,noncore_placebo,2
120483-V1,core_controls,28
120483-V1,core_sample,22
120483-V1,noncore_alt_outcome,7
120483-V1,noncore_heterogeneity,6
120483-V1,core_funcform,4
120483-V1,core_method,4
120483-V1,core_inference,2
120483-V1,core_fe,2
120483-V1,noncore_placebo,1
120568-V1,noncore_heterogeneity,39
120568-V1,noncore_alt_outcome,11
120568-V1,core_sample,10
120568-V1,noncore_placebo,5
120568-V1,core_inference,4
120568-V1,core_funcform,2
120568-V1,core_method,1
120568-V1,invalid,1
120568-V1,core_controls,1
125201-V1,core_sample,20
125201-V1,noncore_heterogeneity,14
125201-V1,core_controls,9
125201-V1,core_fe,5
125201-V1,core_inference,4
125201-V1,core_funcform,3
125201-V1,noncore_alt_treatment,3
125201-V1,noncore_alt_outcome,2
125201-V1,core_method,2
125201-V1,noncore_placebo,2
125321-V1,core_sample,24
125321-V1,core_controls,14
125321-V1,core_method,11
125321-V1,noncore_placebo,9
125321-V1,core_fe,5
125321-V1,core_funcform,2
125321-V1,noncore_alt_outcome,2
125321-V1,noncore_heterogeneity,2
125321-V1,core_inference,1
125821-V1,core_method,16
125821-V1,core_sample,14
125821-V1,core_controls,9
125821-V1,noncore_alt_outcome,8
125821-V1,invalid,4
125821-V1,noncore_placebo,4
125821-V1,noncore_heterogeneity,3
125821-V1,core_inference,2
125821-V1,core_funcform,2
126722-V1,core_controls,29
126722-V1,core_sample,26
126722-V1,noncore_alt_outcome,15
126722-V1,noncore_heterogeneity,13
126722-V1,noncore_placebo,4
126722-V1,core_inference,3
126722-V1,noncore_alt_treatment,2
128143-V1,core_controls,25
128143-V1,core_sample,20
128143-V1,noncore_diagnostic,7
128143-V1,noncore_alt_outcome,6
128143-V1,noncore_heterogeneity,6
128143-V1,core_inference,3
128143-V1,core_funcform,3
128143-V1,noncore_alt_treatment,3
128143-V1,noncore_placebo,2
128143-V1,core_fe,1
128143-V1,core_method,1
128521-V1,core_controls,14
128521-V1,core_sample,11
128521-V1,core_method,7
128521-V1,noncore_alt_outcome,7
128521-V1,noncore_heterogeneity,5
128521-V1,core_fe,3
128521-V1,core_inference,3
128521-V1,noncore_alt_treatment,3
128521-V1,noncore_diagnostic,2
128521-V1,noncore_placebo,2
128521-V1,core_funcform,1
130141-V1,core_controls,20
130141-V1,core_method,17
130141-V1,core_sample,12
130141-V1,invalid,4
130141-V1,noncore_heterogeneity,2
130141-V1,noncore_placebo,2
130141-V1,noncore_alt_outcome,1
130784-V1,core_sample,38
130784-V1,core_funcform,13
130784-V1,core_method,10
130784-V1,noncore_heterogeneity,7
130784-V1,noncore_placebo,3
130784-V1,core_fe,3
130784-V1,core_inference,3
131981-V1,core_funcform,21
131981-V1,core_sample,15
131981-V1,core_method,13
131981-V1,noncore_alt_outcome,11
131981-V1,noncore_diagnostic,9
131981-V1,noncore_heterogeneity,6
131981-V1,core_controls,5
131981-V1,noncore_placebo,4
131981-V1,core_inference,3
134041-V1,core_controls,48
134041-V1,core_sample,19
134041-V1,invalid,7
134041-V1,noncore_heterogeneity,6
134041-V1,noncore_alt_outcome,4
134041-V1,noncore_placebo,4
134041-V1,core_inference,3
134041-V1,core_funcform,2
136741-V1,core_controls,21
136741-V1,core_funcform,12
136741-V1,core_sample,11
136741-V1,noncore_heterogeneity,9
136741-V1,core_inference,6
136741-V1,core_method,5
136741-V1,noncore_placebo,3
136741-V1,noncore_alt_outcome,2
136741-V1,core_fe,1
138401-V1,core_sample,15
138401-V1,invalid,6
138401-V1,core_fe,4
138401-V1,core_controls,3
138401-V1,core_inference,3
138401-V1,noncore_placebo,3
138401-V1,core_method,2
138401-V1,noncore_heterogeneity,1
138401-V1,core_funcform,1
138922-V1,noncore_alt_outcome,27
138922-V1,core_controls,21
138922-V1,noncore_heterogeneity,12
138922-V1,core_sample,10
138922-V1,core_fe,5
138922-V1,core_inference,3
138922-V1,noncore_placebo,3
138922-V1,noncore_alt_treatment,2
138922-V1,core_method,1
139262-V1,core_controls,42
139262-V1,core_sample,30
139262-V1,core_funcform,20
139262-V1,noncore_heterogeneity,20
139262-V1,core_inference,6
139262-V1,noncore_placebo,3
139262-V1,core_method,2
140121-V2,core_controls,70
140121-V2,noncore_heterogeneity,20
140121-V2,core_sample,18
140121-V2,core_fe,9
140121-V2,core_inference,6
140121-V2,noncore_placebo,5
140121-V2,core_funcform,4
140121-V2,noncore_alt_outcome,2
140161-V1,core_controls,32
140161-V1,core_sample,13
140161-V1,noncore_heterogeneity,7
140161-V1,noncore_alt_treatment,5
140161-V1,core_inference,3
140161-V1,noncore_placebo,3
140161-V1,core_method,2
140161-V1,noncore_alt_outcome,1
140921-V1,core_controls,24
140921-V1,core_sample,18
140921-V1,noncore_heterogeneity,6
140921-V1,noncore_alt_outcome,4
140921-V1,core_funcform,4
140921-V1,noncore_placebo,4
140921-V1,core_inference,3
140921-V1,noncore_diagnostic,1
140921-V1,core_method,1
140921-V1,noncore_alt_treatment,1
145141-V1,core_sample,23
145141-V1,noncore_heterogeneity,21
145141-V1,core_funcform,9
145141-V1,core_inference,6
145141-V1,core_controls,6
145141-V1,core_method,3
145141-V1,invalid,3
145141-V1,noncore_placebo,3
146041-V1,core_sample,27
146041-V1,core_funcform,13
146041-V1,noncore_heterogeneity,8
146041-V1,core_controls,7
146041-V1,core_method,6
146041-V1,noncore_alt_outcome,2
146041-V1,core_inference,2
146041-V1,noncore_diagnostic,2
146241-V1,core_sample,17
146241-V1,core_controls,14
146241-V1,noncore_heterogeneity,13
146241-V1,core_funcform,6
146241-V1,noncore_alt_treatment,6
146241-V1,core_inference,5
146241-V1,noncore_placebo,5
146241-V1,core_method,2
146241-V1,core_fe,1
147561-V3,core_sample,21
147561-V3,noncore_heterogeneity,9
147561-V3,core_fe,8
147561-V3,noncore_alt_outcome,7
147561-V3,core_controls,5
147561-V3,core_inference,4
147561-V3,noncore_placebo,3
147561-V3,noncore_alt_treatment,2
147561-V3,core_funcform,1
148301-V1,core_sample,18
148301-V1,core_controls,10
148301-V1,noncore_heterogeneity,9
148301-V1,core_inference,6
148301-V1,core_fe,5
148301-V1,core_funcform,5
148301-V1,noncore_alt_outcome,4
148301-V1,noncore_alt_treatment,4
148301-V1,noncore_placebo,3
149262-V2,noncore_alt_treatment,34
149262-V2,noncore_alt_outcome,18
149262-V2,core_controls,8
149262-V2,core_sample,8
149262-V2,noncore_heterogeneity,7
149262-V2,core_funcform,5
149262-V2,core_inference,3
149262-V2,noncore_placebo,2
149262-V2,core_method,1
149481-V1,core_controls,62
149481-V1,noncore_heterogeneity,34
149481-V1,core_sample,18
149481-V1,core_inference,18
149481-V1,core_funcform,9
149481-V1,core_fe,4
149481-V1,noncore_placebo,2
149882-V1,core_sample,18
149882-V1,core_controls,9
149882-V1,noncore_heterogeneity,8
149882-V1,invalid,4
149882-V1,core_fe,3
149882-V1,core_funcform,3
149882-V1,core_inference,3
149882-V1,noncore_placebo,3
149882-V1,noncore_alt_outcome,2
150323-V1,core_sample,48
150323-V1,core_controls,20
150323-V1,noncore_alt_outcome,9
150323-V1,noncore_placebo,5
150323-V1,core_method,4
150323-V1,noncore_heterogeneity,3
150323-V1,core_inference,2
150323-V1,core_funcform,2
150581-V1,core_sample,17
150581-V1,core_controls,16
150581-V1,core_funcform,7
150581-V1,core_fe,6
150581-V1,core_inference,5
150581-V1,noncore_heterogeneity,5
150581-V1,noncore_placebo,3
150581-V1,noncore_alt_treatment,2
151261-V2,core_controls,30
151261-V2,noncore_alt_outcome,21
151261-V2,core_sample,19
151261-V2,core_method,7
151261-V2,noncore_heterogeneity,7
151261-V2,noncore_placebo,7
151261-V2,noncore_diagnostic,6
151261-V2,core_funcform,3
151261-V2,core_inference,3
151841-V1,core_controls,14
151841-V1,noncore_heterogeneity,11
151841-V1,core_funcform,6
151841-V1,core_sample,6
151841-V1,invalid,3
151841-V1,noncore_alt_outcome,3
151841-V1,core_method,3
151841-V1,core_fe,2
151841-V1,noncore_placebo,2
151841-V1,core_inference,1
157781-V1,core_sample,20
157781-V1,core_controls,10
157781-V1,invalid,7
157781-V1,noncore_placebo,7
157781-V1,noncore_heterogeneity,6
157781-V1,core_fe,5
157781-V1,core_funcform,4
157781-V1,noncore_alt_outcome,2
157781-V1,core_inference,2
157781-V1,noncore_diagnostic,1
157781-V1,noncore_alt_treatment,1
158081-V7,core_controls,18
158081-V7,noncore_heterogeneity,15
158081-V7,core_sample,12
158081-V7,noncore_alt_treatment,7
158081-V7,noncore_alt_outcome,5
158081-V7,core_inference,3
158081-V7,core_fe,3
158081-V7,noncore_placebo,3
158081-V7,core_funcform,2
158081-V7,core_method,1
158081-V7,unclear,1
158401-V1,core_sample,16
158401-V1,core_controls,12
158401-V1,noncore_heterogeneity,8
158401-V1,invalid,5
158401-V1,core_funcform,4
158401-V1,core_fe,3
158401-V1,core_inference,2
158401-V1,core_method,2
158401-V1,noncore_alt_outcome,1
158401-V1,noncore_placebo,1
163822-V2,core_controls,18
163822-V2,noncore_alt_outcome,13
163822-V2,core_sample,13
163822-V2,noncore_heterogeneity,12
163822-V2,core_funcform,3
163822-V2,core_inference,3
163822-V2,noncore_placebo,3
171681-V1,core_sample,22
171681-V1,core_controls,21
171681-V1,noncore_heterogeneity,7
171681-V1,core_funcform,6
171681-V1,noncore_alt_outcome,4
171681-V1,noncore_placebo,4
171681-V1,core_inference,3
171681-V1,noncore_alt_treatment,2
173341-V1,core_sample,42
173341-V1,noncore_alt_outcome,18
173341-V1,noncore_heterogeneity,11
173341-V1,core_funcform,7
173341-V1,core_controls,5
173341-V1,noncore_placebo,3
173341-V1,core_fe,2
173341-V1,core_inference,2
173341-V1,invalid,1
173341-V1,core_method,1
174501-V1,core_controls,40
174501-V1,core_method,28
174501-V1,noncore_alt_outcome,28
174501-V1,core_sample,20
174501-V1,noncore_heterogeneity,12
174501-V1,core_inference,6
174501-V1,noncore_placebo,6
174501-V1,core_fe,4
174501-V1,core_funcform,4
174781-V2,core_controls,30
174781-V2,core_sample,12
174781-V2,noncore_alt_outcome,10
174781-V2,noncore_heterogeneity,8
174781-V2,noncore_placebo,8
174781-V2,core_inference,3
174781-V2,core_fe,3
174781-V2,noncore_alt_treatment,3
174781-V2,core_funcform,1
180741-V1,core_controls,18
180741-V1,core_sample,18
180741-V1,noncore_heterogeneity,5
180741-V1,noncore_diagnostic,4
180741-V1,noncore_alt_treatment,4
180741-V1,core_inference,3
180741-V1,noncore_alt_outcome,2
180741-V1,noncore_placebo,2
180741-V1,core_funcform,2
181166-V1,core_sample,27
181166-V1,core_controls,21
181166-V1,core_funcform,4
181166-V1,core_fe,4
181166-V1,noncore_heterogeneity,4
181166-V1,core_inference,3
181166-V1,noncore_alt_treatment,1
181166-V1,core_method,1
181166-V1,invalid,1
181166-V1,noncore_placebo,1
181581-V1,core_controls,36
181581-V1,core_sample,24
181581-V1,noncore_heterogeneity,9
181581-V1,core_fe,5
181581-V1,invalid,5
181581-V1,noncore_alt_outcome,5
181581-V1,noncore_placebo,4
181581-V1,core_inference,3
181581-V1,core_funcform,1
181581-V1,noncore_alt_treatment,1
183985-V2,noncore_heterogeneity,37
183985-V2,core_fe,8
183985-V2,core_controls,7
183985-V2,core_funcform,6
183985-V2,core_sample,6
183985-V2,noncore_placebo,4
183985-V2,core_inference,3
183985-V2,core_method,3
183985-V2,noncore_alt_outcome,1
183985-V2,invalid,1
184041-V1,core_sample,42
184041-V1,core_controls,39
184041-V1,noncore_heterogeneity,19
184041-V1,core_method,11
184041-V1,core_funcform,9
184041-V1,core_inference,8
184041-V1,noncore_placebo,4
184041-V1,noncore_alt_outcome,1
184341-V2,core_controls,34
184341-V2,core_sample,25
184341-V2,noncore_heterogeneity,5
184341-V2,core_funcform,4
184341-V2,core_inference,4
184341-V2,core_fe,4
184341-V2,noncore_placebo,2
186164-V2,noncore_heterogeneity,18
186164-V2,core_controls,13
186164-V2,core_sample,11
186164-V2,noncore_alt_treatment,5
186164-V2,noncore_placebo,5
186164-V2,core_fe,4
186164-V2,core_funcform,4
186164-V2,core_inference,3
186164-V2,invalid,2
186164-V2,core_method,2
193625-V1,core_controls,23
193625-V1,core_sample,23
193625-V1,noncore_heterogeneity,10
193625-V1,noncore_alt_outcome,9
193625-V1,core_fe,5
193625-V1,core_funcform,4
193625-V1,invalid,3
193625-V1,core_method,3
193625-V1,noncore_alt_treatment,2
193625-V1,core_inference,2
193625-V1,noncore_placebo,2
193942-V1,core_sample,29
193942-V1,noncore_heterogeneity,17
193942-V1,core_fe,4
193942-V1,core_funcform,3
193942-V1,core_method,2
193942-V1,core_inference,2
193942-V1,noncore_placebo,1
193942-V1,noncore_alt_treatment,1
193945-V1,noncore_alt_outcome,36
193945-V1,core_method,20
193945-V1,core_sample,13
193945-V1,noncore_heterogeneity,8
193945-V1,noncore_diagnostic,6
193945-V1,noncore_alt_treatment,4
193945-V1,core_inference,4
193945-V1,core_funcform,4
193945-V1,core_controls,4
194841-V1,core_sample,30
194841-V1,core_method,8
194841-V1,core_controls,7
194841-V1,core_inference,6
194841-V1,noncore_heterogeneity,6
194841-V1,noncore_alt_outcome,5
194841-V1,core_funcform,4
194841-V1,noncore_placebo,4
194886-V3,noncore_heterogeneity,36
194886-V3,core_sample,32
194886-V3,core_controls,22
194886-V3,noncore_alt_outcome,10
194886-V3,core_inference,6
194886-V3,core_fe,4
194886-V3,core_funcform,4
194886-V3,noncore_placebo,2
195142-V1,core_sample,20
195142-V1,noncore_heterogeneity,11
195142-V1,invalid,9
195142-V1,core_method,5
195142-V1,core_fe,5
195142-V1,noncore_alt_outcome,5
195142-V1,core_funcform,4
195142-V1,core_inference,3
195142-V1,noncore_placebo,3
195142-V1,core_controls,3
195301-V1,core_sample,14
195301-V1,noncore_heterogeneity,14
195301-V1,core_method,12
195301-V1,core_controls,9
195301-V1,noncore_alt_outcome,5
195301-V1,core_funcform,4
195301-V1,core_inference,3
195301-V1,core_fe,2
195301-V1,noncore_placebo,1
198483-V1,core_sample,17
198483-V1,noncore_heterogeneity,15
198483-V1,core_method,12
198483-V1,core_controls,8
198483-V1,noncore_placebo,5
198483-V1,core_fe,4
198483-V1,noncore_alt_outcome,4
198483-V1,core_inference,3
198483-V1,core_funcform,3
198865-V1,core_controls,16
198865-V1,core_sample,16
198865-V1,core_method,5
198865-V1,core_inference,4
198865-V1,core_funcform,4
198865-V1,noncore_heterogeneity,4
198865-V1,invalid,3
198865-V1,core_fe,3
198865-V1,noncore_alt_treatment,2
202864-V1,core_sample,15
202864-V1,core_controls,9
202864-V1,noncore_heterogeneity,9
202864-V1,core_method,8
202864-V1,noncore_alt_outcome,7
202864-V1,core_inference,5
202864-V1,noncore_diagnostic,5
202864-V1,core_funcform,3
202864-V1,invalid,2
202864-V1,core_fe,1
203901-V1,core_sample,27
203901-V1,core_controls,16
203901-V1,noncore_heterogeneity,11
203901-V1,core_funcform,6
203901-V1,core_fe,5
203901-V1,noncore_placebo,3
203901-V1,core_inference,2
203901-V1,core_method,1
205541-V1,core_controls,18
205541-V1,noncore_heterogeneity,8
205541-V1,core_sample,6
205541-V1,core_inference,6
205541-V1,noncore_alt_treatment,5
205541-V1,core_method,4
205541-V1,invalid,2
205541-V1,noncore_alt_outcome,2
205581-V2,core_controls,24
205581-V2,core_sample,18
205581-V2,core_funcform,7
205581-V2,noncore_heterogeneity,6
205581-V2,core_inference,3
205581-V2,noncore_alt_treatment,3
205581-V2,core_fe,2
205581-V2,core_method,2
205581-V2,noncore_alt_outcome,1
206781-V1,core_controls,28
206781-V1,noncore_heterogeneity,18
206781-V1,core_funcform,11
206781-V1,core_inference,6
206781-V1,core_sample,5
206781-V1,noncore_placebo,3
207766-V1,noncore_alt_outcome,51
207766-V1,core_method,26
207766-V1,core_sample,22
207766-V1,noncore_heterogeneity,18
207766-V1,core_funcform,12
207766-V1,noncore_diagnostic,12
207766-V1,noncore_placebo,6
207766-V1,core_inference,2
207983-V1,core_controls,22
207983-V1,core_sample,20
207983-V1,noncore_heterogeneity,11
207983-V1,core_funcform,7
207983-V1,core_inference,5
207983-V1,noncore_placebo,5
207983-V1,noncore_alt_treatment,2
207983-V1,noncore_alt_outcome,2
207983-V1,core_fe,1
208341-V1,core_controls,22
208341-V1,core_sample,12
208341-V1,noncore_alt_treatment,7
208341-V1,core_funcform,7
208341-V1,noncore_heterogeneity,6
208341-V1,noncore_alt_outcome,4
208341-V1,core_fe,3
208341-V1,noncore_diagnostic,3
208341-V1,noncore_placebo,3
208341-V1,core_inference,2
214201-V1,core_sample,19
214201-V1,core_controls,11
214201-V1,noncore_alt_outcome,8
214201-V1,core_fe,3
214201-V1,core_inference,3
214201-V1,core_method,3
214201-V1,noncore_alt_treatment,3
214201-V1,noncore_heterogeneity,3
214201-V1,noncore_placebo,2
214341-V1,core_sample,80
214341-V1,core_method,36
214341-V1,noncore_diagnostic,18
214341-V1,noncore_heterogeneity,16
214341-V1,core_funcform,8
214341-V1,core_inference,4
214341-V1,noncore_placebo,2
215802-V1,core_sample,17
215802-V1,core_fe,16
215802-V1,core_controls,11
215802-V1,noncore_heterogeneity,10
215802-V1,noncore_alt_outcome,7
215802-V1,core_inference,6
215802-V1,noncore_alt_treatment,5
215802-V1,core_funcform,5
215802-V1,noncore_placebo,3
217741-V1,core_sample,96
217741-V1,noncore_heterogeneity,18
217741-V1,core_method,4
217741-V1,core_fe,4
217741-V1,core_inference,4
217741-V1,core_funcform,4
217741-V1,core_controls,2
217741-V1,noncore_alt_outcome,2
217741-V1,noncore_alt_treatment,2
223321-V1,core_sample,20
223321-V1,core_controls,19
223321-V1,noncore_heterogeneity,8
223321-V1,core_funcform,6
223321-V1,core_method,4
223321-V1,core_inference,4
223321-V1,noncore_placebo,1
230401-V1,core_controls,11
230401-V1,core_sample,11
230401-V1,noncore_heterogeneity,9
230401-V1,core_method,7
230401-V1,noncore_alt_outcome,7
230401-V1,core_funcform,4
230401-V1,core_fe,4
230401-V1,core_inference,3
230401-V1,noncore_placebo,3
230401-V1,invalid,1
235621-V1,core_sample,30
235621-V1,core_controls,15
235621-V1,core_funcform,7
235621-V1,noncore_heterogeneity,6
235621-V1,core_fe,5
235621-V1,core_inference,4
235621-V1,core_method,2
235621-V1,noncore_alt_treatment,1
