paper_id,category,count
116359-V1,baseline,13
116359-V1,core_sample,13
116359-V1,core_funcform,12
116359-V1,core_se,10
116359-V1,core_estimation,5
116433-V1,core_controls,112
116433-V1,noncore_heterogeneity,48
116433-V1,core_sample,32
116433-V1,core_inference,20
116433-V1,noncore_alt_treatment,6
116433-V1,noncore_placebo,6
116433-V1,core_funcform,4
116433-V1,core_method,4
116433-V1,noncore_alt_outcome,2
116433-V1,noncore_diagnostic,2
116442-V1,core_sample,13
116442-V1,core_controls,12
116442-V1,noncore_heterogeneity,8
116442-V1,noncore_alt_outcome,6
116442-V1,noncore_diagnostic,6
116442-V1,core_fe,5
116442-V1,core_inference,2
116442-V1,core_funcform,2
116442-V1,noncore_placebo,1
116442-V1,core_method,1
116532-V1,sample,20
116532-V1,method,15
116532-V1,controls,15
116532-V1,heterogeneity,13
116532-V1,funcform,6
116532-V1,inference,5
116532-V1,fe,4
116532-V1,alt_treatment,4
116532-V1,alt_outcome,4
116532-V1,placebo,4
116532-V1,baseline,1
116532-V1,weights,1
116540-V2,core_controls,32
116540-V2,core_sample,23
116540-V2,noncore_heterogeneity,11
116540-V2,noncore_placebo,5
116540-V2,core_inference,4
116540-V2,core_funcform,4
116540-V2,core_method,1
120078-V1,core_sample,32
120078-V1,core_controls,21
120078-V1,noncore_heterogeneity,6
120078-V1,core_fe,5
120078-V1,core_inference,5
120078-V1,noncore_alt_outcome,2
120078-V1,noncore_alt_treatment,2
120078-V1,core_funcform,2
120078-V1,noncore_placebo,2
120483-V1,core_controls,28
120483-V1,core_sample,21
120483-V1,noncore_alt_outcome,10
120483-V1,noncore_heterogeneity,6
120483-V1,core_funcform,3
120483-V1,noncore_alt_treatment,3
120483-V1,core_inference,2
120483-V1,core_fe,2
120483-V1,noncore_placebo,1
120568-V1,noncore_heterogeneity,39
120568-V1,noncore_alt_outcome,11
120568-V1,core_sample,11
120568-V1,noncore_placebo,5
120568-V1,core_inference,4
120568-V1,core_controls,2
120568-V1,core_funcform,2
125201-V1,core_sample,20
125201-V1,noncore_heterogeneity,9
125201-V1,noncore_alt_outcome,7
125201-V1,core_fe,6
125201-V1,core_controls,6
125201-V1,core_funcform,5
125201-V1,core_inference,4
125201-V1,noncore_alt_treatment,4
125201-V1,noncore_placebo,2
125201-V1,core_method,1
125321-V1,core_sample,24
125321-V1,core_controls,14
125321-V1,core_funcform,10
125321-V1,noncore_placebo,9
125321-V1,core_fe,5
125321-V1,core_method,3
125321-V1,noncore_alt_outcome,2
125321-V1,noncore_heterogeneity,2
125321-V1,core_inference,1
125821-V1,core_sample,26
125821-V1,core_controls,11
125821-V1,noncore_alt_outcome,8
125821-V1,core_funcform,5
125821-V1,noncore_placebo,4
125821-V1,core_method,3
125821-V1,noncore_heterogeneity,3
125821-V1,core_inference,2
126722-V1,core_controls,28
126722-V1,core_sample,26
126722-V1,noncore_alt_outcome,15
126722-V1,noncore_heterogeneity,13
126722-V1,noncore_placebo,4
126722-V1,noncore_alt_treatment,3
126722-V1,core_inference,3
128143-V1,core_controls,25
128143-V1,core_sample,20
128143-V1,noncore_heterogeneity,6
128143-V1,core_method,6
128143-V1,noncore_alt_outcome,5
128143-V1,core_inference,4
128143-V1,noncore_alt_treatment,3
128143-V1,core_funcform,3
128143-V1,noncore_placebo,3
128143-V1,noncore_diagnostic,2
128521-V1,core_sample,16
128521-V1,core_controls,14
128521-V1,noncore_alt_outcome,7
128521-V1,core_fe,5
128521-V1,noncore_heterogeneity,5
128521-V1,noncore_alt_treatment,4
128521-V1,core_inference,3
128521-V1,core_funcform,2
128521-V1,noncore_placebo,2
130141-V1,core_controls,22
130141-V1,core_funcform,10
130141-V1,core_sample,8
130141-V1,core_method,6
130141-V1,noncore_heterogeneity,6
130141-V1,noncore_alt_outcome,4
130141-V1,noncore_placebo,2
130784-V1,core_sample,32
130784-V1,noncore_alt_outcome,20
130784-V1,core_controls,7
130784-V1,noncore_heterogeneity,7
130784-V1,core_funcform,4
130784-V1,core_fe,3
130784-V1,core_inference,3
130784-V1,noncore_placebo,1
131981-V1,core_sample,28
131981-V1,noncore_alt_outcome,27
131981-V1,noncore_diagnostic,8
131981-V1,core_controls,7
131981-V1,core_funcform,6
131981-V1,noncore_heterogeneity,4
131981-V1,noncore_placebo,4
131981-V1,core_inference,3
134041-V1,core_controls,35
134041-V1,noncore_alt_outcome,22
134041-V1,core_sample,19
134041-V1,noncore_heterogeneity,6
134041-V1,noncore_placebo,5
134041-V1,core_inference,4
134041-V1,core_funcform,2
135401-V1,noncore_alt_outcome,149
135401-V1,core_method,19
135401-V1,core_funcform,18
135401-V1,core_sample,4
135401-V1,core_controls,2
135401-V1,core_fe,1
135401-V1,invalid,1
136741-V1,core_controls,23
136741-V1,core_sample,13
136741-V1,noncore_heterogeneity,9
136741-V1,core_funcform,8
136741-V1,core_inference,6
136741-V1,noncore_alt_treatment,3
136741-V1,noncore_placebo,3
136741-V1,core_method,3
136741-V1,noncore_alt_outcome,1
136741-V1,core_fe,1
138401-V1,core_sample,21
138401-V1,core_controls,5
138401-V1,core_fe,4
138401-V1,core_inference,3
138401-V1,noncore_alt_outcome,2
138401-V1,noncore_heterogeneity,1
138401-V1,noncore_placebo,1
138401-V1,core_funcform,1
138922-V1,noncore_alt_outcome,27
138922-V1,core_controls,21
138922-V1,noncore_heterogeneity,12
138922-V1,core_sample,10
138922-V1,core_fe,5
138922-V1,core_inference,3
138922-V1,noncore_placebo,3
138922-V1,noncore_alt_treatment,2
138922-V1,core_method,1
139262-V1,core_controls,40
139262-V1,core_sample,32
139262-V1,noncore_heterogeneity,20
139262-V1,noncore_alt_outcome,8
139262-V1,core_method,8
139262-V1,core_inference,6
139262-V1,core_funcform,6
139262-V1,noncore_placebo,3
140121-V2,core_controls,70
140121-V2,noncore_heterogeneity,20
140121-V2,core_sample,18
140121-V2,core_fe,9
140121-V2,core_inference,6
140121-V2,noncore_placebo,5
140121-V2,core_funcform,4
140121-V2,noncore_alt_outcome,2
140161-V1,core_controls,32
140161-V1,core_sample,13
140161-V1,noncore_heterogeneity,7
140161-V1,noncore_alt_treatment,5
140161-V1,core_inference,3
140161-V1,noncore_placebo,3
140161-V1,core_method,2
140161-V1,noncore_alt_outcome,1
140921-V1,core_controls,20
140921-V1,core_sample,18
140921-V1,noncore_alt_outcome,8
140921-V1,noncore_heterogeneity,6
140921-V1,core_funcform,4
140921-V1,noncore_placebo,4
140921-V1,core_inference,3
140921-V1,core_method,3
145141-V1,core_sample,28
145141-V1,noncore_heterogeneity,21
145141-V1,core_controls,8
145141-V1,core_funcform,8
145141-V1,core_inference,6
145141-V1,noncore_placebo,3
146041-V1,core_sample,31
146041-V1,core_controls,11
146041-V1,noncore_heterogeneity,10
146041-V1,core_funcform,8
146041-V1,core_method,3
146041-V1,noncore_alt_outcome,2
146041-V1,core_inference,2
146241-V1,core_sample,18
146241-V1,core_controls,14
146241-V1,noncore_heterogeneity,12
146241-V1,noncore_alt_treatment,8
146241-V1,core_inference,5
146241-V1,noncore_placebo,5
146241-V1,core_method,3
146241-V1,core_funcform,3
146241-V1,noncore_alt_outcome,1
147561-V3,core_sample,21
147561-V3,noncore_heterogeneity,9
147561-V3,core_fe,7
147561-V3,noncore_alt_outcome,7
147561-V3,core_controls,5
147561-V3,core_inference,4
147561-V3,noncore_alt_treatment,3
147561-V3,noncore_placebo,3
147561-V3,core_method,1
148301-V1,core_sample,18
148301-V1,core_controls,10
148301-V1,noncore_heterogeneity,9
148301-V1,core_inference,6
148301-V1,core_fe,5
148301-V1,core_funcform,5
148301-V1,noncore_alt_outcome,4
148301-V1,noncore_alt_treatment,4
148301-V1,noncore_placebo,3
149262-V2,noncore_alt_treatment,34
149262-V2,noncore_alt_outcome,18
149262-V2,core_controls,8
149262-V2,core_sample,8
149262-V2,noncore_heterogeneity,7
149262-V2,core_funcform,5
149262-V2,core_inference,3
149262-V2,noncore_placebo,2
149262-V2,core_method,1
149481-V1,core_controls,62
149481-V1,noncore_heterogeneity,34
149481-V1,core_sample,18
149481-V1,core_inference,18
149481-V1,core_funcform,9
149481-V1,core_fe,4
149481-V1,noncore_placebo,2
149882-V1,core_sample,16
149882-V1,noncore_heterogeneity,14
149882-V1,core_controls,11
149882-V1,core_funcform,3
149882-V1,core_inference,3
149882-V1,noncore_placebo,3
149882-V1,noncore_alt_outcome,2
149882-V1,core_fe,1
150323-V1,core_sample,53
150323-V1,core_controls,20
150323-V1,core_funcform,7
150323-V1,noncore_placebo,5
150323-V1,noncore_alt_outcome,3
150323-V1,noncore_heterogeneity,3
150323-V1,core_inference,2
150581-V1,core_sample,17
150581-V1,core_controls,16
150581-V1,core_fe,6
150581-V1,core_inference,5
150581-V1,noncore_heterogeneity,5
150581-V1,core_funcform,4
150581-V1,noncore_alt_treatment,3
150581-V1,noncore_placebo,3
150581-V1,noncore_alt_outcome,2
151261-V2,core_controls,28
151261-V2,noncore_alt_outcome,24
151261-V2,core_sample,20
151261-V2,noncore_heterogeneity,7
151261-V2,noncore_placebo,7
151261-V2,noncore_diagnostic,6
151261-V2,core_method,6
151261-V2,core_inference,3
151261-V2,core_funcform,2
151841-V1,core_controls,16
151841-V1,core_sample,10
151841-V1,noncore_alt_outcome,8
151841-V1,noncore_heterogeneity,7
151841-V1,noncore_alt_treatment,3
151841-V1,core_inference,2
151841-V1,core_fe,2
151841-V1,noncore_placebo,2
151841-V1,core_funcform,1
157781-V1,core_sample,27
157781-V1,core_controls,10
157781-V1,noncore_placebo,7
157781-V1,noncore_heterogeneity,6
157781-V1,core_fe,5
157781-V1,core_funcform,4
157781-V1,noncore_alt_outcome,2
157781-V1,core_inference,2
157781-V1,noncore_diagnostic,1
157781-V1,noncore_alt_treatment,1
158081-V7,core_controls,18
158081-V7,noncore_heterogeneity,15
158081-V7,core_sample,12
158081-V7,noncore_alt_treatment,7
158081-V7,noncore_alt_outcome,5
158081-V7,core_inference,3
158081-V7,core_fe,3
158081-V7,noncore_placebo,3
158081-V7,core_funcform,2
158081-V7,core_method,1
158081-V7,unclear,1
158401-V1,core_sample,20
158401-V1,noncore_alt_outcome,9
158401-V1,core_controls,8
158401-V1,core_fe,6
158401-V1,core_funcform,5
158401-V1,noncore_heterogeneity,3
158401-V1,core_inference,2
158401-V1,noncore_placebo,1
163822-V2,core_controls,18
163822-V2,noncore_alt_outcome,13
163822-V2,core_sample,13
163822-V2,noncore_heterogeneity,12
163822-V2,core_funcform,3
163822-V2,core_inference,3
163822-V2,noncore_placebo,3
171681-V1,core_controls,22
171681-V1,core_sample,22
171681-V1,noncore_heterogeneity,7
171681-V1,core_funcform,5
171681-V1,noncore_alt_outcome,3
171681-V1,noncore_diagnostic,3
171681-V1,core_inference,3
171681-V1,noncore_alt_treatment,2
171681-V1,noncore_placebo,2
173341-V1,core_sample,44
173341-V1,noncore_alt_outcome,17
173341-V1,core_controls,10
173341-V1,noncore_heterogeneity,5
173341-V1,noncore_alt_treatment,5
173341-V1,core_funcform,3
173341-V1,noncore_placebo,3
173341-V1,core_fe,2
173341-V1,core_inference,2
173341-V1,core_method,1
174501-V1,noncore_alt_outcome,52
174501-V1,core_controls,44
174501-V1,core_sample,20
174501-V1,noncore_heterogeneity,12
174501-V1,core_inference,6
174501-V1,noncore_placebo,6
174501-V1,core_fe,4
174501-V1,core_funcform,4
174781-V2,core_controls,30
174781-V2,core_sample,13
174781-V2,noncore_alt_outcome,10
174781-V2,noncore_heterogeneity,8
174781-V2,noncore_placebo,8
174781-V2,core_inference,3
174781-V2,core_fe,3
174781-V2,noncore_alt_treatment,3
180741-V1,core_sample,19
180741-V1,core_controls,17
180741-V1,noncore_heterogeneity,9
180741-V1,noncore_alt_outcome,4
180741-V1,core_inference,3
180741-V1,noncore_alt_treatment,3
180741-V1,core_funcform,2
180741-V1,noncore_placebo,1
181166-V1,core_sample,28
181166-V1,core_controls,20
181166-V1,core_fe,4
181166-V1,noncore_heterogeneity,4
181166-V1,core_inference,3
181166-V1,noncore_alt_outcome,2
181166-V1,noncore_alt_treatment,2
181166-V1,core_funcform,2
181166-V1,noncore_placebo,2
181581-V1,core_controls,38
181581-V1,core_sample,25
181581-V1,noncore_heterogeneity,9
181581-V1,noncore_alt_outcome,6
181581-V1,core_fe,5
181581-V1,noncore_placebo,4
181581-V1,noncore_alt_treatment,3
181581-V1,core_inference,3
183613-V1,core_controls,32
183613-V1,core_sample,19
183613-V1,noncore_alt_outcome,15
183613-V1,core_fe,13
183613-V1,noncore_heterogeneity,8
183613-V1,core_inference,4
183613-V1,core_method,4
183613-V1,noncore_diagnostic,3
183613-V1,noncore_placebo,2
183613-V1,noncore_alt_treatment,2
183985-V2,noncore_heterogeneity,37
183985-V2,core_fe,8
183985-V2,core_controls,7
183985-V2,core_funcform,6
183985-V2,core_sample,6
183985-V2,noncore_placebo,4
183985-V2,core_inference,3
183985-V2,core_method,3
183985-V2,noncore_alt_outcome,1
183985-V2,invalid,1
184041-V1,core_sample,42
184041-V1,core_controls,36
184041-V1,noncore_heterogeneity,19
184041-V1,core_method,11
184041-V1,core_inference,8
184041-V1,core_funcform,7
184041-V1,noncore_alt_outcome,6
184041-V1,noncore_placebo,4
184341-V2,core_controls,34
184341-V2,core_sample,25
184341-V2,noncore_heterogeneity,5
184341-V2,core_funcform,4
184341-V2,core_inference,4
184341-V2,core_fe,4
184341-V2,noncore_placebo,2
186164-V2,core_sample,21
186164-V2,core_controls,13
186164-V2,noncore_heterogeneity,8
186164-V2,noncore_alt_treatment,5
186164-V2,core_fe,5
186164-V2,noncore_placebo,5
186164-V2,core_inference,4
186164-V2,noncore_alt_outcome,4
186164-V2,core_method,2
188242-V1,core_controls,17
188242-V1,core_sample,14
188242-V1,noncore_heterogeneity,10
