paper_id,title,journal,year,method,spec_id,baseline_selection_rule,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,coefficient,std_error,p_value,n_obs,outcome_var,treatment_var,spec_tree_path,n_specs,i4r_map_source,i4r_map_score,i4r_map_group,i4r_map_expected_sign,i4r_map_needs_review
138922-V1,The Long-Run Effects of Sports Club Vouchers for Primary School Children,AEJ: Policy,2022,difference_in_differences,baseline,i4r_claim_map: baseline (sportsclub ~ treat),0.4768212866969481,0.4768212866969481,0.4768212866969481,1,0.0089249031206079,0.0187175014404931,0.6346324357124109,13333.0,sportsclub,treat,methods/difference_in_differences.md#baseline,84,verification_baselines,0.1764705882352941,G1,+,0
138401-V1,The Long-Term Effects of Measles Vaccination on Earnings and Employment,AEJ: Policy,2022,panel_fixed_effects,baseline_lnwage,i4r_claim_map: baseline_lnwage (lnwage ~ treatment),-5.4343253406628325,-5.4343253406628325,5.4343253406628325,1,-0.0014629862950515,0.000269212129076,6.011404041217362e-08,12302485.0,lnwage,treatment,methods/panel_fixed_effects.md,38,verification_baselines,0.3333333333333333,G2,+,1
128143-V1,"Yellow Vests, Pessimistic Beliefs, and Carbon Tax Aversion",AEJ: Policy,2022,cross_sectional_ols + instrumental_variables,baseline_ee,i4r_claim_map: baseline_ee (tax_approval ~ believes_effective),17.21889368303219,17.21889368303219,17.21889368303219,1,0.4051904327284986,0.0235317343952115,1.9161594299014517e-66,3002.0,tax_approval,believes_effective,methods/cross_sectional_ols.md,77,verification_baselines,0.1428571428571428,G2,+,1
120568-V1,Declining Worker Turnover: The Role of Short-Duration Employment Spells,AEJ: Macro,2021,panel_time_series,baseline,i4r_claim_map: baseline (oneqhazrate ~ time_trend),-7.140280812886076,7.140280812886076,7.140280812886076,-1,-0.0745417585015668,0.0104396116140196,9.314044225846645e-13,76.0,oneqhazrate,time_trend,methods/panel_fixed_effects.md#baseline,74,verification_baselines,0.0833333333333333,G1,-,0
130141-V1,News Shocks under Financial Frictions,AEJ: Macro,2022,structural_var,baseline,i4r_claim_map: baseline (GDP (FEVD share) ~ TFP_shock),6.975393657364899,6.975393657364899,6.975393657364899,1,0.2229704922242219,0.031965291591651,4.764320049588378e-10,127.0,GDP (FEVD share),TFP_shock,methods/structural_var.md#baseline,58,verification_baselines,0.0952380952380952,G1,+,1
125321-V1,Can Technology Solve the Principal-Agent Problem? Evidence from China's War on Air Pollution,AER: Insights,2022,regression_discontinuity,baseline,i4r_claim_map: baseline (pm10 ~ after),7.983085414775392,7.983085414775392,7.983085414775392,1,32.709913883899034,4.097402468393775,8.908429549592256e-13,1049325.0,pm10,after,methods/regression_discontinuity.md#baseline,70,verification_baselines,0.0952380952380952,G1,+,1
180741-V1,Enabling or Limiting Cognitive Flexibility? Evidence of Demand for Moral Commitment,AER: Insights,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (recommendincentive ~ choicebefore),12.1723277473825,12.1723277473825,12.1723277473825,1,0.1954691956193887,0.0160584893601326,4.364555318999542e-34,4448.0,recommendincentive,choicebefore,methods/cross_sectional_ols.md#baseline,58,verification_baselines,0.0,G1,+,1
171681-V1,Evaluating Deliberative Competence: A Simple Method with an Application to Financial Choice,AER: Insights,2022,cross_sectional_ols,baseline_expB,i4r_claim_map: baseline_expB (negAbsDiff ~ Full),2.488679178204126,2.488679178204126,2.488679178204126,1,3.657327503369548,1.4695857687887028,0.0128218609961455,185.0,negAbsDiff,Full,methods/cross_sectional_ols.md#baseline,69,verification_baselines,0.1428571428571428,G1,+,0
174501-V1,"Interaction, Stereotypes, and Performance: Evidence from South Africa",AER: Insights,2022,cross_sectional_ols,baseline/table3/race_iat_white,i4r_claim_map: baseline/table3/race_iat_white (DscoreraceIAT ~ mixracebas),2.191272470012785,2.191272470012785,2.191272470012785,1,0.3214860390374163,0.1467120330478759,0.0284320810299864,117.0,DscoreraceIAT,mixracebas,methods/cross_sectional_ols.md#baseline,148,verification_baselines,0.0,G1,+,1
158401-V1,Market Access and Quality Upgrading: Evidence from Four Field Experiments,AER: Insights,2022,panel_fixed_effects,baseline_yield,i4r_claim_map: baseline_yield (yield_ha_ton ~ buy_treatment),2.433096456690706,2.433096456690706,2.433096456690706,1,0.2938734068411485,0.120781650901276,0.0250179636275644,640.0,yield_ha_ton,buy_treatment,methods/panel_fixed_effects.md#baseline,54,verification_baselines,0.2142857142857142,G1,+,0
145141-V1,Measuring the Welfare Effects of Shame and Pride,AER,2021,cross_sectional_ols,baseline,i4r_claim_map: baseline (wtp ~ visits),7.667513467041806,7.667513467041806,7.667513467041806,1,0.1032540285979367,0.0134664293765855,1.7536261603001582e-14,4070.0,wtp,visits,methods/cross_sectional_ols.md#baseline,74,verification_baselines,0.0,G1,+,1
150323-V1,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",AER: Insights,2021,regression_discontinuity,rd/bandwidth/optimal_expthissch,i4r_claim_map: rd/bandwidth/optimal_expthissch (expthisschl_lessthan2_DPB ~ pX_dummy),7.5234887171574485,7.5234887171574485,7.5234887171574485,1,0.273865072615518,0.0364013402440498,5.3333604837719194e-14,9176.0,expthisschl_lessthan2_DPB,pX_dummy,methods/regression_discontinuity.md#bandwidth-selection,93,verification_baselines,0.2857142857142857,G3,+,1
157781-V1,"Rebel on the Canal: Disrupted Trade Access and Social Conflict in China, 1650-1911",AER: Insights,2022,difference_in_differences,baseline_with_controls,i4r_claim_map: baseline_with_controls (ashonset_km2 ~ interaction1),3.28124614969412,3.28124614969412,3.28124614969412,1,0.0311392669304723,0.0094900734385243,0.0010334950770093,150650.0,ashonset_km2,interaction1,methods/difference_in_differences.md#baseline,65,verification_baselines,0.1176470588235294,G1,+,0
149882-V1,Reshaping Adolescents' Gender Attitudes: Evidence from a School-Based Experiment in India,AER,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (E_Sgender_index2_std ~ B_treat),0.8072306959290515,0.8072306959290515,0.8072306959290515,1,0.0142733482813363,0.0176818700692606,0.4201485347370115,13945.0,E_Sgender_index2_std,B_treat,methods/cross_sectional_ols.md#baseline,53,verification_baselines,0.1875,G1,+,0
151841-V1,Targeting High Ability Entrepreneurs Using Community Information: Mechanism Design in the Field,AER: Insights,2022,panel_fixed_effects,baseline_controls,i4r_claim_map: baseline_controls (Trim_Profits_30Days ~ Winner_Quint_Rank_NS),3.0637429900987425,3.0637429900987425,3.0637429900987425,1,460.8019281081271,150.40489022653813,0.0024044438403785,4032.0,Trim_Profits_30Days,Winner_Quint_Rank_NS,methods/panel_fixed_effects.md#baseline,183,verification_baselines,0.0588235294117647,G1,+,0
181166-V1,Technological Change and the Consequences of Job Loss,AER: Insights,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (d_ln_real_earn_win1 ~ d_computer_2017_2007_n),-2.6903600923186217,2.6903600923186217,2.6903600923186217,-1,-0.0234447821838188,0.0087143658764331,0.0071374956309726,6890.0,d_ln_real_earn_win1,d_computer_2017_2007_n,methods/cross_sectional_ols.md#baseline,67,verification_baselines,0.0714285714285714,G1,-,0
184041-V1,The Common-Probability Auction Puzzle,AER: Insights,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (NEBF ~ CV),6.438981892575652,6.438981892575652,6.438981892575652,1,15.099177268693934,2.344963461708715,1.2027754698865564e-10,5817.0,NEBF,CV,methods/cross_sectional_ols.md#baseline,133,verification_baselines,0.2,G1,+,0
146041-V1,The Relative Efficiency of Skilled Labor across Countries: Measurement and Interpretation,AER: Insights,2021,cross_sectional_ols,baseline,i4r_claim_map: baseline (l_irAQ53_dum_skti_hrs_secall ~ l_y),2.8350341966960997,2.8350341966960997,2.8350341966960997,1,1.4081296548560918,0.4966887723954448,0.0045820780641403,12.0,l_irAQ53_dum_skti_hrs_secall,l_y,methods/cross_sectional_ols.md,67,verification_baselines,0.1538461538461538,G1,+,0
173341-V1,Vulnerability and Clientelism,AER: Insights,2022,,baseline,i4r_claim_map: baseline (ask_private_stacked ~ treatment),-2.364196499399279,2.364196499399279,2.364196499399279,-1,-0.0296121300407237,0.0125252406254082,0.0180692257795921,4288.0,ask_private_stacked,treatment,methods/panel_fixed_effects.md#baseline,92,verification_baselines,0.0769230769230769,G1,-,0
181581-V1,When a Doctor Falls from the Sky: The Impact of Easing Doctor Supply Constraints on Mortality,AER: Insights,2023,panel_fixed_effects,baseline_extended_controls,i4r_claim_map: baseline_extended_controls (mort7 ~ doctor),-2.224993712255385,2.224993712255385,2.224993712255385,-1,-0.0077771227787985,0.003495345958041,0.0273309242121533,9124.0,mort7,doctor,methods/panel_fixed_effects.md#baseline,93,verification_baselines,0.1818181818181818,G1,-,0
139262-V1,Motivated Beliefs and Anticipation of Uncertainty Resolution,AER,2022,cross_sectional_ols,baseline_nores_bad,i4r_claim_map: baseline_nores_bad (belief_adjustment ~ bayes_belief_adjustment),0.4235513051831977,0.4235513051831977,0.4235513051831977,1,0.0761659290000448,0.1798269254939515,0.6718930745124211,50.0,belief_adjustment,bayes_belief_adjustment,methods/cross_sectional_ols.md#baseline,123,verification_baselines,0.1333333333333333,G2,+,0
150581-V1,Wage Cyclicality and Labor Market Sorting,AER,2022,,baseline/table2_col5,i4r_claim_map: baseline/table2_col5 (lhrp2 ~ unempl),-4.271036469891474,4.271036469891474,4.271036469891474,-1,-0.004436874610974,0.0010388285471809,2.0183900894199525e-05,437248.0,lhrp2,unempl,methods/panel_fixed_effects.md#baseline,61,verification_baselines,0.0869565217391304,G1,-,0
163822-V2,Digital Addiction,AER,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (PD_P3_UsageFITSBY ~ B (Bonus)),-18.218777101503257,18.218777101503257,18.218777101503257,-1,-56.10370268587864,3.0794439370603772,3.662488530256166e-74,1932.0,PD_P3_UsageFITSBY,B (Bonus),methods/cross_sectional_ols.md,65,verification_baselines,0.0,G1,-,1
