paper_id,title,journal,year,method,spec_id,baseline_selection_rule,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,coefficient,std_error,p_value,n_obs,outcome_var,treatment_var,spec_tree_path,n_specs,i4r_map_source,i4r_map_score,i4r_map_group,i4r_map_expected_sign,i4r_map_needs_review
130784-V1,Child Marriage Bans and Female Schooling and Labor Market Outcomes: Evidence from Natural Experiments in 17 Low- and Middle-Income Countries,AEJ: Policy,2022,difference_in_differences,did/sample_full/outcome_educ,i4r_claim_map: did/sample_full/outcome_educ (educ ~ bancohort_pcdist),17.818874277416885,17.818874277416885,17.818874277416885,1,0.1964155385727939,0.0110228926650953,0.0,50000.0,educ,bancohort_pcdist,methods/difference_in_differences.md,77,verification_baselines,0.4444444444444444,G2,+,1
134041-V1,How Do Beliefs about the Gender Wage Gap Affect the Demand for Public Policy?,AEJ: Policy,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (z_lmpolicy_index ~ T1),2.469290076225922,2.469290076225922,2.469290076225922,1,0.062006535574803,0.0251110779457609,0.0135381425234113,3031.0,z_lmpolicy_index,T1,methods/cross_sectional_ols.md#baseline,93,verification_baselines,0.3529411764705882,G1,+,0
125201-V1,"Mortality, Temperature, and Public Health Provision: Evidence from Mexico",AEJ: Policy,2022,panel_fixed_effects,baseline,i4r_claim_map: baseline (death_rate_scaled ~ hot_days),3.6799496951690887,3.6799496951690887,3.6799496951690887,1,0.005829148982488,0.0015840295290287,0.000239712388069,389626.0,death_rate_scaled,hot_days,methods/panel_fixed_effects.md,64,verification_baselines,0.125,G1,+,0
148301-V1,Multinationals' Sales and Profit Shifting in Tax Havens,AEJ: Policy,2022,,baseline,i4r_claim_map: baseline (foreign_sales_ratio ~ corp_tax_rate),-12.12218154788524,12.12218154788524,12.12218154788524,-1,-0.0054481456673834,0.0004494360726955,8.058512729112697e-34,9240.0,foreign_sales_ratio,corp_tax_rate,methods/panel_fixed_effects.md,64,verification_baselines,0.0666666666666666,G1,-,1
125821-V1,School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin,AEJ: Policy,2022,regression_discontinuity,baseline,i4r_claim_map: baseline (tot_exp_mem ~ treatment),1.86221570159375,1.86221570159375,1.86221570159375,1,641.2380606171083,344.3414530702937,0.0625726920817282,4240.0,tot_exp_mem,treatment,methods/regression_discontinuity.md#baseline,62,verification_baselines,0.1428571428571428,G1,+,0
149262-V2,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",AEJ: Policy,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (math_score_endline ~ MSR),2.474226804123711,2.474226804123711,2.474226804123711,1,0.24,0.097,0.0135361111040956,901.0,math_score_endline,MSR,methods/cross_sectional_ols.md#baseline,86,verification_baselines,0.0,G1,+,1
140121-V2,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,AEJ: Policy,2023,synthetic_control_did,baseline/activelf/all_states,i4r_claim_map: baseline/activelf/all_states (activelf ~ alaska_post),-3.9345713464800878,3.9345713464800878,3.9345713464800878,-1,-0.0054720688161186,0.0013907661938864,8.33453088769323e-05,1938.0,activelf,alaska_post,methods/difference_in_differences.md#baseline,134,verification_baselines,0.1538461538461538,G3,-,1
138922-V1,The Long-Run Effects of Sports Club Vouchers for Primary School Children,AEJ: Policy,2022,difference_in_differences,baseline,i4r_claim_map: baseline (sportsclub ~ treat),0.4768212866969481,0.4768212866969481,0.4768212866969481,1,0.0089249031206079,0.0187175014404931,0.6346324357124109,13333.0,sportsclub,treat,methods/difference_in_differences.md#baseline,84,verification_baselines,0.3125,G1,+,0
138401-V1,The Long-Term Effects of Measles Vaccination on Earnings and Employment,AEJ: Policy,2022,panel_fixed_effects,baseline_lnwage,i4r_claim_map: baseline_lnwage (lnwage ~ treatment),-5.4343253406628325,5.4343253406628325,5.4343253406628325,-1,-0.0014629862950515,0.000269212129076,6.011404041217362e-08,12302485.0,lnwage,treatment,methods/panel_fixed_effects.md,38,verification_baselines,0.2,G2,-,1
128143-V1,"Yellow Vests, Pessimistic Beliefs, and Carbon Tax Aversion",AEJ: Policy,2022,cross_sectional_ols + instrumental_variables,baseline_ee,i4r_claim_map: baseline_ee (tax_approval ~ believes_effective),17.21889368303219,17.21889368303219,17.21889368303219,1,0.4051904327284986,0.0235317343952115,1.9161594299014517e-66,3002.0,tax_approval,believes_effective,methods/cross_sectional_ols.md,77,verification_baselines,0.25,G2,+,1
120568-V1,Declining Worker Turnover: The Role of Short-Duration Employment Spells,AEJ: Macro,2021,panel_time_series,baseline,i4r_claim_map: baseline (oneqhazrate ~ time_trend),-7.140280812886076,7.140280812886076,7.140280812886076,-1,-0.0745417585015668,0.0104396116140196,9.314044225846645e-13,76.0,oneqhazrate,time_trend,methods/panel_fixed_effects.md#baseline,74,verification_baselines,0.0,G1,-,1
130141-V1,News Shocks under Financial Frictions,AEJ: Macro,2022,structural_var,baseline,i4r_claim_map: baseline (GDP (FEVD share) ~ TFP_shock),6.975393657364899,6.975393657364899,6.975393657364899,1,0.2229704922242219,0.031965291591651,4.764320049588378e-10,127.0,GDP (FEVD share),TFP_shock,methods/structural_var.md#baseline,58,verification_baselines,0.2,G1,+,1
125321-V1,Can Technology Solve the Principal-Agent Problem? Evidence from China's War on Air Pollution,AER: Insights,2022,regression_discontinuity,baseline,i4r_claim_map: baseline (pm10 ~ after),7.983085414775392,7.983085414775392,7.983085414775392,1,32.709913883899034,4.097402468393775,8.908429549592256e-13,1049325.0,pm10,after,methods/regression_discontinuity.md#baseline,70,verification_baselines,0.05,G1,+,1
180741-V1,Enabling or Limiting Cognitive Flexibility? Evidence of Demand for Moral Commitment,AER: Insights,2023,cross_sectional_ols,demand/baseline,i4r_claim_map: demand/baseline (choicebefore ~ seeincentivecostly),-7.83813762385652,7.83813762385652,7.83813762385652,-1,-0.1393427236905854,0.0177775296093903,4.572776876189848e-15,5908.0,choicebefore,seeincentivecostly,methods/cross_sectional_ols.md#baseline,58,verification_baselines,0.3636363636363636,G3,-,1
171681-V1,Evaluating Deliberative Competence: A Simple Method with an Application to Financial Choice,AER: Insights,2022,cross_sectional_ols,baseline_expB,i4r_claim_map: baseline_expB (negAbsDiff ~ Full),2.488679178204126,2.488679178204126,2.488679178204126,1,3.657327503369548,1.4695857687887028,0.0128218609961455,185.0,negAbsDiff,Full,methods/cross_sectional_ols.md#baseline,69,verification_baselines,0.1,G1,+,0
174501-V1,"Interaction, Stereotypes, and Performance: Evidence from South Africa",AER: Insights,2022,cross_sectional_ols,baseline/table4/gpa_black,i4r_claim_map: baseline/table4/gpa_black (GPA ~ mixracebas),2.194827201290127,2.194827201290127,2.194827201290127,1,0.2717968779555954,0.123835205703589,0.0281759954689207,332.0,GPA,mixracebas,methods/cross_sectional_ols.md#baseline,148,verification_baselines,0.1875,G2,+,0
158401-V1,Market Access and Quality Upgrading: Evidence from Four Field Experiments,AER: Insights,2022,panel_fixed_effects,baseline_yield,i4r_claim_map: baseline_yield (yield_ha_ton ~ buy_treatment),2.433096456690706,2.433096456690706,2.433096456690706,1,0.2938734068411485,0.120781650901276,0.0250179636275644,640.0,yield_ha_ton,buy_treatment,methods/panel_fixed_effects.md#baseline,54,verification_baselines,0.2666666666666666,G1,+,0
145141-V1,Measuring the Welfare Effects of Shame and Pride,AER,2021,cross_sectional_ols,baseline,i4r_claim_map: baseline (wtp ~ visits),7.667513467041806,7.667513467041806,7.667513467041806,1,0.1032540285979367,0.0134664293765855,1.7536261603001582e-14,4070.0,wtp,visits,methods/cross_sectional_ols.md#baseline,74,verification_baselines,0.0,G1,+,1
150323-V1,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",AER: Insights,2021,regression_discontinuity,robust/outcome/newtchr,i4r_claim_map: robust/outcome/newtchr (newtchr ~ pX_dummy),5.9958342130920546,5.9958342130920546,5.9958342130920546,1,0.1278096078002164,0.0213164012308981,2.024434748542055e-09,33321.0,newtchr,pX_dummy,robustness/measurement.md,93,verification_baselines,0.2142857142857142,G2,+,1
157781-V1,"Rebel on the Canal: Disrupted Trade Access and Social Conflict in China, 1650-1911",AER: Insights,2022,difference_in_differences,baseline_with_controls,i4r_claim_map: baseline_with_controls (ashonset_km2 ~ interaction1),3.28124614969412,3.28124614969412,3.28124614969412,1,0.0311392669304723,0.0094900734385243,0.0010334950770093,150650.0,ashonset_km2,interaction1,methods/difference_in_differences.md#baseline,65,verification_baselines,0.1,G1,+,0
149882-V1,Reshaping Adolescents' Gender Attitudes: Evidence from a School-Based Experiment in India,AER,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (E_Sgender_index2_std ~ B_treat),0.8072306959290515,0.8072306959290515,0.8072306959290515,1,0.0142733482813363,0.0176818700692606,0.4201485347370115,13945.0,E_Sgender_index2_std,B_treat,methods/cross_sectional_ols.md#baseline,53,verification_baselines,0.1764705882352941,G1,+,0
151841-V1,Targeting High Ability Entrepreneurs Using Community Information: Mechanism Design in the Field,AER: Insights,2022,panel_fixed_effects,baseline_controls,i4r_claim_map: baseline_controls (Trim_Profits_30Days ~ Winner_Quint_Rank_NS),3.0637429900987425,3.0637429900987425,3.0637429900987425,1,460.8019281081271,150.40489022653813,0.0024044438403785,4032.0,Trim_Profits_30Days,Winner_Quint_Rank_NS,methods/panel_fixed_effects.md#baseline,183,verification_baselines,0.0434782608695652,G1,+,1
181166-V1,Technological Change and the Consequences of Job Loss,AER: Insights,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (d_ln_real_earn_win1 ~ d_computer_2017_2007_n),-2.6903600923186217,2.6903600923186217,2.6903600923186217,-1,-0.0234447821838188,0.0087143658764331,0.0071374956309726,6890.0,d_ln_real_earn_win1,d_computer_2017_2007_n,methods/cross_sectional_ols.md#baseline,67,verification_baselines,0.1,G1,-,0
184041-V1,The Common-Probability Auction Puzzle,AER: Insights,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (BF ~ CV),6.4497446279511,6.4497446279511,6.4497446279511,1,15.128754610405917,2.345636220206736,1.1203877816770194e-10,5817.0,BF,CV,methods/cross_sectional_ols.md#baseline,133,verification_baselines,0.1052631578947368,G1,+,0
146041-V1,The Relative Efficiency of Skilled Labor across Countries: Measurement and Interpretation,AER: Insights,2021,cross_sectional_ols,baseline,i4r_claim_map: baseline (l_irAQ53_dum_skti_hrs_secall ~ l_y),2.8350341966960997,2.8350341966960997,2.8350341966960997,1,1.4081296548560918,0.4966887723954448,0.0045820780641403,12.0,l_irAQ53_dum_skti_hrs_secall,l_y,methods/cross_sectional_ols.md,67,verification_baselines,0.1304347826086956,G1,+,0
173341-V1,Vulnerability and Clientelism,AER: Insights,2022,,baseline,i4r_claim_map: baseline (ask_private_stacked ~ treatment),-2.364196499399279,2.364196499399279,2.364196499399279,-1,-0.0296121300407237,0.0125252406254082,0.0180692257795921,4288.0,ask_private_stacked,treatment,methods/panel_fixed_effects.md#baseline,92,verification_baselines,0.1333333333333333,G1,-,0
181581-V1,When a Doctor Falls from the Sky: The Impact of Easing Doctor Supply Constraints on Mortality,AER: Insights,2023,panel_fixed_effects,baseline_mlp,i4r_claim_map: baseline_mlp (mort7 ~ mlp),-0.47453559873060724,0.47453559873060724,0.47453559873060724,-1,-0.0017019222013325,0.0035865005826437,0.635696421274305,9126.0,mort7,mlp,methods/panel_fixed_effects.md#baseline,93,verification_baselines,0.1875,G2,-,0
139262-V1,Motivated Beliefs and Anticipation of Uncertainty Resolution,AER,2022,cross_sectional_ols,baseline_studyperformance_resolution,i4r_claim_map: baseline_studyperformance_resolution (studyperformance ~ signal),0.4028648255267919,0.4028648255267919,0.4028648255267919,1,0.1504483695226653,0.3734462777333236,0.6870476687944959,100.0,studyperformance,signal,methods/cross_sectional_ols.md#baseline,123,verification_baselines,0.05,G2,+,0
150581-V1,Wage Cyclicality and Labor Market Sorting,AER,2022,,baseline/table2_col5,i4r_claim_map: baseline/table2_col5 (lhrp2 ~ unempl),-4.271036469891474,4.271036469891474,4.271036469891474,-1,-0.004436874610974,0.0010388285471809,2.0183900894199525e-05,437248.0,lhrp2,unempl,methods/panel_fixed_effects.md#baseline,61,verification_baselines,0.0454545454545454,G1,-,1
163822-V2,Digital Addiction,AER,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (PD_P3_UsageFITSBY ~ B (Bonus)),-18.218777101503257,18.218777101503257,18.218777101503257,-1,-56.10370268587864,3.0794439370603772,3.662488530256166e-74,1932.0,PD_P3_UsageFITSBY,B (Bonus),methods/cross_sectional_ols.md,65,verification_baselines,0.0,G1,-,1
