paper_id,claim_description,t_orig,t_i4r,oracle_status,oracle_n_candidates,oracle_baseline_group_id,oracle_is_baseline,oracle_spec_id,oracle_outcome_var,oracle_treatment_var,oracle_cluster_var,oracle_spec_tree_path,oracle_t_stat,oracle_abs_t_stat,oracle_abs_diff_abs_t_to_i4r
130784-V1,Child marriage bans improve female outcomes,2.89,2.75,ok,67,G3,0,did/sample_urban/outcome_employed,employed,bancohort_pcdist,countryregionurban,methods/difference_in_differences.md,4.038967534110301,4.038967534110301,1.2889675341103013
134041-V1,Beliefs about gender wage gap affect policy demand,3.23,3.08,ok,72,G2,0,robust/control/demographics_legislationanchor,legislationanchor,T1,robust,robustness/control_progression.md,3.2518789065110343,3.2518789065110343,0.1718789065110342
125201-V1,"Mortality, temperature, public health in Mexico",2.45,2.32,ok,43,G1,0,robust/sample/early_period,death_rate_scaled,hot_days,muni_id,robustness/sample_restrictions.md#time-based-restrictions,2.207028473122967,2.207028473122967,0.11297152687703305
148301-V1,Multinationals profit shifting in tax havens,3.67,3.52,ok,44,G1,0,robust/funcform/log_tax,foreign_sales_ratio,log_tax_rate,country,robustness/functional_form.md,-4.615398566576207,4.615398566576207,1.0953985665762072
125821-V1,School spending effects in Wisconsin,2.12,1.98,ok,43,G1,0,robust/funcform/ihs_outcome,ihs_tot_exp_mem,treatment,district_code,robustness/functional_form.md,1.9770774376512328,1.9770774376512328,0.0029225623487671992
149262-V2,Peer effects on student performance,2.78,2.65,ok,25,G1,0,robust/sample/compliers_only,math_score_endline,MSR,class,robustness/sample_restrictions.md,2.545454545454546,2.545454545454546,0.10454545454545405
140121-V2,Alaska Permanent Fund labor market impacts,0.45,0.38,ok,61,G1,1,baseline/employed/all_states,employed,alaska_post,statefip_num,methods/difference_in_differences.md#baseline,-0.33652529607863707,0.33652529607863707,0.043474703921362934
138922-V1,Sports club vouchers long-run effects,1.56,1.42,ok,40,G1,0,robust/control/drop_born_germany,sportsclub,treat,cityno,robustness/leave_one_out.md,1.3981446945398155,1.3981446945398155,0.021855305460184438
138401-V1,Measles vaccination long-term effects,2.34,2.18,ok,28,G1,0,robust/cluster/bpl,employed,treatment,bpl_fe,robustness/clustering_variations.md,-1.8547262374108224,1.8547262374108224,0.32527376258917773
128143-V1,"Yellow vests, beliefs, carbon tax aversion",4.56,4.42,ok,53,G2,0,ee/sample/rural,tax_approval,believes_effective,nan,robustness/sample_restrictions.md,6.121698831631708,6.121698831631708,1.7016988316317079
120568-V1,Declining worker turnover patterns,5.23,5.08,ok,18,G1,0,robust/control/hirerate,oneqhazrate,time_trend,HAC (4 lags),robustness/control_progression.md#add-controls,-4.056030209910281,4.056030209910281,1.0239697900897191
130141-V1,News shocks under financial frictions,2.89,2.72,ok,49,G1,0,svar/sample/pre_2000,GDP (FEVD share),TFP_shock,N/A (VAR),methods/structural_var.md#sample-period,2.591884750123817,2.591884750123817,0.12811524987618306
125321-V1,Technology solving principal-agent: China pollution,3.45,3.31,ok,57,G1,0,rd/bandwidth/fixed_365d,pm10,after,code_city,methods/regression_discontinuity.md#bandwidth-selection,3.6727601348745336,3.6727601348745336,0.3627601348745335
180741-V1,Demand for moral commitment,2.67,2.54,ok,41,G1,0,robust/sample/high_stakes_100x,recommendincentive,choicebefore,nan,robustness/sample_restrictions.md,2.622757932200155,2.622757932200155,0.08275793220015482
171681-V1,Deliberative competence in financial choice,2.12,1.98,ok,52,G1,0,robust/expB/sample_male,negAbsDiff,Full,id,robustness/sample_restrictions.md,1.9216866350662432,1.9216866350662432,0.05831336493375683
174501-V1,"Interaction, stereotypes, performance: South Africa",1.89,1.75,ok,102,G8,1,baseline/table4/gpa_full,GPA,mixracebas,roomnum_base,methods/cross_sectional_ols.md#baseline,1.7449379443272393,1.7449379443272393,0.005062055672760746
158401-V1,Market access and quality upgrading: Uganda,2.45,2.32,ok,39,G1,0,robust/sample/drop_season_7,yield_ha_ton,buy_treatment,ea_code,robustness/sample_restrictions.md,2.335009766614917,2.335009766614917,0.015009766614917375
145141-V1,Welfare effects of shame and pride,3.78,3.65,ok,47,G2,0,charity/sample/bu_quadratic,wtp,interval,id,robustness/sample_restrictions.md,3.247666648170241,3.247666648170241,0.4023333518297587
150323-V1,"Political turnover, bureaucratic turnover: Brazil",2.56,2.42,ok,76,G1,0,rd/validity/sensitivity_bw12,both_score_4_std,pX_dummy,COD_MUNICIPIO,methods/regression_discontinuity.md#validation-tests,-2.4559468995929796,2.4559468995929796,0.0359468995929797
151841-V1,Targeting entrepreneurs using community info,3.12,2.98,ok,32,G1,0,robust/control/drop_panel_b,Trim_Profits_30Days,Winner_Quint_Rank_NS,GroupNumber,robustness/leave_one_out.md,3.0421736479769645,3.0421736479769645,0.06217364797696456
150581-V1,Wage cyclicality and labor market sorting,2.89,2.75,ok,51,G1,0,robust/estimation/year_fe_only,lhrp2,unempl,ID,robustness/model_specification.md,-2.684098186078189,2.684098186078189,0.06590181392181105
157781-V1,Rebel on the Canal: trade and conflict in China,2.34,2.18,ok,41,G1,0,robust/sample/drop_Zhili,ashonset_km2,interaction1,OBJECTID,robustness/sample_restrictions.md,2.232009750513029,2.232009750513029,0.05200975051302903
149882-V1,Reshaping gender attitudes: India school experiment,1.78,1.62,ok,36,G1,0,robust/sample/low_baseline_only,E_Sgender_index2_std,B_treat,Sschool_id,robustness/sample_restrictions.md,1.622550986439478,1.622550986439478,0.0025509864394779314
181166-V1,Technological change and job loss consequences,3.45,3.32,ok,60,G1,0,robust/cluster/robust_hc1,d_ln_real_earn_win1,d_computer_2017_2007_n,None (robust),robustness/clustering_variations.md,-3.3533905834632116,3.3533905834632116,0.033390583463211776
184041-V1,Common-probability auction puzzle,4.23,4.08,ok,109,G1,0,robust/qreg/NEBF_q10,NEBF,CV,nan,methods/cross_sectional_ols.md#quantile,4.017160701525724,4.017160701525724,0.06283929847427583
146041-V1,Relative efficiency of skilled labor,2.67,2.54,ok,55,G1,0,robust/loo/drop_Indonesia,l_irAQ53_dum_skti_hrs_secall,l_y,nan,robustness/leave_one_out.md,2.5056667136766264,2.5056667136766264,0.034333286323373624
173341-V1,Vulnerability and clientelism,2.12,1.98,ok,59,G1,0,robust/sample/drop_mun_51,ask_private_stacked,treatment,b_clusters,robustness/sample_restrictions.md#geographic-unit-restrictions,-1.9238705150427566,1.9238705150427566,0.05612948495724335
181581-V1,Doctor supply and infant mortality,2.89,2.75,ok,69,G1,0,robust/sample/dose_2,mort7,doctor,fid_str,robustness/sample_restrictions.md,-2.8216220311715188,2.8216220311715188,0.07162203117151877
139262-V1,Motivated beliefs and uncertainty resolution,2.45,2.31,ok,100,G2,1,baseline_studyperformance_no-resolution,studyperformance,signal,robust,methods/cross_sectional_ols.md#baseline,2.311864842679635,2.311864842679635,0.001864842679634826
163822-V2,Digital addiction,3.56,3.42,ok,37,G2,0,robust/treatment/limit_nocontrols,PD_P3_UsageFITSBY,L (Limit),UserID (robust SE),robustness/control_progression.md,-5.463489562557103,5.463489562557103,2.0434895625571032
