paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,,,,,False,111185-V1_spec_003,G1,rc/controls/single/add_Market,modules/robustness/controls.md#c-single-control-treatment--one-control,4,modules,robustness,c-single-control-treatment--one-control,10,1,3.644255728135438,3.644255728135438,3.644255728135438,3.1173697717718953,3.644255728135438,3.644255728135438,0,1.7477459391886248,0.4795892685837524,0.0007631857069227,0.0007631857069227,1,,7beb3cb8f1addc567643c49a7e1df0fb94cebc4b,1,1,111185-V1_spec_003,0,43.0,0.3107122874943732,log_correct,logt,,logt + Market,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.644255728135438
111185-V1,,,,,False,111185-V1_spec_002,G1,rc/controls/single/add_Preindustrial,modules/robustness/controls.md#c-single-control-treatment--one-control,4,modules,robustness,c-single-control-treatment--one-control,11,1,4.2938558424382105,4.2938558424382105,4.2938558424382105,3.9640735619706424,4.2938558424382105,4.2938558424382105,0,1.9533699082475608,0.4549220979757823,0.0001086241617499,0.0001086241617499,1,,49b3454132d5a83765ee3012bd00df73cb48607f,1,1,111185-V1_spec_002,0,43.0,0.3176077340709641,log_correct,logt,,logt + Preindustrial,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.2938558424382105
111185-V1,,,,,False,111185-V1_spec_006,G1,rc/controls/single/add_Repeat_Obs,modules/robustness/controls.md#c-single-control-treatment--one-control,4,modules,robustness,c-single-control-treatment--one-control,12,1,4.460794609790934,4.460794609790934,4.460794609790934,4.188480206102566,4.460794609790934,4.460794609790934,0,2.007401171048042,0.450009773290621,6.479176248237036e-05,6.479176248237036e-05,1,,055b4eb2626c30bc47d09acb5d535b9152ebfcce,1,1,111185-V1_spec_006,0,43.0,0.3389259650971582,log_correct,logt,,logt + Repeat_Obs,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.460794609790934
111185-V1,,,,,False,111185-V1_spec_005,G1,rc/controls/single/add_Year,modules/robustness/controls.md#c-single-control-treatment--one-control,4,modules,robustness,c-single-control-treatment--one-control,13,1,4.16206717197337,4.16206717197337,4.16206717197337,3.7886477154791858,4.16206717197337,4.16206717197337,0,1.87736435398936,0.4510653664196489,0.0001626867879088,0.0001626867879088,1,,f411662441000ae014cdd856c49a312b04f1de06,1,1,111185-V1_spec_005,0,43.0,0.314108699906324,log_correct,logt,,logt + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.16206717197337
111185-V1,,,,,False,111185-V1_spec_008,G1,rc/controls/single/add_cat,modules/robustness/controls.md#c-single-control-treatment--one-control,4,modules,robustness,c-single-control-treatment--one-control,14,1,3.3902965167295886,3.3902965167295886,3.3902965167295886,2.8008174752104633,3.3902965167295886,3.3902965167295886,0,1.5197135832161102,0.4482538844956502,0.0015819127440638,0.0015819127440638,1,,4e42ff7b19cfb3b045bcd98083a7ae16cd7a2260,1,1,111185-V1_spec_008,0,43.0,0.3933583584879364,log_correct,logt,,logt + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.3902965167295886
111185-V1,,,,,False,111185-V1_spec_017,G1,rc/controls/subset/block_damage_type,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,15,1,3.249405966015289,3.249405966015289,3.249405966015289,2.6226982768566254,3.249405966015289,3.249405966015289,0,1.516140027917742,0.4665899071321543,0.0023839751447072,0.0023839751447072,1,,1ec6982b8807333c07f869930ea125072c3dd0f1,1,1,111185-V1_spec_017,0,43.0,0.3933754405324202,log_correct,logt,,logt + Market + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.249405966015289
111185-V1,,,,,False,111185-V1_spec_021,G1,rc/controls/subset/block_damage_type_study_design,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,16,1,3.0802419983869043,3.0802419983869043,3.0802419983869043,2.410166972914877,3.0802419983869043,3.0802419983869043,0,1.3835420653288248,0.4491666778303048,0.0038889559781231,0.0038889559781231,1,,c7769ef841827ecb57a577624bdff1ae6d1fb6d5,1,1,111185-V1_spec_021,0,43.0,0.4802044173074006,log_correct,logt,,logt + Market + cat + Preindustrial + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.0802419983869043
111185-V1,,,,,False,111185-V1_spec_018,G1,rc/controls/subset/block_study_design,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,17,1,4.2214204693880655,4.2214204693880655,4.2214204693880655,3.852444634777545,4.2214204693880655,4.2214204693880655,0,1.9363198490102744,0.4586891694517609,0.0001404608736091,0.0001404608736091,1,,601bbf5834af59585cc96015368bbf15033cb9bb,1,1,111185-V1_spec_018,0,43.0,0.3256200522459878,log_correct,logt,,logt + Preindustrial + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.2214204693880655
111185-V1,,,,,False,111185-V1_spec_016,G1,rc/controls/subset/block_study_quality,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,18,1,4.438808865348415,4.438808865348415,4.438808865348415,4.123317720487223,4.438808865348415,4.438808865348415,0,2.022348216323637,0.4556060595695185,7.528046265838107e-05,7.528046265838107e-05,1,,5c6f4ab7bf14b55b4241a81e87e64b9b60f3c3e4,1,1,111185-V1_spec_016,0,43.0,0.3569563772634426,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.438808865348415
111185-V1,,,,,False,111185-V1_spec_019,G1,rc/controls/subset/block_study_quality_damage_type,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,19,1,3.432913141583103,3.432913141583103,3.432913141583103,2.818954921000961,3.432913141583103,3.432913141583103,0,1.6469425148150645,0.4797507093510585,0.0015172078427768,0.0015172078427768,1,,b1cd8eee64c0cce22dfc1d2c2f3055d962c4a136,1,1,111185-V1_spec_019,0,43.0,0.4427772330498353,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.432913141583103
111185-V1,,,,,False,111185-V1_spec_020,G1,rc/controls/subset/block_study_quality_study_design,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,20,1,4.694668190651443,4.694668190651443,4.694668190651443,4.419672557714484,4.694668190651443,4.694668190651443,0,2.162600807083962,0.4606504057923366,3.804761534228282e-05,3.804761534228282e-05,1,,3545a50d56b1dc612608646bbf747f3b4fc1b946,1,1,111185-V1_spec_020,0,43.0,0.4086843579505345,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other + Preindustrial + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.694668190651443
111185-V1,,,,,False,111185-V1_spec_022,G1,rc/controls/subset/random_001,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,21,1,3.6119610659137926,3.6119610659137926,3.6119610659137926,3.0672213352491062,3.6119610659137926,3.6119610659137926,0,1.5625796348920815,0.4326125355110281,0.0008566011729647,0.0008566011729647,1,,f6a97793fe52229ff988b164c42f55daf7dee0ae,1,1,111185-V1_spec_022,0,43.0,0.4504179096399781,log_correct,logt,,logt + cat + Preindustrial,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.6119610659137926
111185-V1,,,,,False,111185-V1_spec_023,G1,rc/controls/subset/random_002,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,22,1,3.5913253057992724,3.5913253057992724,3.5913253057992724,3.021737136854032,3.5913253057992724,3.5913253057992724,0,1.736690031551594,0.4835791479950833,0.0009511803353999,0.0009511803353999,1,,adcdc92ebe382156add6965432a48324eb50e13b,1,1,111185-V1_spec_023,0,43.0,0.4090052014390536,log_correct,logt,,logt + Year + Repeat_Obs + Market + Grey,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.5913253057992724
111185-V1,,,,,False,111185-V1_spec_024,G1,rc/controls/subset/random_003,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,23,1,4.764792507763279,4.764792507763279,4.764792507763279,4.53599866609628,4.764792507763279,4.764792507763279,0,2.1816526597935133,0.4578693943627021,2.9107260581349624e-05,2.9107260581349624e-05,1,,28a25c202ded2145cc20dcc9d64d884767d0b4c8,1,1,111185-V1_spec_024,0,43.0,0.3979928006149035,log_correct,logt,,logt + Repeat_Obs + Based_On_Other + Grey + Preindustrial,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.764792507763279
111185-V1,,,,,False,111185-V1_spec_025,G1,rc/controls/subset/random_004,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,24,1,3.9372925516309287,3.9372925516309287,3.9372925516309287,3.4685459646531265,3.9372925516309287,3.9372925516309287,0,1.9200978872635976,0.4876696008957331,0.0003399805212029,0.0003399805212029,1,,048c8cecb5feac728dd4416baea70d6fb240bc0f,1,1,111185-V1_spec_025,0,43.0,0.3551902828160981,log_correct,logt,,logt + Grey + Repeat_Obs + Market,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.9372925516309287
111185-V1,,,,,False,111185-V1_spec_026,G1,rc/controls/subset/random_005,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,25,1,3.334772426048268,3.334772426048268,3.334772426048268,2.7255746963565395,3.334772426048268,3.334772426048268,0,1.5120425305385887,0.4534170064283431,0.0018811581291322,0.0018811581291322,1,,742b261562093d5e815817536c5369f351609ffe,1,1,111185-V1_spec_026,0,43.0,0.3958831070964153,log_correct,logt,,logt + Grey + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.334772426048268
111185-V1,,,,,False,111185-V1_spec_027,G1,rc/controls/subset/random_006,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,26,1,3.33336907317317,3.33336907317317,3.33336907317317,2.716226975390603,3.33336907317317,3.33336907317317,0,1.522866759962248,0.4568551296099262,0.0019220869257828,0.0019220869257828,1,,866007e092aca1538e56b70759c1669b967110f6,1,1,111185-V1_spec_027,0,43.0,0.4031388663645034,log_correct,logt,,logt + Grey + cat + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.33336907317317
111185-V1,,,,,False,111185-V1_spec_028,G1,rc/controls/subset/random_007,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,27,1,4.497804693922503,4.497804693922503,4.497804693922503,4.201676424474381,4.497804693922503,4.497804693922503,0,2.018606031293846,0.4487980623128022,6.285264744537906e-05,6.285264744537906e-05,1,,fd710d8662e00c24de88575d86fe9b683c1615e5,1,1,111185-V1_spec_028,0,43.0,0.3756346830478546,log_correct,logt,,logt + Year + Grey + Repeat_Obs,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.497804693922503
111185-V1,,,,,False,111185-V1_spec_029,G1,rc/controls/subset/random_008,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,28,1,4.049478805494846,4.049478805494846,4.049478805494846,3.6130302676061277,4.049478805494846,4.049478805494846,0,1.8700996777374297,0.4618124374919167,0.0002437640924139,0.0002437640924139,1,,f92c727e70a9e07161d5c90f61f04579c03e1177,1,1,111185-V1_spec_029,0,43.0,0.3178716784188765,log_correct,logt,,logt + Based_On_Other + Grey + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.049478805494846
111185-V1,,,,,False,111185-V1_spec_030,G1,rc/controls/subset/random_009,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,29,1,3.203163352178215,3.203163352178215,3.203163352178215,2.5536392013898226,3.203163352178215,3.203163352178215,0,1.5114603238876407,0.4718648903309341,0.0027948647654349,0.0027948647654349,1,,204e0ad3768f54fad97b0390ff32a0b088230a1c,1,1,111185-V1_spec_030,0,43.0,0.4187536570222883,log_correct,logt,,logt + Preindustrial + Based_On_Other + Market + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.203163352178215
111185-V1,,,,,False,111185-V1_spec_031,G1,rc/controls/subset/random_010,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,30,1,3.220434107182529,3.220434107182529,3.220434107182529,2.581181714102658,3.220434107182529,3.220434107182529,0,1.5660818583782516,0.4862952652517938,0.0026231207680498,0.0026231207680498,1,,9d0db96eb1596db01236076a89152859520dbb47,1,1,111185-V1_spec_031,0,43.0,0.3601543842040722,log_correct,logt,,logt + Year + Market + Grey,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.220434107182529
111185-V1,,,,,False,111185-V1_spec_032,G1,rc/controls/subset/random_011,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,31,1,3.0802419983869025,3.0802419983869025,3.0802419983869025,2.410166972914877,3.0802419983869025,3.0802419983869025,0,1.3835420653288246,0.449166677830305,0.0038889559781231,0.0038889559781231,1,,56bcd20c5e39864f5576fef48c29732acbbcf74c,1,1,111185-V1_spec_032,0,43.0,0.4802044173074006,log_correct,logt,,logt + Year + Market + cat + Preindustrial,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.0802419983869025
111185-V1,,,,,False,111185-V1_spec_033,G1,rc/controls/subset/random_012,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,32,1,3.12310629991628,3.12310629991628,3.12310629991628,2.453068794112324,3.12310629991628,3.12310629991628,0,1.4266212336405155,0.4567956056054699,0.0035231505840279,0.0035231505840279,1,,90e6dca9170ef2fb587cd4605c09e80209c52e84,1,1,111185-V1_spec_033,0,43.0,0.4714427615348295,log_correct,logt,,logt + Based_On_Other + Preindustrial + cat + Grey + Market,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.12310629991628
111185-V1,,,,,False,111185-V1_spec_034,G1,rc/controls/subset/random_013,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,33,1,3.7079863442151106,3.7079863442151106,3.7079863442151106,3.1426907480802146,3.7079863442151106,3.7079863442151106,0,1.6070161998782535,0.4333932357613413,0.000719961464856,0.000719961464856,1,,c21842ed58f520cae3615b1643a92b1497c37acb,1,1,111185-V1_spec_034,0,43.0,0.5613576362721292,log_correct,logt,,logt + cat + Preindustrial + Year + Repeat_Obs + Grey + Market,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.7079863442151106
111185-V1,,,,,False,111185-V1_spec_035,G1,rc/controls/subset/random_014,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,34,1,4.137592313618251,4.137592313618251,4.137592313618251,3.71201426196028,4.137592313618251,4.137592313618251,0,1.7834881628673775,0.4310449236376671,0.0001940822141156,0.0001940822141156,1,,05e3101e6397ecf7fb8e3f1c337cdd131c6f75e1,1,1,111185-V1_spec_035,0,43.0,0.5119267042501319,log_correct,logt,,logt + Year + Repeat_Obs + Preindustrial + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.137592313618251
111185-V1,,,,,False,111185-V1_spec_036,G1,rc/controls/subset/random_015,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,4,modules,robustness,e-high-dimensional-control-set-search-combinatorial-budgeted,35,1,3.6029360364721916,3.6029360364721916,3.6029360364721916,3.0559259457534496,3.6029360364721916,3.6029360364721916,0,1.7497402649567828,0.4856428888118807,0.0008791724171937,0.0008791724171937,1,,9ece62a10e5110a95e74da0c6753be754744880c,1,1,111185-V1_spec_036,0,43.0,0.3112517761073765,log_correct,logt,,logt + Grey + Market,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.6029360364721916
111185-V1,,,,,False,111185-V1_spec_052,G1,rc/form/model/levels_quadratic,modules/robustness/functional_form.md#c-nonlinear-dose-response-within-the-same-concept,4,modules,robustness,c-nonlinear-dose-response-within-the-same-concept,36,1,-10.260519466047633,-10.260519466047633,10.260519466047633,12.038533748897967,-10.260519466047633,10.260519466047633,0,-7.171022248846674,0.6988946585575713,9.150951447404297e-13,9.150951447404297e-13,1,,af7c2fbc50a3ef211e546369454752fb7a981277,1,1,111185-V1_spec_052,0,43.0,0.9689568842823398,correct_d,t,,t + t^2,,True,G1,111185-V1_spec_001,0,1,1,core_funcform,Functional form: correct_d ~ t; outcome concept differs,0.8,positive,1,-10.260519466047633
111185-V1,,,,,False,111185-V1_spec_051,G1,rc/form/model/quadratic_treatment,modules/robustness/functional_form.md#c-nonlinear-dose-response-within-the-same-concept,4,modules,robustness,c-nonlinear-dose-response-within-the-same-concept,37,1,-2.7232528358697374,-2.7232528358697374,2.7232528358697374,2.020736012116388,-2.7232528358697374,2.7232528358697374,0,-1.662845880299972,0.6106101711884939,0.0095337550158063,0.0095337550158063,1,,d9c1493410a5c22634299be4ad8decf3e25b84de,1,1,111185-V1_spec_051,0,43.0,0.6721947840823284,log_correct,logt,,logt + logt^2,,True,G1,111185-V1_spec_001,0,1,1,core_funcform,Functional form: log_correct ~ logt,0.95,positive,1,-2.7232528358697374
111185-V1,,,,,False,111185-V1_spec_049,G1,rc/form/outcome/asinh,modules/robustness/functional_form.md#a-outcome-transformations,4,modules,robustness,a-outcome-transformations,38,1,3.884407822121281,3.884407822121281,3.884407822121281,3.436038371998867,3.884407822121281,3.884407822121281,0,0.8081811936585527,0.2080577608396442,0.0003664051995622,0.0003664051995622,1,,cedca5e0fe178017de246248ca414f72184fc07c,1,1,111185-V1_spec_049,0,43.0,0.2690139821218178,asinh_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_funcform,Functional form: asinh_correct ~ logt; outcome concept differs,0.8,positive,1,3.884407822121281
111185-V1,,,,,False,111185-V1_spec_048,G1,rc/form/outcome/level,modules/robustness/functional_form.md#a-outcome-transformations,4,modules,robustness,a-outcome-transformations,39,1,3.4162761703789677,3.4162761703789677,3.4162761703789677,2.8403305974079505,3.4162761703789677,3.4162761703789677,0,13.674981571587216,4.002891127525633,0.0014443398792489,0.0014443398792489,1,,575744d01c4d457aa619a0775ae80647e86192e5,1,1,111185-V1_spec_048,0,43.0,0.221582190024496,correct_d,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_funcform,Functional form: correct_d ~ logt; outcome concept differs,0.8,positive,1,3.4162761703789677
