paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
208341-V1,robust/control/none/ETwadj_ag_va1_r6_qaB_1,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/none/ETd2_1_plot_use_cltvtd_1,robustness/control_progression.md,ETd2_1_plot_use_cltvtd_1,rental_subsidy,G2,baseline/ETd2_1_plot_use_cltvtd_1,0,1,core_controls,Control variation preserving G2 outcome/treatment,0.95
208341-V1,robust/control/plot_size_only,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/drop_L_target_plot_size_mean,robustness/leave_one_out.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/drop_Bd2_1_cltvtd_2019long_1,robustness/leave_one_out.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/drop_Be2_1_cltvtd_18SR_1,robustness/leave_one_out.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/drop_Bd34_ag_inputs1_1,robustness/leave_one_out.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/drop_Bwadj_vd6_3_L_hhdays_r6_1,robustness/leave_one_out.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/drop_Bvd6_6_L_hire_days_1,robustness/leave_one_out.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/drop_Be2_8_SR_h_value_1,robustness/leave_one_out.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/add_1_controls,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/add_2_controls,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/add_3_controls,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/add_4_controls,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/add_5_controls,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/add_6_controls,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/control/add_7_controls,robustness/control_progression.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_controls,Control variation preserving G1 outcome/treatment,0.95
208341-V1,robust/sample/round_1,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/round_2,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/round_3,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/round_4,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/stratum_C,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/stratum_NC,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/early_rounds,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/late_rounds,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1_wins,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1_wins,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1_wins,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_sample,Sample restriction preserving G1 outcome/treatment,0.9
208341-V1,robust/funcform/ihs_ETd34_ag_inputs1_B_1,robustness/functional_form.md,ihs_ETd34_ag_inputs1_B_1,rental_subsidy,G3,baseline/ETd34_ag_inputs1_B_1,0,1,core_funcform,IHS/log transform of G3 input expenditure,0.75
208341-V1,robust/funcform/ihs_ETL_val_1,robustness/functional_form.md,ihs_ETL_val_1,rental_subsidy,G4,baseline/ETL_val_1,0,1,core_funcform,IHS/log transform of G4 land value,0.75
208341-V1,robust/funcform/ihs_ETe1_3_h_value1_qa_1,robustness/functional_form.md,ihs_ETe1_3_h_value1_qa_1,rental_subsidy,G5,baseline/ETe1_3_h_value1_qa_1,0,1,core_funcform,IHS/log transform of G5 harvest value,0.8
208341-V1,robust/funcform/ihs_ETwadj_ag_va1_r6_qaB_1,robustness/functional_form.md,ihs_ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_funcform,IHS/log transform of G1 primary outcome,0.85
208341-V1,robust/funcform/log_ETd34_ag_inputs1_B_1,robustness/functional_form.md,log_ETd34_ag_inputs1_B_1,rental_subsidy,G3,baseline/ETd34_ag_inputs1_B_1,0,1,core_funcform,IHS/log transform of G3 input expenditure,0.75
208341-V1,robust/funcform/log_ETL_val_1,robustness/functional_form.md,log_ETL_val_1,rental_subsidy,G4,baseline/ETL_val_1,0,1,core_funcform,IHS/log transform of G4 land value,0.75
208341-V1,robust/funcform/log_ETe1_3_h_value1_qa_1,robustness/functional_form.md,log_ETe1_3_h_value1_qa_1,rental_subsidy,G5,baseline/ETe1_3_h_value1_qa_1,0,1,core_funcform,IHS/log transform of G5 harvest value,0.8
208341-V1,robust/cluster/robust_only,robustness/clustering_variations.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_inference,Clustering variation preserving G1 outcome/treatment,0.9
208341-V1,robust/cluster/stratum,robustness/clustering_variations.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_inference,Clustering variation preserving G1 outcome/treatment,0.9
208341-V1,robust/fe/strata_only,robustness/model_specification.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_fe,FE variation preserving G1 outcome/treatment,0.9
208341-V1,robust/fe/round_only,robustness/model_specification.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_fe,FE variation preserving G1 outcome/treatment,0.9
208341-V1,robust/fe/none,robustness/model_specification.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,1,core_fe,FE variation preserving G1 outcome/treatment,0.9
208341-V1,robust/heterogeneity/large_plot/ETwadj_ag_va1_r6_qaB_1,robustness/heterogeneity.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,0,noncore_heterogeneity,Subsample split tests heterogeneity not avg,0.85
208341-V1,robust/heterogeneity/small_plot/ETwadj_ag_va1_r6_qaB_1,robustness/heterogeneity.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,0,noncore_heterogeneity,Subsample split tests heterogeneity not avg,0.85
208341-V1,robust/heterogeneity/large_plot/ETd2_1_plot_use_cltvtd_1,robustness/heterogeneity.md,ETd2_1_plot_use_cltvtd_1,rental_subsidy,G2,baseline/ETd2_1_plot_use_cltvtd_1,0,0,noncore_heterogeneity,Subsample split tests heterogeneity not avg,0.85
208341-V1,robust/heterogeneity/small_plot/ETd2_1_plot_use_cltvtd_1,robustness/heterogeneity.md,ETd2_1_plot_use_cltvtd_1,rental_subsidy,G2,baseline/ETd2_1_plot_use_cltvtd_1,0,0,noncore_heterogeneity,Subsample split tests heterogeneity not avg,0.85
208341-V1,robust/heterogeneity/high_baseline_cult,robustness/heterogeneity.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,0,noncore_heterogeneity,Subsample split tests heterogeneity not avg,0.85
208341-V1,robust/heterogeneity/low_baseline_cult,robustness/heterogeneity.md,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,0,noncore_heterogeneity,Subsample split tests heterogeneity not avg,0.85
208341-V1,robust/first_stage/subsidy,methods/instrumental_variables.md#first-stage,any_PUsubsidy_paid,rental_subsidy,,,0,0,noncore_diagnostic,First stage compliance test not main claim,0.95
208341-V1,robust/first_stage/cash,methods/instrumental_variables.md#first-stage,any_PUcash_paid,cash_drop,,,0,0,noncore_diagnostic,First stage compliance test not main claim,0.95
208341-V1,robust/mechanism/plot_rented,robustness/measurement.md,PUrented,rental_subsidy,,,0,0,noncore_diagnostic,Mechanism test intermediate outcome,0.9
208341-V1,robust/placebo/baseline_Bd2_1_cltvtd_2019long_1,robustness/placebo_tests.md,Bd2_1_cltvtd_2019long_1,rental_subsidy,,,0,0,noncore_placebo,Placebo test on pre-treatment outcome,0.95
208341-V1,robust/placebo/baseline_Bd34_ag_inputs1_1,robustness/placebo_tests.md,Bd34_ag_inputs1_1,rental_subsidy,,,0,0,noncore_placebo,Placebo test on pre-treatment outcome,0.95
208341-V1,robust/placebo/baseline_Be2_8_SR_h_value_1,robustness/placebo_tests.md,Be2_8_SR_h_value_1,rental_subsidy,,,0,0,noncore_placebo,Placebo test on pre-treatment outcome,0.95
208341-V1,robust/outcome/additional/ETd2_2_plot_crops_22_1,robustness/measurement.md,ETd2_2_plot_crops_22_1,rental_subsidy,,,0,0,noncore_alt_outcome,Different outcome not in baseline set,0.9
208341-V1,robust/outcome/additional/ETd2_2_plot_crops_C_1,robustness/measurement.md,ETd2_2_plot_crops_C_1,rental_subsidy,,,0,0,noncore_alt_outcome,Different outcome not in baseline set,0.9
208341-V1,robust/outcome/additional/ETd3_2_seed_value1_B_1,robustness/measurement.md,ETd3_2_seed_value1_B_1,rental_subsidy,,,0,0,noncore_alt_outcome,Different outcome not in baseline set,0.9
208341-V1,robust/outcome/additional/ETd3_4_seed_improved_1,robustness/measurement.md,ETd3_4_seed_improved_1,rental_subsidy,,,0,0,noncore_alt_outcome,Different outcome not in baseline set,0.9
208341-V1,robust/comparison/rental_vs_cash/ETwadj_ag_va1_r6_qaB_1,robustness/heterogeneity.md,ETwadj_ag_va1_r6_qaB_1,rental_minus_cash,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,0,noncore_alt_treatment,Rental-vs-cash is a different estimand,0.9
208341-V1,robust/comparison/rental_vs_cash/ETd2_1_plot_use_cltvtd_1,robustness/heterogeneity.md,ETd2_1_plot_use_cltvtd_1,rental_minus_cash,G2,baseline/ETd2_1_plot_use_cltvtd_1,0,0,noncore_alt_treatment,Rental-vs-cash is a different estimand,0.9
