paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
198483-V1,robust/heterogeneity/age_older,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Older respondents subgroup; heterogeneity.,0.85
198483-V1,robust/heterogeneity/age_younger,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Younger respondents subgroup; heterogeneity.,0.85
198483-V1,robust/heterogeneity/educated,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Educated respondents subgroup; heterogeneity.,0.85
198483-V1,robust/heterogeneity/uneducated,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Uneducated respondents subgroup; heterogeneity.,0.85
198483-V1,robust/heterogeneity/landowner,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Landowners subgroup; heterogeneity.,0.85
198483-V1,robust/heterogeneity/non_landowner,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Non-landowners subgroup; heterogeneity.,0.85
198483-V1,robust/funcform/log_outcome,robustness/functional_form.md,index_Economic_Andr_M_log,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_funcform,Log-transformed outcome; same concept.,0.9
198483-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,index_Economic_Andr_M_ihs,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_funcform,IHS-transformed outcome; same concept.,0.9
198483-V1,robust/funcform/standardized,robustness/functional_form.md,index_Economic_Andr_M_std,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_funcform,Standardized outcome; rescaling only.,0.95
198483-V1,baseline/security/index_Security_perc_Andr_M,methods/panel_fixed_effects.md#baseline,index_Security_perc_Andr_M,treatment_FU1,G5,baseline/index_Security_perc_Andr_M,1,1,core_method,Duplicate of baseline/index_Security_perc_Andr_M.,0.95
198483-V1,baseline/security/index_Security_perc_Andr_F,methods/panel_fixed_effects.md#baseline,index_Security_perc_Andr_F,treatment_FU1,G5,baseline/index_Security_perc_Andr_F,1,1,core_method,Duplicate of baseline/index_Security_perc_Andr_F.,0.95
198483-V1,baseline/security/index_Security_exp_Andr_M,methods/panel_fixed_effects.md#baseline,index_Security_exp_Andr_M,treatment_FU1,G6,baseline/index_Security_exp_Andr_M,1,1,core_method,Duplicate of baseline/index_Security_exp_Andr_M.,0.95
198483-V1,robust/placebo/baseline_Inc1km,robustness/placebo_tests.md,Inc1km,treat,,,0,0,noncore_placebo,Placebo: baseline security incidents on treatment.,0.95
198483-V1,robust/placebo/baseline_Inc2km_BS,robustness/placebo_tests.md,Inc2km_BS,treat,,,0,0,noncore_placebo,Placebo: baseline security incidents on treatment.,0.95
198483-V1,robust/placebo/baseline_Inc5km_BS,robustness/placebo_tests.md,Inc5km_BS,treat,,,0,0,noncore_placebo,Placebo: baseline security incidents on treatment.,0.95
198483-V1,robust/placebo/baseline_Inc10km_BS,robustness/placebo_tests.md,Inc10km_BS,treat,,,0,0,noncore_placebo,Placebo: baseline security incidents on treatment.,0.95
198483-V1,robust/placebo/baseline_Inc15km_BS,robustness/placebo_tests.md,Inc15km_BS,treat,,,0,0,noncore_placebo,Placebo: baseline security incidents on treatment.,0.95
198483-V1,robust/outcome/individual_M7_93z_wins_ln,robustness/measurement.md,M7_93z_wins_ln,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_alt_outcome,Individual economic component not composite index.,0.8
198483-V1,robust/outcome/individual_M8_91z_wins_ln,robustness/measurement.md,M8_91z_wins_ln,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_alt_outcome,Individual economic component not composite index.,0.8
198483-V1,robust/outcome/individual_M9_05z,robustness/measurement.md,M9_05z,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_alt_outcome,Individual economic component not composite index.,0.8
198483-V1,robust/outcome/individual_M9_06z,robustness/measurement.md,M9_06z,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_alt_outcome,Individual economic component not composite index.,0.8
198483-V1,robust/sample/drop_district_1009,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 1009).,0.9
198483-V1,robust/sample/drop_district_1010,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 1010).,0.9
198483-V1,robust/sample/drop_district_1613,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 1613).,0.9
198483-V1,robust/sample/drop_district_1909,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 1909).,0.9
198483-V1,robust/sample/drop_district_2407,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 2407).,0.9
198483-V1,robust/sample/drop_district_2411,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 2411).,0.9
198483-V1,robust/sample/drop_district_2413,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 2413).,0.9
198483-V1,robust/sample/drop_district_2415,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 2415).,0.9
198483-V1,robust/sample/drop_district_3105,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 3105).,0.9
198483-V1,robust/sample/drop_district_3405,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Leave-one-district-out (district 3405).,0.9
