paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
125821-V1,rd/donut/exclude_1pct,methods/regression_discontinuity.md#donut-hole-specifications,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Donut hole specification: bandwidth=10, donut=1 pp",0.95
125821-V1,rd/donut/exclude_2pct,methods/regression_discontinuity.md#donut-hole-specifications,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Donut hole specification: bandwidth=10, donut=2 pp",0.95
125821-V1,rd/donut/exclude_3pct,methods/regression_discontinuity.md#donut-hole-specifications,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Donut hole specification: bandwidth=10, donut=3 pp",0.95
125821-V1,rd/donut/exclude_5pct,methods/regression_discontinuity.md#donut-hole-specifications,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Donut hole specification: bandwidth=10, donut=5 pp",0.95
125821-V1,robust/sample/early_period,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Early period (year <= 2005.0),0.95
125821-V1,robust/sample/late_period,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Late period (year > 2005.0),0.95
125821-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Trimmed top/bottom 1% of outcome,0.95
125821-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Trimmed top/bottom 5% of outcome,0.95
125821-V1,robust/sample/urban_suburban,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Urban and suburban districts only,0.95
125821-V1,robust/sample/rural,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Rural districts only,0.95
125821-V1,robust/sample/large_districts,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Above-median enrollment districts,0.95
125821-V1,robust/sample/small_districts,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Below-median enrollment districts,0.95
125821-V1,robust/sample/high_poverty,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: High poverty districts,0.95
125821-V1,robust/sample/low_poverty,robustness/sample_restrictions.md,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Sample restriction: Low poverty districts,0.95
125821-V1,robust/cluster/none,robustness/clustering_variations.md,tot_exp_mem,treatment,G1,baseline,0,1,core_inference,"Clustering variation: bandwidth=10, robust SE (no clustering)",0.95
125821-V1,robust/cluster/leaid,robustness/clustering_variations.md,tot_exp_mem,treatment,G1,baseline,0,1,core_inference,"Clustering variation: bandwidth=10, clustered by LEA ID",0.95
125821-V1,rd/placebo/cutoff_40,methods/regression_discontinuity.md#placebo-cutoff-tests,tot_exp_mem,treatment_at_40,G1,baseline,0,0,noncore_placebo,Placebo cutoff test: Placebo cutoff at 40%,0.95
125821-V1,rd/placebo/cutoff_45,methods/regression_discontinuity.md#placebo-cutoff-tests,tot_exp_mem,treatment_at_45,G1,baseline,0,0,noncore_placebo,Placebo cutoff test: Placebo cutoff at 45%,0.95
125821-V1,rd/placebo/cutoff_55,methods/regression_discontinuity.md#placebo-cutoff-tests,tot_exp_mem,treatment_at_55,G1,baseline,0,0,noncore_placebo,Placebo cutoff test: Placebo cutoff at 55%,0.95
125821-V1,rd/placebo/cutoff_60,methods/regression_discontinuity.md#placebo-cutoff-tests,tot_exp_mem,treatment_at_60,G1,baseline,0,0,noncore_placebo,Placebo cutoff test: Placebo cutoff at 60%,0.95
125821-V1,robust/heterogeneity/urban,robustness/heterogeneity.md,tot_exp_mem,treatment_urban_interaction,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity test: bandwidth=10, treatment x urban interaction",0.95
125821-V1,robust/heterogeneity/large_district,robustness/heterogeneity.md,tot_exp_mem,treatment_large_interaction,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity test: bandwidth=10, treatment x large district interaction",0.95
125821-V1,robust/heterogeneity/high_poverty,robustness/heterogeneity.md,tot_exp_mem,treatment_highpov_interaction,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity test: bandwidth=10, treatment x high poverty interaction",0.95
125821-V1,robust/funcform/log_outcome,robustness/functional_form.md,log_tot_exp_mem,treatment,G1,baseline,0,1,core_funcform,"Functional form: bandwidth=10, log(outcome+1)",0.95
125821-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,ihs_tot_exp_mem,treatment,G1,baseline,0,1,core_funcform,"Functional form: bandwidth=10, asinh(outcome)",0.95
125821-V1,rd/bandwidth/sensitivity_3,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=3, sensitivity check",0.95
125821-V1,rd/bandwidth/sensitivity_4,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=4, sensitivity check",0.95
125821-V1,rd/bandwidth/sensitivity_6,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=6, sensitivity check",0.95
125821-V1,rd/bandwidth/sensitivity_8,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=8, sensitivity check",0.95
125821-V1,rd/bandwidth/sensitivity_25,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=25, sensitivity check",0.95
125821-V1,robust/outcome/tot_exp_ss_mem,robustness/measurement.md,tot_exp_ss_mem,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: tot_exp_ss_mem,0.95
125821-V1,robust/outcome/interest_debt_mem,robustness/measurement.md,interest_debt_mem,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: interest_debt_mem,0.95
125821-V1,robust/outcome/LT_debt_out_mem,robustness/measurement.md,LT_debt_out_mem,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: LT_debt_out_mem,0.95
125821-V1,robust/outcome/ratio_stdnts_to_staff_licensed,robustness/measurement.md,ratio_stdnts_to_staff_licensed,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: ratio_stdnts_to_staff_licensed,0.95
