paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120483-V1,robust/control/drop_DISTRIV,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus DISTRIV,0.95
120483-V1,robust/control/drop_prec,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus prec,0.95
120483-V1,robust/control/drop_temp,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus temp,0.95
120483-V1,robust/control/drop_ELEV,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus ELEV,0.95
120483-V1,robust/control/drop_lat_deg,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus lat_deg,0.95
120483-V1,robust/control/drop_long_deg,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus long_deg,0.95
120483-V1,robust/control/drop_lat_long,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus lat_long,0.95
120483-V1,robust/control/none,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: No controls,0.95
120483-V1,robust/control/add_cotton,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Adding cotton,0.95
120483-V1,robust/control/add_rice,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Adding rice,0.95
120483-V1,robust/control/add_sugar,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Adding sugar,0.95
120483-V1,robust/control/add_tea,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Adding tea,0.95
120483-V1,robust/control/add_tobacco,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Adding tobacco,0.95
120483-V1,robust/control/add_indigo,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Adding indigo,0.95
120483-V1,robust/control/geo_only,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Geography only,0.95
120483-V1,robust/control/crop_only,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Crops only,0.95
120483-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Trimmed 1% tails 1860,0.9
120483-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Trimmed 5% tails 1860,0.9
120483-V1,robust/sample/trim_10pct,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Trimmed 10% tails 1860,0.9
120483-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Winsorized 1% 1860,0.9
120483-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Winsorized 5% 1860,0.9
120483-V1,robust/sample/drop_state_1,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 1,0.9
120483-V1,robust/sample/drop_state_2,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 2,0.9
120483-V1,robust/sample/drop_state_3,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 3,0.9
120483-V1,robust/sample/drop_state_4,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 4,0.9
120483-V1,robust/sample/drop_state_5,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 5,0.9
120483-V1,robust/sample/drop_state_6,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 6,0.9
120483-V1,robust/sample/drop_state_7,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 7,0.9
120483-V1,robust/sample/drop_state_8,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 8,0.9
120483-V1,robust/sample/drop_state_9,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 9,0.9
120483-V1,robust/sample/drop_state_10,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Drop state 10,0.9
120483-V1,robust/sample/high_malaria,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: High malaria counties 1860,0.9
120483-V1,robust/sample/low_malaria,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Low malaria counties 1860,0.9
120483-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_inference,Robust SE: robust_hc1,0.95
120483-V1,robust/cluster/robust_hc1_1860,robustness/clustering_variations.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_inference,Robust SE: robust_hc1_1860,0.95
120483-V1,robust/estimation/no_fe_1790,robustness/model_specification.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_fe,No state FE: no_fe_1790,0.9
120483-V1,robust/estimation/no_fe_1860,robustness/model_specification.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_fe,No state FE: no_fe_1860,0.9
120483-V1,robust/funcform/log_outcome,robustness/model_specification.md,log_slaveratio,MAL,G1,baseline_1860_full,0,1,core_funcform,Outcome transformation: log_outcome,0.9
120483-V1,robust/funcform/ihs_outcome,robustness/model_specification.md,ihs_slaveratio,MAL,G1,baseline_1860_full,0,1,core_funcform,Outcome transformation: ihs_outcome,0.9
120483-V1,robust/funcform/quadratic,robustness/model_specification.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_funcform,Functional form: quadratic,0.9
120483-V1,robust/outcome/blackratio,robustness/measurement.md,blackratio_1860,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Alternative outcome: blackratio_1860,0.9
120483-V1,robust/heterogeneity/cotton,robustness/heterogeneity.md,slaveratio,MAL,G1,baseline_1860_full,0,0,noncore_heterogeneity,Heterogeneity: cotton,0.9
120483-V1,robust/heterogeneity/slave_state,robustness/heterogeneity.md,slaveratio,MAL,G1,baseline_1860_full,0,0,noncore_heterogeneity,Heterogeneity: slave_state,0.9
120483-V1,robust/heterogeneity/elevation,robustness/heterogeneity.md,slaveratio,MAL,G1,baseline_1860_full,0,0,noncore_heterogeneity,Heterogeneity: elevation,0.9
120483-V1,robust/heterogeneity/coastal,robustness/heterogeneity.md,slaveratio,MAL,G1,baseline_1860_full,0,0,noncore_heterogeneity,Heterogeneity: coastal,0.9
120483-V1,robust/placebo/white_ratio,robustness/placebo_tests.md,white_ratio,MAL,G1,baseline_1860_full,0,0,noncore_placebo,Placebo: white ratio (mechanical inverse),0.95
120483-V1,outcome/vote_lincoln,methods/cross_sectional_ols.md,vote1860_rep_pres,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Political/downstream outcome: vote1860_rep_pres,0.9
120483-V1,outcome/vote_breckinridge,methods/cross_sectional_ols.md,vote1860_demeq_pres,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Political/downstream outcome: vote1860_demeq_pres,0.9
120483-V1,outcome/vote_grant,methods/cross_sectional_ols.md,vote1868_rep_pres,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Political/downstream outcome: vote1868_rep_pres,0.9
120483-V1,outcome/vote_seymour,methods/cross_sectional_ols.md,vote1868_dem_pres,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Political/downstream outcome: vote1868_dem_pres,0.9
120483-V1,outcome/proslavery_vote,methods/cross_sectional_ols.md,proslavery,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Political/downstream outcome: proslavery,0.9
120483-V1,cross_country/americas_minimal,methods/cross_sectional_ols.md,coloredratio,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Cross-country analysis: coloredratio in Americas,0.85
120483-V1,cross_country/americas_full,methods/cross_sectional_ols.md,coloredratio,MAL,G1,baseline_1860_full,0,0,noncore_alt_outcome,Cross-country analysis: coloredratio in Americas,0.85
120483-V1,panel/baseline,methods/panel_fixed_effects.md,black_totalpop,mal1690_x_ME1790_std,G1,baseline_1860_full,0,0,noncore_alt_outcome,State-level panel: black_totalpop on mal1690_x_ME1790_std,0.85
120483-V1,panel/early_period,robustness/sample_restrictions.md,black_totalpop,mal1690_x_ME1790_std,G1,baseline_1860_full,0,0,noncore_alt_outcome,State-level panel: black_totalpop on mal1690_x_ME1790_std,0.85
120483-V1,robust/treatment/MAL_temp,robustness/measurement.md,slaveratio,MAL_temp,G1,baseline_1860_full,0,0,noncore_alt_treatment,Alternative malaria measure: MAL_temp,0.9
120483-V1,robust/treatment/MAL_risk,robustness/measurement.md,slaveratio,MAL_risk,G1,baseline_1860_full,0,0,noncore_alt_treatment,Alternative malaria measure: MAL_risk,0.9
120483-V1,robust/treatment/MAL_clim,robustness/measurement.md,slaveratio,MAL_clim,G1,baseline_1860_full,0,0,noncore_alt_treatment,Alternative malaria measure: MAL_clim,0.9
120483-V1,robust/sample/small_pop,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Population Q1 1860,0.9
120483-V1,robust/sample/large_pop,robustness/sample_restrictions.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_sample,Sample: Population Q4 1860,0.9
120483-V1,robust/heterogeneity/temperature,robustness/heterogeneity.md,slaveratio,MAL,G1,baseline_1860_full,0,0,noncore_heterogeneity,Heterogeneity: temperature,0.9
120483-V1,robust/heterogeneity/precipitation,robustness/heterogeneity.md,slaveratio,MAL,G1,baseline_1860_full,0,0,noncore_heterogeneity,Heterogeneity: precipitation,0.9
