paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
113561-V1,113561-V1_0011,rc/controls/loo/drop_edusc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-3.95362698,4.67870681,0.39809655,-13.12372382,5.21646987,915,0.15479527,"{""const"": 6.72697728, ""picshowblack"": -3.95362698, ""picraceb"": 1.53648486, ""picobscur"": -5.36087169, ""aud_econdis"": 5.89691646, ""nraudworthy"": 0.75805081, ""aud_republ"": 0.12723139, ""aud_govtben"": -1.41752222, ""aud_church"": -0.66464167, ""aud_loot"": -3.24191283, ""cityslidell"": 5.40064657, ""var_fullstakes"": -15.79671168, ""var_racesalient"": -2.59564234, ""age"": 0.4008657, ""age2"": -0.00482733, ""edudo"": -0.84976297, ""educp"": 3.00652231, ""lnhhinc"": 2.5891513, ""dualin"": -5.57278365, ""married"": 3.22379565, ""male"": 0.86426618, ""singlemale"": -5.21395739, ""south"": -3.28790251, ""work"": 4.85101583, ""disabled"": 10.41006855, ""retired"": -3.85607461, ""dcharkatrina"": 4.72562727, ""lcharkatrina"": -0.03412583, ""dchartot2005"": 1.28237948, ""lchartot2005"": 2.46501589, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edusc,
113561-V1,113561-V1_0012,rc/controls/loo/drop_educp,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.19973198,4.67911171,0.36942605,-13.37062241,4.97115845,915,0.15665328,"{""const"": 8.83523758, ""picshowblack"": -4.19973198, ""picraceb"": 1.64535765, ""picobscur"": -5.28473298, ""aud_econdis"": 5.98294526, ""nraudworthy"": 0.77533077, ""aud_republ"": 0.08361645, ""aud_govtben"": -1.45601634, ""aud_church"": -0.62633083, ""aud_loot"": -3.20397574, ""cityslidell"": 5.38075729, ""var_fullstakes"": -15.8049657, ""var_racesalient"": -2.50704638, ""age"": 0.38372055, ""age2"": -0.00448305, ""edudo"": -2.92159182, ""edusc"": -4.75701464, ""lnhhinc"": 2.70109718, ""dualin"": -6.00856001, ""married"": 3.2761046, ""male"": 0.91876833, ""singlemale"": -4.9617502, ""south"": -3.51614979, ""work"": 4.78925077, ""disabled"": 9.88404079, ""retired"": -3.79425424, ""dcharkatrina"": 4.30595256, ""lcharkatrina"": 0.06216826, ""dchartot2005"": 0.56570175, ""lchartot2005"": 2.61883764, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus educp,
113561-V1,113561-V1_0013,rc/controls/loo/drop_lnhhinc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.18370577,4.68185455,0.37153589,-13.35997207,4.99256054,915,0.15412565,"{""const"": 35.50857139, ""picshowblack"": -4.18370577, ""picraceb"": 1.6116974, ""picobscur"": -5.15565586, ""aud_econdis"": 5.82967281, ""nraudworthy"": 0.82095896, ""aud_republ"": 0.15370655, ""aud_govtben"": -1.48045652, ""aud_church"": -0.85357426, ""aud_loot"": -3.26898984, ""cityslidell"": 5.32938517, ""var_fullstakes"": -15.85399691, ""var_racesalient"": -2.48613867, ""age"": 0.37098001, ""age2"": -0.00502644, ""edudo"": -3.21758423, ""edusc"": -4.2689522, ""educp"": 1.70814178, ""dualin"": -5.59017464, ""married"": 3.99166577, ""male"": 1.13511694, ""singlemale"": -5.02738126, ""south"": -3.53970319, ""work"": 5.53655119, ""disabled"": 8.59580883, ""retired"": -3.28299952, ""dcharkatrina"": 3.84759337, ""lcharkatrina"": 0.23909642, ""dchartot2005"": 0.07896679, ""lchartot2005"": 2.85298814, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lnhhinc,
113561-V1,113561-V1_0014,rc/controls/loo/drop_dualin,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-3.83346487,4.68365391,0.41308464,-13.01325784,5.3463281,915,0.15167841,"{""const"": 7.36173574, ""picshowblack"": -3.83346487, ""picraceb"": 1.40303919, ""picobscur"": -4.8232303, ""aud_econdis"": 5.66477712, ""nraudworthy"": 0.71902167, ""aud_republ"": 0.22505749, ""aud_govtben"": -1.32932367, ""aud_church"": -0.29565056, ""aud_loot"": -3.30747992, ""cityslidell"": 5.20866969, ""var_fullstakes"": -15.48686714, ""var_racesalient"": -2.13735715, ""age"": 0.40425021, ""age2"": -0.00598325, ""edudo"": -3.46004309, ""edusc"": -3.80962733, ""educp"": 2.47315351, ""lnhhinc"": 2.39874328, ""married"": 1.87180977, ""male"": 0.10015306, ""singlemale"": -4.25671837, ""south"": -3.35752029, ""work"": 5.10944717, ""disabled"": 10.15095375, ""retired"": -3.91255387, ""dcharkatrina"": 3.80028132, ""lcharkatrina"": 0.23369455, ""dchartot2005"": 0.56909039, ""lchartot2005"": 2.56304645, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dualin,
113561-V1,113561-V1_0015,rc/controls/loo/drop_married,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.1875646,4.68247322,0.37115811,-13.36504348,4.98991427,915,0.15586983,"{""const"": 8.83655128, ""picshowblack"": -4.1875646, ""picraceb"": 1.70618615, ""picobscur"": -5.3836532, ""aud_econdis"": 5.88048399, ""nraudworthy"": 0.82349032, ""aud_republ"": 0.08985666, ""aud_govtben"": -1.45006585, ""aud_church"": -0.60507909, ""aud_loot"": -3.15993122, ""cityslidell"": 5.43001226, ""var_fullstakes"": -15.74871903, ""var_racesalient"": -2.49445804, ""age"": 0.39504951, ""age2"": -0.00428513, ""edudo"": -2.53093486, ""edusc"": -4.33594444, ""educp"": 0.87745264, ""lnhhinc"": 2.82205884, ""dualin"": -5.43330367, ""male"": 1.95987291, ""singlemale"": -7.8768999, ""south"": -3.41982791, ""work"": 4.2169741, ""disabled"": 9.27317858, ""retired"": -4.45146556, ""dcharkatrina"": 4.51438332, ""lcharkatrina"": -0.01590374, ""dchartot2005"": 0.30867204, ""lchartot2005"": 2.65449251, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus married,
113561-V1,113561-V1_0016,rc/controls/loo/drop_male,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.20537414,4.67762366,0.36863097,-13.37334806,4.96259977,915,0.15664747,"{""const"": 8.6431313, ""picshowblack"": -4.20537414, ""picraceb"": 1.6688654, ""picobscur"": -5.29969709, ""aud_econdis"": 5.971864, ""nraudworthy"": 0.76485454, ""aud_republ"": 0.08191714, ""aud_govtben"": -1.4120401, ""aud_church"": -0.63292974, ""aud_loot"": -3.15261401, ""cityslidell"": 5.35901881, ""var_fullstakes"": -15.85994598, ""var_racesalient"": -2.50022047, ""age"": 0.38470351, ""age2"": -0.00451077, ""edudo"": -2.66425664, ""edusc"": -4.36599845, ""educp"": 0.93249144, ""lnhhinc"": 2.65687143, ""dualin"": -5.77963656, ""married"": 3.6464076, ""singlemale"": -4.10115616, ""south"": -3.49836704, ""work"": 5.03100131, ""disabled"": 10.17580589, ""retired"": -3.493513, ""dcharkatrina"": 4.24662192, ""lcharkatrina"": 0.06667584, ""dchartot2005"": 0.73568712, ""lchartot2005"": 2.56987927, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus male,
113561-V1,113561-V1_0017,rc/controls/loo/drop_singlemale,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.28059987,4.67468897,0.3598257,-13.44282189,4.88162215,915,0.15572915,"{""const"": 6.70884237, ""picshowblack"": -4.28059987, ""picraceb"": 1.7725729, ""picobscur"": -5.28994284, ""aud_econdis"": 5.9890428, ""nraudworthy"": 0.73849681, ""aud_republ"": 0.12656697, ""aud_govtben"": -1.31428866, ""aud_church"": -0.62368859, ""aud_loot"": -3.17412817, ""cityslidell"": 5.32614161, ""var_fullstakes"": -15.84275099, ""var_racesalient"": -2.53644909, ""age"": 0.39022295, ""age2"": -0.00413092, ""edudo"": -2.85065131, ""edusc"": -4.48873645, ""educp"": 0.91586276, ""lnhhinc"": 2.6494887, ""dualin"": -5.6974867, ""married"": 5.53670316, ""male"": -1.05309888, ""south"": -3.46072024, ""work"": 5.22838659, ""disabled"": 10.02548774, ""retired"": -3.25294518, ""dcharkatrina"": 4.24778434, ""lcharkatrina"": 0.09705779, ""dchartot2005"": 0.85472165, ""lchartot2005"": 2.55229386, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus singlemale,
113561-V1,113561-V1_0018,rc/controls/loo/drop_south,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.18325629,4.67745701,0.37113779,-13.35090357,4.98439099,915,0.15475391,"{""const"": 7.51669566, ""picshowblack"": -4.18325629, ""picraceb"": 1.68116209, ""picobscur"": -5.15010459, ""aud_econdis"": 5.79924817, ""nraudworthy"": 0.84509843, ""aud_republ"": 0.16475704, ""aud_govtben"": -1.47443614, ""aud_church"": -0.60605221, ""aud_loot"": -3.13489078, ""cityslidell"": 5.16606914, ""var_fullstakes"": -15.89363712, ""var_racesalient"": -2.66493072, ""age"": 0.38492134, ""age2"": -0.0044169, ""edudo"": -2.80451063, ""edusc"": -4.09862013, ""educp"": 1.00195565, ""lnhhinc"": 2.65661326, ""dualin"": -5.7665346, ""married"": 3.10674195, ""male"": 0.86913029, ""singlemale"": -4.84121525, ""work"": 4.92620148, ""disabled"": 9.81720837, ""retired"": -3.82234978, ""dcharkatrina"": 4.80400418, ""lcharkatrina"": -0.08490832, ""dchartot2005"": 0.72194525, ""lchartot2005"": 2.58652576, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus south,
113561-V1,113561-V1_0019,rc/controls/loo/drop_work,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.25056014,4.68474749,0.36423816,-13.4324965,4.93137622,915,0.15486589,"{""const"": 9.70755042, ""picshowblack"": -4.25056014, ""picraceb"": 1.54751614, ""picobscur"": -5.1713426, ""aud_econdis"": 5.83074346, ""nraudworthy"": 0.79213963, ""aud_republ"": 0.20641265, ""aud_govtben"": -1.59464889, ""aud_church"": -0.62514697, ""aud_loot"": -3.21636836, ""cityslidell"": 5.31739055, ""var_fullstakes"": -15.85008704, ""var_racesalient"": -2.56366006, ""age"": 0.39294826, ""age2"": -0.0034225, ""edudo"": -2.89244838, ""edusc"": -4.42733329, ""educp"": 0.91111146, ""lnhhinc"": 2.92996124, ""dualin"": -6.00620616, ""married"": 2.43390293, ""male"": 1.96085851, ""singlemale"": -5.80803588, ""south"": -3.5975803, ""disabled"": 6.25634497, ""retired"": -7.66203719, ""dcharkatrina"": 4.71585077, ""lcharkatrina"": 0.00935367, ""dchartot2005"": 0.64170886, ""lchartot2005"": 2.5677542, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus work,
113561-V1,113561-V1_0020,rc/controls/loo/drop_disabled,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.16649992,4.68607001,0.37393614,-13.35102836,5.01802853,915,0.15365541,"{""const"": 15.88715035, ""picshowblack"": -4.16649992, ""picraceb"": 1.45709407, ""picobscur"": -5.03399617, ""aud_econdis"": 5.88755627, ""nraudworthy"": 0.80139868, ""aud_republ"": 0.22385305, ""aud_govtben"": -1.52518225, ""aud_church"": -0.93070078, ""aud_loot"": -3.218785, ""cityslidell"": 5.37573364, ""var_fullstakes"": -15.82240106, ""var_racesalient"": -2.51219712, ""age"": 0.40897802, ""age2"": -0.00442511, ""edudo"": -2.89130039, ""edusc"": -4.71520435, ""educp"": 0.76683116, ""lnhhinc"": 2.21980562, ""dualin"": -5.94411282, ""married"": 2.51671152, ""male"": 1.78794459, ""singlemale"": -5.11943123, ""south"": -3.44562129, ""work"": 1.86920764, ""retired"": -7.25377693, ""dcharkatrina"": 4.97596241, ""lcharkatrina"": -0.03606234, ""dchartot2005"": 0.30804024, ""lchartot2005"": 2.58133109, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus disabled,
113561-V1,113561-V1_0021,rc/controls/loo/drop_retired,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-3.87785235,4.66846307,0.40617217,-13.02787183,5.27216713,915,0.15610293,"{""const"": 9.89534033, ""picshowblack"": -3.87785235, ""picraceb"": 1.53322261, ""picobscur"": -5.18303256, ""aud_econdis"": 5.96864951, ""nraudworthy"": 0.81105983, ""aud_republ"": 0.08442495, ""aud_govtben"": -1.37118625, ""aud_church"": -0.63906605, ""aud_loot"": -3.19811021, ""cityslidell"": 5.33338657, ""var_fullstakes"": -15.69188289, ""var_racesalient"": -2.4237973, ""age"": 0.34648347, ""age2"": -0.00495816, ""edudo"": -2.62872114, ""edusc"": -4.39440894, ""educp"": 0.90247654, ""lnhhinc"": 2.54990247, ""dualin"": -5.88348994, ""married"": 3.69787239, ""male"": 0.33291754, ""singlemale"": -4.51430997, ""south"": -3.51004704, ""work"": 6.42273825, ""disabled"": 11.75555639, ""dcharkatrina"": 4.14009508, ""lcharkatrina"": 0.10143873, ""dchartot2005"": 0.8350577, ""lchartot2005"": 2.54702549, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus retired,
113561-V1,113561-V1_0022,rc/controls/loo/drop_dcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.26649892,4.67633014,0.36157897,-13.43193757,4.89893973,915,0.15626637,"{""const"": 9.46993321, ""picshowblack"": -4.26649892, ""picraceb"": 1.72695977, ""picobscur"": -5.32285295, ""aud_econdis"": 5.99014217, ""nraudworthy"": 0.8238462, ""aud_republ"": 0.17894715, ""aud_govtben"": -1.38795107, ""aud_church"": -0.67486319, ""aud_loot"": -3.11844164, ""cityslidell"": 5.38424728, ""var_fullstakes"": -15.80771644, ""var_racesalient"": -2.49378611, ""age"": 0.38681873, ""age2"": -0.00430767, ""edudo"": -2.69905789, ""edusc"": -4.4670355, ""educp"": 0.8733173, ""lnhhinc"": 2.58326529, ""dualin"": -5.7957866, ""married"": 3.35974701, ""male"": 0.79337835, ""singlemale"": -4.91390512, ""south"": -3.59163266, ""work"": 4.89347339, ""disabled"": 10.14188889, ""retired"": -3.67260678, ""lcharkatrina"": 0.88228403, ""dchartot2005"": 2.55990874, ""lchartot2005"": 2.31775851, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dcharkatrina,
113561-V1,113561-V1_0023,rc/controls/loo/drop_lcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.1974011,4.67738657,0.36951528,-13.36491033,4.97010813,915,0.15672147,"{""const"": 9.0681366, ""picshowblack"": -4.1974011, ""picraceb"": 1.65251425, ""picobscur"": -5.30233794, ""aud_econdis"": 5.96050517, ""nraudworthy"": 0.77877525, ""aud_republ"": 0.09574878, ""aud_govtben"": -1.44079445, ""aud_church"": -0.6348896, ""aud_loot"": -3.17961599, ""cityslidell"": 5.35786894, ""var_fullstakes"": -15.83728148, ""var_racesalient"": -2.51705961, ""age"": 0.38528013, ""age2"": -0.00446327, ""edudo"": -2.63366415, ""edusc"": -4.35781839, ""educp"": 0.86783459, ""lnhhinc"": 2.63813128, ""dualin"": -5.86428864, ""married"": 3.26316581, ""male"": 0.86130995, ""singlemale"": -4.94819087, ""south"": -3.48818931, ""work"": 4.77571582, ""disabled"": 9.89990249, ""retired"": -3.78513288, ""dcharkatrina"": 4.55838678, ""dchartot2005"": 0.6276795, ""lchartot2005"": 2.5928569, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lcharkatrina,
113561-V1,113561-V1_0024,rc/controls/loo/drop_dchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.20668747,4.67921806,0.36864464,-13.37778634,4.9644114,915,0.15670993,"{""const"": 9.4255715, ""picshowblack"": -4.20668747, ""picraceb"": 1.66917786, ""picobscur"": -5.2985086, ""aud_econdis"": 5.95405251, ""nraudworthy"": 0.78364612, ""aud_republ"": 0.0896905, ""aud_govtben"": -1.43929878, ""aud_church"": -0.63981159, ""aud_loot"": -3.18320161, ""cityslidell"": 5.35312716, ""var_fullstakes"": -15.82864307, ""var_racesalient"": -2.50056031, ""age"": 0.38505353, ""age2"": -0.00443697, ""edudo"": -2.65257875, ""edusc"": -4.38728463, ""educp"": 0.82738816, ""lnhhinc"": 2.61984579, ""dualin"": -5.85393633, ""married"": 3.24256735, ""male"": 0.85769614, ""singlemale"": -4.95238541, ""south"": -3.49612507, ""work"": 4.77538118, ""disabled"": 9.88467623, ""retired"": -3.78719678, ""dcharkatrina"": 4.61367496, ""lcharkatrina"": -0.0022625, ""lchartot2005"": 2.6680047, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dchartot2005,
