paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113561-V1,113561-V1__run_0011,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G1,giving,picshowblack,-4.18325642,4.67745702,0.37138093,-13.36345866,4.99694581,915,0.15475387,"{""Intercept"": 7.51669607, ""picshowblack"": -4.18325642, ""picraceb"": 1.68116209, ""picobscur"": -5.15010467, ""aud_econdis"": 5.79924814, ""nraudworthy"": 0.84509848, ""aud_republ"": 0.16475698, ""aud_govtben"": -1.4744361, ""aud_church"": -0.60605214, ""aud_loot"": -3.13489079, ""cityslidell"": 5.16606911, ""var_fullstakes"": -15.89363715, ""var_racesalient"": -2.66493086, ""age"": 0.38492134, ""age2"": -0.0044169, ""edudo"": -2.80451064, ""edusc"": -4.09862016, ""educp"": 1.0019557, ""lnhhinc"": 2.65661323, ""dualin"": -5.76653452, ""married"": 3.10674194, ""male"": 0.86913006, ""singlemale"": -4.84121509, ""work"": 4.92620137, ""disabled"": 9.81720833, ""retired"": -3.82234976, ""dcharkatrina"": 4.80400439, ""lcharkatrina"": -0.08490836, ""dchartot2005"": 0.72194514, ""lchartot2005"": 2.58652578, ""controls"": {""family"": ""loo"", ""dropped"": [""south""], ""block_name"": ""geography_block""}}",white respondents,none,baseline minus geography_block (weighted),,1,
113561-V1,113561-V1__run_0012,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G1,giving,picshowblack,-4.40566338,4.6798852,0.3467541,-13.59060292,4.77927617,915,0.15136328,"{""Intercept"": 1.91863457, ""picshowblack"": -4.40566338, ""picraceb"": 2.14071994, ""picobscur"": -5.50005448, ""aud_econdis"": 5.78804269, ""nraudworthy"": 0.80888643, ""aud_republ"": 0.18478235, ""aud_govtben"": -1.15184068, ""aud_church"": -0.5069093, ""aud_loot"": -3.16926859, ""cityslidell"": 5.45998909, ""var_fullstakes"": -15.55050305, ""var_racesalient"": -2.55162736, ""age"": 0.42988971, ""age2"": -0.00282009, ""edudo"": -2.91250964, ""edusc"": -4.66014907, ""educp"": 0.90456457, ""lnhhinc"": 3.17976091, ""dualin"": -4.3093242, ""south"": -3.1602355, ""work"": 3.99442133, ""disabled"": 7.85366248, ""retired"": -4.72049932, ""dcharkatrina"": 4.86843187, ""lcharkatrina"": -0.06321267, ""dchartot2005"": -0.15140667, ""lchartot2005"": 2.75669049, ""controls"": {""family"": ""loo"", ""dropped"": [""married"", ""male"", ""singlemale""], ""block_name"": ""marital_block""}}",white respondents,none,baseline minus marital_block (weighted),,1,
113561-V1,113561-V1__run_0013,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,G1,giving,picshowblack,-3.46231867,4.94681352,0.4841629,-13.17079349,6.24615616,915,0.00192477,"{""Intercept"": 66.29723622, ""picshowblack"": -3.46231867, ""picraceb"": 3.42109257, ""picobscur"": 0.65854988}",white respondents,none,"pic controls only (progression start, weighted)",,1,
113561-V1,113561-V1__run_0014,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,G1,giving,picshowblack,-2.90320224,4.90762434,0.55428694,-12.53489334,6.72848887,915,0.02842539,"{""Intercept"": 67.95152608, ""picshowblack"": -2.90320224, ""picraceb"": 3.11483289, ""picobscur"": -1.76369337, ""aud_econdis"": 6.3122457, ""nraudworthy"": 1.14243219, ""aud_republ"": -0.48965979, ""aud_govtben"": -1.64081879, ""aud_church"": -0.47570005, ""aud_loot"": -5.04288487, ""cityslidell"": 7.33436857, ""var_fullstakes"": -14.1102347, ""var_racesalient"": -1.04484514}",white respondents,none,pic + manipulation + survey variant (weighted),,1,
113561-V1,113561-V1__run_0015,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,G1,giving,picshowblack,-3.66126766,4.77037686,0.44298789,-13.02379553,5.70126022,915,0.11727211,"{""Intercept"": -12.86540132, ""picshowblack"": -3.66126766, ""picraceb"": 2.16413735, ""picobscur"": -4.16197431, ""aud_econdis"": 6.81393328, ""nraudworthy"": 0.90878943, ""aud_republ"": -0.31151358, ""aud_govtben"": -1.00528168, ""aud_church"": -0.51153168, ""aud_loot"": -3.77476454, ""cityslidell"": 6.48410714, ""var_fullstakes"": -15.58804592, ""var_racesalient"": -2.26284963, ""age"": 0.44395851, ""age2"": -0.00354497, ""edudo"": -3.86131073, ""edusc"": -3.18551642, ""educp"": 4.69687909, ""lnhhinc"": 5.72510868, ""dualin"": -6.10273899, ""married"": 3.4367351, ""male"": 0.05988208, ""singlemale"": -5.68148374, ""south"": -3.10834853, ""work"": 4.88687312, ""disabled"": 9.03839711, ""retired"": -3.28267765}",white respondents,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,1,
113561-V1,113561-V1__run_0016,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,G1,giving,picshowblack,-4.92112587,4.55757289,0.28054569,-13.86630652,4.02405477,900,0.20606233,"{""Intercept"": -13.87408258, ""picshowblack"": -4.92112587, ""picraceb"": 3.51592995, ""picobscur"": -5.05576883, ""aud_econdis"": 5.32717552, ""nraudworthy"": 0.74749952, ""aud_republ"": -0.70316249, ""aud_govtben"": -1.23760255, ""aud_church"": 0.73311239, ""aud_loot"": -2.16430443, ""cityslidell"": 5.21889327, ""var_fullstakes"": -14.50708677, ""var_racesalient"": -1.24214861, ""age"": 0.32109562, ""age2"": -0.00826217, ""edudo"": -3.69198241, ""edusc"": -4.7837561, ""educp"": -0.85967457, ""lnhhinc"": 2.94151599, ""dualin"": -5.51536492, ""married"": 5.09201999, ""male"": 1.20404436, ""singlemale"": -0.69990011, ""south"": -3.29973109, ""work"": 5.70873045, ""disabled"": 9.4825708, ""retired"": 0.04840124, ""dcharkatrina"": 1.56064938, ""lcharkatrina"": 0.40848464, ""dchartot2005"": 3.87661331, ""lchartot2005"": 1.20744221, ""hfh_effective"": 0.27974752, ""lifepriorities_help"": 2.42470415, ""lifepriorities_mony"": -5.30126016}",white respondents,none,"all controls including extra (progression end, weighted)",,1,
113561-V1,113561-V1__run_0017,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,giving,picshowblack,-3.79058462,5.16257533,0.46305083,-13.92687807,6.34570883,717,0.14446509,"{""Intercept"": 29.19464238, ""picshowblack"": -3.79058462, ""picraceb"": 1.1617071, ""picobscur"": -4.97272626, ""aud_econdis"": 5.89924893, ""nraudworthy"": 0.65435253, ""aud_republ"": -0.64662251, ""aud_govtben"": -1.88451933, ""aud_church"": 1.27663059, ""aud_loot"": -5.46948482, ""cityslidell"": 3.97262495, ""age"": 0.33053419, ""age2"": -0.00022495, ""edudo"": -3.5117149, ""edusc"": -6.2775951, ""educp"": -0.66476386, ""lnhhinc"": 1.34720783, ""dualin"": -6.14792098, ""married"": 1.12680404, ""male"": 1.43989768, ""singlemale"": -7.82674097, ""south"": -4.08776804, ""work"": 4.45672259, ""disabled"": 4.95032615, ""retired"": -4.56297092, ""dcharkatrina"": 12.8486584, ""lcharkatrina"": -0.74246685, ""dchartot2005"": 4.94756383, ""lchartot2005"": 1.54203745, ""sample"": {""rule"": ""surveyvariant==1"", ""weight"": ""mweight""}}","white, main survey variant only",none,nraud + demographics + charitable giving (mweight),,1,
113561-V1,113561-V1__run_0018,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,giving,picshowblack,1.45654725,6.61250494,0.82576767,-11.54154067,14.45463517,446,0.20724008,"{""Intercept"": -3.256106, ""picshowblack"": 1.45654725, ""picraceb"": 1.11437028, ""picobscur"": -1.69413972, ""aud_econdis"": 6.743818, ""nraudworthy"": -1.3977304, ""aud_republ"": 2.44591299, ""aud_govtben"": -2.52794416, ""aud_church"": -3.5468369, ""aud_loot"": -2.36988021, ""var_fullstakes"": -13.63638242, ""var_racesalient"": 3.38787909, ""age"": 0.39512611, ""age2"": -0.0144912, ""edudo"": -2.19169502, ""edusc"": -3.20593238, ""educp"": -1.51987217, ""lnhhinc"": 3.76167452, ""dualin"": -10.05797267, ""married"": 4.34581699, ""male"": 8.89087362, ""singlemale"": -10.78354967, ""south"": -0.31912189, ""work"": 9.42990958, ""disabled"": 10.76257298, ""retired"": -4.42151785, ""dcharkatrina"": -3.18870034, ""lcharkatrina"": 1.12237687, ""dchartot2005"": 5.20825987, ""lchartot2005"": 2.17865641, ""sample"": {""rule"": ""cityslidell==1""}}","white, Slidell only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0019,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,giving,picshowblack,-8.86803402,6.68749577,0.18550868,-22.01152096,4.27545292,469,0.16766142,"{""Intercept"": 24.22709351, ""picshowblack"": -8.86803402, ""picraceb"": 1.4308743, ""picobscur"": -8.29364944, ""aud_econdis"": 3.8427264, ""nraudworthy"": 2.59287913, ""aud_republ"": -2.5470282, ""aud_govtben"": 0.03722332, ""aud_church"": 1.83137666, ""aud_loot"": -2.88445802, ""var_fullstakes"": -16.68350729, ""var_racesalient"": -7.68295239, ""age"": 0.33476345, ""age2"": -0.00089717, ""edudo"": -2.9820388, ""edusc"": -6.23964287, ""educp"": 2.48591255, ""lnhhinc"": 1.99367564, ""dualin"": -3.98222993, ""married"": 3.59506982, ""male"": -7.86991195, ""singlemale"": 2.00980156, ""south"": -7.39973986, ""work"": 0.05660001, ""disabled"": 7.77685967, ""retired"": -2.74919095, ""dcharkatrina"": 10.19136077, ""lcharkatrina"": -0.85493505, ""dchartot2005"": -1.72246897, ""lchartot2005"": 3.05685143, ""sample"": {""rule"": ""cityslidell==0""}}","white, Biloxi only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0020,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,giving,picshowblack,-2.72935759,2.93568624,0.35294488,-8.49649222,3.03777705,554,0.18766613,"{""Intercept"": 4.11390917, ""picshowblack"": -2.72935759, ""aud_econdis"": 6.52329143, ""nraudworthy"": 0.73086948, ""aud_republ"": 0.2046887, ""aud_govtben"": -0.68349414, ""aud_church"": -1.25643341, ""aud_loot"": -1.92688639, ""cityslidell"": 6.2898397, ""var_fullstakes"": -15.90391056, ""var_racesalient"": -2.54894518, ""age"": 0.47636942, ""age2"": -0.01133075, ""edudo"": 5.14739393, ""edusc"": -4.46850961, ""educp"": -0.3009005, ""lnhhinc"": 2.98347761, ""dualin"": -7.85884564, ""married"": 2.21132256, ""male"": 2.35831314, ""singlemale"": -6.77409465, ""south"": -5.1177457, ""work"": 1.6679524, ""disabled"": 11.44775185, ""retired"": -8.24671926, ""dcharkatrina"": -4.65371007, ""lcharkatrina"": 1.08234997, ""dchartot2005"": -3.66299978, ""lchartot2005"": 3.84392012, ""sample"": {""rule"": ""picobscur==0""}}","white, race-shown treatment only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0021,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,G1,giving,picshowblack,-4.23393137,4.68220395,0.36610373,-13.42346441,4.95560168,915,0.15660374,"{""Intercept"": 9.23203236, ""picshowblack"": -4.23393137, ""picraceb"": 1.65419552, ""picobscur"": -5.32638522, ""aud_econdis"": 5.95287249, ""nraudworthy"": 0.793577, ""aud_republ"": 0.0854731, ""aud_govtben"": -1.42829329, ""aud_church"": -0.62025379, ""aud_loot"": -3.1797304, ""cityslidell"": 5.35146867, ""var_fullstakes"": -15.84762661, ""var_racesalient"": -2.55360325, ""age"": 0.38507875, ""age2"": -0.00441501, ""edudo"": -2.64608799, ""edusc"": -4.37506447, ""educp"": 0.88056024, ""lnhhinc"": 2.62586395, ""dualin"": -5.83702395, ""married"": 3.27074251, ""male"": 0.80230842, ""singlemale"": -4.89868595, ""south"": -3.52078906, ""work"": 4.74914667, ""disabled"": 9.89941719, ""retired"": -3.77110308, ""dcharkatrina"": 4.34757276, ""lcharkatrina"": 0.05440705, ""dchartot2005"": 0.72027633, ""lchartot2005"": 2.57416742, ""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none""}}",white respondents,none,nraud + demographics + charitable giving (unweighted),,1,
113561-V1,113561-V1__run_0022,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,G1,giving,picshowblack,-4.19825868,4.68068861,0.36999948,-13.38481763,4.98830027,915,0.15672348,"{""Intercept"": 9.11575927, ""picshowblack"": -4.19825868, ""picraceb"": 1.65287814, ""picobscur"": -5.30387282, ""aud_econdis"": 5.96230821, ""nraudworthy"": 0.78051051, ""aud_republ"": 0.10245873, ""aud_govtben"": -1.43658019, ""aud_church"": -0.63908367, ""aud_loot"": -3.17785026, ""cityslidell"": 5.3599055, ""var_fullstakes"": -15.83701165, ""var_racesalient"": -2.5157687, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334933, ""edusc"": -4.36501239, ""educp"": 0.86753671, ""lnhhinc"": 2.63214581, ""dualin"": -5.8576382, ""married"": 3.27302678, ""male"": 0.85934332, ""singlemale"": -4.94230438, ""south"": -3.49682956, ""work"": 4.7801729, ""disabled"": 9.9103756, ""retired"": -3.77703822, ""dcharkatrina"": 4.30154918, ""lcharkatrina"": 0.06144288, ""dchartot2005"": 0.74366907, ""lchartot2005"": 2.57095711, ""weights"": {""spec_id"": ""rc/weights/main/paper_weights"", ""weight_var"": ""tweight""}}",white respondents,none,nraud + demographics + charitable giving (tweight),,1,
113561-V1,113561-V1__run_0023,rc/form/outcome/topcode_giving_at_50,modules/robustness/functional_form.md#a-outcome-transformations,G1,giving_tc50,picshowblack,-1.77375228,2.17234958,0.41442661,-6.03731672,2.48981216,915,0.14459409,"{""Intercept"": 14.15505884, ""picshowblack"": -1.77375228, ""picraceb"": 0.09609035, ""picobscur"": -2.21400981, ""aud_econdis"": 2.55896486, ""nraudworthy"": 0.06720489, ""aud_republ"": -0.04914154, ""aud_govtben"": -0.56875912, ""aud_church"": -0.86217404, ""aud_loot"": -0.81865188, ""cityslidell"": 2.71994286, ""var_fullstakes"": -6.44981412, ""var_racesalient"": -1.81772407, ""age"": 0.14928187, ""age2"": -0.00357025, ""edudo"": -0.9313469, ""edusc"": -1.39289847, ""educp"": -0.54545536, ""lnhhinc"": 1.29656977, ""dualin"": -2.9003681, ""married"": 1.11444429, ""male"": 0.2363937, ""singlemale"": -3.3252847, ""south"": -1.20634963, ""work"": 1.46942471, ""disabled"": 4.22015003, ""retired"": -1.28754633, ""dcharkatrina"": 3.5151967, ""lcharkatrina"": -0.16536887, ""dchartot2005"": 5.22027024, ""lchartot2005"": 0.60363528, ""functional_form"": {""outcome_transform"": ""topcode_50"", ""interpretation"": ""Same concept, reduced influence of max gifts""}}",white respondents,none,"nraud + demographics + charitable giving (weighted, giving topcoded at 50)",,1,
113561-V1,113561-V1__run_0024,baseline,designs/randomized_experiment.md#baseline,G2,hypgiv_tc500,picshowblack,-2.18127923,4.06151683,0.59136145,-10.15264475,5.79008629,913,0.11525683,"{""Intercept"": 18.50040293, ""picshowblack"": -2.18127923, ""picraceb"": 1.51431905, ""picobscur"": -2.63251376, ""aud_econdis"": -1.63852729, ""nraudworthy"": 1.45569966, ""aud_republ"": -1.85538951, ""aud_govtben"": 0.02163727, ""aud_church"": -1.24445466, ""aud_loot"": 1.30856387, ""cityslidell"": -4.09787354, ""var_fullstakes"": -0.87440845, ""var_racesalient"": 1.86675427, ""age"": -0.09319156, ""age2"": 0.02572145, ""edudo"": 7.74725564, ""edusc"": -3.40169298, ""educp"": -4.71554351, ""lnhhinc"": -1.31972492, ""dualin"": 5.29648153, ""married"": -0.81891337, ""male"": -3.11288107, ""singlemale"": 7.24135888, ""south"": 3.39234818, ""work"": 5.8466164, ""disabled"": 10.11445547, ""retired"": 6.57135973, ""dcharkatrina"": -14.27654464, ""lcharkatrina"": 6.58428176, ""dchartot2005"": 3.05791029, ""lchartot2005"": 0.09447064}",white respondents,none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0025,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,G2,hypgiv_tc500,picshowblack,-1.82663711,4.27085382,0.66897206,-10.20851729,6.55524307,913,0.00031995,"{""Intercept"": 18.2411238, ""picshowblack"": -1.82663711, ""picraceb"": 1.0793197, ""picobscur"": -1.78301301}",white respondents,none,"pic controls only (diff-in-means, weighted)",,1,
113561-V1,113561-V1__run_0026,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,G2,hypgiv_tc500,picshowblack,-1.82426109,4.27445107,0.66963878,-10.21320114,6.56467896,913,0.00031912,"{""Intercept"": 18.25454545, ""picshowblack"": -1.82426109, ""picraceb"": 1.06611851, ""picobscur"": -1.78055702}",white respondents,none,pic controls only (unweighted),,1,
