paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
149882-V1,robust/sample/drop_district_4,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Leave-one-out district: Excluding district 4,0.95
149882-V1,robust/sample/grade7_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Grade subsample: Grade 7 only,0.95
149882-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Outlier treatment: Winsorized at 1%,0.95
149882-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Outlier treatment: Winsorized at 5%,0.95
149882-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Outlier treatment: Winsorized at 10%,0.95
149882-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Outlier treatment: Trimmed 1% tails,0.95
149882-V1,robust/outcome/unstandardized,robustness/measurement.md,E_Sgender_index2,B_treat,G1,baseline,0,1,core_funcform,"Unstandardized outcome (same measure, different scale)",0.95
149882-V1,robust/outcome/behavior_index,robustness/measurement.md,E_Sbehavior_index2_std,B_treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: E_Sbehavior_index2_std,0.95
149882-V1,robust/outcome/aspiration_index_girls,robustness/measurement.md,E_Saspiration_index2_std,B_treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: E_Saspiration_index2_std,0.95
149882-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_inference,Inference variation: Heteroskedasticity-robust SE,0.95
149882-V1,robust/cluster/district,robustness/clustering_variations.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_inference,Inference variation: Clustered by district,0.95
149882-V1,robust/cluster/school,robustness/clustering_variations.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_inference,Inference variation: Clustered by school (baseline),0.95
149882-V1,robust/estimation/no_fe,robustness/model_specification.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_fe,No fixed effects specification,0.95
149882-V1,robust/funcform/quadratic_bl,robustness/functional_form.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_funcform,Functional form: Quadratic baseline outcome,0.95
149882-V1,robust/funcform/levels,robustness/functional_form.md,E_Sgender_index2,B_treat,G1,baseline,0,1,core_funcform,Functional form: Level (non-standardized) outcome,0.95
149882-V1,robust/heterogeneity/gender,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Gender interaction,0.9
149882-V1,robust/heterogeneity/gender_interaction,robustness/heterogeneity.md,E_Sgender_index2_std,treat_girl,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction term: treat_girl,0.9
149882-V1,robust/heterogeneity/grade,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Grade interaction,0.9
149882-V1,robust/heterogeneity/district_1,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: District 1 interaction,0.9
149882-V1,robust/heterogeneity/district_2,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: District 2 interaction,0.9
149882-V1,robust/heterogeneity/district_3,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: District 3 interaction,0.9
149882-V1,robust/heterogeneity/district_4,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: District 4 interaction,0.9
149882-V1,robust/heterogeneity/baseline_attitudes,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Baseline attitudes interaction,0.9
149882-V1,robust/placebo/baseline_outcome,robustness/placebo_tests.md,B_Sgender_index2,B_treat,G1,baseline,0,0,noncore_placebo,Placebo test: Placebo: Baseline outcome,0.95
149882-V1,robust/placebo/treatment_on_grade,robustness/placebo_tests.md,B_Sgrade6,B_treat,G1,baseline,0,0,noncore_placebo,Placebo test: Placebo: Treatment predicting grade,0.95
149882-V1,robust/placebo/treatment_on_gender,robustness/placebo_tests.md,B_Sgirl,B_treat,G1,baseline,0,0,noncore_placebo,Placebo test: Placebo: Treatment predicting gender,0.95
149882-V1,robust/sample/drop_school_3426,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Jackknife school drop: Excluding school 3426,0.95
149882-V1,robust/sample/drop_school_1101,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Jackknife school drop: Excluding school 1101,0.95
149882-V1,robust/sample/drop_school_1102,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Jackknife school drop: Excluding school 1102,0.95
149882-V1,robust/sample/drop_school_1103,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Jackknife school drop: Excluding school 1103,0.95
149882-V1,robust/sample/drop_school_1104,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Jackknife school drop: Excluding school 1104,0.95
149882-V1,robust/sample/high_baseline_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Baseline attitudes subsample: Above-median baseline attitudes,0.9
149882-V1,robust/sample/low_baseline_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Baseline attitudes subsample: Below-median baseline attitudes,0.9
