paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
126722-V1,robust/treatment/doctor_voucher_only,robustness/treatment_variations.md,treat_sev_simple_mal,doctor_voucher,G1,baseline,0,0,noncore_alt_treatment,Doctor voucher treatment instead of patient voucher,0.95
126722-V1,robust/treatment/any_voucher,robustness/treatment_variations.md,treat_sev_simple_mal,any_voucher,G1,baseline,0,0,noncore_alt_treatment,Any voucher (pooled treatment),0.95
126722-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_inference,Clustering variation: Robust (unclustered) SEs,0.95
126722-V1,robust/cluster/clinic_day,robustness/clustering_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_inference,Clustering variation: Clustered by clinic-day,0.95
126722-V1,robust/cluster/date,robustness/clustering_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_inference,Clustering variation: Clustered by date,0.95
126722-V1,robust/sample/under5,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Children under 5 only,0.95
126722-V1,robust/sample/age5plus,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Age 5 and over,0.95
126722-V1,robust/sample/male,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Male patients only,0.95
126722-V1,robust/sample/female,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Female patients only,0.95
126722-V1,robust/sample/high_malaria_risk,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: High predicted malaria risk,0.95
126722-V1,robust/sample/low_malaria_risk,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Low predicted malaria risk,0.95
126722-V1,robust/sample/trim_daysill_1pct,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Trimmed days ill (1-99%),0.95
126722-V1,robust/sample/multiple_symptoms,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Patients with >1 symptom,0.95
126722-V1,robust/sample/single_symptom,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Patients with 1 symptom,0.95
126722-V1,robust/sample/non_pregnant,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Non-pregnant patients,0.95
126722-V1,robust/sample/french_speaker,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: French speakers only,0.95
126722-V1,robust/sample/non_french_speaker,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Non-French speakers only,0.95
126722-V1,robust/het/malaria_risk,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher_high,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with malaria risk,0.95
126722-V1,robust/het/under5,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with under 5,0.95
126722-V1,robust/het/gender,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with patient gender,0.95
126722-V1,robust/het/num_symptoms,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with number of symptoms,0.95
126722-V1,robust/het/patient_info,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with patient information,0.95
126722-V1,robust/het/education,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with education,0.95
126722-V1,robust/het/days_ill,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with days ill,0.95
126722-V1,robust/het/ethnicity,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with Bambara ethnicity,0.95
126722-V1,robust/funcform/pred_mal_continuous,robustness/functional_form.md,pred_mal_pos,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Functional form / continuous outcome: Predicted malaria (continuous outcome),0.9
126722-V1,robust/funcform/expected_match,robustness/functional_form.md,expected_mal_match_any,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Functional form / continuous outcome: Expected match (continuous),0.9
126722-V1,robust/placebo/pred_mal_no_effect,robustness/placebo_tests.md,pred_mal_pos,patient_voucher,G1,baseline,0,0,noncore_placebo,Placebo test: Placebo: voucher should not affect predicted malaria,0.95
126722-V1,robust/placebo/age_no_effect,robustness/placebo_tests.md,agepatient,patient_voucher,G1,baseline,0,0,noncore_placebo,Placebo test: Placebo: voucher should not affect patient age,0.95
126722-V1,robust/placebo/daysill_no_effect,robustness/placebo_tests.md,daysillness99,patient_voucher,G1,baseline,0,0,noncore_placebo,Placebo test: Placebo: voucher should not affect days ill,0.95
126722-V1,robust/placebo/symptoms_no_effect,robustness/placebo_tests.md,num_symptoms,patient_voucher,G1,baseline,0,0,noncore_placebo,Placebo test: Placebo: voucher should not affect symptoms,0.95
126722-V1,robust/sample/moderate_risk,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Moderate predicted malaria risk (5-95%),0.95
126722-V1,robust/sample/patient_respondent,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Patient responded themselves,0.95
126722-V1,robust/sample/literate,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Literate respondents only,0.95
126722-V1,robust/sample/illiterate,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Illiterate respondents only,0.95
126722-V1,robust/outcome/severe_full_controls,robustness/outcome_variations.md,treat_severe_mal,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: treat_severe_mal,0.95
126722-V1,robust/outcome/prescribed_full_controls,robustness/outcome_variations.md,RXtreat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: RXtreat_sev_simple_mal,0.95
126722-V1,robust/outcome/voucher_usage_full_controls,robustness/outcome_variations.md,used_vouchers_admin,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: used_vouchers_admin,0.95
126722-V1,robust/control/include_doc_info,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Additional control: Include doctor information treatment,0.95
126722-V1,robust/sample/young_below_median,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Young patients (age < 15),0.95
126722-V1,robust/sample/old_above_median,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Older patients (age >= 15),0.95
126722-V1,robust/sample/bambara,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Bambara ethnicity only,0.95
126722-V1,robust/sample/non_bambara,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Non-Bambara ethnicity,0.95
126722-V1,robust/sample/higher_education,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Higher than primary education,0.95
126722-V1,robust/sample/primary_or_less,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Primary education or less,0.95
126722-V1,robust/sample/short_illness,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Short illness (<3 days),0.95
126722-V1,robust/sample/long_illness,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: Longer illness (>=3 days),0.95
126722-V1,robust/sample/no_patient_info,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: No patient information treatment,0.95
126722-V1,robust/sample/with_patient_info,robustness/sample_restrictions.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_sample,Sample restriction: With patient information treatment,0.95
126722-V1,robust/outcome/expected_mal_match_any_pos,robustness/outcome_variations.md,expected_mal_match_any_pos,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: expected_mal_match_any_pos,0.95
126722-V1,robust/outcome/expected_mal_match_any_neg,robustness/outcome_variations.md,expected_mal_match_any_neg,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: expected_mal_match_any_neg,0.95
126722-V1,robust/outcome/RXexpected_mal_match_any_pos,robustness/outcome_variations.md,RXexpected_mal_match_any_pos,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: RXexpected_mal_match_any_pos,0.95
126722-V1,robust/outcome/RXexpected_mal_match_any_neg,robustness/outcome_variations.md,RXexpected_mal_match_any_neg,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: RXexpected_mal_match_any_neg,0.95
126722-V1,robust/het/continuous_age,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with continuous age,0.95
126722-V1,robust/het/pred_malaria_continuous,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with continuous predicted malaria,0.95
126722-V1,robust/het/french_speaking,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with French speaking,0.95
126722-V1,robust/het/literacy,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Interaction with literacy,0.95
126722-V1,robust/het/risk_x_info,robustness/heterogeneity.md,treat_sev_simple_mal,patient_voucher_high,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Triple interaction: risk x info x voucher,0.95
