paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
140161-V1,robust/loo/drop_income_clean,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop income_clean,0.95
140161-V1,robust/loo/drop_married,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop married,0.95
140161-V1,robust/loo/drop_single,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop single,0.95
140161-V1,robust/loo/drop_village,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop village,0.95
140161-V1,robust/loo/drop_town,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop town,0.95
140161-V1,robust/loo/drop_children,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop children,0.95
140161-V1,robust/loo/drop_catholic,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop catholic,0.95
140161-V1,robust/loo/drop_muslim,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop muslim,0.95
140161-V1,robust/loo/drop_no_religion,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop no_religion,0.95
140161-V1,robust/loo/drop_religious,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop religious,0.95
140161-V1,robust/loo/drop_use_FB,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop use_FB,0.95
140161-V1,robust/loo/drop_often_share_fb,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop often_share_fb,0.95
140161-V1,robust/loo/drop_log_nb_friends_fb,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop log_nb_friends_fb,0.95
140161-V1,robust/loo/drop_second_mlp,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop second_mlp,0.95
140161-V1,robust/loo/drop_negative_image_UE,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop negative_image_UE,0.95
140161-V1,robust/loo/drop_altruism,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop altruism,0.95
140161-V1,robust/loo/drop_reciprocity,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop reciprocity,0.95
140161-V1,robust/loo/drop_image,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop image,0.95
140161-V1,robust/outcome/want_share_fb,robustness/measurement.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls with want_share_fb (same as build/socioeconomic),0.9
140161-V1,robust/outcome/want_share_others,robustness/measurement.md,want_share_others,survey (Imposed Fact-Check),G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: want_share_others,0.95
140161-V1,robust/treatment/voluntary_fc_vs_control,methods/cross_sectional_ols.md,want_share_fb,survey (Voluntary Fact-Check vs Alt-Facts),G1,baseline,0,0,noncore_alt_treatment,Voluntary Fact-Check vs Control: voluntary_fc_vs_control,0.95
140161-V1,robust/treatment/imposed_vs_voluntary,methods/cross_sectional_ols.md,want_share_fb,Imposed vs Voluntary Fact-Check,G1,baseline,0,0,noncore_alt_treatment,Imposed vs Voluntary FC comparison (no control group),0.95
140161-V1,robust/sample/male_only,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Male respondents only,0.95
140161-V1,robust/sample/female_only,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Female respondents only,0.95
140161-V1,robust/sample/young,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Young respondents (age <= 35),0.95
140161-V1,robust/sample/old,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Old respondents (age >= 65),0.95
140161-V1,robust/sample/middle_aged,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Middle-aged respondents (35 < age < 65),0.95
140161-V1,robust/sample/low_education,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Low education respondents,0.95
140161-V1,robust/sample/high_education,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: High education respondents,0.95
140161-V1,robust/sample/city_only,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: City residents only,0.95
140161-V1,robust/sample/rural_only,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Rural/town residents only,0.95
140161-V1,robust/sample/le_pen_voters,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Le Pen voters only,0.95
140161-V1,robust/sample/non_le_pen_voters,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Non-Le Pen voters,0.95
140161-V1,robust/sample/religious,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Religious respondents,0.95
140161-V1,robust/sample/not_religious,robustness/sample_restrictions.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_sample,Sample restriction: Non-religious respondents,0.95
140161-V1,robust/het/interaction_gender,robustness/heterogeneity.md,want_share_fb,survey x male interaction,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: interaction_gender,0.95
140161-V1,robust/het/interaction_age_young,robustness/heterogeneity.md,want_share_fb,survey x young interaction,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: interaction_age_young,0.95
140161-V1,robust/het/interaction_education,robustness/heterogeneity.md,want_share_fb,survey x high_educ interaction,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: interaction_education,0.95
140161-V1,robust/het/interaction_le_pen,robustness/heterogeneity.md,want_share_fb,survey x Le Pen voter interaction,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: interaction_le_pen,0.95
140161-V1,robust/het/interaction_fb_usage,robustness/heterogeneity.md,want_share_fb,survey x FB usage interaction,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: interaction_fb_usage,0.95
140161-V1,robust/het/interaction_religious,robustness/heterogeneity.md,want_share_fb,survey x religious interaction,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: interaction_religious,0.95
140161-V1,robust/het/interaction_city,robustness/heterogeneity.md,want_share_fb,survey x city interaction,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: interaction_city,0.95
140161-V1,robust/inference/classical_se,robustness/inference_alternatives.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_inference,SE variation: classical_se,0.95
140161-V1,robust/inference/hc2_se,robustness/inference_alternatives.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_inference,SE variation: hc2_se,0.95
140161-V1,robust/inference/hc3_se,robustness/inference_alternatives.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_inference,SE variation: hc3_se,0.95
140161-V1,robust/estimation/logit,methods/discrete_choice.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_method,Estimation method: logit,0.95
140161-V1,robust/estimation/probit,methods/discrete_choice.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_method,Estimation method: probit,0.95
140161-V1,robust/placebo/altruism,robustness/placebo_tests.md,altruism,survey (Imposed Fact-Check),G1,baseline,0,0,noncore_placebo,Placebo test: altruism should be unaffected by treatment,0.95
140161-V1,robust/placebo/reciprocity,robustness/placebo_tests.md,reciprocity,survey (Imposed Fact-Check),G1,baseline,0,0,noncore_placebo,Placebo test: reciprocity should be unaffected by treatment,0.95
140161-V1,robust/placebo/image,robustness/placebo_tests.md,image,survey (Imposed Fact-Check),G1,baseline,0,0,noncore_placebo,Placebo test: image should be unaffected by treatment,0.95
140161-V1,robust/treatment/voluntary_fc_bivariate,methods/cross_sectional_ols.md,want_share_fb,survey (Voluntary Fact-Check vs Control),G1,baseline,0,0,noncore_alt_treatment,Voluntary Fact-Check vs Control: voluntary_fc_bivariate,0.95
140161-V1,robust/treatment/voluntary_fc_strata,methods/cross_sectional_ols.md,want_share_fb,survey (Voluntary Fact-Check vs Control),G1,baseline,0,0,noncore_alt_treatment,Voluntary Fact-Check vs Control: voluntary_fc_strata,0.95
140161-V1,robust/treatment/voluntary_fc_full,methods/cross_sectional_ols.md,want_share_fb,survey (Voluntary Fact-Check vs Control),G1,baseline,0,0,noncore_alt_treatment,Voluntary Fact-Check vs Control: voluntary_fc_full,0.95
