paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
139262-V1,robust/control/add_sumpoints_no-resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,No-Res Good Signal adding sumpoints control,0.9
139262-V1,robust/control/add_rank_sumpoints_no-resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,No-Res Good Signal adding rank and sumpoints controls,0.9
139262-V1,robust/control/add_rank_resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,0,1,core_controls,Resolution Bad Signal adding rank control,0.9
139262-V1,robust/control/add_sumpoints_resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,0,1,core_controls,Resolution Bad Signal adding sumpoints control,0.9
139262-V1,robust/control/add_rank_sumpoints_resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,0,1,core_controls,Resolution Bad Signal adding rank and sumpoints controls,0.9
139262-V1,robust/control/add_rank_resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,0,1,core_controls,Resolution Good Signal adding rank control,0.9
139262-V1,robust/control/add_sumpoints_resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,0,1,core_controls,Resolution Good Signal adding sumpoints control,0.9
139262-V1,robust/control/add_rank_sumpoints_resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,0,1,core_controls,Resolution Good Signal adding rank and sumpoints controls,0.9
139262-V1,robust/sample/excl_wrong_no-resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,0,1,core_sample,No-Res Bad excluding wrong adjustments,0.95
139262-V1,robust/sample/excl_wrong_no-resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,No-Res Good excluding wrong adjustments,0.95
139262-V1,robust/sample/excl_wrong_resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,0,1,core_sample,Resolution Bad excluding wrong adjustments,0.95
139262-V1,robust/sample/excl_wrong_resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,0,1,core_sample,Resolution Good excluding wrong adjustments,0.95
139262-V1,robust/sample/excl_wrong_zero_no-resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,0,1,core_sample,No-Res Bad excluding wrong and zero adjustments,0.95
139262-V1,robust/sample/excl_wrong_zero_no-resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,No-Res Good excluding wrong and zero adjustments,0.95
139262-V1,robust/sample/excl_wrong_zero_resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,0,1,core_sample,Resolution Bad excluding wrong and zero adjustments,0.95
139262-V1,robust/sample/excl_wrong_zero_resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,0,1,core_sample,Resolution Good excluding wrong and zero adjustments,0.95
139262-V1,robust/sample/middle_ranks_no-resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,0,1,core_sample,No-Res Bad restricted to ranks 2 and 3 only,0.9
139262-V1,robust/sample/middle_ranks_no-resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,No-Res Good restricted to ranks 2 and 3 only,0.9
139262-V1,robust/sample/middle_ranks_resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,0,1,core_sample,Resolution Bad restricted to ranks 2 and 3 only,0.9
139262-V1,robust/sample/middle_ranks_resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,0,1,core_sample,Resolution Good restricted to ranks 2 and 3 only,0.9
139262-V1,robust/sample/drop_session_1,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 1,0.95
139262-V1,robust/sample/drop_session_2,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 2,0.95
139262-V1,robust/sample/drop_session_3,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 3,0.95
139262-V1,robust/sample/drop_session_4,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 4,0.95
139262-V1,robust/sample/drop_session_5,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 5,0.95
139262-V1,robust/sample/drop_session_6,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 6,0.95
139262-V1,robust/sample/drop_session_7,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 7,0.95
139262-V1,robust/sample/drop_session_8,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 8,0.95
139262-V1,robust/sample/drop_session_9,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 9,0.95
139262-V1,robust/sample/drop_session_10,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID dropping session 10,0.95
139262-V1,robust/cluster/session_no-resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_inference,No-Res DID with session-clustered SEs,0.95
139262-V1,robust/cluster/group_no-resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_inference,No-Res DID with group-clustered SEs,0.95
139262-V1,robust/cluster/session_resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_inference,Resolution DID with session-clustered SEs,0.95
139262-V1,robust/cluster/group_resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_inference,Resolution DID with group-clustered SEs,0.95
139262-V1,robust/se/classical_no-resolution,robustness/inference_alternatives.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_inference,No-Res DID with classical (non-robust) SEs,0.95
139262-V1,robust/se/classical_resolution,robustness/inference_alternatives.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_inference,Resolution DID with classical (non-robust) SEs,0.95
139262-V1,robust/funcform/abs_no-resolution,robustness/functional_form.md,abs_belief_adjustment,abs_bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_funcform,Absolute value of belief adjustment - functional form change,0.85
139262-V1,robust/funcform/abs_resolution,robustness/functional_form.md,abs_belief_adjustment,abs_bayes_belief_adjustment,G1,baseline_res_did,0,1,core_funcform,Absolute value of belief adjustment - functional form change,0.85
139262-V1,robust/funcform/quadratic_no-resolution_bad,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,0,1,core_funcform,No-Res Bad with quadratic term in Bayesian adjustment,0.85
139262-V1,robust/funcform/quadratic_no-resolution_good,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_funcform,No-Res Good with quadratic term in Bayesian adjustment,0.85
139262-V1,robust/funcform/quadratic_resolution_bad,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,0,1,core_funcform,Resolution Bad with quadratic term in Bayesian adjustment,0.85
139262-V1,robust/funcform/quadratic_resolution_good,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,0,1,core_funcform,Resolution Good with quadratic term in Bayesian adjustment,0.85
139262-V1,robust/outcome/rang1posteriorbelief_no-resolution,robustness/measurement.md,rang1posteriorbelief,bayes_rang1,G1,baseline_nores_did,0,1,core_funcform,Alt outcome measurement: rank 1 probability belief no-res,0.8
139262-V1,robust/outcome/rang1posteriorbelief_resolution,robustness/measurement.md,rang1posteriorbelief,bayes_rang1,G1,baseline_res_did,0,1,core_funcform,Alt outcome measurement: rank 1 probability belief resolution,0.8
139262-V1,robust/outcome/rang2posteriorbelief_no-resolution,robustness/measurement.md,rang2posteriorbelief,bayes_rang2,G1,baseline_nores_did,0,1,core_funcform,Alt outcome measurement: rank 2 probability belief no-res,0.8
139262-V1,robust/outcome/rang2posteriorbelief_resolution,robustness/measurement.md,rang2posteriorbelief,bayes_rang2,G1,baseline_res_did,0,1,core_funcform,Alt outcome measurement: rank 2 probability belief resolution,0.8
139262-V1,robust/outcome/rang3posteriorbelief_no-resolution,robustness/measurement.md,rang3posteriorbelief,bayes_rang3,G1,baseline_nores_did,0,1,core_funcform,Alt outcome measurement: rank 3 probability belief no-res,0.8
139262-V1,robust/outcome/rang3posteriorbelief_resolution,robustness/measurement.md,rang3posteriorbelief,bayes_rang3,G1,baseline_res_did,0,1,core_funcform,Alt outcome measurement: rank 3 probability belief resolution,0.8
139262-V1,robust/outcome/rang4posteriorbelief_no-resolution,robustness/measurement.md,rang4posteriorbelief,bayes_rang4,G1,baseline_nores_did,0,1,core_funcform,Alt outcome measurement: rank 4 probability belief no-res,0.8
139262-V1,robust/outcome/rang4posteriorbelief_resolution,robustness/measurement.md,rang4posteriorbelief,bayes_rang4,G1,baseline_res_did,0,1,core_funcform,Alt outcome measurement: rank 4 probability belief resolution,0.8
139262-V1,baseline_studyperformance_no-resolution,methods/cross_sectional_ols.md#baseline,studyperformance,signal,G2,baseline_studyperformance_no-resolution,1,1,core_controls,Baseline Table 3 study performance No-Resolution,1.0
139262-V1,robust/control/none_studyperformance_no-resolution,robustness/control_progression.md,studyperformance,signal,G2,baseline_studyperformance_no-resolution,0,1,core_controls,Study performance No-Res without controls,0.9
139262-V1,robust/control/add_rank_studyperformance_no-resolution,robustness/control_progression.md,studyperformance,signal,G2,baseline_studyperformance_no-resolution,0,1,core_controls,Study performance No-Res adding rank control,0.9
139262-V1,robust/control/demographics_studyperformance_no-resolution,robustness/control_progression.md,studyperformance,signal,G2,baseline_studyperformance_no-resolution,0,1,core_controls,Study performance No-Res adding demographic controls,0.9
139262-V1,baseline_studyperformance_resolution,methods/cross_sectional_ols.md#baseline,studyperformance,signal,G2,baseline_studyperformance_resolution,1,1,core_controls,Baseline Table 3 study performance Resolution,1.0
139262-V1,robust/control/none_studyperformance_resolution,robustness/control_progression.md,studyperformance,signal,G2,baseline_studyperformance_resolution,0,1,core_controls,Study performance Resolution without controls,0.9
139262-V1,robust/control/add_rank_studyperformance_resolution,robustness/control_progression.md,studyperformance,signal,G2,baseline_studyperformance_resolution,0,1,core_controls,Study performance Resolution adding rank control,0.9
139262-V1,robust/control/demographics_studyperformance_resolution,robustness/control_progression.md,studyperformance,signal,G2,baseline_studyperformance_resolution,0,1,core_controls,Study performance Resolution adding demographic controls,0.9
139262-V1,baseline_jobperformance_no-resolution,methods/cross_sectional_ols.md#baseline,jobperformance,signal,G3,baseline_jobperformance_no-resolution,1,1,core_controls,Baseline Table 3 job performance No-Resolution,1.0
139262-V1,robust/control/none_jobperformance_no-resolution,robustness/control_progression.md,jobperformance,signal,G3,baseline_jobperformance_no-resolution,0,1,core_controls,Job performance No-Res without controls,0.9
139262-V1,robust/control/add_rank_jobperformance_no-resolution,robustness/control_progression.md,jobperformance,signal,G3,baseline_jobperformance_no-resolution,0,1,core_controls,Job performance No-Res adding rank control,0.9
139262-V1,robust/control/demographics_jobperformance_no-resolution,robustness/control_progression.md,jobperformance,signal,G3,baseline_jobperformance_no-resolution,0,1,core_controls,Job performance No-Res adding demographic controls,0.9
139262-V1,baseline_jobperformance_resolution,methods/cross_sectional_ols.md#baseline,jobperformance,signal,G3,baseline_jobperformance_resolution,1,1,core_controls,Baseline Table 3 job performance Resolution,1.0
139262-V1,robust/control/none_jobperformance_resolution,robustness/control_progression.md,jobperformance,signal,G3,baseline_jobperformance_resolution,0,1,core_controls,Job performance Resolution without controls,0.9
139262-V1,robust/control/add_rank_jobperformance_resolution,robustness/control_progression.md,jobperformance,signal,G3,baseline_jobperformance_resolution,0,1,core_controls,Job performance Resolution adding rank control,0.9
139262-V1,robust/control/demographics_jobperformance_resolution,robustness/control_progression.md,jobperformance,signal,G3,baseline_jobperformance_resolution,0,1,core_controls,Job performance Resolution adding demographic controls,0.9
139262-V1,robust/sample/excl_wrong_studyperformance_no-resolution,robustness/sample_restrictions.md,studyperformance,signal,G2,baseline_studyperformance_no-resolution,0,1,core_sample,Study perf No-Res excluding wrong adjustments,0.9
139262-V1,robust/sample/excl_wrong_studyperformance_resolution,robustness/sample_restrictions.md,studyperformance,signal,G2,baseline_studyperformance_resolution,0,1,core_sample,Study perf Resolution excluding wrong adjustments,0.9
139262-V1,robust/sample/excl_wrong_jobperformance_no-resolution,robustness/sample_restrictions.md,jobperformance,signal,G3,baseline_jobperformance_no-resolution,0,1,core_sample,Job perf No-Res excluding wrong adjustments,0.9
139262-V1,robust/sample/excl_wrong_jobperformance_resolution,robustness/sample_restrictions.md,jobperformance,signal,G3,baseline_jobperformance_resolution,0,1,core_sample,Job perf Resolution excluding wrong adjustments,0.9
139262-V1,robust/heterogeneity/age_young_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by age (young) - heterogeneity not a baseline claim,0.9
139262-V1,robust/heterogeneity/age_young_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by age (young) Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/age_old_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by age (old) - heterogeneity not a baseline claim,0.9
139262-V1,robust/heterogeneity/age_old_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by age (old) Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/prior_optimistic_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by optimistic priors - heterogeneity only,0.9
139262-V1,robust/heterogeneity/prior_optimistic_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by optimistic priors Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/prior_pessimistic_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by pessimistic priors - heterogeneity only,0.9
139262-V1,robust/heterogeneity/prior_pessimistic_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by pessimistic priors Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/iq_high_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by high IQ - heterogeneity only,0.9
139262-V1,robust/heterogeneity/iq_high_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by high IQ Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/iq_low_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by low IQ - heterogeneity only,0.9
139262-V1,robust/heterogeneity/iq_low_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by low IQ Resolution - heterogeneity only,0.9
139262-V1,robust/estimation/pooled_with_treatment,robustness/model_specification.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_method,Pooled all subjects with treatment dummy,0.85
139262-V1,robust/estimation/fully_interacted,robustness/model_specification.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_method,Fully interacted model with all treatment interactions,0.85
139262-V1,robust/placebo/profit_no-resolution,robustness/placebo_tests.md,profit,signal,,,0,0,noncore_placebo,Placebo: profit should not respond to signal,0.95
139262-V1,robust/placebo/profit_resolution,robustness/placebo_tests.md,profit,signal,,,0,0,noncore_placebo,Placebo: profit should not respond to signal,0.95
139262-V1,robust/placebo/prior_on_signal,robustness/placebo_tests.md,prior,signal,,,0,0,noncore_placebo,Placebo: prior beliefs should be balanced across signals,0.95
139262-V1,robust/funcform/quantile_25_no-resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_funcform,25th percentile quantile regression No-Resolution,0.85
139262-V1,robust/funcform/quantile_50_no-resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_funcform,Median quantile regression No-Resolution,0.85
139262-V1,robust/funcform/quantile_75_no-resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_funcform,75th percentile quantile regression No-Resolution,0.85
139262-V1,robust/funcform/quantile_25_resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_funcform,25th percentile quantile regression Resolution,0.85
139262-V1,robust/funcform/quantile_50_resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_funcform,Median quantile regression Resolution,0.85
139262-V1,robust/funcform/quantile_75_resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_funcform,75th percentile quantile regression Resolution,0.85
139262-V1,robust/heterogeneity/rank_1_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 1 only - heterogeneity only,0.9
139262-V1,robust/heterogeneity/rank_1_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 1 Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/rank_2_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 2 only - heterogeneity only,0.9
139262-V1,robust/heterogeneity/rank_2_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 2 Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/rank_3_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 3 only - heterogeneity only,0.9
139262-V1,robust/heterogeneity/rank_3_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 3 Resolution - heterogeneity only,0.9
139262-V1,robust/heterogeneity/rank_4_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 4 only - heterogeneity only,0.9
139262-V1,robust/heterogeneity/rank_4_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,,0,0,noncore_heterogeneity,Subgroup by rank 4 Resolution - heterogeneity only,0.9
139262-V1,robust/sample/winsorize_5pct_no-resolution,robustness/sample_restrictions.md,belief_adjustment_wins_5,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID with 5% winsorized outcome,0.9
139262-V1,robust/sample/winsorize_5pct_resolution,robustness/sample_restrictions.md,belief_adjustment_wins_5,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_sample,Resolution DID with 5% winsorized outcome,0.9
139262-V1,robust/sample/winsorize_10pct_no-resolution,robustness/sample_restrictions.md,belief_adjustment_wins_10,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_sample,No-Res DID with 10% winsorized outcome,0.9
139262-V1,robust/sample/winsorize_10pct_resolution,robustness/sample_restrictions.md,belief_adjustment_wins_10,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_sample,Resolution DID with 10% winsorized outcome,0.9
