paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
139262-V1,robust/sample/drop_session_1,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 1",0.95
139262-V1,robust/sample/drop_session_2,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 2",0.95
139262-V1,robust/sample/drop_session_3,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 3",0.95
139262-V1,robust/sample/drop_session_4,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 4",0.95
139262-V1,robust/sample/drop_session_5,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 5",0.95
139262-V1,robust/sample/drop_session_6,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 6",0.95
139262-V1,robust/sample/drop_session_7,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 7",0.95
139262-V1,robust/sample/drop_session_8,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 8",0.95
139262-V1,robust/sample/drop_session_9,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 9",0.95
139262-V1,robust/sample/drop_session_10,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, drop session 10",0.95
139262-V1,robust/cluster/session_no-resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_inference,Inference variation: session_no-resolution,0.95
139262-V1,robust/cluster/group_no-resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_inference,Inference variation: group_no-resolution,0.95
139262-V1,robust/cluster/session_resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_inference,Inference variation: session_resolution,0.95
139262-V1,robust/cluster/group_resolution,robustness/clustering_variations.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_inference,Inference variation: group_resolution,0.95
139262-V1,robust/se/classical_no-resolution,robustness/inference_alternatives.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_inference,Inference variation: classical_no-resolution,0.95
139262-V1,robust/se/classical_resolution,robustness/inference_alternatives.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_inference,Inference variation: classical_resolution,0.95
139262-V1,robust/funcform/abs_no-resolution,robustness/functional_form.md,abs_belief_adjustment,abs_bayes_belief_adjustment,G1,baseline,0,1,core_funcform,Absolute value of belief adjustment,0.9
139262-V1,robust/funcform/abs_resolution,robustness/functional_form.md,abs_belief_adjustment,abs_bayes_belief_adjustment,G3,baseline_res_good,0,1,core_funcform,Absolute value of belief adjustment,0.9
139262-V1,robust/funcform/quadratic_no-resolution_bad,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,0,1,core_funcform,Quadratic specification,0.9
139262-V1,robust/funcform/quadratic_no-resolution_good,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_funcform,Quadratic specification,0.9
139262-V1,robust/funcform/quadratic_resolution_bad,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,0,1,core_funcform,Quadratic specification,0.9
139262-V1,robust/funcform/quadratic_resolution_good,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_funcform,Quadratic specification,0.9
139262-V1,robust/outcome/rang1posteriorbelief_no-resolution,robustness/measurement.md,rang1posteriorbelief,bayes_rang1,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: rang1posteriorbelief,0.95
139262-V1,robust/outcome/rang1posteriorbelief_resolution,robustness/measurement.md,rang1posteriorbelief,bayes_rang1,G3,baseline_res_good,0,0,noncore_alt_outcome,Alternative outcome: rang1posteriorbelief,0.95
139262-V1,robust/outcome/rang2posteriorbelief_no-resolution,robustness/measurement.md,rang2posteriorbelief,bayes_rang2,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: rang2posteriorbelief,0.95
139262-V1,robust/outcome/rang2posteriorbelief_resolution,robustness/measurement.md,rang2posteriorbelief,bayes_rang2,G3,baseline_res_good,0,0,noncore_alt_outcome,Alternative outcome: rang2posteriorbelief,0.95
139262-V1,robust/outcome/rang3posteriorbelief_no-resolution,robustness/measurement.md,rang3posteriorbelief,bayes_rang3,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: rang3posteriorbelief,0.95
139262-V1,robust/outcome/rang3posteriorbelief_resolution,robustness/measurement.md,rang3posteriorbelief,bayes_rang3,G3,baseline_res_good,0,0,noncore_alt_outcome,Alternative outcome: rang3posteriorbelief,0.95
139262-V1,robust/outcome/rang4posteriorbelief_no-resolution,robustness/measurement.md,rang4posteriorbelief,bayes_rang4,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: rang4posteriorbelief,0.95
139262-V1,robust/outcome/rang4posteriorbelief_resolution,robustness/measurement.md,rang4posteriorbelief,bayes_rang4,G3,baseline_res_good,0,0,noncore_alt_outcome,Alternative outcome: rang4posteriorbelief,0.95
139262-V1,baseline_studyperformance_no-resolution,methods/cross_sectional_ols.md#baseline,studyperformance,signal,G5,baseline_studyperformance_no-resolution,1,1,core_controls,"Baseline: study performance, No-Resolution",1.0
139262-V1,robust/control/none_studyperformance_no-resolution,robustness/control_progression.md,studyperformance,signal,G5,baseline_studyperformance_no-resolution,0,1,core_controls,Control variation: none_studyperformance_no-resolution,0.95
139262-V1,robust/control/add_rank_studyperformance_no-resolution,robustness/control_progression.md,studyperformance,signal,G5,baseline_studyperformance_no-resolution,0,1,core_controls,Control variation: add_rank_studyperformance_no-resolution,0.95
139262-V1,robust/control/demographics_studyperformance_no-resolution,robustness/control_progression.md,studyperformance,signal,G5,baseline_studyperformance_no-resolution,0,1,core_controls,Control variation: demographics_studyperformance_no-resolution,0.95
139262-V1,baseline_studyperformance_resolution,methods/cross_sectional_ols.md#baseline,studyperformance,signal,G6,baseline_studyperformance_resolution,1,1,core_controls,"Baseline: study performance, Resolution",1.0
139262-V1,robust/control/none_studyperformance_resolution,robustness/control_progression.md,studyperformance,signal,G6,baseline_studyperformance_resolution,0,1,core_controls,Control variation: none_studyperformance_resolution,0.95
139262-V1,robust/control/add_rank_studyperformance_resolution,robustness/control_progression.md,studyperformance,signal,G6,baseline_studyperformance_resolution,0,1,core_controls,Control variation: add_rank_studyperformance_resolution,0.95
139262-V1,robust/control/demographics_studyperformance_resolution,robustness/control_progression.md,studyperformance,signal,G6,baseline_studyperformance_resolution,0,1,core_controls,Control variation: demographics_studyperformance_resolution,0.95
139262-V1,baseline_jobperformance_no-resolution,methods/cross_sectional_ols.md#baseline,jobperformance,signal,G7,baseline_jobperformance_no-resolution,1,1,core_controls,"Baseline: job performance, No-Resolution",1.0
139262-V1,robust/control/none_jobperformance_no-resolution,robustness/control_progression.md,jobperformance,signal,G7,baseline_jobperformance_no-resolution,0,1,core_controls,Control variation: none_jobperformance_no-resolution,0.95
139262-V1,robust/control/add_rank_jobperformance_no-resolution,robustness/control_progression.md,jobperformance,signal,G7,baseline_jobperformance_no-resolution,0,1,core_controls,Control variation: add_rank_jobperformance_no-resolution,0.95
139262-V1,robust/control/demographics_jobperformance_no-resolution,robustness/control_progression.md,jobperformance,signal,G7,baseline_jobperformance_no-resolution,0,1,core_controls,Control variation: demographics_jobperformance_no-resolution,0.95
139262-V1,baseline_jobperformance_resolution,methods/cross_sectional_ols.md#baseline,jobperformance,signal,G8,baseline_jobperformance_resolution,1,1,core_controls,"Baseline: job performance, Resolution",1.0
139262-V1,robust/control/none_jobperformance_resolution,robustness/control_progression.md,jobperformance,signal,G8,baseline_jobperformance_resolution,0,1,core_controls,Control variation: none_jobperformance_resolution,0.95
139262-V1,robust/control/add_rank_jobperformance_resolution,robustness/control_progression.md,jobperformance,signal,G8,baseline_jobperformance_resolution,0,1,core_controls,Control variation: add_rank_jobperformance_resolution,0.95
139262-V1,robust/control/demographics_jobperformance_resolution,robustness/control_progression.md,jobperformance,signal,G8,baseline_jobperformance_resolution,0,1,core_controls,Control variation: demographics_jobperformance_resolution,0.95
139262-V1,robust/sample/excl_wrong_studyperformance_no-resolution,robustness/sample_restrictions.md,studyperformance,signal,G5,baseline_studyperformance_no-resolution,0,1,core_sample,Sample restriction: excl_wrong_studyperformance_no-resolution,0.95
139262-V1,robust/sample/excl_wrong_studyperformance_resolution,robustness/sample_restrictions.md,studyperformance,signal,G6,baseline_studyperformance_resolution,0,1,core_sample,Sample restriction: excl_wrong_studyperformance_resolution,0.95
139262-V1,robust/sample/excl_wrong_jobperformance_no-resolution,robustness/sample_restrictions.md,jobperformance,signal,G7,baseline_jobperformance_no-resolution,0,1,core_sample,Sample restriction: excl_wrong_jobperformance_no-resolution,0.95
139262-V1,robust/sample/excl_wrong_jobperformance_resolution,robustness/sample_restrictions.md,jobperformance,signal,G8,baseline_jobperformance_resolution,0,1,core_sample,Sample restriction: excl_wrong_jobperformance_resolution,0.95
139262-V1,robust/heterogeneity/age_young_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_young_no-resolution,0.95
139262-V1,robust/heterogeneity/age_young_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: age_young_resolution,0.95
139262-V1,robust/heterogeneity/age_old_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_old_no-resolution,0.95
139262-V1,robust/heterogeneity/age_old_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: age_old_resolution,0.95
139262-V1,robust/heterogeneity/prior_optimistic_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: prior_optimistic_no-resolution,0.95
139262-V1,robust/heterogeneity/prior_optimistic_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: prior_optimistic_resolution,0.95
139262-V1,robust/heterogeneity/prior_pessimistic_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: prior_pessimistic_no-resolution,0.95
139262-V1,robust/heterogeneity/prior_pessimistic_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: prior_pessimistic_resolution,0.95
139262-V1,robust/heterogeneity/iq_high_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: iq_high_no-resolution,0.95
139262-V1,robust/heterogeneity/iq_high_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: iq_high_resolution,0.95
139262-V1,robust/heterogeneity/iq_low_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: iq_low_no-resolution,0.95
139262-V1,robust/heterogeneity/iq_low_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: iq_low_resolution,0.95
139262-V1,robust/estimation/pooled_with_treatment,robustness/model_specification.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_method,Estimation method: pooled_with_treatment,0.9
139262-V1,robust/estimation/fully_interacted,robustness/model_specification.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_method,Estimation method: fully_interacted,0.9
139262-V1,robust/placebo/profit_no-resolution,robustness/placebo_tests.md,profit,signal,G1,baseline,0,0,noncore_placebo,Placebo test: profit on signal,0.95
139262-V1,robust/placebo/profit_resolution,robustness/placebo_tests.md,profit,signal,G3,baseline_res_good,0,0,noncore_placebo,Placebo test: profit on signal,0.95
139262-V1,robust/placebo/prior_on_signal,robustness/placebo_tests.md,prior,signal,G1,baseline,0,0,noncore_placebo,Placebo test: prior on signal,0.95
139262-V1,robust/funcform/quantile_25_no-resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_method,Quantile regression: quantile_25_no-resolution,0.9
139262-V1,robust/funcform/quantile_50_no-resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_method,Quantile regression: quantile_50_no-resolution,0.9
139262-V1,robust/funcform/quantile_75_no-resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_method,Quantile regression: quantile_75_no-resolution,0.9
139262-V1,robust/funcform/quantile_25_resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_method,Quantile regression: quantile_25_resolution,0.9
139262-V1,robust/funcform/quantile_50_resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_method,Quantile regression: quantile_50_resolution,0.9
139262-V1,robust/funcform/quantile_75_resolution,robustness/functional_form.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_method,Quantile regression: quantile_75_resolution,0.9
139262-V1,robust/heterogeneity/rank_1_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: rank_1_no-resolution,0.95
139262-V1,robust/heterogeneity/rank_1_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: rank_1_resolution,0.95
139262-V1,robust/heterogeneity/rank_2_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: rank_2_no-resolution,0.95
139262-V1,robust/heterogeneity/rank_2_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: rank_2_resolution,0.95
139262-V1,robust/heterogeneity/rank_3_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: rank_3_no-resolution,0.95
139262-V1,robust/heterogeneity/rank_3_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: rank_3_resolution,0.95
139262-V1,robust/heterogeneity/rank_4_no-resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: rank_4_no-resolution,0.95
139262-V1,robust/heterogeneity/rank_4_resolution,robustness/heterogeneity.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,0,noncore_heterogeneity,Heterogeneity: rank_4_resolution,0.95
139262-V1,robust/sample/winsorize_5pct_no-resolution,robustness/sample_restrictions.md,belief_adjustment_wins_5,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, winsorized 5%",0.95
139262-V1,robust/sample/winsorize_5pct_resolution,robustness/sample_restrictions.md,belief_adjustment_wins_5,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_sample,"Sample restriction: Resolution, winsorized 5%",0.95
139262-V1,robust/sample/winsorize_10pct_no-resolution,robustness/sample_restrictions.md,belief_adjustment_wins_10,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, winsorized 10%",0.95
139262-V1,robust/sample/winsorize_10pct_resolution,robustness/sample_restrictions.md,belief_adjustment_wins_10,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_sample,"Sample restriction: Resolution, winsorized 10%",0.95
