paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
125201-V1,robust/sample/exclude_first_year,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding first year 1998,0.95
125201-V1,robust/sample/exclude_last_year,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding last year 2017,0.95
125201-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md#outlier-handling,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec with outcome winsorized at 1%/99%,0.95
125201-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md#outlier-handling,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec with outcome winsorized at 5%/95%,0.95
125201-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md#outlier-handling,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec with outcome trimmed at 1%/99%,0.95
125201-V1,robust/sample/hot_days_only,robustness/sample_restrictions.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec restricted to obs with hot_days > 0,0.90
125201-V1,robust/sample/drop_large_states,robustness/sample_restrictions.md#geographic-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding 5 largest states,0.95
125201-V1,robust/sample/summer_only,robustness/sample_restrictions.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec restricted to summer months May-Sep,0.90
125201-V1,robust/sample/winter_only,robustness/sample_restrictions.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec restricted to winter months Nov-Feb,0.90
125201-V1,robust/sample/drop_state_1,robustness/sample_restrictions.md#geographic-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding state 1,0.95
125201-V1,robust/sample/drop_state_2,robustness/sample_restrictions.md#geographic-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding state 2,0.95
125201-V1,robust/sample/drop_state_3,robustness/sample_restrictions.md#geographic-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding state 3,0.95
125201-V1,robust/sample/drop_state_4,robustness/sample_restrictions.md#geographic-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding state 4,0.95
125201-V1,robust/sample/drop_state_5,robustness/sample_restrictions.md#geographic-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding state 5,0.95
125201-V1,robust/outcome/log,robustness/functional_form.md,log_death_rate,hot_days,G1,baseline,0,1,core_funcform,Log transform of same outcome; functional form variation,0.90
125201-V1,robust/outcome/male,robustness/heterogeneity.md,death_rate_male_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: male-only death rate is subgroup analysis,0.90
125201-V1,robust/outcome/female,robustness/heterogeneity.md,death_rate_female_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: female-only death rate is subgroup analysis,0.90
125201-V1,robust/outcome/elderly,robustness/heterogeneity.md,death_rate_elderly_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: elderly death rate is subgroup analysis,0.90
125201-V1,robust/outcome/children,robustness/heterogeneity.md,death_rate_children_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: children death rate is subgroup analysis,0.90
125201-V1,robust/outcome/working_age,robustness/heterogeneity.md,death_rate_working_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: working-age death rate is subgroup analysis,0.90
125201-V1,robust/outcome/circulatory,robustness/heterogeneity.md,death_rate_circ_scaled,hot_days,G1,baseline,0,0,noncore_alt_outcome,Different outcome: circulatory deaths only; mechanism test,0.90
125201-V1,robust/outcome/respiratory,robustness/heterogeneity.md,death_rate_resp_scaled,hot_days,G1,baseline,0,0,noncore_alt_outcome,Different outcome: respiratory deaths only; mechanism test,0.90
125201-V1,robust/treatment/cold_days,robustness/measurement.md,death_rate_scaled,cold_days,G1,baseline,0,0,noncore_alt_treatment,Treatment is cold_days; different causal object than hot days,0.95
125201-V1,robust/treatment/mean_temp,robustness/measurement.md,death_rate_scaled,MEAN_TEMP_m,G1,baseline,0,0,noncore_alt_treatment,Treatment is mean temperature; different causal object,0.90
125201-V1,robust/treatment/extreme_heat_binary,robustness/measurement.md,death_rate_scaled,extreme_heat_binary,G1,baseline,0,1,core_method,Binary heat indicator; alternative measurement of same heat concept,0.85
125201-V1,robust/treatment/intensity_squared,robustness/measurement.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_controls,Adds hot_days_squared as control; still reports hot_days coef,0.90
125201-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,ihs_death_rate,hot_days,G1,baseline,0,1,core_funcform,IHS transform of same outcome; functional form variation,0.90
125201-V1,robust/funcform/quadratic_temp,robustness/functional_form.md,death_rate_scaled,MEAN_TEMP_m,G1,baseline,0,0,noncore_alt_treatment,Treatment is MEAN_TEMP_m not hot_days; changes causal object,0.85
125201-V1,robust/funcform/log_precip,robustness/functional_form.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_funcform,Log precipitation control; functional form of control variable,0.90
125201-V1,robust/het/hot_states,robustness/heterogeneity.md#geographic-subgroups,death_rate_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Subsample to hot states only; geographic heterogeneity,0.90
125201-V1,robust/het/cold_states,robustness/heterogeneity.md#geographic-subgroups,death_rate_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Subsample to cold states only; geographic heterogeneity,0.90
125201-V1,robust/het/large_muni,robustness/heterogeneity.md#geographic-subgroups,death_rate_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Subsample to large municipalities; population heterogeneity,0.90
125201-V1,robust/het/small_muni,robustness/heterogeneity.md#geographic-subgroups,death_rate_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Subsample to small municipalities; population heterogeneity,0.90
125201-V1,robust/het/interaction_population,robustness/heterogeneity.md#interaction-specifications,death_rate_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Interaction hot_days*population; main effect with het interaction,0.80
125201-V1,robust/placebo/accidents,robustness/placebo_tests.md,death_rate_accident_scaled,hot_days,G1,baseline,0,0,noncore_placebo,Placebo outcome: accident deaths should not respond to heat,0.95
125201-V1,robust/placebo/lead_temp,robustness/placebo_tests.md,death_rate_scaled,hot_days_lead1,G1,baseline,0,0,noncore_placebo,Placebo treatment: future hot days should not affect current death,0.95
125201-V1,robust/het/age_35_44,robustness/heterogeneity.md#demographic-subgroups,death_rate_midage_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: age 35-44 death rate is subgroup analysis,0.90
125201-V1,robust/het/age_45_54,robustness/heterogeneity.md#demographic-subgroups,death_rate_4554_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: age 45-54 death rate is subgroup analysis,0.90
125201-V1,robust/het/age_55_64,robustness/heterogeneity.md#demographic-subgroups,death_rate_5564_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: age 55-64 death rate is subgroup analysis,0.90
125201-V1,robust/het/age_65_74,robustness/heterogeneity.md#demographic-subgroups,death_rate_6574_scaled,hot_days,G1,baseline,0,0,noncore_heterogeneity,Different outcome: age 65-74 death rate is subgroup analysis,0.90
125201-V1,robust/sample/drop_year_2000,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding year 2000,0.95
125201-V1,robust/sample/drop_year_2005,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding year 2005,0.95
125201-V1,robust/sample/drop_year_2010,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding year 2010,0.95
125201-V1,robust/sample/drop_year_2015,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec excluding year 2015,0.95
125201-V1,panel/method/first_diff,methods/panel_fixed_effects.md#estimation-method,d_death_rate,d_hot_days,G1,baseline,0,1,core_method,First differences estimator; alternative method for same claim,0.85
