paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
214201-V1,robust/cluster/iid_se,robustness/clustering_variations.md#robust-se,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_inference,Same point estimate; uses iid SEs instead of clustered,1.0
214201-V1,robust/cluster/block,robustness/clustering_variations.md#single-level-clustering,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_inference,Same point estimate; clusters at block level instead of lhw_id,1.0
214201-V1,robust/weights/unweighted,robustness/measurement.md#weights,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_method,Same outcome/treatment/FE; removes household weights,1.0
214201-V1,robust/outcome/pregnant_served,robustness/measurement.md#alternative-outcomes,were_preg_served,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome (pregnant women served) not part of baseline claim,0.9
214201-V1,robust/outcome/child_served,robustness/measurement.md#alternative-outcomes,were_child_served,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome (children served) not part of baseline claim,0.9
214201-V1,robust/outcome/tb_check,robustness/measurement.md#alternative-outcomes,tb_check,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome (TB check) not part of baseline claim,0.9
214201-V1,robust/outcome/diarrhea_incidence,robustness/measurement.md#alternative-outcomes,diarrhea_incidence,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome (diarrhea) and different sample (wave 5 children),0.95
214201-V1,robust/outcome/vac_schedule,robustness/measurement.md#alternative-outcomes,vac_sch,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome (vaccination schedule) and different sample (wave 5),0.95
214201-V1,robust/treatment/financial_incentive,robustness/measurement.md#alternative-treatments,lhw_visit,treat_bonus_pr,G1,baseline,0,0,noncore_alt_treatment,Different treatment (financial incentive) changes the causal object,0.95
214201-V1,robust/treatment/mission_plus_bonus,robustness/measurement.md#alternative-treatments,lhw_visit,treat5,G1,baseline,0,0,noncore_alt_treatment,Different treatment arm (mission+bonus combined) changes causal object,0.95
214201-V1,robust/treatment/placebo_social,robustness/measurement.md#alternative-treatments,lhw_visit,treat_social_all,G1,baseline,0,0,noncore_placebo,Placebo treatment (social recognition) testing null effect,0.95
214201-V1,robust/treatment/mission_all,robustness/measurement.md#alternative-treatments,lhw_visit,treat_mission_all,G1,baseline,0,1,core_method,Pools all mission arms; tests same hypothesis with broader treatment definition,0.7
214201-V1,robust/heterogeneity/health_diploma,robustness/heterogeneity.md#education,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Reports main effect after adding health diploma interaction as control,0.85
214201-V1,robust/heterogeneity/years_school,robustness/heterogeneity.md#education,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Reports main effect after adding years of school interaction as control,0.85
214201-V1,robust/heterogeneity/tenure,robustness/heterogeneity.md#experience,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Reports main effect after adding tenure interaction as control,0.85
214201-V1,robust/heterogeneity/psm,robustness/heterogeneity.md#motivation,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Reports main effect after adding PSM interaction as control,0.85
214201-V1,robust/heterogeneity/iq_score,robustness/heterogeneity.md#ability,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Reports main effect after adding IQ interaction as control,0.85
214201-V1,robust/heterogeneity/baseline_perf,robustness/heterogeneity.md#baseline-performance,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Reports main effect after adding baseline perf interaction as control,0.85
214201-V1,robust/control/add_baseline_perf,robustness/control_progression.md#add-controls,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Same outcome/treatment; adds baseline performance as control,1.0
214201-V1,robust/control/add_iq,robustness/control_progression.md#add-controls,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Same outcome/treatment; adds IQ score as control,1.0
214201-V1,robust/control/add_psm,robustness/control_progression.md#add-controls,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Same outcome/treatment; adds PSM as control,1.0
214201-V1,robust/control/full_controls,robustness/control_progression.md#full-controls,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_controls,Same outcome/treatment; adds all available controls,1.0
214201-V1,robust/placebo/baseline_period,robustness/placebo_tests.md#pre-treatment,lhw_visit,treat_mission_nobonus,G1,baseline,0,0,noncore_placebo,Pre-treatment placebo test (wave 0); tests null not the positive claim,0.95
214201-V1,robust/loo/drop_block_2,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 2 from sample,1.0
214201-V1,robust/loo/drop_block_1,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 1 from sample,1.0
214201-V1,robust/loo/drop_block_4,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 4 from sample,1.0
214201-V1,robust/loo/drop_block_5,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 5 from sample,1.0
214201-V1,robust/loo/drop_block_3,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 3 from sample,1.0
214201-V1,robust/loo/drop_block_6,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 6 from sample,1.0
214201-V1,robust/loo/drop_block_9,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 9 from sample,1.0
214201-V1,robust/loo/drop_block_7,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 7 from sample,1.0
214201-V1,robust/loo/drop_block_10,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 10 from sample,1.0
214201-V1,robust/loo/drop_block_11,robustness/leave_one_out.md#geographic-units,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops block 11 from sample,1.0
214201-V1,robust/method/tabA4_unweighted,robustness/model_specification.md#estimation-alternatives,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_method,Same as robust/weights/unweighted (duplicate); removes HH weights,0.9
214201-V1,robust/treatment/public_vs_private,robustness/measurement.md#alternative-treatments,lhw_visit,treat_mission_nobonuspub,G1,baseline,0,0,noncore_alt_treatment,Different treatment var (public mission only) decomposes baseline treatment,0.85
214201-V1,robust/sample/hh_tercile_small,robustness/sample_restrictions.md#demographic-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,0,noncore_heterogeneity,Subsample by community size tercile; heterogeneity not baseline claim,0.8
214201-V1,robust/sample/hh_tercile_medium,robustness/sample_restrictions.md#demographic-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,0,noncore_heterogeneity,Subsample by community size tercile; heterogeneity not baseline claim,0.8
214201-V1,robust/sample/hh_tercile_large,robustness/sample_restrictions.md#demographic-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,0,noncore_heterogeneity,Subsample by community size tercile; heterogeneity not baseline claim,0.8
214201-V1,robust/outcome/pregnant_served_cond,robustness/measurement.md#conditional-outcomes,were_preg_served,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome conditional on visit; changes estimand,0.9
214201-V1,robust/outcome/child_served_cond,robustness/measurement.md#conditional-outcomes,were_child_served,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome conditional on visit; changes estimand,0.9
214201-V1,robust/outcome/tb_check_cond,robustness/measurement.md#conditional-outcomes,tb_check,treat_mission_nobonus,G1,baseline,0,0,noncore_alt_outcome,Different outcome conditional on visit; changes estimand,0.9
214201-V1,robust/inference/crv3,robustness/inference_alternatives.md#small-sample-correction,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_inference,Same point estimate; uses CRV3 small-sample correction for SEs,1.0
