paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
203901-V1,robust/sample/aboveavg_suspicious_control,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Restrict controls to above-avg suspicious counties,0.95
203901-V1,robust/sample/early_treatment,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Early treatment cohorts 2007-2010 only,0.95
203901-V1,robust/sample/late_treatment,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Late treatment cohorts 2011-2014 only,0.95
203901-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Top and bottom 1 percent trimmed,0.95
203901-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,MME_PC_wins,treatment,G1,baseline,0,1,core_funcform,Winsorized outcome at 5/95 percentiles,0.9
203901-V1,robust/sample/drop_year_2006,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2006,0.95
203901-V1,robust/sample/drop_year_2007,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2007,0.95
203901-V1,robust/sample/drop_year_2008,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2008,0.95
203901-V1,robust/sample/drop_year_2009,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2009,0.95
203901-V1,robust/sample/drop_year_2010,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2010,0.95
203901-V1,robust/sample/drop_year_2011,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2011,0.95
203901-V1,robust/sample/drop_year_2012,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2012,0.95
203901-V1,robust/sample/drop_year_2013,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2013,0.95
203901-V1,robust/sample/drop_year_2014,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding year 2014,0.95
203901-V1,robust/sample/drop_state_FL,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding Florida; duplicate of exclude_FL,0.95
203901-V1,robust/sample/drop_state_CA,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding California,0.95
203901-V1,robust/sample/drop_state_IN,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding Indiana,0.95
203901-V1,robust/sample/drop_state_TN,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding Tennessee,0.95
203901-V1,robust/sample/drop_state_AL,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding Alabama,0.95
203901-V1,robust/sample/drop_state_OK,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding Oklahoma,0.95
203901-V1,robust/funcform/log_outcome,robustness/functional_form.md,log(MME_PC),treatment,G1,baseline,0,1,core_funcform,Log transformation of outcome,0.95
203901-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,asinh(MME_PC),treatment,G1,baseline,0,1,core_funcform,Inverse hyperbolic sine of outcome,0.95
203901-V1,robust/outcome/opiates_per100K,robustness/functional_form.md,opiatesper100K,treatment,G1,baseline,0,1,core_funcform,MME_PC rescaled by 10000x; identical t-stat,0.85
203901-V1,robust/funcform/log_opiates,robustness/functional_form.md,log(opiatesper100K),treatment,G1,baseline,0,1,core_funcform,Log of rescaled outcome; identical to log_outcome,0.85
203901-V1,robust/outcome/PCPV,robustness/functional_form.md,PCPV,treatment,G1,baseline,0,1,core_funcform,MME_PC rescaled by 1/10; identical t-stat,0.85
203901-V1,robust/heterogeneity/rural,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Interaction model; coef is effect when rural=0,0.9
203901-V1,robust/heterogeneity/high_medicare,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Interaction model; coef is effect when high_medicare=0,0.9
203901-V1,robust/heterogeneity/high_unemployment,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Interaction model; coef is effect when high_unemp=0,0.9
203901-V1,robust/heterogeneity/high_pct_black,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Interaction model; coef is effect when high_pct_black=0,0.9
203901-V1,robust/heterogeneity/high_density,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Interaction model; coef is effect when high_density=0,0.9
203901-V1,robust/heterogeneity/high_md_pc,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Interaction model; coef is effect when high_md_pc=0,0.9
203901-V1,robust/heterogeneity/high_manufacturing,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Interaction model; coef is effect when high_mfg=0,0.9
203901-V1,robust/heterogeneity/region_south,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,South region subsample; tests conditional not average effect,0.85
203901-V1,robust/heterogeneity/region_northeast,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Northeast region subsample; tests conditional effect,0.85
203901-V1,robust/heterogeneity/region_midwest,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,Midwest region subsample; tests conditional effect,0.85
203901-V1,robust/heterogeneity/region_west,robustness/heterogeneity.md,MME_PC,treatment,G1,baseline,0,0,noncore_heterogeneity,West region subsample; tests conditional effect,0.85
203901-V1,robust/control/add_RURAL,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding RURAL control to baseline,0.95
203901-V1,robust/control/add_PCT_MEDICARE,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding PCT_MEDICARE control to baseline,0.95
203901-V1,robust/control/add_PCT_BLACK,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding PCT_BLACK control to baseline,0.95
203901-V1,robust/control/add_unemploymentrate,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding unemployment rate control to baseline,0.95
203901-V1,robust/control/add_MD_PC,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding MD per capita control to baseline,0.95
203901-V1,robust/control/add_POP_DENSITY,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding population density control to baseline,0.95
203901-V1,robust/control/add_manufacture_per,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding manufacturing share control to baseline,0.95
203901-V1,robust/control/all_controls,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All available controls added simultaneously,0.95
203901-V1,robust/control/drop_RURAL,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All controls minus RURAL,0.95
203901-V1,robust/control/drop_PCT_MEDICARE,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All controls minus PCT_MEDICARE,0.95
203901-V1,robust/control/drop_PCT_BLACK,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All controls minus PCT_BLACK,0.95
203901-V1,robust/control/drop_unemploymentrate,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All controls minus unemployment rate,0.95
203901-V1,robust/control/drop_MD_PC,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All controls minus MD per capita,0.95
203901-V1,robust/control/drop_POP_DENSITY,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All controls minus population density,0.95
203901-V1,robust/control/drop_manufacture_per,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,All controls minus manufacturing share,0.95
203901-V1,robust/placebo/pre_treatment,robustness/placebo_tests.md,MME_PC,fake_treat,G1,baseline,0,0,noncore_placebo,Placebo: fake treatment in pre-period only,0.95
203901-V1,robust/placebo/fake_timing_2yr_early,robustness/placebo_tests.md,MME_PC,fake_treatment,G1,baseline,0,0,noncore_placebo,Placebo: treatment timing shifted 2 years earlier,0.95
203901-V1,robust/placebo/unaffected_outcome_HPSA,robustness/placebo_tests.md,HPSA_WHOLE,treatment,G1,baseline,0,0,noncore_placebo,Placebo: unaffected outcome (HPSA designation),0.95
203901-V1,robust/sample/large_counties,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Above-median population counties only,0.9
203901-V1,robust/sample/small_counties,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Below-median population counties only,0.9
203901-V1,robust/sample/high_baseline_opioids,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,High baseline opioid counties only,0.9
203901-V1,robust/sample/low_baseline_opioids,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Low baseline opioid counties only,0.9
203901-V1,robust/control/add_PDMP,robustness/leave_one_out.md,MME_PC,treatment,G1,baseline,0,1,core_controls,Adding PDMP effective date policy control,0.95
