paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116433-V1,ols/controls/financial_repaid_enforcement,methods/cross_sectional_ols.md#control-sets,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/financial_repaid_selection,methods/cross_sectional_ols.md#control-sets,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_repaid_enforcement,methods/cross_sectional_ols.md#control-sets,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_repaid_selection,methods/cross_sectional_ols.md#control-sets,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/none_charged_off_enforcement,methods/cross_sectional_ols.md#control-sets,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/none_charged_off_selection,methods/cross_sectional_ols.md#control-sets,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_charged_off_enforcement,methods/cross_sectional_ols.md#control-sets,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_charged_off_selection,methods/cross_sectional_ols.md#control-sets,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/financial_charged_off_enforcement,methods/cross_sectional_ols.md#control-sets,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/financial_charged_off_selection,methods/cross_sectional_ols.md#control-sets,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_charged_off_enforcement,methods/cross_sectional_ols.md#control-sets,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_charged_off_selection,methods/cross_sectional_ols.md#control-sets,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/none_interest_enforcement,methods/cross_sectional_ols.md#control-sets,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/none_interest_selection,methods/cross_sectional_ols.md#control-sets,interest,selection,G7,baseline_interest_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_interest_enforcement,methods/cross_sectional_ols.md#control-sets,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_interest_selection,methods/cross_sectional_ols.md#control-sets,interest,selection,G7,baseline_interest_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/financial_interest_enforcement,methods/cross_sectional_ols.md#control-sets,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/financial_interest_selection,methods/cross_sectional_ols.md#control-sets,interest,selection,G7,baseline_interest_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_interest_enforcement,methods/cross_sectional_ols.md#control-sets,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_interest_selection,methods/cross_sectional_ols.md#control-sets,interest,selection,G7,baseline_interest_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/none_portion_enforcement,methods/cross_sectional_ols.md#control-sets,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/none_portion_selection,methods/cross_sectional_ols.md#control-sets,portion,selection,G8,baseline_portion_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_portion_enforcement,methods/cross_sectional_ols.md#control-sets,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_portion_selection,methods/cross_sectional_ols.md#control-sets,portion,selection,G8,baseline_portion_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/financial_portion_enforcement,methods/cross_sectional_ols.md#control-sets,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/financial_portion_selection,methods/cross_sectional_ols.md#control-sets,portion,selection,G8,baseline_portion_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_portion_enforcement,methods/cross_sectional_ols.md#control-sets,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/full_portion_selection,methods/cross_sectional_ols.md#control-sets,portion,selection,G8,baseline_portion_selection,0,1,core_controls,Control variation.,0.95
116433-V1,robust/loo/drop_referrer_female_num_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_female_num_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_age_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_age_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_education_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_education_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_salaryM_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_salaryM_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_disposableincome000_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_disposableincome000_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_applicationscore_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_applicationscore_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcscore_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcscore_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcmissing_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcmissing_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedamount000_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedamount000_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedterm_repaid_enforcement,robustness/leave_one_out.md,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedterm_repaid_selection,robustness/leave_one_out.md,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_female_num_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_female_num_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_age_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_age_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_education_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_education_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_salaryM_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_salaryM_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_disposableincome000_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_disposableincome000_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_applicationscore_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_applicationscore_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcscore_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcscore_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcmissing_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_itcmissing_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedamount000_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedamount000_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedterm_charged_off_enforcement,robustness/leave_one_out.md,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/loo/drop_referrer_requestedterm_charged_off_selection,robustness/leave_one_out.md,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_controls,Leave-one-out control variation.,0.95
116433-V1,robust/se/hc0_repaid_enforcement,robustness/clustering_variations.md#alternative-se-methods,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc0_repaid_selection,robustness/clustering_variations.md#alternative-se-methods,repaid,selection,G6,baseline_repaid_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc1_repaid_enforcement,robustness/clustering_variations.md#alternative-se-methods,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc1_repaid_selection,robustness/clustering_variations.md#alternative-se-methods,repaid,selection,G6,baseline_repaid_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc2_repaid_enforcement,robustness/clustering_variations.md#alternative-se-methods,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc2_repaid_selection,robustness/clustering_variations.md#alternative-se-methods,repaid,selection,G6,baseline_repaid_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc3_repaid_enforcement,robustness/clustering_variations.md#alternative-se-methods,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc3_repaid_selection,robustness/clustering_variations.md#alternative-se-methods,repaid,selection,G6,baseline_repaid_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc0_charged_off_enforcement,robustness/clustering_variations.md#alternative-se-methods,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc0_charged_off_selection,robustness/clustering_variations.md#alternative-se-methods,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc1_charged_off_enforcement,robustness/clustering_variations.md#alternative-se-methods,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc1_charged_off_selection,robustness/clustering_variations.md#alternative-se-methods,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc2_charged_off_enforcement,robustness/clustering_variations.md#alternative-se-methods,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc2_charged_off_selection,robustness/clustering_variations.md#alternative-se-methods,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc3_charged_off_enforcement,robustness/clustering_variations.md#alternative-se-methods,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/se/hc3_charged_off_selection,robustness/clustering_variations.md#alternative-se-methods,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/cluster/branch_repaid_enforcement,robustness/clustering_variations.md#single-level-clustering,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/cluster/branch_repaid_selection,robustness/clustering_variations.md#single-level-clustering,repaid,selection,G6,baseline_repaid_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/cluster/branch_charged_off_enforcement,robustness/clustering_variations.md#single-level-clustering,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/cluster/branch_charged_off_selection,robustness/clustering_variations.md#single-level-clustering,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_inference,Inference variation.,0.95
116433-V1,robust/sample/trim_5pct_repaid_enforcement,robustness/sample_restrictions.md#outlier-handling,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_5pct_repaid_selection,robustness/sample_restrictions.md#outlier-handling,repaid,selection,G6,baseline_repaid_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_repaid_enforcement,robustness/sample_restrictions.md#outlier-handling,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_repaid_selection,robustness/sample_restrictions.md#outlier-handling,repaid,selection,G6,baseline_repaid_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_repaid_enforcement,robustness/sample_restrictions.md#outlier-handling,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_repaid_selection,robustness/sample_restrictions.md#outlier-handling,repaid,selection,G6,baseline_repaid_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_repaid_enforcement,robustness/sample_restrictions.md#outlier-handling,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_repaid_selection,robustness/sample_restrictions.md#outlier-handling,repaid,selection,G6,baseline_repaid_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_5pct_charged_off_enforcement,robustness/sample_restrictions.md#outlier-handling,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_5pct_charged_off_selection,robustness/sample_restrictions.md#outlier-handling,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_charged_off_enforcement,robustness/sample_restrictions.md#outlier-handling,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_charged_off_selection,robustness/sample_restrictions.md#outlier-handling,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_charged_off_enforcement,robustness/sample_restrictions.md#outlier-handling,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_charged_off_selection,robustness/sample_restrictions.md#outlier-handling,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_charged_off_enforcement,robustness/sample_restrictions.md#outlier-handling,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_charged_off_selection,robustness/sample_restrictions.md#outlier-handling,charged_off,selection,G5,baseline_charged_off_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_5pct_interest_enforcement,robustness/sample_restrictions.md#outlier-handling,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_5pct_interest_selection,robustness/sample_restrictions.md#outlier-handling,interest,selection,G7,baseline_interest_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_interest_enforcement,robustness/sample_restrictions.md#outlier-handling,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_interest_selection,robustness/sample_restrictions.md#outlier-handling,interest,selection,G7,baseline_interest_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_interest_enforcement,robustness/sample_restrictions.md#outlier-handling,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_interest_selection,robustness/sample_restrictions.md#outlier-handling,interest,selection,G7,baseline_interest_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_interest_enforcement,robustness/sample_restrictions.md#outlier-handling,interest,enforcement,G3,baseline_interest_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_interest_selection,robustness/sample_restrictions.md#outlier-handling,interest,selection,G7,baseline_interest_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_5pct_portion_enforcement,robustness/sample_restrictions.md#outlier-handling,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_5pct_portion_selection,robustness/sample_restrictions.md#outlier-handling,portion,selection,G8,baseline_portion_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_portion_enforcement,robustness/sample_restrictions.md#outlier-handling,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/trim_10pct_portion_selection,robustness/sample_restrictions.md#outlier-handling,portion,selection,G8,baseline_portion_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_portion_enforcement,robustness/sample_restrictions.md#outlier-handling,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_5pct_portion_selection,robustness/sample_restrictions.md#outlier-handling,portion,selection,G8,baseline_portion_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_portion_enforcement,robustness/sample_restrictions.md#outlier-handling,portion,enforcement,G4,baseline_portion_enforcement,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/winsor_10pct_portion_selection,robustness/sample_restrictions.md#outlier-handling,portion,selection,G8,baseline_portion_selection,0,1,core_sample,Sample restriction.,0.9
116433-V1,robust/sample/young_referrer_repaid_enforcement,robustness/sample_restrictions.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/young_referrer_repaid_selection,robustness/sample_restrictions.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/old_referrer_repaid_enforcement,robustness/sample_restrictions.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/old_referrer_repaid_selection,robustness/sample_restrictions.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/young_referrer_charged_off_enforcement,robustness/sample_restrictions.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/young_referrer_charged_off_selection,robustness/sample_restrictions.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/old_referrer_charged_off_enforcement,robustness/sample_restrictions.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/old_referrer_charged_off_selection,robustness/sample_restrictions.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/female_referrer_repaid_enforcement,robustness/sample_restrictions.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/female_referrer_repaid_selection,robustness/sample_restrictions.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/male_referrer_repaid_enforcement,robustness/sample_restrictions.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/male_referrer_repaid_selection,robustness/sample_restrictions.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/female_referrer_charged_off_enforcement,robustness/sample_restrictions.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/female_referrer_charged_off_selection,robustness/sample_restrictions.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/male_referrer_charged_off_enforcement,robustness/sample_restrictions.md#demographic-subgroups,charged_off,enforcement,G1,baseline_charged_off_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/male_referrer_charged_off_selection,robustness/sample_restrictions.md#demographic-subgroups,charged_off,selection,G5,baseline_charged_off_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/low_income_repaid_enforcement,robustness/sample_restrictions.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/low_income_repaid_selection,robustness/sample_restrictions.md#demographic-subgroups,repaid,selection,G6,baseline_repaid_selection,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
116433-V1,robust/sample/high_income_repaid_enforcement,robustness/sample_restrictions.md#demographic-subgroups,repaid,enforcement,G2,baseline_repaid_enforcement,0,0,noncore_heterogeneity,Demographic subgroup.,0.85
