paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
181166-V1,baseline,methods/cross_sectional_ols.md#baseline,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,1,1,core_controls,Baseline specification for main claim,1.0
181166-V1,robust/control/none,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Same outcome/treatment/FE; removes all controls,0.95
181166-V1,robust/sample/drop_survey_year_2018,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one survey year; same estimand,0.95
181166-V1,robust/sample/age_young,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to ages 25-44; same estimand in subsample,0.85
181166-V1,robust/sample/age_old,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to ages 45-65; same estimand in subsample,0.85
181166-V1,robust/sample/male,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to males; same estimand in subsample,0.85
181166-V1,robust/sample/female,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to females; same estimand in subsample,0.85
181166-V1,robust/sample/edu_hs_only,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to HS-only education; same estimand in subsample,0.85
181166-V1,robust/sample/edu_some_college,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to some college education; same estimand in subsample,0.85
181166-V1,robust/sample/edu_college_plus,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to college+ education; same estimand in subsample,0.85
181166-V1,robust/sample/fulltime_only,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Restricts to full-time workers only; same estimand,0.90
181166-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Alternative winsorization threshold (1%); same estimand,0.90
181166-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Alternative winsorization threshold (5%); same estimand,0.90
181166-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Alternative winsorization threshold (10%); same estimand,0.90
181166-V1,robust/outcome/non_winsorized,robustness/measurement.md,d_ln_real_earn,d_computer_2017_2007_n,G1,baseline,0,1,core_funcform,Non-winsorized log earnings; same concept different trimming,0.90
181166-V1,robust/outcome/levels,robustness/functional_form.md,d_real_earn,d_computer_2017_2007_n,G1,baseline,0,1,core_funcform,Earnings in levels rather than logs; same claim different scale,0.80
181166-V1,robust/treatment/non_normalized,robustness/measurement.md,d_ln_real_earn_win1,d_computer_2017_2007,G1,baseline,0,1,core_funcform,Raw (non-normalized) treatment; rescaling only,0.90
181166-V1,robust/treatment/quintile_dummies,robustness/measurement.md,d_ln_real_earn_win1,d_computer_q5 (highest),G1,baseline,0,0,noncore_alt_treatment,Categorical treatment (quintile dummies) changes estimand from marginal to group comparison,0.70
181166-V1,robust/cluster/year_job_loss,robustness/clustering_variations.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_inference,Same point estimate; clusters by year of job loss instead,0.95
181166-V1,robust/cluster/statefip,robustness/clustering_variations.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_inference,Same point estimate; clusters by state instead,0.95
181166-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_inference,Same point estimate; heteroskedasticity-robust SEs (HC1),0.95
181166-V1,robust/fe/none,methods/cross_sectional_ols.md#no-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,Removes all fixed effects; same estimand,0.95
181166-V1,robust/fe/year_only,methods/cross_sectional_ols.md#year-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,Year FE only (drops year-of-job-loss FE); same estimand,0.95
181166-V1,robust/fe/year_jobloss_only,methods/cross_sectional_ols.md#year-jobloss-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,Year-of-job-loss FE only (drops survey year FE); same estimand,0.95
181166-V1,robust/fe/plus_state,methods/cross_sectional_ols.md#state-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,Adds state FE to baseline FE structure; same estimand,0.95
181166-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,d_earn_ihs,d_computer_2017_2007_n,G1,baseline,0,1,core_funcform,IHS transformation of outcome; same claim different transform,0.85
181166-V1,robust/funcform/quadratic_age,robustness/functional_form.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Adds quadratic age control; same outcome/treatment,0.95
181166-V1,robust/weights/unweighted,robustness/model_specification.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_method,Unweighted estimation; same model without survey weights,0.95
181166-V1,robust/heterogeneity/age_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_old,G1,baseline,0,0,noncore_heterogeneity,Interaction model testing age heterogeneity; treatment_var label mismatch,0.80
181166-V1,robust/heterogeneity/education_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_college,G1,baseline,0,0,noncore_heterogeneity,Interaction model testing education heterogeneity; treatment_var label mismatch,0.80
181166-V1,robust/heterogeneity/gender_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_male,G1,baseline,0,0,noncore_heterogeneity,Interaction model testing gender heterogeneity; treatment_var label mismatch,0.80
181166-V1,robust/heterogeneity/unemp_duration_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_long_unemp,G1,baseline,0,0,noncore_heterogeneity,Interaction model testing unemp duration heterogeneity; treatment_var label mismatch,0.80
181166-V1,robust/placebo/shuffled_treatment,robustness/placebo_tests.md,d_ln_real_earn_win1,treat_shuffled,G1,baseline,0,0,invalid,Identical coef/SE/p/R2 to baseline; shuffle was not applied,0.95
181166-V1,robust/placebo/random_treatment,robustness/placebo_tests.md,d_ln_real_earn_win1,treat_random,G1,baseline,0,0,noncore_placebo,Random treatment placebo test; different causal object,0.95
