paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
181166-V1,robust/treatment/non_normalized,robustness/measurement.md,d_ln_real_earn_win1,d_computer_2017_2007,G1,baseline,0,0,noncore_alt_treatment,Alt treatment: d_computer_2017_2007,0.9
181166-V1,robust/treatment/quintile_dummies,robustness/measurement.md,d_ln_real_earn_win1,d_computer_q5 (highest),G1,baseline,0,0,noncore_alt_treatment,Alt treatment: d_computer_q5 (highest),0.9
181166-V1,robust/cluster/year_job_loss,robustness/clustering_variations.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_inference,Cluster: year_job_loss,0.95
181166-V1,robust/cluster/statefip,robustness/clustering_variations.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_inference,Cluster: statefip,0.95
181166-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_inference,Cluster: robust_hc1,0.95
181166-V1,robust/fe/none,methods/cross_sectional_ols.md#no-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,FE: none,0.95
181166-V1,robust/fe/year_only,methods/cross_sectional_ols.md#year-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,FE: year_only,0.95
181166-V1,robust/fe/year_jobloss_only,methods/cross_sectional_ols.md#year-jobloss-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,FE: year_jobloss_only,0.95
181166-V1,robust/fe/plus_state,methods/cross_sectional_ols.md#state-fe,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_fe,FE: plus_state,0.95
181166-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,d_earn_ihs,d_computer_2017_2007_n,G1,baseline,0,1,core_funcform,Funcform: ihs_outcome,0.95
181166-V1,robust/funcform/quadratic_age,robustness/functional_form.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_funcform,Funcform: quadratic_age,0.95
181166-V1,robust/weights/unweighted,robustness/model_specification.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Weights: unweighted,0.95
181166-V1,robust/heterogeneity/age_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_old,G1,baseline,0,0,noncore_heterogeneity,Het: age_interaction,0.95
181166-V1,robust/heterogeneity/education_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_college,G1,baseline,0,0,noncore_heterogeneity,Het: education_interaction,0.95
181166-V1,robust/heterogeneity/gender_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_male,G1,baseline,0,0,noncore_heterogeneity,Het: gender_interaction,0.95
181166-V1,robust/heterogeneity/unemp_duration_interaction,robustness/heterogeneity.md,d_ln_real_earn_win1,treat_x_long_unemp,G1,baseline,0,0,noncore_heterogeneity,Het: unemp_duration_interaction,0.95
181166-V1,robust/placebo/shuffled_treatment,robustness/placebo_tests.md,d_ln_real_earn_win1,treat_shuffled,G1,baseline,0,0,noncore_placebo,Placebo: shuffled_treatment,0.95
181166-V1,robust/placebo/random_treatment,robustness/placebo_tests.md,d_ln_real_earn_win1,treat_random,G1,baseline,0,0,noncore_placebo,Placebo: random_treatment,0.95
