paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
174781-V2,robust/cluster/enumerator,robustness/clustering_variations.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_inference,Cluster by enumerator; tests G1,0.95
174781-V2,robust/estimation/no_fe,robustness/model_specification.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_fe,No fixed effects; tests G1,0.95
174781-V2,robust/estimation/camp_fe_only,robustness/model_specification.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_fe,Camp FE only; tests G1,0.95
174781-V2,robust/estimation/enum_fe_only,robustness/model_specification.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_fe,Enumerator FE only; tests G1,0.95
174781-V2,robust/het/interaction_gender,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,Gender interaction term; heterogeneity analysis not core test,0.85
174781-V2,robust/het/interaction_age,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,Age interaction term; heterogeneity analysis not core test,0.85
174781-V2,robust/het/interaction_education,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,Education interaction term; heterogeneity analysis not core test,0.85
174781-V2,robust/het/interaction_baseline_y,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,Baseline MH interaction; heterogeneity analysis not core test,0.85
174781-V2,robust/het/interaction_married,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,Marriage interaction term; heterogeneity analysis not core test,0.85
174781-V2,robust/het/interaction_violence,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,Violence interaction term; heterogeneity analysis not core test,0.85
174781-V2,robust/het/by_baseline_outcome_low,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,Low baseline MH subgroup; heterogeneity split not core test,0.8
174781-V2,robust/het/by_baseline_outcome_high,robustness/heterogeneity.md,mental_health_index,b_treat_work,G1,baseline,0,0,noncore_heterogeneity,High baseline MH subgroup; heterogeneity split not core test,0.8
174781-V2,robust/placebo/outcome_predetermined,robustness/placebo_tests.md,b_mental_health_index,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline MH; balance check,0.95
174781-V2,robust/placebo/baseline_phq_sd_scale,robustness/placebo_tests.md,b_phq_sd_scale,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline PHQ; balance check,0.95
174781-V2,robust/placebo/baseline_stress_index,robustness/placebo_tests.md,b_stress_index,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline stress; balance check,0.95
174781-V2,robust/placebo/baseline_life_satisfaction,robustness/placebo_tests.md,b_life_satisfaction,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline life satisfaction; balance check,0.95
174781-V2,robust/placebo/baseline_sociability_a,robustness/placebo_tests.md,b_sociability_a,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline sociability; balance check,0.95
174781-V2,robust/placebo/baseline_selfworth_index,robustness/placebo_tests.md,b_selfworth_index,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline self-worth; balance check,0.95
174781-V2,robust/placebo/baseline_control_index,robustness/placebo_tests.md,b_control_index,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline control; balance check,0.95
174781-V2,robust/placebo/baseline_stability,robustness/placebo_tests.md,b_stability,b_treat_work,,,0,0,noncore_placebo,Placebo: treatment on baseline stability; balance check,0.95
174781-V2,robust/treatment/work_vs_control,robustness/measurement.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Work vs control excluding cash arm; same estimand restricted sample,0.85
174781-V2,robust/treatment/cash_vs_control,robustness/measurement.md,mental_health_index,b_treat_largecash,,,0,0,noncore_alt_treatment,Cash vs control; different treatment variable changes causal object,0.9
174781-V2,robust/treatment/work_vs_cash,robustness/measurement.md,mental_health_index,b_treat_work,,,0,0,noncore_alt_treatment,Work vs cash only; different comparison group changes estimand,0.85
174781-V2,robust/treatment/any_vs_control,robustness/measurement.md,mental_health_index,any_treatment,,,0,0,noncore_alt_treatment,Any treatment vs control; different treatment variable,0.9
174781-V2,robust/controls/full_mental_health_index,robustness/control_progression.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Full controls for MH index; tests G1,0.95
174781-V2,robust/controls/full_phq_sd_scale,robustness/control_progression.md,phq_sd_scale,b_treat_work,G2,baseline/phq_sd_scale,0,1,core_controls,Full controls for PHQ sub-index; tests G2,0.95
174781-V2,robust/controls/full_stress_index,robustness/control_progression.md,stress_index,b_treat_work,G2,baseline/stress_index,0,1,core_controls,Full controls for stress sub-index; tests G2,0.95
174781-V2,robust/controls/full_life_satisfaction,robustness/control_progression.md,life_satisfaction,b_treat_work,G2,baseline/life_satisfaction,0,1,core_controls,Full controls for life satisfaction; tests G2,0.95
174781-V2,robust/controls/full_sociability_a,robustness/control_progression.md,sociability_a,b_treat_work,G2,baseline/sociability_a,0,1,core_controls,Full controls for sociability; tests G2,0.95
174781-V2,robust/controls/full_selfworth_index,robustness/control_progression.md,selfworth_index,b_treat_work,G2,baseline/selfworth_index,0,1,core_controls,Full controls for self-worth; tests G2,0.95
174781-V2,robust/controls/full_control_index,robustness/control_progression.md,control_index,b_treat_work,G2,baseline/control_index,0,1,core_controls,Full controls for perceived control; tests G2,0.95
174781-V2,robust/controls/full_stability,robustness/control_progression.md,stability,b_treat_work,G2,baseline/stability,0,1,core_controls,Full controls for stability; tests G2,0.95
