paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
171681-V1,robust/control/drop_income,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + college + caucasian + rural + employed_full + fl_high,0.95
171681-V1,robust/control/drop_college,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + caucasian + rural + employed_full + fl_high,0.95
171681-V1,robust/control/drop_caucasian,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + rural + employed_full + fl_high,0.95
171681-V1,robust/control/drop_rural,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + caucasian + employed_full + fl_high,0.95
171681-V1,robust/control/drop_employed_full,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + caucasian + rural + fl_high,0.95
171681-V1,robust/control/drop_fl_high,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + caucasian + rural + employed_full,0.95
171681-V1,robust/sample/expA_only,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Experiment subsample: Exp A only (with controls),0.95
171681-V1,robust/sample/expB_only,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Experiment subsample: Exp B only (with controls),0.95
171681-V1,robust/sample/delay_36,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Delay 36 months,0.95
171681-V1,robust/sample/delay_72,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Delay 72 months,0.95
171681-V1,robust/sample/male,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Male only,0.95
171681-V1,robust/sample/female,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Female only,0.95
171681-V1,robust/sample/young,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Young (<40),0.95
171681-V1,robust/sample/old,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Old (>=40),0.95
171681-V1,robust/sample/high_income,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: High income,0.95
171681-V1,robust/sample/low_income,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Low income,0.95
171681-V1,robust/sample/college,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: College educated,0.95
171681-V1,robust/sample/no_college,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: No college,0.95
171681-V1,robust/sample/fl_high,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: High financial literacy,0.95
171681-V1,robust/sample/fl_low,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Low financial literacy,0.95
171681-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Winsorize 1%,0.95
171681-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Winsorize 5%,0.95
171681-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Sample restriction: Exp A: Winsorize 10%,0.95
171681-V1,robust/outcome/sq_diff,robustness/measurement.md,negSqDiff,Full,G1,baseline_expA,0,1,core_funcform,Alternative competence measure: negSqDiff,0.95
171681-V1,robust/outcome/abs_diff,robustness/measurement.md,absDiff,Full,G1,baseline_expA,0,1,core_funcform,Alternative competence measure: absDiff,0.95
171681-V1,robust/outcome/raw_diff,robustness/measurement.md,diff,Full,G1,baseline_expA,0,0,noncore_alt_outcome,Alternative outcome: diff,0.9
171681-V1,robust/outcome/discount_framed,robustness/measurement.md,discount_framed,Full,G1,baseline_expA,0,0,noncore_alt_outcome,Alternative outcome: discount_framed,0.95
171681-V1,robust/outcome/discount_unframed,robustness/measurement.md,discount_unframed,Full,G1,baseline_expA,0,0,noncore_alt_outcome,Alternative outcome: discount_unframed,0.95
171681-V1,robust/outcome/score_compounding,robustness/measurement.md,score_compounding,Full,G1,baseline_expA,0,0,noncore_diagnostic,Manipulation check: score_compounding,0.95
171681-V1,robust/outcome/score_indexing,robustness/measurement.md,score_indexing,Full,G1,baseline_expA,0,0,noncore_diagnostic,Manipulation check: score_indexing,0.95
171681-V1,robust/outcome/score_total,robustness/measurement.md,score_total,Full,G1,baseline_expA,0,0,noncore_diagnostic,Manipulation check: score_total,0.95
171681-V1,robust/treatment/rule72_only,robustness/model_specification.md,negAbsDiff,Rule72,G1,baseline_expA,0,0,noncore_alt_treatment,Alternative treatment arm: Rule72,0.95
171681-V1,robust/treatment/rhetoric_only,robustness/model_specification.md,negAbsDiff,Rhetoric,G1,baseline_expA,0,0,noncore_alt_treatment,Alternative treatment arm: Rhetoric,0.95
171681-V1,robust/treatment/all_treatments,robustness/model_specification.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,All treatments specification: robust/treatment/all_treatments,0.95
171681-V1,robust/treatment/pooled,robustness/model_specification.md,negAbsDiff,Full_pooled,G1,baseline_expA,0,1,core_sample,Pooled experiments,0.95
171681-V1,robust/cluster/classical,robustness/clustering_variations.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_inference,Inference: robust/cluster/classical,0.95
171681-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_inference,Inference: robust/cluster/robust_hc1,0.95
171681-V1,robust/cluster/hc3,robustness/clustering_variations.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_inference,Inference: robust/cluster/hc3,0.95
171681-V1,robust/funcform/log_outcome,robustness/functional_form.md,log_absDiff,Full,G1,baseline_expA,0,1,core_funcform,Functional form: log_absDiff,0.95
171681-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,ihs_absDiff,Full,G1,baseline_expA,0,1,core_funcform,Functional form: ihs_absDiff,0.95
171681-V1,robust/funcform/sqrt_outcome,robustness/functional_form.md,sqrt_absDiff,Full,G1,baseline_expA,0,1,core_funcform,Functional form: sqrt_absDiff,0.95
171681-V1,robust/heterogeneity/male,robustness/heterogeneity.md,negAbsDiff,Full,G1,baseline_expA,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/male,0.9
171681-V1,robust/heterogeneity/young,robustness/heterogeneity.md,negAbsDiff,Full,G1,baseline_expA,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/young,0.9
171681-V1,robust/heterogeneity/high_income,robustness/heterogeneity.md,negAbsDiff,Full,G1,baseline_expA,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/high_income,0.9
171681-V1,robust/heterogeneity/college,robustness/heterogeneity.md,negAbsDiff,Full,G1,baseline_expA,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/college,0.9
171681-V1,robust/heterogeneity/fl_high,robustness/heterogeneity.md,negAbsDiff,Full,G1,baseline_expA,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/fl_high,0.9
171681-V1,robust/heterogeneity/caucasian,robustness/heterogeneity.md,negAbsDiff,Full,G1,baseline_expA,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/caucasian,0.9
171681-V1,robust/heterogeneity/rural,robustness/heterogeneity.md,negAbsDiff,Full,G1,baseline_expA,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/rural,0.9
171681-V1,robust/placebo/simple_frame,robustness/placebo_tests.md,discount_unframed,Full,G1,baseline_expA,0,0,noncore_placebo,Placebo: discount_unframed,0.95
171681-V1,robust/placebo/score_indexing,robustness/placebo_tests.md,score_indexing,Full,G1,baseline_expA,0,0,noncore_placebo,Placebo: score_indexing,0.95
171681-V1,robust/expB/full_controls,methods/cross_sectional_ols.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Exp B robustness: robust/expB/full_controls,0.9
171681-V1,robust/expB/sq_diff,robustness/measurement.md,negSqDiff,Full,G1,baseline_expA,0,1,core_controls,Exp B robustness: robust/expB/sq_diff,0.9
171681-V1,robust/expB/sample_male,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Exp B subsample: Exp B: male,0.9
171681-V1,robust/expB/sample_female,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Exp B subsample: Exp B: female,0.9
171681-V1,robust/expB/sample_young,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Exp B subsample: Exp B: young,0.9
171681-V1,robust/expB/sample_college,robustness/sample_restrictions.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_sample,Exp B subsample: Exp B: college,0.9
