paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
217741-V1,robust/sample/clas1_1_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas1_2_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/exclude_occup1_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup2_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup3_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup4_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup5_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup6_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup7_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup8_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup9_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup1_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup2_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup3_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup4_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup5_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup6_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup7_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup8_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/exclude_occup9_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Exclude one occupation from full sample,0.9
217741-V1,robust/sample/drop_AT_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop AT,0.95
217741-V1,robust/sample/drop_BE_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop BE,0.95
217741-V1,robust/sample/drop_DE_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop DE,0.95
217741-V1,robust/sample/drop_EE_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop EE,0.95
217741-V1,robust/sample/drop_ES_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop ES,0.95
217741-V1,robust/sample/drop_FI_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop FI,0.95
217741-V1,robust/sample/drop_FR_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop FR,0.95
217741-V1,robust/sample/drop_GR_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop GR,0.95
217741-V1,robust/sample/drop_IE_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop IE,0.95
217741-V1,robust/sample/drop_IT_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop IT,0.95
217741-V1,robust/sample/drop_LT_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop LT,0.95
217741-V1,robust/sample/drop_LU_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop LU,0.95
217741-V1,robust/sample/drop_LV_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop LV,0.95
217741-V1,robust/sample/drop_NL_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop NL,0.95
217741-V1,robust/sample/drop_PT_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop PT,0.95
217741-V1,robust/sample/drop_UK_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out country: drop UK,0.95
217741-V1,robust/sample/drop_AT_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop AT,0.95
217741-V1,robust/sample/drop_BE_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop BE,0.95
217741-V1,robust/sample/drop_DE_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop DE,0.95
217741-V1,robust/sample/drop_EE_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop EE,0.95
217741-V1,robust/sample/drop_ES_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop ES,0.95
217741-V1,robust/sample/drop_FI_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop FI,0.95
217741-V1,robust/sample/drop_FR_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop FR,0.95
217741-V1,robust/sample/drop_GR_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop GR,0.95
217741-V1,robust/sample/drop_IE_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop IE,0.95
217741-V1,robust/sample/drop_IT_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop IT,0.95
217741-V1,robust/sample/drop_LT_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop LT,0.95
217741-V1,robust/sample/drop_LU_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop LU,0.95
217741-V1,robust/sample/drop_LV_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop LV,0.95
217741-V1,robust/sample/drop_NL_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop NL,0.95
217741-V1,robust/sample/drop_PT_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop PT,0.95
217741-V1,robust/sample/drop_UK_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out country: drop UK,0.95
217741-V1,robust/sample/sec1_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec2_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec3_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec4_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec5_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec6_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec1_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec2_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec3_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec4_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec5_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/sample/sec6_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,Single-sector subsample; changes estimand,0.85
217741-V1,robust/cluster/country_Webb,robustness/clustering_variations.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_inference,Cluster by country only,0.95
217741-V1,robust/cluster/sector_Webb,robustness/clustering_variations.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_inference,Cluster by sector only,0.95
217741-V1,robust/cluster/country_Felten,robustness/clustering_variations.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_inference,Cluster by country only,0.95
217741-V1,robust/cluster/sector_Felten,robustness/clustering_variations.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_inference,Cluster by sector only,0.95
217741-V1,robust/weights/unweighted_Webb,robustness/model_specification.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_method,Unweighted OLS instead of baseline WLS,0.95
217741-V1,robust/weights/unweighted_Felten,robustness/model_specification.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_method,Unweighted OLS instead of baseline WLS,0.95
217741-V1,robust/form/quadratic_Webb,robustness/functional_form.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_funcform,Quadratic treatment; linear term reported,0.85
217741-V1,robust/form/log_treatment_Webb,robustness/functional_form.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_funcform,Log treatment; functional form robustness,0.85
217741-V1,robust/form/quadratic_Felten,robustness/functional_form.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_funcform,Quadratic treatment; linear term reported,0.85
217741-V1,robust/form/log_treatment_Felten,robustness/functional_form.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_funcform,Log treatment; functional form robustness,0.85
217741-V1,robust/het/country_interaction_Webb,robustness/heterogeneity.md,DHSshEmployee,PCT_aiW_cty1,G1,baseline_Webb,0,0,noncore_heterogeneity,Country-specific AI interaction; heterogeneity,0.9
217741-V1,robust/het/country_interaction_Felten,robustness/heterogeneity.md,DHSshEmployee,PCT_aiF_cty1,G2,baseline_Felten,0,0,noncore_heterogeneity,Country-specific AI interaction; heterogeneity,0.9
217741-V1,robust/sample/year_2012_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2012) for DHS change,0.9
217741-V1,robust/sample/year_2012_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2012) for DHS change,0.9
217741-V1,robust/sample/year_2013_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2013) for DHS change,0.9
217741-V1,robust/sample/year_2013_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2013) for DHS change,0.9
217741-V1,robust/sample/year_2014_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2014) for DHS change,0.9
217741-V1,robust/sample/year_2014_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2014) for DHS change,0.9
217741-V1,robust/sample/year_2015_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2015) for DHS change,0.9
217741-V1,robust/sample/year_2015_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2015) for DHS change,0.9
217741-V1,robust/sample/year_2016_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2016) for DHS change,0.9
217741-V1,robust/sample/year_2016_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2016) for DHS change,0.9
217741-V1,robust/sample/year_2017_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2017) for DHS change,0.9
217741-V1,robust/sample/year_2017_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2017) for DHS change,0.9
217741-V1,robust/sample/year_2018_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2018) for DHS change,0.9
217741-V1,robust/sample/year_2018_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2018) for DHS change,0.9
217741-V1,robust/sample/year_2019_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Alternative base year (2019) for DHS change,0.9
217741-V1,robust/sample/year_2019_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Alternative base year (2019) for DHS change,0.9
217741-V1,robust/outcome/shWomen_Webb,robustness/measurement.md,shWomen,PCT_aiW,G1,baseline_Webb,0,0,noncore_alt_outcome,Female share level not DHS change; different estimand,0.95
217741-V1,robust/outcome/shWomen_Felten,robustness/measurement.md,shWomen,PCT_aiF,G2,baseline_Felten,0,0,noncore_alt_outcome,Female share level not DHS change; different estimand,0.95
217741-V1,robust/het/high_exposure_Webb,robustness/heterogeneity.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,AI exposure quartile subsample; heterogeneity,0.9
217741-V1,robust/het/low_exposure_Webb,robustness/heterogeneity.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_heterogeneity,AI exposure quartile subsample; heterogeneity,0.9
217741-V1,robust/het/high_exposure_Felten,robustness/heterogeneity.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,AI exposure quartile subsample; heterogeneity,0.9
217741-V1,robust/het/low_exposure_Felten,robustness/heterogeneity.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_heterogeneity,AI exposure quartile subsample; heterogeneity,0.9
217741-V1,robust/sample/winsor_5pct_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,5pct winsorization instead of baseline 1pct,0.95
217741-V1,robust/sample/trim_10pct_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,10pct trimming instead of baseline 1pct winsor,0.95
217741-V1,robust/sample/winsor_5pct_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,5pct winsorization instead of baseline 1pct,0.95
217741-V1,robust/sample/trim_10pct_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,10pct trimming instead of baseline 1pct winsor,0.95
217741-V1,robust/treatment/both_measures_Webb,robustness/model_specification.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,0,noncore_alt_treatment,Both AI measures jointly; horse race changes interp,0.8
217741-V1,robust/treatment/both_measures_Felten,robustness/model_specification.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,0,noncore_alt_treatment,Both AI measures jointly; horse race changes interp,0.8
