paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
230401-V1,robust/estimation/time_fe_only,methods/cross_sectional_ols.md#fixed-effects,loanrate_w2,black_50,G1,baseline,0,1,core_fe,Time FE only; tests sensitivity to state FE.,0.95
230401-V1,robust/estimation/industry_fe,methods/cross_sectional_ols.md#fixed-effects,loanrate_w2,black_50,G1,baseline,0,1,core_fe,Add industry FE; tests whether industry absorbs effect.,0.95
230401-V1,robust/funcform/log_outcome,robustness/functional_form.md,log(loanrate_w2),black_50,G1,baseline,0,1,core_funcform,Log transformation; preserves estimand interpretation.,0.95
230401-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,arcsinh(loanrate_w2),black_50,G1,baseline,0,1,core_funcform,IHS transformation; preserves estimand interpretation.,0.95
230401-V1,robust/funcform/quadratic_controls,robustness/functional_form.md,loanrate_w2,black_50,G1,baseline,0,1,core_funcform,Add squared control terms; flexible functional form.,0.95
230401-V1,robust/heterogeneity/woman_owned,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Interaction with woman_owned; heterogeneity analysis.,0.85
230401-V1,robust/heterogeneity/family,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Interaction with family ownership; heterogeneity.,0.85
230401-V1,robust/heterogeneity/conditiongood,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Interaction with business condition; heterogeneity.,0.85
230401-V1,robust/heterogeneity/loss21,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Interaction with loss indicator; heterogeneity.,0.85
230401-V1,robust/heterogeneity/loan,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Interaction with loan type; heterogeneity analysis.,0.85
230401-V1,robust/heterogeneity/newcredit,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Interaction with new credit; heterogeneity analysis.,0.85
230401-V1,robust/heterogeneity/creditscore_low_credit,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Subsample by credit score (low); heterogeneity split.,0.8
230401-V1,robust/heterogeneity/creditscore_medium_credit,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Subsample by credit score (medium); heterogeneity split.,0.8
230401-V1,robust/heterogeneity/creditscore_high_credit,robustness/heterogeneity.md,loanrate_w2,black_50,G1,baseline,0,0,noncore_heterogeneity,Subsample by credit score (high); N=46 unreliable.,0.8
230401-V1,robust/placebo/term,robustness/placebo_tests.md,term,black_50,,,0,0,noncore_placebo,Placebo test: predetermined outcome (loan term).,0.95
230401-V1,robust/placebo/busage,robustness/placebo_tests.md,busage,black_50,,,0,0,noncore_placebo,Placebo test: predetermined outcome (business age).,0.95
230401-V1,robust/placebo/ceoexp,robustness/placebo_tests.md,ceoexp,black_50,,,0,0,noncore_placebo,Placebo test: predetermined outcome (CEO experience).,0.95
230401-V1,robust/control/dnb_credit,robustness/measurement.md,loanrate_w2,black_50,G1,baseline,0,1,core_controls,D&B credit rating instead of self-reported; alt control.,0.9
